model,mean,std,rank,score
0,0.8438655702525967,0.0017713602393023167,7,accuracy
1,0.8499035258369474,0.0020369818680210936,4,accuracy
2,,,37,accuracy
3,0.8475317314166777,0.0023795368820213932,5,accuracy
4,0.7206766560672689,0.005275767809384794,22,accuracy
5,0.8542211179197239,0.0015816088885056345,1,accuracy
6,0.8130245525011917,0.002526928203262074,13,accuracy
7,0.7219627843626396,0.003970367406080171,21,accuracy
8,,,37,accuracy
9,0.6245209624332191,0.00810616883743032,32,accuracy
10,0.8042307344409757,0.0036588368793475943,14,accuracy
11,0.725462048077027,0.0035658601632085566,19,accuracy
12,0.6243706569522762,0.008531532059233547,33,accuracy
13,0.6200362992468371,0.0061875429310484795,36,accuracy
14,0.7324185394032232,0.0042021205303527836,16,accuracy
15,,,37,accuracy
16,,,37,accuracy
17,0.6243706569522762,0.008531532059233547,33,accuracy
18,0.8181103936748132,0.002214697825888922,11,accuracy
19,,,37,accuracy
20,0.7115905645251559,0.0047945295570681066,25,accuracy
21,0.8246494098382264,0.0019193301150366125,10,accuracy
22,,,37,accuracy
23,0.8042307344409757,0.0036588368793475943,14,accuracy
24,0.8393141137739981,0.0027464154308958137,8,accuracy
25,0.6261494016437146,0.008173569182794087,30,accuracy
26,,,37,accuracy
27,0.6267925299526845,0.00819471589358012,27,accuracy
28,0.7161252560784972,0.005670334093501735,23,accuracy
29,0.8290755425900166,0.0022317979281020256,9,accuracy
30,0.7136784536293493,0.004871209901569062,24,accuracy
31,,,37,accuracy
32,0.8171500519741276,0.002716686796912537,12,accuracy
33,0.6246629234601204,0.008639862518308072,31,accuracy
34,0.7115905645251559,0.0047945295570681066,25,accuracy
35,,,37,accuracy
36,0.7322265032832098,0.0041185807778669654,17,accuracy
37,0.6208630292564998,0.006776479011473516,35,accuracy
38,0.7289193656541155,0.0041472497848801925,18,accuracy
39,0.725411872557556,0.0043572031359877675,20,accuracy
40,0.6262664122997182,0.007955423326756037,29,accuracy
41,0.8520497891569521,0.0018553982216520145,2,accuracy
42,,,37,accuracy
43,0.626358284285402,0.008331442505213315,28,accuracy
44,0.8517658601290968,0.0016154817638824263,3,accuracy
45,,,37,accuracy
46,0.8445252835562647,0.002376362177146653,6,accuracy
47,,,37,accuracy
48,,,37,accuracy
49,,,37,accuracy
0,0.5953445093626837,0.0037723259576432676,23,balanced_accuracy
1,0.5866277539917818,0.002977864493890834,24,balanced_accuracy
2,,,37,balanced_accuracy
3,0.6057744252774439,0.0038850929470995547,21,balanced_accuracy
4,0.6283413693922995,0.004941295551039319,12,balanced_accuracy
5,0.5822045979639847,0.0029995886655453086,26,balanced_accuracy
6,0.6307415451749393,0.0033654115797773438,4,balanced_accuracy
7,0.6288905494916109,0.0034678802439316843,9,balanced_accuracy
8,,,37,balanced_accuracy
9,0.5820096691508209,0.006715269383294972,29,balanced_accuracy
10,0.628412114266295,0.0036901444816966737,10,balanced_accuracy
11,0.6290396778656268,0.002712540852867323,8,balanced_accuracy
12,0.5820274104539372,0.006674339571621006,27,balanced_accuracy
13,0.5791532798918773,0.00833445998784182,36,balanced_accuracy
