model,mean,std,rank,score
0,0.7126694294286451,0.003881738266268458,47,accuracy
1,0.8095660189104148,0.0032281315860296198,10,accuracy
2,0.7144734663236764,0.004045207395890425,42,accuracy
3,0.7127005517663865,0.0039004972301562597,46,accuracy
4,0.7695585874954638,0.0034347684026349756,30,accuracy
5,0.8182517824573139,0.003988416715718163,3,accuracy
6,0.7152977348544184,0.004468917057394413,37,accuracy
7,0.780647155257259,0.004101385567924087,20,accuracy
8,0.7116818977116611,0.004007610654743728,49,accuracy
9,0.8185628341219425,0.003363406153494245,2,accuracy
10,0.7783843296121237,0.003821484483891216,23,accuracy
11,0.7826377913479248,0.003957644019426239,17,accuracy
12,0.7149400281004346,0.00346692668838046,39,accuracy
13,0.7742786007294409,0.004016528983070505,28,accuracy
14,0.7155776623674381,0.0039996541886316486,35,accuracy
15,0.7144734663236764,0.004045207395890425,42,accuracy
16,0.7971010975953801,0.004250100835597068,14,accuracy
17,0.8122020755964329,0.003294245369604853,6,accuracy
18,0.7786876118778329,0.003617018487069295,22,accuracy
19,0.7783843296121237,0.003821484483891216,23,accuracy
20,0.817334234583608,0.003588234690540353,4,accuracy
21,0.7116818977116611,0.004007610654743728,49,accuracy
22,0.7809115451816848,0.004214874516823205,19,accuracy
23,0.7680111608473567,0.004237940241670199,31,accuracy
24,0.804690465333184,0.0019535355397400744,13,accuracy
25,0.7154843521887273,0.004142622641059146,36,accuracy
26,0.8192704359074167,0.003046168388854122,1,accuracy
27,0.7774201145566128,0.0036221821904756013,25,accuracy
28,0.7821945546973545,0.0033551700988488494,18,accuracy
29,0.7774201145566128,0.0036221821904756013,25,accuracy
30,0.8108412693057471,0.002915929848337503,8,accuracy
31,0.714559013754315,0.004024494491703881,40,accuracy
32,0.8164088846613684,0.0033397909021759733,5,accuracy
33,0.7793018823228097,0.0036548872285043837,21,accuracy
34,0.7680111608473567,0.004237940241670199,31,accuracy
35,0.7136258920146662,0.0038304164719135583,44,accuracy
36,0.7928709615903894,0.0024758910427684013,15,accuracy
37,0.7161219894788433,0.0042253827669154285,34,accuracy
38,0.7136258920146662,0.0038304164719135583,44,accuracy
39,0.7774201145566128,0.0036221821904756013,25,accuracy
40,0.7121717543834827,0.0032006746529393416,48,accuracy
41,0.8101103387663502,0.0037487939027234327,9,accuracy
42,0.7152588292114405,0.003847410050540629,38,accuracy
43,0.7680111608473567,0.004237940241670199,31,accuracy
44,0.8095660189104148,0.0032281315860296198,10,accuracy
45,0.8119221365955861,0.003403775987123038,7,accuracy
46,0.8095660189104148,0.0032281315860296198,10,accuracy
47,0.714559013754315,0.004024494491703881,40,accuracy
48,0.7833143076776292,0.0033362597863487837,16,accuracy
49,0.7742786007294409,0.004016528983070505,28,accuracy
0,0.7038004368136767,0.004385537401416909,48,balanced_accuracy
1,0.7995595459839759,0.0033627125371481956,7,balanced_accuracy
2,0.7063508657557438,0.004344428828343671,42,balanced_accuracy
3,0.7043699854608063,0.004212417983840198,46,balanced_accuracy
4,0.759192564587894,0.0034776242870773752,33,balanced_accuracy
5,0.8027538024051293,0.00405168800362227,5,balanced_accuracy
6,0.7069238789596201,0.0048572433151105356,36,balanced_accuracy
7,0.7714680102527227,0.0043951699707487114,20,balanced_accuracy
8,0.703688791431628,0.004348937299980056,49,balanced_accuracy
9,0.8035779703168284,0.0035310021432518515,3,balanced_accuracy
10,0.7702110567348592,0.0039035012612012097,21,balanced_accuracy
11,0.7728578115401945,0.004035881008849164,17,balanced_accuracy
12,0.7064243697224272,0.004017080085933644,39,balanced_accuracy
13,0.7658493330925574,0.0042644179538323165,28,balanced_accuracy
14,0.7069425844307576,0.004286249004951538,35,balanced_accuracy
