model,mean,std,score
0,0.658124028356284,0.004990622224129515,accuracy
1,,,accuracy
2,0.6761524753292572,0.004499030629535139,accuracy
3,,,accuracy
4,0.8292887910224067,0.00545309289659356,accuracy
5,,,accuracy
6,0.6774352626444962,0.003665778248807669,accuracy
7,0.8578803687241703,0.0018289741023635308,accuracy
8,,,accuracy
9,0.9709084224818794,0.0010535417165739886,accuracy
10,0.8565412935464887,0.0018943229666959266,accuracy
11,0.8638292852131924,0.00259133565117523,accuracy
12,0.6716587488287353,0.005984994959491478,accuracy
13,0.8435325290521188,0.0027629293496770277,accuracy
14,0.6713106624399239,0.004621947039350205,accuracy
15,0.6761524753292572,0.004499030629535139,accuracy
16,0.9425294131533132,0.0010922863679617507,accuracy
17,,,accuracy
18,0.8470164156895409,0.002784281657193573,accuracy
19,,,accuracy
20,0.9688371070178354,0.0007265516758699844,accuracy
21,0.6566693848666343,0.0035274480599926674,accuracy
22,0.8607899358200939,0.0015007270059121237,accuracy
23,0.8222874122084332,0.0034521759960098176,accuracy
24,0.9499266935118234,0.00221185538453257,accuracy
25,0.6807568510862335,0.004415108531735581,accuracy
26,0.972704326803455,0.0009550403598229763,accuracy
27,0.8541188859342789,0.0019399985536092622,accuracy
28,0.8614555114337333,0.002863448191384958,accuracy
29,0.8541188859342789,0.0019399985536092622,accuracy
30,0.961445838328084,0.0015316482336868117,accuracy
31,0.6780795268514053,0.0038180428382118626,accuracy
32,0.9668032239569708,0.000782304227926592,accuracy
33,,,accuracy
34,0.8222874122084332,0.0034521759960098176,accuracy
35,,,accuracy
36,0.9331293979467858,0.001942595688515171,accuracy
37,,,accuracy
38,0.6697874389314599,0.005006649931867898,accuracy
39,,,accuracy
40,0.6606177473856754,0.004993779935295076,accuracy
41,0.958575888356439,0.00118835789710172,accuracy
42,0.6789139524866867,0.004569242072828474,accuracy
43,,,accuracy
44,0.9592876381839975,0.001509358686073608,accuracy
45,0.9624458406982719,0.0014739721890109116,accuracy
46,0.9592876381839975,0.001509358686073608,accuracy
47,,,accuracy
48,,,accuracy
49,0.8435325290521188,0.0027629293496770277,accuracy
0,0.6498908014430306,0.0032043036626846315,balanced_accuracy
1,,,balanced_accuracy
2,0.6627671143384287,0.002130329875391121,balanced_accuracy
3,,,balanced_accuracy
4,0.7982534317401682,0.003500801653787961,balanced_accuracy
5,,,balanced_accuracy
6,0.6629721124847536,0.0015601413713676989,balanced_accuracy
7,0.8283709709640326,0.001861272028399198,balanced_accuracy
8,,,balanced_accuracy
9,0.9604784479840675,0.0009046522365269998,balanced_accuracy
10,0.8258973240226821,0.0018540949790707463,balanced_accuracy
11,0.8364455812756605,0.0018204453116720278,balanced_accuracy
12,0.6582979416141466,0.0024927974789255344,balanced_accuracy
13,0.8114261039996657,0.002004127742124825,balanced_accuracy
14,0.6591302705600496,0.002783255055594119,balanced_accuracy
15,0.6627671143384287,0.002130329875391121,balanced_accuracy
16,0.9107230477653365,0.001732441416391397,balanced_accuracy
17,,,balanced_accuracy
18,0.8156484626330792,0.002076851748149415,balanced_accuracy
19,,,balanced_accuracy
20,0.9584000923926063,0.0010661787750954187,balanced_accuracy
21,0.649415670757672,0.0015366193230531694,balanced_accuracy
22,0.8316258188563088,0.0014466739415967785,balanced_accuracy
23,0.7908172792926329,0.0018554370221454143,balanced_accuracy
24,0.9267200025925317,0.0020501492862434593,balanced_accuracy
25,0.6655132831273942,0.002109533502990725,balanced_accuracy
26,0.9641166997774635,0.0008937369433585968,balanced_accuracy
27,0.8233063003649133,0.001562616949540218,balanced_accuracy
28,0.8332551709539991,0.0016826628342996644,balanced_accuracy
29,0.8233063003649133,0.001562616949540218,balanced_accuracy
30,0.9480612111536407,0.0015715230144882995,balanced_accuracy
31,0.6639748395535514,0.001828525223312537,balanced_accuracy
32,0.9543869310759725,0.0011627809869745635,balanced_accuracy
