model,mean,std,score
0,0.6757735926465653,0.007750379246875218,accuracy
1,,,accuracy
2,0.6946100394033263,0.004771338493999204,accuracy
3,,,accuracy
4,0.8489139222200872,0.004224227669855992,accuracy
5,,,accuracy
6,0.6943233901699173,0.004254680409136845,accuracy
7,0.8717213376988,0.002878262430519261,accuracy
8,,,accuracy
9,0.9758566346824777,0.001129568099084592,accuracy
10,0.8708585698922351,0.002162460187636408,accuracy
11,0.8782665453950149,0.0015894547518842592,accuracy
12,0.6877419995775083,0.005743375247322735,accuracy
13,0.8587770517816289,0.0039093541311088454,accuracy
14,0.6879541757383948,0.005919782934977913,accuracy
15,0.6946100394033263,0.004771338493999204,accuracy
16,0.9515242762630353,0.002683971217517685,accuracy
17,,,accuracy
18,0.861949543205295,0.00413437293708215,accuracy
19,,,accuracy
20,0.9731197453040366,0.001193492279451266,accuracy
21,0.6769360034147814,0.006653287274983784,accuracy
22,0.8738873824955182,0.002345317294996113,accuracy
23,0.8411413079715168,0.0050073041927435925,accuracy
24,0.9586445465022524,0.0015845833752230675,accuracy
25,0.6952339292647393,0.004728482376549617,accuracy
26,0.977088955429924,0.001157200999404518,accuracy
27,0.8690237896410344,0.0022170821151643776,accuracy
28,0.8761458166104495,0.002151410680937581,accuracy
29,0.8690237896410344,0.0022170821151643776,accuracy
30,0.9677250059757678,0.0009304941843710173,accuracy
31,0.696424796524582,0.004321210051615509,accuracy
32,0.971774661199144,0.001333911579718961,accuracy
33,,,accuracy
34,0.8411413079715168,0.0050073041927435925,accuracy
35,,,accuracy
36,0.9437720398140613,0.0025876161933086565,accuracy
37,,,accuracy
38,0.6873176400183443,0.0059999621954670524,accuracy
39,,,accuracy
40,0.677564111126904,0.00435848846066319,accuracy
41,0.964916453496228,0.0018301430938255773,accuracy
42,0.6943904856256016,0.004649383368784034,accuracy
43,,,accuracy
44,0.966086244637631,0.0013228956725883712,accuracy
45,0.9691965535222395,0.0016549863161179432,accuracy
46,0.966086244637631,0.0013228956725883712,accuracy
47,,,accuracy
48,,,accuracy
49,0.8587770517816289,0.0039093541311088454,accuracy
0,0.6613467500691492,0.002743534077566364,balanced_accuracy
1,,,balanced_accuracy
2,0.6726108933310883,0.0014960245308450293,balanced_accuracy
3,,,balanced_accuracy
4,0.8118232596971071,0.002887710130605092,balanced_accuracy
5,,,balanced_accuracy
6,0.6727321602749434,0.0014701432900543505,balanced_accuracy
7,0.8401139528965013,0.0018405105571703529,balanced_accuracy
8,,,balanced_accuracy
9,0.965374903863945,0.0010965688518748719,balanced_accuracy
10,0.8383405675401332,0.0015101544359178193,balanced_accuracy
11,0.8476672917017454,0.0012617434786118124,balanced_accuracy
12,0.6685790795129958,0.0018315533232799454,balanced_accuracy
13,0.8237576760811532,0.0023148709733016304,balanced_accuracy
14,0.6700120963864024,0.0023496945690448185,balanced_accuracy
15,0.6726108933310883,0.0014960245308450293,balanced_accuracy
16,0.91594088444647,0.0016853090879358095,balanced_accuracy
17,,,balanced_accuracy
18,0.8279346159554689,0.0028514590580603506,balanced_accuracy
19,,,balanced_accuracy
20,0.9630374507670758,0.0011023221451631582,balanced_accuracy
21,0.6622214543226532,0.002678129236988983,balanced_accuracy
22,0.8428227524933473,0.0013014503279209374,balanced_accuracy
23,0.80438473179351,0.0029260635134559067,balanced_accuracy
24,0.9338246287702923,0.0013543489105091555,balanced_accuracy
25,0.6740804178714229,0.0017842747701176391,balanced_accuracy
26,0.9688659786717508,0.0011631149005764602,balanced_accuracy
27,0.8360454328896535,0.0014519579251699364,balanced_accuracy
28,0.8446688234684165,0.0020107342071442645,balanced_accuracy
29,0.8360454328896535,0.0014519579251699364,balanced_accuracy
30,0.9547651365758156,0.0009179251515297238,balanced_accuracy
31,0.673551940483956,0.0014733177947830957,balanced_accuracy
32,0.9591782257562793,0.001520210842148992,balanced_accuracy
33,,,balanced_accuracy
34,0.80438473179351,0.0029260635134559067,balanced_accuracy
35,,,balanced_accuracy
36,0.9073682753955753,0.0021985245005057726,balanced_accuracy
37,,,balanced_accuracy
38,0.6683556694077432,0.0026238477217539746,balanced_accuracy
39,,,balanced_accuracy
40,0.6612371901957173,0.002409015353431535,balanced_accuracy
41,0.9426255328484101,0.0017596857579016882,balanced_accuracy
42,0.6731630536034586,0.0021365554433107016,balanced_accuracy
43,,,balanced_accuracy
44,0.9507401656677956,0.0010614420230117784,balanced_accuracy
45,0.9488414740642412,0.00155235722095389,balanced_accuracy
46,0.9507401656677956,0.0010614420230117784,balanced_accuracy
47,,,balanced_accuracy
48,,,balanced_accuracy
49,0.8237576760811532,0.0023148709733016304,balanced_accuracy
0,0.2055729489216506,0.0036471010639021273,precision
1,,,precision
2,0.21725566816340242,0.0024328041822585457,precision
3,,,precision
4,0.41256910410501246,0.008215077564509392,precision
5,,,precision
6,0.21718541733824742,0.002054729715265338,precision
7,0.4639684037957841,0.006958397568589739,precision
8,,,precision
9,0.8535139955552905,0.007445944690778869,precision
10,0.46176434431355995,0.00507289127779701,precision
11,0.48009188740537667,0.003982470471002016,precision
12,0.21287829104003508,0.0027778225641142437,precision
13,0.4338630551037862,0.008329757539819328,precision
14,0.21358713739969515,0.003158780005812698,precision
15,0.21725566816340242,0.0024328041822585457,precision
16,0.7471983775888532,0.015116299840680187,precision
17,,,precision
18,0.4410760774066371,0.009207969005884298,precision
19,,,precision
20,0.8366089485067245,0.0072539553877981715,precision
21,0.2063154422876637,0.003188264612432577,precision
22,0.4692303231754331,0.0056626165168540575,precision
23,0.3972356746465913,0.009000516864578988,precision
24,0.7734945368974475,0.00896244495677705,precision
25,0.21814570062435507,0.002551438323519718,precision
26,0.8577036824202632,0.00747781556616052,precision
27,0.4573600428749361,0.005121315575013308,precision
28,0.47474259137684355,0.005325775948921307,precision
29,0.4573600428749361,0.005121315575013308,precision
30,0.8094187291811572,0.0054434648300836445,precision
31,0.21838435709083664,0.002262735015424803,precision
32,0.8321350437780856,0.007744558763613747,precision
33,,,precision
34,0.3972356746465913,0.009000516864578988,precision
35,,,precision
36,0.7092022381113713,0.012835583491609117,precision
37,,,precision
38,0.2126346999773662,0.00338746109341847,precision
39,,,precision
40,0.2060621919287648,0.0022329371476167777,precision
41,0.8051787747870507,0.010972854459320728,precision
42,0.2174092789082298,0.002638252872593854,precision
43,,,precision
44,0.8032296949184752,0.007976015066835153,precision
45,0.8274701312413006,0.010230499948577403,precision
46,0.8032296949184752,0.007976015066835153,precision
47,,,precision
48,,,precision
49,0.4338630551037862,0.008329757539819328,precision
0,0.64265543277552,0.006106810273467614,recall
1,,,recall
2,0.6441089411749101,0.0043097020603017075,recall
3,,,recall
4,0.7637688427917475,0.003095817858176655,recall
5,,,recall
6,0.644758702706606,0.005009888079935889,recall
7,0.7991636371313604,0.0016022098013143925,recall
8,,,recall
9,0.9517948420753433,0.0017533346257066866,recall
10,0.7962104627229564,0.0016996600836294605,recall
11,0.8080231035367031,0.0015984922268738305,recall
12,0.6437517261102577,0.005271452641955868,recall
13,0.7783868085410592,0.0016300813309645373,recall
14,0.6467664598783908,0.004874987046278582,recall
15,0.6441089411749101,0.0043097020603017075,recall
16,0.8698392799725203,0.001970256559431197,recall
17,,,recall
18,0.7838651033157038,0.002545437096074126,recall
19,,,recall
20,0.9499748977857734,0.0011960297874627304,recall
21,0.6431573817786709,0.00548537256830206,recall
22,0.802575626220688,0.0009028373857722186,recall
23,0.7567631594496154,0.0032604341490960705,recall
24,0.9016681114176752,0.0018770543447107215,recall
25,0.646674072363635,0.004124090639671852,recall
26,0.9582123435762495,0.0017331020910066987,recall
27,0.7933188959977217,0.0019911214973290558,recall
