model,mean,std,score
0,0.7011022426111618,0.0022462954410935546,accuracy
1,,,accuracy
2,,,accuracy
3,0.6809500244491397,0.004215972776483114,accuracy
4,0.540687775804189,0.009223925686655051,accuracy
5,,,accuracy
6,0.8872298723284755,0.0031912486461421747,accuracy
7,0.5390976122698953,0.013434063313229282,accuracy
8,0.6821527609320263,0.0054317050205568655,accuracy
9,,,accuracy
10,,,accuracy
11,,,accuracy
12,0.5407008905582873,0.009201892573754053,accuracy
13,0.6893981254002352,0.003072955092507071,accuracy
14,0.883126857601973,0.0014920823331303426,accuracy
15,,,accuracy
16,,,accuracy
17,,,accuracy
18,0.8812787671282271,0.002054261709507344,accuracy
19,0.9768313829345917,0.000775358446475916,accuracy
20,0.8627385738355731,0.005024246516081616,accuracy
21,,,accuracy
22,,,accuracy
23,0.8602970434464892,0.005381736064123794,accuracy
24,0.6934385683673447,0.003999324960529696,accuracy
25,0.5399123607619221,0.008251256527043109,accuracy
26,,,accuracy
27,0.971443942585498,0.0007310109157278866,accuracy
28,,,accuracy
29,0.9731188084944602,0.0012200704241744813,accuracy
30,0.5406926888412921,0.0060300942255987495,accuracy
31,,,accuracy
32,0.5398962405149753,0.008260080166357308,accuracy
33,0.9693841033942625,0.0011812197334523048,accuracy
34,0.6866426554832327,0.004541660078557915,accuracy
35,0.9504794269713208,0.0014143970564888387,accuracy
36,,,accuracy
37,0.697824640304416,0.0017768498257361908,accuracy
38,0.9700622463105957,0.0008594003765873827,accuracy
39,0.5406937817180576,0.006014456478946252,accuracy
40,,,accuracy
41,0.5390487051541257,0.013526028765219106,accuracy
42,0.8903563790971271,0.002423476217386312,accuracy
43,0.5420637310372477,0.007185480593340659,accuracy
44,0.9786158118933617,0.0009073055427858783,accuracy
45,0.8538942963205265,0.0017645080101506257,accuracy
46,0.5390976122698953,0.013434063313229282,accuracy
47,,,accuracy
48,0.888895721256487,0.0025740817136271268,accuracy
49,0.7021314797636655,0.0022436605229020547,accuracy
0,0.6796859711265694,0.001135033619627306,balanced_accuracy
1,,,balanced_accuracy
2,,,balanced_accuracy
3,0.6669111850462404,0.0018896327817442815,balanced_accuracy
4,0.5755267857289431,0.0013430344895431136,balanced_accuracy
5,,,balanced_accuracy
6,0.8600962509712,0.002570506529204555,balanced_accuracy
7,0.5742526818289609,0.0013941832107364225,balanced_accuracy
8,0.6669472909776855,0.0023730099319266614,balanced_accuracy
9,,,balanced_accuracy
10,,,balanced_accuracy
11,,,balanced_accuracy
12,0.5754997570761484,0.001385525791717924,balanced_accuracy
13,0.673452843843604,0.0014335922290488576,balanced_accuracy
14,0.8556031073269488,0.0007720138899215664,balanced_accuracy
15,,,balanced_accuracy
16,,,balanced_accuracy
17,,,balanced_accuracy
18,0.8525912805305756,0.0007861954866278585,balanced_accuracy
19,0.9732760099793211,0.0006428258216643615,balanced_accuracy
20,0.8295228414814997,0.0029585114872700004,balanced_accuracy
21,,,balanced_accuracy
22,,,balanced_accuracy
23,0.8263398923955295,0.0027954709258695013,balanced_accuracy
24,0.6748651321000378,0.0017292396409959803,balanced_accuracy
25,0.5753875533180361,0.0015302254671204101,balanced_accuracy
26,,,balanced_accuracy
27,0.9632230956987649,0.0008690577907260872,balanced_accuracy
28,,,balanced_accuracy
29,0.9599824512552309,0.00117305909608952,balanced_accuracy
30,0.5765916847405776,0.0012487170298180854,balanced_accuracy
31,,,balanced_accuracy
32,0.5753930621500164,0.0015185546363565537,balanced_accuracy
33,0.9508497920139506,0.001210260655663666,balanced_accuracy
34,0.6717098966305739,0.0011318046827181437,balanced_accuracy
35,0.9176794930255806,0.001562719167986615,balanced_accuracy
36,,,balanced_accuracy
37,0.6780072544711063,0.0014070354533384825,balanced_accuracy
38,0.9594008904648765,0.0008855018533243162,balanced_accuracy
39,0.5765328309016057,0.001344216019253625,balanced_accuracy
40,,,balanced_accuracy
41,0.574289766849707,0.0013492046357928688,balanced_accuracy
42,0.8669283309527971,0.0021282098780035993,balanced_accuracy
43,0.5765704461471091,0.0013261745015905166,balanced_accuracy
44,0.9748162581407946,0.0008171039948975506,balanced_accuracy
45,0.8197360590834124,0.002069074753056507,balanced_accuracy
46,0.5742526818289609,0.0013941832107364225,balanced_accuracy
47,,,balanced_accuracy
48,0.8640642148335884,0.0021028858195161833,balanced_accuracy
49,0.6808104452434411,0.0015218511750501196,balanced_accuracy
0,0.2229682066653497,0.001342777945001412,precision
1,,,precision
2,,,precision
3,0.2096764567425084,0.0018409601364210366,precision
4,0.14545849062088756,0.0011452712488794186,precision
5,,,precision
6,0.5036280573453068,0.008577223424146345,precision
7,0.14486241691649412,0.0014084713371356862,precision
8,0.21013847261209934,0.0027765645287679964,precision
9,,,precision
10,,,precision
11,,,precision
12,0.14544970043601685,0.0011664775684000611,precision
13,0.21557352615198289,0.001297247185452584,precision
14,0.4926695522042195,0.003861800922647797,precision
15,,,precision
16,,,precision
17,,,precision
18,0.4878853991223798,0.00523177761541521,precision
19,0.8494131507276288,0.004951440672101969,precision
20,0.44306078453423814,0.010903980516708323,precision
21,,,precision
22,,,precision
23,0.4375351736977935,0.011310865683611032,precision
24,0.21776284746878263,0.0021008449388588463,precision
25,0.1453378330282373,0.0011585923822399688,precision
26,,,precision
27,0.8244231204045391,0.004215989193031173,precision
28,,,precision
29,0.840812573947699,0.007363742162895112,precision
30,0.14584991644947537,0.0008185325906758058,precision
31,,,precision
32,0.14533847374084852,0.0011522190794383354,precision
33,0.8260808699427166,0.007288954777604544,precision
34,0.21380304582380302,0.0017854225886800722,precision
35,0.7389509562611332,0.007391659241356819,precision
36,,,precision
37,0.22086808539130245,0.0010706105111937096,precision
38,0.8197062658627361,0.005091358825939844,precision
39,0.1458280792203352,0.0008628716833353847,precision
40,,,precision
41,0.14487208053574743,0.0013846925333963862,precision
42,0.5119638841051912,0.006616304843863811,precision
43,0.14596249448423815,0.000941466121544439,precision
44,0.8604512521351593,0.005832382714751143,precision
45,0.42338949160025513,0.003568002496108521,precision
46,0.14486241691649412,0.0014084713371356862,precision
47,,,precision
48,0.5080416113010142,0.006999885543596573,precision
49,0.22389424456081336,0.0014449214491333608,precision
0,0.6519391948435397,0.0021607077352565297,recall
1,,,recall
2,,,recall
3,0.6487225614123063,0.006230265395251042,recall
4,0.6206639715995436,0.01012344544717742,recall
5,,,recall
6,0.824942111513872,0.002721513801892232,recall
7,0.6197993481542085,0.016015997282408448,recall
8,0.647247187920811,0.004719920754069721,recall
9,,,recall
10,,,recall
11,,,recall
12,0.6205849334122674,0.009933715445136946,recall
13,0.6527942451949948,0.005242255247334628,recall
14,0.8199435221823427,0.0016752750443048878,recall
15,,,recall
16,,,recall
17,,,recall
18,0.8154239665057033,0.0017894540760571322,recall
19,0.9686696921560289,0.0008634933671849364,recall
20,0.7864887595883017,0.002524219563948545,recall
21,,,recall
22,,,recall
23,0.7823452343187414,0.00204197115292246,recall
24,0.6508015165884438,0.00433496768091355,recall
25,0.6213489733720892,0.008506124470211544,recall
26,,,recall
27,0.9525722213771038,0.0013475809401233287,recall
28,,,recall
29,0.9429630750985222,0.0013175563426420936,recall
30,0.6231021827991825,0.007111210805943331,recall
31,,,recall
32,0.6213825046999298,0.008573240597968202,recall
33,0.9268368630667159,0.0019241824390459075,recall
34,0.652363118198412,0.006286080087186024,recall
35,0.8751841194671266,0.002401376538888528,recall
36,,,recall
37,0.6523319837437682,0.0033992967874662146,recall
38,0.9455881090311837,0.001356819385315021,recall
39,0.6229656623929745,0.006894413943240528,recall
40,,,recall
41,0.6199478440346453,0.01633584351016841,recall
42,0.8365751087493873,0.00242101473842508,recall
43,0.6212771141590719,0.008420733958684243,recall
44,0.9698935822949725,0.0011320395019337281,recall
45,0.7754808752235887,0.004432811683721243,recall
46,0.6197993481542085,0.016015997282408448,recall
47,,,recall
48,0.831892681976577,0.002240969078376839,recall
49,0.6531870531407911,0.003023453439207245,recall
0,0.6796859711265694,0.0011350336196272895,auc
1,,,auc
2,,,auc
3,0.6669111850462404,0.0018896327817442737,auc
4,0.5755267857289431,0.0013430344895430833,auc
5,,,auc
6,0.8600962509712,0.0025705065292045215,auc
7,0.5742526818289609,0.0013941832107363795,auc
8,0.6669472909776855,0.0023730099319266766,auc
9,,,auc
10,,,auc
11,,,auc
12,0.5754997570761484,0.0013855257917179155,auc
13,0.6734528438436042,0.0014335922290488927,auc
14,0.8556031073269488,0.0007720138899215466,auc
15,,,auc
16,,,auc
17,,,auc
18,0.8525912805305758,0.0007861954866278558,auc
19,0.9732760099793211,0.0006428258216643727,auc
20,0.8295228414814997,0.002958511487269983,auc
21,,,auc
22,,,auc
23,0.8263398923955295,0.002795470925869531,auc
24,0.6748651321000378,0.0017292396409959159,auc
25,0.5753875533180361,0.0015302254671204203,auc
26,,,auc
27,0.9632230956987649,0.0008690577907261211,auc
28,,,auc
29,0.9599824512552309,0.001173059096089495,auc
30,0.5765916847405776,0.0012487170298180789,auc
31,,,auc
32,0.5753930621500164,0.0015185546363565604,auc
33,0.9508497920139506,0.0012102606556637049,auc
34,0.6717098966305739,0.0011318046827181215,auc
35,0.9176794930255806,0.0015627191679866124,auc
36,,,auc
37,0.6780072544711063,0.0014070354533384636,auc
38,0.9594008904648765,0.000885501853324344,auc
39,0.5765328309016057,0.0013442160192536276,auc
