model,mean,std,rank,score
0,0.6335248082903562,0.00540273356744916,36,accuracy
1,,,38,accuracy
2,0.6501133544900212,0.005430379090435977,30,accuracy
3,,,38,accuracy
4,0.7542725421834648,0.005037021650574867,23,accuracy
5,,,38,accuracy
6,0.6511313991892612,0.004874923194286643,29,accuracy
7,0.7789807866577488,0.0024889244911616487,17,accuracy
8,,,38,accuracy
9,0.847688278565262,0.0016540162774802724,2,accuracy
10,0.7791652269158837,0.002777751596938097,16,accuracy
11,0.7824283285891525,0.0028420744173700894,13,accuracy
12,0.6462797601869996,0.006577434908653969,32,accuracy
13,0.7679053727889875,0.0038590496072928226,21,accuracy
14,0.6451781033269929,0.005485816141607334,33,accuracy
15,0.6501133544900212,0.005430379090435977,30,accuracy
16,0.8294915356440695,0.0015908340179983762,11,accuracy
17,,,38,accuracy
18,0.7705315905667235,0.0035123309191552,20,accuracy
19,,,38,accuracy
20,0.8476513951938671,0.0010628046350406506,3,accuracy
21,0.6330034710957726,0.004539839434872751,37,accuracy
22,0.7812455442030963,0.0023815551778086836,14,accuracy
23,0.7512799258635793,0.0031028917053887166,24,accuracy
24,0.8377144905363663,0.00188577233842183,10,accuracy
25,0.6543797705281352,0.00481708428908174,26,accuracy
26,0.8491169733384158,0.0015056630519754675,1,accuracy
27,0.7770725954186231,0.002826719009888582,18,accuracy
28,0.780104551143204,0.0028159322431605557,15,accuracy
29,0.7770725954186231,0.002826719009888582,18,accuracy
30,0.8452587697836892,0.0017688297623136538,5,accuracy
31,0.6517289349726905,0.003954404077351545,28,accuracy
32,0.8463087681310354,0.0014172668151813507,4,accuracy
33,,,38,accuracy
34,0.7512799258635793,0.0031028917053887166,24,accuracy
35,,,38,accuracy
36,0.8237570900841511,0.0020676708878196,12,accuracy
37,,,38,accuracy
38,0.6446616873296949,0.006274137230210084,34,accuracy
39,,,38,accuracy
40,0.6366010584185925,0.006786632295403528,35,accuracy
41,0.8416907233103752,0.001032864782449035,9,accuracy
42,0.6522576333133417,0.0049882019751749645,27,accuracy
43,,,38,accuracy
44,0.843596470488887,0.0015929969309574081,6,accuracy
45,0.8421776120030247,0.0019166613729728948,8,accuracy
46,0.843596470488887,0.0015929969309574081,6,accuracy
47,,,38,accuracy
48,,,38,accuracy
49,0.7679053727889875,0.0038590496072928226,21,accuracy
0,0.5965123516504114,0.003373536728971649,30,balanced_accuracy
1,,,38,balanced_accuracy
2,0.605146872763157,0.0029977029688534338,16,balanced_accuracy
3,,,38,balanced_accuracy
4,0.6142609778325367,0.0025282867636277273,13,balanced_accuracy
5,,,38,balanced_accuracy
6,0.6038597776698129,0.003184192701500328,19,balanced_accuracy
7,0.6209407179947146,0.002262156903830951,5,balanced_accuracy
8,,,38,balanced_accuracy
9,0.5877259376303211,0.003724532427966934,37,balanced_accuracy
10,0.623891056076127,0.002570106502068978,1,balanced_accuracy
11,0.6208265364512449,0.0031157738316109347,8,balanced_accuracy
12,0.6018771755177188,0.0034912452165665486,26,balanced_accuracy
13,0.620862866153488,0.002159056862746232,6,balanced_accuracy
14,0.6014642930620797,0.0034446009728774226,27,balanced_accuracy
15,0.605146872763157,0.0029977029688534338,16,balanced_accuracy
16,0.5962585721651904,0.003181815449722942,31,balanced_accuracy
17,,,38,balanced_accuracy
18,0.6194441141118289,0.0032835999253521724,9,balanced_accuracy
19,,,38,balanced_accuracy
20,0.593239328790643,0.002164876357556117,33,balanced_accuracy
21,0.597959897260621,0.002943521580863899,29,balanced_accuracy
22,0.6215796522757017,0.002456938990355109,4,balanced_accuracy
23,0.6174258109384121,0.0037255821728650247,11,balanced_accuracy
24,0.6037108709292399,0.0015934654128070245,20,balanced_accuracy
25,0.6058979621131191,0.003128786025011792,14,balanced_accuracy
26,0.5880997782564605,0.0032355601895337196,36,balanced_accuracy
27,0.6230582032475496,0.002343113375379408,2,balanced_accuracy
28,0.6193993425536379,0.0030980072281000396,10,balanced_accuracy
29,0.6230582032475496,0.002343113375379408,2,balanced_accuracy
30,0.6025044206543987,0.0030605034632990055,23,balanced_accuracy
31,0.6057230548158876,0.0026846358941996994,15,balanced_accuracy
32,0.5928367296892493,0.0015303432530121821,34,balanced_accuracy
33,,,38,balanced_accuracy
34,0.6174258109384121,0.0037255821728650247,11,balanced_accuracy
35,,,38,balanced_accuracy
36,0.6025048269023953,0.002748882344003365,22,balanced_accuracy
37,,,38,balanced_accuracy
38,0.603410101998314,0.0028912097827754318,21,balanced_accuracy
39,,,38,balanced_accuracy
40,0.5979620550141665,0.0037814356788600442,28,balanced_accuracy
41,0.5953693954470316,0.002504798800501942,32,balanced_accuracy
42,0.6041505403118839,0.0030338531305950612,18,balanced_accuracy
43,,,38,balanced_accuracy
44,0.6021163688778504,0.0021031639469488565,24,balanced_accuracy
45,0.5892713809788466,0.003378660951416083,35,balanced_accuracy
46,0.6021163688778504,0.0021031639469488565,24,balanced_accuracy
47,,,38,balanced_accuracy
48,,,38,balanced_accuracy
49,0.620862866153488,0.002159056862746232,6,balanced_accuracy
0,0.20507223425321358,0.002968482893319881,37,precision
1,,,38,precision
2,0.21389158552937113,0.002948792433907977,29,precision
3,,,38,precision
4,0.2686082258356505,0.004917394721431366,23,precision
5,,,38,precision
6,0.21345959229473044,0.00277216939235959,31,precision
7,0.29663466770926233,0.004075937508417169,17,precision
8,,,38,precision
9,0.43503869064004075,0.010412099480992134,3,precision
10,0.2989648769654626,0.004333842034524314,15,precision
11,0.3005175236644693,0.004953147844080625,13,precision
12,0.2110996285757011,0.003195524762639802,33,precision
13,0.28516067809700374,0.004799177909795398,21,precision
14,0.21058089230363133,0.003170680556169999,34,precision
15,0.21389158552937113,0.002948792433907977,29,precision
16,0.36756340701437923,0.007138056304783668,11,precision
17,,,38,precision
18,0.28668035645707685,0.005065400676800936,20,precision
19,,,38,precision
20,0.43794815524878616,0.006553219985051174,2,precision
21,0.20570126882185993,0.0022818643680118937,36,precision
22,0.2996701328688846,0.0041618911422455765,14,precision
23,0.2683993224757574,0.0038823853194259778,24,precision
24,0.4008884723007019,0.0068455946394360735,10,precision
25,0.21548522689433253,0.0028432771494256307,26,precision
26,0.44340593338574613,0.010017999685416272,1,precision
27,0.29605796622910685,0.004424633144650715,18,precision
28,0.2967804059478074,0.004494193719789555,16,precision
29,0.29605796622910685,0.004424633144650715,18,precision
30,0.43120569798829333,0.00880817267862582,4,precision
31,0.2146269923884867,0.002229548465862519,27,precision
32,0.43081066821417985,0.007833978562767355,5,precision
33,,,38,precision
34,0.2683993224757574,0.0038823853194259778,24,precision
35,,,38,precision
36,0.3570619463941855,0.00664247940554689,12,precision
37,,,38,precision
38,0.21150726469244704,0.0030941583088780434,32,precision
39,,,38,precision
40,0.20658552253297927,0.0034641164840494816,35,precision
41,0.41069951787200515,0.005485185299063788,8,precision
42,0.21393667694156132,0.0029095820766880387,28,precision
43,,,38,precision
44,0.4234739810494939,0.007181582182010673,6,precision
45,0.4084876902110829,0.010387102382567065,9,precision
46,0.4234739810494939,0.007181582182010673,6,precision
47,,,38,precision
48,,,38,precision
49,0.28516067809700374,0.004799177909795398,21,precision
0,0.5447106456447235,0.003518584258348651,3,recall
1,,,38,recall
2,0.5422128968725513,0.004430147479496522,5,recall
3,,,38,recall
4,0.418304385584665,0.007430488207552221,15,recall
5,,,38,recall
6,0.5376995937850386,0.006095034379917571,11,recall
7,0.3997518679627805,0.004033370352214876,22,recall
8,,,38,recall
9,0.22388925828310907,0.008262930029687513,36,recall
10,0.40657330339014885,0.005400259016643841,21,recall
11,0.3946528035537801,0.006316380303130001,24,recall
12,0.5397323775962553,0.007984598390508873,9,recall
13,0.41506592870899234,0.0047057701697783665,16,recall
14,0.5402835197068108,0.004266947966636476,8,recall
15,0.5422128968725513,0.004430147479496522,5,recall
16,0.269831654147318,0.006018931813359692,28,recall
17,,,38,recall
18,0.4079859232615403,0.0069476189710589095,18,recall
19,,,38,recall
20,0.2371706746681312,0.004437968356566173,34,recall
21,0.548913817806463,0.006649259372229003,1,recall
