model,mean,std,rank,score
0,0.7623895748660727,0.0028247120653495553,47,accuracy
1,0.8397527650709721,0.0019004280639271906,10,accuracy
2,0.7657568240815216,0.0021918665631614873,39,accuracy
3,0.7626485983629984,0.0025072143223639916,46,accuracy
4,0.8078975786369261,0.001585524336343874,30,accuracy
5,0.8460214459085487,0.0013985532555171145,2,accuracy
6,0.7655542062654132,0.002120816403065876,41,accuracy
7,0.8119165571370681,0.001468193729890293,20,accuracy
8,0.7617984233535928,0.0032193663186232025,48,accuracy
9,0.8457081139686963,0.0014525455555767545,3,accuracy
10,0.8112063423873783,0.0015530133714391902,21,accuracy
11,0.8133265424668054,0.0017903239752456587,16,accuracy
12,0.7640606690621023,0.0023889470284962086,43,accuracy
13,0.8092595205768637,0.0018797121202109393,28,accuracy
14,0.7646100368708943,0.002489770531196735,42,accuracy
15,0.7657568240815216,0.0021918665631614873,39,accuracy
16,0.8346622050001725,0.001759596013599474,14,accuracy
17,0.8424306839489308,0.0012017182761918644,6,accuracy
18,0.8105149261569101,0.001619668795313906,27,accuracy
19,0.8112063423873783,0.0015530133714391902,21,accuracy
20,0.8446051959620267,0.0013302101226532372,4,accuracy
21,0.7617984233535928,0.0032193663186232025,48,accuracy
22,0.8124701064622603,0.0015347358041773091,19,accuracy
23,0.8055183653146287,0.002465443377364681,31,accuracy
24,0.8366340887685679,0.0021962548933934815,13,accuracy
25,0.7665276162107162,0.002655600349639455,34,accuracy
26,0.8462971750938675,0.001589218335151733,1,accuracy
27,0.8108679456534172,0.0016083470797457525,24,accuracy
28,0.8126622820286344,0.0017521251125839732,18,accuracy
29,0.8108679456534172,0.0016083470797457525,24,accuracy
30,0.8402457357948995,0.0017959086332760266,9,accuracy
31,0.7661662422337271,0.0019994988014734043,37,accuracy
32,0.8438657383053018,0.0014752889416460068,5,accuracy
33,0.8110162518412967,0.0013391140864107939,23,accuracy
34,0.8055183653146287,0.002465443377364681,31,accuracy
35,0.7639165319984884,0.0028696732392781304,44,accuracy
36,0.8313722405979931,0.0024053126415953994,15,accuracy
37,0.7661954850098596,0.002822715549009511,36,accuracy
38,0.7639165319984884,0.0028696732392781304,44,accuracy
39,0.8108679456534172,0.0016083470797457525,24,accuracy
40,0.7615018111960054,0.0021222995255377455,50,accuracy
41,0.8406676910348441,0.0014834182701145163,8,accuracy
42,0.7662205525092934,0.002546141308761589,35,accuracy
43,0.8055183653146287,0.002465443377364681,31,accuracy
44,0.8397527650709721,0.0019004280639271906,10,accuracy
45,0.8422385083389223,0.0016210125526942157,7,accuracy
46,0.8397527650709721,0.0019004280639271906,10,accuracy
47,0.7661662422337271,0.0019994988014734043,37,accuracy
48,0.8132116514518947,0.0016792747907520681,17,accuracy
49,0.8092595205768637,0.0018797121202109393,28,accuracy
0,0.768056873312586,0.0024902911612118116,47,balanced_accuracy
1,0.8351029589906707,0.002083617727887108,9,balanced_accuracy
2,0.7712541671997956,0.002013557019215857,39,balanced_accuracy
3,0.7683100041930663,0.0024546982811864183,46,balanced_accuracy
4,0.8071271377696256,0.001581831485246645,30,balanced_accuracy
5,0.8394007070916825,0.0014130825381250657,2,balanced_accuracy
6,0.7709832396866306,0.0019954996213474747,41,balanced_accuracy
7,0.8109612794198668,0.0016027331289544691,20,balanced_accuracy
8,0.7677805579970127,0.0025850612863522774,48,balanced_accuracy
9,0.8393299958278101,0.0015765227508811553,3,balanced_accuracy
10,0.8106562134188675,0.0015527221504118957,21,balanced_accuracy
11,0.8122928422378894,0.0017434112704092118,16,balanced_accuracy
12,0.7695327489274784,0.002364838252004459,45,balanced_accuracy
13,0.8087190139851137,0.0017467403290837092,28,balanced_accuracy
14,0.7699648319310304,0.0022387474495880496,42,balanced_accuracy
15,0.7712541671997956,0.002013557019215857,39,balanced_accuracy
16,0.8293063384547216,0.0018631960500797812,14,balanced_accuracy
17,0.8357655355486431,0.001261835053318038,7,balanced_accuracy
18,0.8095522876356311,0.001542980170833304,27,balanced_accuracy
19,0.8106562134188675,0.0015527221504118957,21,balanced_accuracy
20,0.8388573999364958,0.0014155984335724886,4,balanced_accuracy
21,0.7677805579970127,0.0025850612863522774,48,balanced_accuracy
22,0.8115944063613612,0.0016415640891924168,19,balanced_accuracy
23,0.805234811180204,0.0023788756261574865,31,balanced_accuracy
