model,mean,std,rank,score
0,0.6771601312342335,0.002316429860128823,17,accuracy
1,,,34,accuracy
2,,,34,accuracy
3,0.6581445310769336,0.004442022722019069,23,accuracy
4,0.5376697054339831,0.0090823117844404,26,accuracy
5,,,34,accuracy
6,0.8155513293599357,0.0023715256045158655,10,accuracy
7,0.536309834498282,0.013038281221550783,31,accuracy
8,0.6598830259976443,0.005146750918633379,22,accuracy
9,,,34,accuracy
10,,,34,accuracy
11,,,34,accuracy
12,0.537679541418934,0.009094564297277539,25,accuracy
13,0.6658732247625079,0.0032467872437891014,20,accuracy
14,0.8139160993410341,0.002140477942726517,11,accuracy
15,,,34,accuracy
16,,,34,accuracy
17,,,34,accuracy
18,0.812644782262075,0.002239462555068581,12,accuracy
19,0.8762202858927249,0.0011297075933166536,2,accuracy
20,0.7946324433786185,0.004707209669529952,13,accuracy
21,,,34,accuracy
22,,,34,accuracy
23,0.7943668427602493,0.004546585016865923,14,accuracy
24,0.6698297911296814,0.0038027533600469227,19,accuracy
25,0.5370623628112327,0.008878094318507657,30,accuracy
26,,,34,accuracy
27,0.8737956965548623,0.0009698838902597573,3,accuracy
28,,,34,accuracy
29,0.8729227469041231,0.0011951172955299587,5,accuracy
30,0.5373795800983292,0.00657894271366207,28,accuracy
31,,,34,accuracy
32,0.5370672809246444,0.008844468620791263,29,accuracy
33,0.870635854583145,0.0010268852708416535,6,accuracy
34,0.661911756668781,0.004417179773923259,21,accuracy
35,0.8596932141757267,0.0008832673733563059,7,accuracy
36,,,34,accuracy
37,0.6735576826984955,0.002740799032608151,18,accuracy
38,0.8730333993765648,0.000806543071925733,4,accuracy
39,0.5373869576312552,0.006542222673613123,27,accuracy
40,,,34,accuracy
41,0.5362483582620401,0.013149809722509226,33,accuracy
42,0.8171988855615719,0.0026986563055100073,8,accuracy
43,0.5386754656734858,0.007702425424650657,24,accuracy
44,0.8764489801618167,0.0009213481643966226,1,accuracy
45,0.7880471980606194,0.002698442306778749,15,accuracy
46,0.536309834498282,0.013038281221550783,31,accuracy
47,,,34,accuracy
48,0.8161562587608089,0.002887934871461891,9,accuracy
49,0.6774970100302485,0.0029775941021915934,16,accuracy
0,0.611615925115059,0.0035476071903242303,10,balanced_accuracy
1,,,34,balanced_accuracy
2,,,34,balanced_accuracy
3,0.6051751111095427,0.003978926819828045,16,balanced_accuracy
4,0.5684221258474611,0.004595753012527128,27,balanced_accuracy
5,,,34,balanced_accuracy
6,0.6166944641130515,0.004261310397544667,3,balanced_accuracy
7,0.5679268591446884,0.00446023294499687,31,balanced_accuracy
8,0.605329997713192,0.003485179071391875,15,balanced_accuracy
9,,,34,balanced_accuracy
10,,,34,balanced_accuracy
11,,,34,balanced_accuracy
12,0.568408896450007,0.004615723234102647,28,balanced_accuracy
13,0.6081285743530462,0.0036876947937159107,13,balanced_accuracy
14,0.6211708995464518,0.0023986525590698328,1,balanced_accuracy
15,,,34,balanced_accuracy
16,,,34,balanced_accuracy
17,,,34,balanced_accuracy
18,0.6210355544556203,0.002493224975975027,2,balanced_accuracy
19,0.5809597099982988,0.0019687891073072034,20,balanced_accuracy
20,0.6138745389864786,0.005292878578399611,8,balanced_accuracy
21,,,34,balanced_accuracy
22,,,34,balanced_accuracy
23,0.615884448531886,0.0036965744165541625,5,balanced_accuracy
24,0.6090469627445724,0.003843272295535948,12,balanced_accuracy
25,0.5683328451503742,0.004643123441826688,29,balanced_accuracy
26,,,34,balanced_accuracy
27,0.5889908415712239,0.002366101563943515,19,balanced_accuracy
28,,,34,balanced_accuracy
