model,mean,std,score
0,0.8627243109199777,0.009474090076759709,accuracy
1,0.9586150495203714,0.001341738281579572,accuracy
2,0.8636205921461575,0.008020037882267612,accuracy
3,0.8619959015513224,0.009260618194541886,accuracy
4,0.9247831365926688,0.004560412445392854,accuracy
5,0.9816982992601349,0.0015708676264424386,accuracy
6,0.8642761438671938,0.007816216774442622,accuracy
7,0.9234076687493883,0.0038736431501417627,accuracy
8,0.8614879116451872,0.008267569638068406,accuracy
9,0.9798545233092639,0.001316830463636922,accuracy
10,0.9177111645517593,0.0041057038800801,accuracy
11,0.9271931514515356,0.004079859245806159,accuracy
12,0.8634078356160539,0.0075403756153916545,accuracy
13,0.9169879729429314,0.0038519883360233495,accuracy
14,0.8645232345630294,0.00819339411107907,accuracy
15,0.8636205921461575,0.008020037882267612,accuracy
16,0.9680336965112855,0.0015498208091513806,accuracy
17,0.9803374425838559,0.0017026333388750745,accuracy
18,0.9228038353390136,0.0041353633118617885,accuracy
19,0.9177111645517593,0.0041057038800801,accuracy
20,0.973560825818303,0.001211974084929245,accuracy
21,0.8614879116451872,0.008267569638068406,accuracy
22,0.9236986812362873,0.003987284426373666,accuracy
23,0.9144143696562748,0.004700450100084144,accuracy
24,0.9571008874311231,0.0019427828397129852,accuracy
25,0.8649626354429995,0.008206948044727162,accuracy
26,0.9802975392622841,0.0013574254739151521,accuracy
27,0.9174187766577415,0.004225524992800493,accuracy
28,0.9267460678970669,0.00410012336838109,accuracy
29,0.9174187766577415,0.004225524992800493,accuracy
30,0.9590534070835149,0.0013063831418796098,accuracy
31,0.8638162385168127,0.008013862481855056,accuracy
32,0.9730339474160765,0.0012092733898462142,accuracy
33,0.9271500628907811,0.0037067384445117276,accuracy
34,0.9144143696562748,0.004700450100084144,accuracy
35,0.8628615078009638,0.008184417097830675,accuracy
36,0.9539120409696149,0.0018815705851865556,accuracy
37,0.8644778036139014,0.008234147975402407,accuracy
38,0.8628615078009638,0.008184417097830675,accuracy
39,0.9174187766577415,0.004225524992800493,accuracy
40,0.8623196812331729,0.007507894124086145,accuracy
41,0.9716872132072908,0.0011730852425565345,accuracy
42,0.8646699681597658,0.008174506679504626,accuracy
43,0.9144143696562748,0.004700450100084144,accuracy
44,0.9586150495203714,0.001341738281579572,accuracy
45,0.9786952011838088,0.0011179577919538184,accuracy
46,0.9586150495203714,0.001341738281579572,accuracy
47,0.8638162385168127,0.008013862481855056,accuracy
48,0.9283613177872271,0.0037709566434711234,accuracy
49,0.9169879729429314,0.0038519883360233495,accuracy
0,0.8752595429628163,0.008473275271879518,balanced_accuracy
1,0.9637189976303104,0.0021766669060980753,balanced_accuracy
2,0.8762677976011011,0.007702874248690043,balanced_accuracy
3,0.8745739653027708,0.008608453081230106,balanced_accuracy
4,0.9326283401931401,0.0049842650454363,balanced_accuracy
5,0.9856293818434084,0.0011842391490074365,balanced_accuracy
6,0.8769635408869847,0.007747622576997657,balanced_accuracy
7,0.9315084095481974,0.00471438411115388,balanced_accuracy
8,0.873943142898723,0.007768780991369974,balanced_accuracy
9,0.9839486165672211,0.001182965908966578,balanced_accuracy
10,0.9256870009116578,0.004924852425811769,balanced_accuracy
11,0.9354470721077277,0.0047555460439544376,balanced_accuracy
12,0.8761414701529655,0.007595383859636964,balanced_accuracy
13,0.9248535025321684,0.00452821224387977,balanced_accuracy
14,0.8769470196728686,0.00791541640075931,balanced_accuracy
15,0.8762677976011011,0.007702874248690043,balanced_accuracy
16,0.972096662261863,0.0017417024002764512,balanced_accuracy
17,0.9841342978155693,0.001315752097093384,balanced_accuracy
18,0.9306815682019141,0.004868377412998503,balanced_accuracy
19,0.9256870009116578,0.004924852425811769,balanced_accuracy
20,0.9781416709889962,0.0014736060536808897,balanced_accuracy
21,0.873943142898723,0.007768780991369974,balanced_accuracy
22,0.9317760902065912,0.00484919550305043,balanced_accuracy
23,0.922243054806066,0.005113555956150126,balanced_accuracy
24,0.9620076717290702,0.0025826989968889863,balanced_accuracy
25,0.8776239777085935,0.007988182012918048,balanced_accuracy
26,0.9843971224034732,0.0012402509659456627,balanced_accuracy
27,0.9254309327452835,0.005014807972515379,balanced_accuracy
28,0.9350747426168357,0.004776595220519611,balanced_accuracy
29,0.9254309327452835,0.005014807972515379,balanced_accuracy
30,0.9641600548103677,0.002189732617627502,balanced_accuracy
31,0.8764928774972474,0.007673790620108187,balanced_accuracy
32,0.9776104777705389,0.0014596183609402948,balanced_accuracy
33,0.9353964161353727,0.004436629461291899,balanced_accuracy
34,0.922243054806066,0.005113555956150126,balanced_accuracy
35,0.8754093683429022,0.00786848544499929,balanced_accuracy
36,0.9586489723656456,0.002511727080879939,balanced_accuracy
37,0.87719370563117,0.007981934004656136,balanced_accuracy
38,0.8754093683429022,0.00786848544499929,balanced_accuracy
39,0.9254309327452835,0.005014807972515379,balanced_accuracy
40,0.8748693583245052,0.00784743649321146,balanced_accuracy
