model,mean,std,score
0,0.6437276843330952,0.019430065466033798,accuracy
1,,,accuracy
2,0.650367366450383,0.023158815375719503,accuracy
3,,,accuracy
4,0.8248084897624179,0.016517725657930894,accuracy
5,,,accuracy
6,0.6518785444368079,0.021358884455315676,accuracy
7,0.8471445945790952,0.01619467272028069,accuracy
8,,,accuracy
9,0.9732415832315162,0.0046925623529998055,accuracy
10,0.8446637536893806,0.01653358793727015,accuracy
11,0.8520758826054529,0.017695841240324313,accuracy
12,0.6486210552050247,0.020268671342003768,accuracy
13,0.8317243596007633,0.017650999117254762,accuracy
14,0.6464306349597143,0.020315948223773774,accuracy
15,0.650367366450383,0.023158815375719503,accuracy
16,0.9481836800965306,0.007681058422285766,accuracy
17,,,accuracy
18,0.8381009634345769,0.017087630110690363,accuracy
19,,,accuracy
20,0.9702099836693426,0.004911426987403217,accuracy
21,0.64358324295995,0.018637751029063464,accuracy
22,0.850020933801307,0.015788127292528698,accuracy
23,0.816078718912624,0.019053345952538544,accuracy
24,0.9517657997714717,0.0062465380924386065,accuracy
25,0.6538467765684208,0.020192754371077815,accuracy
26,0.9744666889191924,0.004557206990506234,accuracy
27,0.8424146299284327,0.016678278255014157,accuracy
28,0.8500884552880345,0.017791570115188136,accuracy
29,0.8424146299284327,0.016678278255014157,accuracy
30,0.9620725927481331,0.005802286063110855,accuracy
31,0.6512421883527173,0.022321156881727425,accuracy
32,0.9687065932452741,0.005070285050244702,accuracy
33,,,accuracy
34,0.816078718912624,0.019053345952538544,accuracy
35,,,accuracy
36,0.9370565045950516,0.007036712723193435,accuracy
37,,,accuracy
38,0.6467343757417309,0.02136968675151971,accuracy
39,,,accuracy
40,0.6450596336875576,0.021856832798662715,accuracy
41,0.9611174691007917,0.006088935363498654,accuracy
42,0.6519302854776698,0.021038005562687628,accuracy
43,,,accuracy
44,0.9603765521671401,0.0060281811333130295,accuracy
45,0.9664061610049131,0.005499473123845112,accuracy
46,0.9603765521671401,0.0060281811333130295,accuracy
47,,,accuracy
48,,,accuracy
49,0.8317243596007633,0.017650999117254762,accuracy
0,0.6713498751945098,0.007086967627744112,balanced_accuracy
1,,,balanced_accuracy
2,0.6776520570970309,0.00801883368440524,balanced_accuracy
3,,,balanced_accuracy
4,0.8191717222613956,0.010406403835861895,balanced_accuracy
5,,,balanced_accuracy
6,0.6781310241552254,0.008132249540864564,balanced_accuracy
7,0.8447340110689111,0.010295393068869308,balanced_accuracy
8,,,balanced_accuracy
9,0.9686623411635522,0.00386716957406729,balanced_accuracy
10,0.842336477339308,0.00983976721482721,balanced_accuracy
11,0.8501913553717393,0.011578224012524365,balanced_accuracy
12,0.6760736706051217,0.007929600679940934,balanced_accuracy
13,0.8284138067176352,0.010814378955266202,balanced_accuracy
14,0.6755538506862768,0.008757455004570648,balanced_accuracy
15,0.6776520570970309,0.00801883368440524,balanced_accuracy
16,0.9277514330349359,0.005519975117356334,balanced_accuracy
17,,,balanced_accuracy
18,0.8341743818045565,0.011477668699126977,balanced_accuracy
19,,,balanced_accuracy
20,0.9657886951278242,0.003963851659656988,balanced_accuracy
21,0.6697588230460911,0.005963045934700328,balanced_accuracy
22,0.8475488545408333,0.010426754555065094,balanced_accuracy
23,0.8117466815308972,0.011117504463990964,balanced_accuracy
24,0.9401351545466713,0.004560250145273963,balanced_accuracy
25,0.6791736622173048,0.008267090848975504,balanced_accuracy
26,0.9708833594598982,0.0038242487658503607,balanced_accuracy
27,0.840098486525207,0.010239966853928636,balanced_accuracy
28,0.8480500939985693,0.011039692757197385,balanced_accuracy
29,0.840098486525207,0.010239966853928636,balanced_accuracy
30,0.9568437738603788,0.004306509383769344,balanced_accuracy
31,0.6780916401216197,0.007953892740360364,balanced_accuracy
32,0.9630794969933753,0.004139243940848513,balanced_accuracy
33,,,balanced_accuracy
34,0.8117466815308972,0.011117504463990964,balanced_accuracy
35,,,balanced_accuracy
36,0.9180005801615339,0.00430187991805249,balanced_accuracy
37,,,balanced_accuracy
38,0.6751213978503744,0.0064292765149645435,balanced_accuracy
39,,,balanced_accuracy
40,0.6708550497583139,0.00627808727005697,balanced_accuracy
41,0.9498521490200472,0.005338012507909462,balanced_accuracy
42,0.6784857557382611,0.008306658690688687,balanced_accuracy
43,,,balanced_accuracy
44,0.9540416663591484,0.004427689858273686,balanced_accuracy
45,0.9554086742381285,0.004685174466731079,balanced_accuracy
46,0.9540416663591484,0.004427689858273686,balanced_accuracy
47,,,balanced_accuracy
48,,,balanced_accuracy
49,0.8284138067176352,0.010814378955266202,balanced_accuracy
0,0.2211487258789468,0.018254432744672956,precision
1,,,precision
2,0.22594234047333028,0.01864185590781583,precision
3,,,precision
4,0.40811597634538543,0.03820085424254315,precision
5,,,precision
6,0.22650897385232716,0.017770709571801928,precision
7,0.4491914606067637,0.04145100257961252,precision
8,,,precision
9,0.8481485532478044,0.032987653735721684,precision
10,0.44464070391987076,0.04252114817203709,precision
11,0.4594131655933908,0.04453822596313294,precision
12,0.22454530208378315,0.017154179018589358,precision
13,0.4209270543590609,0.04243937617753043,precision
14,0.22364388056537446,0.017407636082398044,precision
15,0.22594234047333028,0.01864185590781583,precision
16,0.7467835010247827,0.04458416430755303,precision
17,,,precision
18,0.4319958377647181,0.04065310795770574,precision
19,,,precision
20,0.8325295509030058,0.03336218922229501,precision
21,0.22040582680828738,0.018096894835267295,precision
22,0.4547427413099807,0.04197430595307823,precision
23,0.39460683808527053,0.04227148936021263,precision
24,0.7538295423357254,0.03644018894634815,precision
25,0.22756833674780141,0.01811069350695288,precision
26,0.8530826141828654,0.032679842547098686,precision
27,0.44037667204956776,0.04231265354535177,precision
28,0.4554841684732485,0.044317127203211015,precision
29,0.44037667204956776,0.04231265354535177,precision
30,0.7941211856720516,0.03370035044592965,precision
31,0.2263904571511307,0.01875529413828712,precision
32,0.8264806520056804,0.03361276129252132,precision
33,,,precision
34,0.39460683808527053,0.04227148936021263,precision
35,,,precision
36,0.6985166452312338,0.04047637629889253,precision
37,,,precision
38,0.2237042609722294,0.01871453391778298,precision
39,,,precision
40,0.22135620669254924,0.01703156328844106,precision
41,0.7963699148201366,0.037877214409237275,precision
42,0.22669246129796597,0.018349607715853245,precision
43,,,precision
44,0.7873814908247588,0.03572336329335686,precision
45,0.8218893745340969,0.03756716389856464,precision
46,0.7873814908247588,0.03572336329335686,precision
47,,,precision
48,,,precision
49,0.4209270543590609,0.04243937617753043,precision
0,0.7083418721510006,0.020277879307137824,recall
1,,,recall
2,0.7143000719474135,0.022719317282753185,recall
3,,,recall
4,0.8114877291830283,0.01267279051341356,recall
5,,,recall
6,0.7133501968045575,0.022609867028676733,recall
7,0.8413919247736638,0.01371434849771078,recall
8,,,recall
9,0.9624910946184377,0.006061524574422776,recall
10,0.8390628939733479,0.013159864778575378,recall
11,0.8475377663322758,0.014782649869839766,recall
12,0.7129141065991589,0.02065144814825634,recall
13,0.8238474687092053,0.012101346245994831,recall
14,0.7146209924809552,0.021646608518410205,recall
15,0.7143000719474135,0.022719317282753185,recall
16,0.9003120101503523,0.006309600759373082,recall
17,,,recall
18,0.8288141925078296,0.013172164689652953,recall
19,,,recall
20,0.9598107211872382,0.0068880853876497105,recall
21,0.7049343647738245,0.016995389693558093,recall
22,0.8441062715809208,0.01428001946978325,recall
23,0.8058069124321523,0.011299694589664991,recall
24,0.9244870852626832,0.007303524096767463,recall
25,0.7131301016811462,0.021053143359016212,recall
26,0.9660513402104862,0.006259293760787039,recall
27,0.8368538054107244,0.01290951399027655,recall
28,0.8452097473007214,0.013448074842495453,recall
29,0.8368538054107244,0.01290951399027655,recall
30,0.9497820189938757,0.006994584367022873,recall
31,0.7141210443987169,0.02159005040819405,recall
32,0.9554976487625175,0.006735431946493146,recall
33,,,recall
34,0.8058069124321523,0.011299694589664991,recall
35,,,recall
36,0.8924007142151591,0.00541878771870641,recall
37,,,recall
38,0.7132212651913645,0.020386785598498828,recall
39,,,recall
40,0.705520071963608,0.02247703256474905,recall
41,0.9346997453087424,0.00807017961135717,recall
42,0.7141089953410554,0.0218654426609253,recall
43,,,recall
44,0.9454956460230262,0.006923216596167034,recall
45,0.9406194900337401,0.0069739790239564505,recall
46,0.9454956460230262,0.006923216596167034,recall
47,,,recall
48,,,recall
49,0.8238474687092053,0.012101346245994831,recall
0,0.6713498751945097,0.007086967627744063,auc
1,,,auc
2,0.677652057097031,0.008018833684405202,auc
3,,,auc
4,0.8191717222613955,0.010406403835861867,auc
5,,,auc
6,0.6781310241552254,0.008132249540864521,auc
7,0.8447340110689111,0.010295393068869313,auc
8,,,auc
9,0.9686623411635522,0.0038671695740672973,auc
10,0.842336477339308,0.00983976721482726,auc
11,0.8501913553717393,0.011578224012524365,auc
12,0.6760736706051217,0.007929600679940958,auc
13,0.8284138067176353,0.01081437895526623,auc
14,0.6755538506862768,0.008757455004570655,auc
15,0.677652057097031,0.008018833684405202,auc
16,0.9277514330349359,0.0055199751173563025,auc
17,,,auc
18,0.8341743818045564,0.011477668699126975,auc
19,,,auc
20,0.9657886951278242,0.003963851659656952,auc
21,0.6697588230460911,0.0059630459347003026,auc
22,0.8475488545408334,0.010426754555065088,auc
23,0.8117466815308972,0.011117504463990997,auc
24,0.9401351545466713,0.004560250145273962,auc
