model,mean,std,rank,score
0,0.6025111094492737,0.24183014793466953,47,accuracy
1,0.6640139565785541,0.20520452481086873,2,accuracy
2,0.6151577203575945,0.24277428533470016,17,accuracy
3,0.6056966605006975,0.24543132811984533,36,accuracy
4,0.6083107008380153,0.24478723397419064,26,accuracy
5,0.6146854584219117,0.24089534689339348,18,accuracy
6,0.6145698497973093,0.24435969260004187,19,accuracy
7,0.6025220265653579,0.2421716897765149,45,accuracy
8,0.6049908091304359,0.24322549580312944,38,accuracy
9,0.6018843201113392,0.24201298007565414,50,accuracy
10,0.6038367350700538,0.24530494689377633,43,accuracy
11,0.6056966605006975,0.24543132811984533,36,accuracy
12,0.637021948996553,0.22950450512058218,9,accuracy
13,0.6025220265653579,0.2421716897765149,45,accuracy
14,0.615695802021404,0.2431053031607458,15,accuracy
15,0.6021521310579019,0.24283267191588243,49,accuracy
16,0.6085236805609796,0.2475517323547012,25,accuracy
17,0.6493687003934142,0.2248367724233143,5,accuracy
18,0.6472771494343021,0.22513532992102328,6,accuracy
19,0.6049908091304359,0.24322549580312944,38,accuracy
20,0.6086908386600363,0.24640395262185305,24,accuracy
21,0.6178274453998986,0.23879154268052374,12,accuracy
22,0.6153187744888536,0.2428072567796515,16,accuracy
23,0.6380974870405509,0.22668618371214252,8,accuracy
24,0.6038791166637774,0.24360748479002742,42,accuracy
25,0.6369867217778077,0.22980300439446544,10,accuracy
26,0.6025111094492737,0.24183014793466953,47,accuracy
27,0.6559418276498593,0.21997417968482466,3,accuracy
28,0.6079607547686948,0.24528995637839227,33,accuracy
29,0.6049624684488226,0.24383005538248964,40,accuracy
30,0.6135432366265484,0.2424445946240471,22,accuracy
31,0.6433166243971022,0.22153241032773222,7,accuracy
32,0.6145340127293978,0.24429888382939327,20,accuracy
33,0.6026575190207856,0.2426155713932896,44,accuracy
34,0.6081345658118338,0.24724103000503536,29,accuracy
35,0.6161971068249608,0.24211960819730022,14,accuracy
36,0.6079786247307115,0.24540836826630202,31,accuracy
37,0.6044754033608464,0.24553881161152238,41,accuracy
38,0.6547471871396922,0.21872484051768903,4,accuracy
39,0.6080853802030644,0.2458441322942849,30,accuracy
40,0.6079786247307115,0.24540836826630202,31,accuracy
41,0.6141720718157591,0.24340159723075286,21,accuracy
42,0.6336269988366934,0.22890002224981087,11,accuracy
43,0.6165049186302831,0.24119131772488447,13,accuracy
44,0.6075118794449494,0.2446495780117932,34,accuracy
45,0.6101724838904664,0.24466440614228666,23,accuracy
46,0.6071360512307931,0.2484815453266333,35,accuracy
47,0.6081554429770255,0.24572152539777245,27,accuracy
48,0.6081554429770255,0.24572152539777245,27,accuracy
49,0.6640360263561411,0.20547290329915435,1,accuracy
0,0.6656759792234597,0.17344372007839837,10,balanced_accuracy
1,0.6356880741297846,0.17380301733861028,50,balanced_accuracy
2,0.6590741148270493,0.1529757104142463,30,balanced_accuracy
3,0.6594206570291145,0.1590275678728963,26,balanced_accuracy
4,0.6703868186750772,0.17323156381149113,1,balanced_accuracy
5,0.6580884552507398,0.15031161048780692,31,balanced_accuracy
6,0.6651332683399792,0.14624339750892962,12,balanced_accuracy
7,0.6512628632266676,0.15559296973883274,44,balanced_accuracy
8,0.6688000297516975,0.1723819284726535,6,balanced_accuracy
9,0.6533514521986221,0.15608921353138724,41,balanced_accuracy
10,0.6567008121788978,0.160700822638635,35,balanced_accuracy
11,0.6594206570291145,0.1590275678728963,26,balanced_accuracy
12,0.6559785057913436,0.15638790422487714,38,balanced_accuracy
13,0.6512628632266676,0.15559296973883274,44,balanced_accuracy
14,0.6636168025730249,0.14909291451139958,16,balanced_accuracy
15,0.6505237316529169,0.1557037570226362,46,balanced_accuracy
16,0.6590760797302418,0.15270786300491662,29,balanced_accuracy
17,0.6630240865702259,0.15063623476711682,18,balanced_accuracy
18,0.6645316263975662,0.14891761348386579,15,balanced_accuracy
19,0.6688000297516975,0.1723819284726535,6,balanced_accuracy
20,0.660602639145389,0.14892870625517177,24,balanced_accuracy
21,0.6624355848614645,0.1467998643090805,20,balanced_accuracy
22,0.6627566164826973,0.14901217980553058,19,balanced_accuracy
23,0.6568870832926516,0.1547766822283276,33,balanced_accuracy
24,0.6559194662953342,0.1586633005915755,39,balanced_accuracy
25,0.6657868185828146,0.14681363507838788,9,balanced_accuracy
26,0.6656759792234597,0.17344372007839837,10,balanced_accuracy
27,0.6487953707975824,0.17177373627658094,47,balanced_accuracy
28,0.6564647761867959,0.15245426478497845,36,balanced_accuracy
29,0.6685228251816167,0.1729501239725922,8,balanced_accuracy
30,0.6568357442107895,0.15218963234227298,34,balanced_accuracy
31,0.6518583856583827,0.15943998221742947,43,balanced_accuracy
32,0.6649182488538665,0.1455305711836424,13,balanced_accuracy
33,0.6535384691877775,0.156322718573085,40,balanced_accuracy
34,0.660738608356752,0.14925583282510768,23,balanced_accuracy
