model,mean,std,rank,score
0,0.6545085201202774,0.24015009964767503,34,accuracy
1,0.6669472138097204,0.22749992860025128,10,accuracy
2,0.6524673357385289,0.24058424113183818,45,accuracy
3,0.6526688084639434,0.24220063690678198,42,accuracy
4,0.6606896091903679,0.2247329479269046,30,accuracy
5,0.6705576503080946,0.21786807200388014,1,accuracy
6,0.6534770531440155,0.24014885979253928,39,accuracy
7,0.6629483398766856,0.2300267603118836,27,accuracy
8,0.6521149578244272,0.23806544470561444,47,accuracy
9,0.670307474739253,0.21947016922313642,2,accuracy
10,0.6639388654293468,0.23134011170645877,16,accuracy
11,0.6639346898439582,0.22675254865024028,18,accuracy
12,0.6541027612928547,0.2395512787050801,35,accuracy
13,0.6632717298584636,0.23126563828607377,24,accuracy
14,0.6533853060822645,0.23948920558759332,40,accuracy
15,0.6524673357385289,0.24058424113183818,45,accuracy
16,0.6644014118526054,0.21788280878820085,14,accuracy
17,0.6685277766184359,0.21613739528458045,8,accuracy
18,0.6625694795746848,0.23080538308762155,29,accuracy
19,0.6639388654293468,0.23134011170645877,16,accuracy
20,0.6690236964414318,0.22090605181298711,4,accuracy
21,0.6521149578244272,0.23806544470561444,47,accuracy
22,0.6635483743291067,0.22964615602937413,22,accuracy
23,0.6600298444794761,0.2297986145865675,31,accuracy
24,0.6649575805284125,0.22936477972766603,13,accuracy
25,0.6539621915374958,0.23837399831788303,36,accuracy
26,0.6699774930888888,0.21986008175979146,3,accuracy
27,0.6638755090347592,0.23081449548926236,19,accuracy
28,0.6633799071828297,0.22681424357639093,23,accuracy
29,0.6638755090347592,0.23081449548926236,19,accuracy
30,0.66715470726934,0.22781710287369422,9,accuracy
31,0.6525699954327826,0.24004103828885628,43,accuracy
32,0.66885878196621,0.22101257606045435,5,accuracy
33,0.6626381829993033,0.22480106845569073,28,accuracy
34,0.6600298444794761,0.2297986145865675,31,accuracy
35,0.6518995871413853,0.238752999409301,49,accuracy
36,0.6641823488979671,0.22807857959329486,15,accuracy
37,0.6538590234279005,0.23930940303218276,38,accuracy
