Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.001869219434349062,0.000598533465540535,0.0027854405688411132,0.0026110580833214048,0.0026620495316825032,0.0008110004158204398,0.0012368125983424905,-0.0020453092776798187,-0.0006770367509553732,0.005997138142532915,-0.002617152024537772,0.010680293595196705,0.0082154244604975,0.009167522313137416,0.0013243941663661218,0.0015769861459407342,-0.0008466481990173635,0.0031804692075505514,-0.000586055334927893,0.007369689669995488,0.010134652845158576,0.014717880087312951,0.0006795429253495522,-0.0014990701072214452,0.003977468442572213,0.00585558118578694,0.0006561115996507327,0.007202194655117594,0.008644592834061021,0.014634964459405403,0.00440037162116208,-0.002691834802051707,0.0035216963170651705,0.0008302435586615975
0.001393370274052369,0.0007795516288854054,0.0031592817502549553,0.00425895504857382,0.0016261971786471485,0.0001653913941711549,0.00019205089862378566,-0.0015314735501778531,-0.0005038989950870709,0.007955983384661053,-0.005507184757961192,0.009413297978730417,0.009144548963954668,0.010402534301391791,0.0008249211273453905,0.0003917568983473063,7.589392815759988e-05,0.0027541143051731665,-0.003873853029583929,0.008412714673705052,0.011955359685338646,0.015764488641713703,0.0016703686960402864,0.0011557161948483607,0.0031888295828117197,0.0075402941254637534,0.0004261994271392844,0.006636278027763259,0.013395918732611173,0.017252058451818708,0.003193080409641613,-0.004455756430961966,0.0037273783825758078,0.001984680899566188
0.0014264665925146358,0.003719759659302574,0.0031250747794720757,0.00551381392904704,0.0017986023172006926,0.0007440476190476164,0.0008308797196785733,-0.0013609174314330175,-0.000949635154133377,0.007994455443544962,-0.005838423793511738,0.00862516299981006,0.00839084704795312,0.010535905918645033,0.00155089170472697,-7.918924168792696e-06,0.0019016002671620735,0.0016519185137674752,-0.0012561979056754935,0.005583445749735627,0.010405347110552687,0.015414872316548978,0.001083695762125747,0.0007963578495217283,0.005575387040343882,0.005395382891041328,0.00030079271974520205,0.006971047837121103,0.011856324333474999,0.018022930161825823,0.0050930820625336715,-0.0027590502084797186,0.005408709406603485,0.0010680712184706898
0.0015466367675516235,0.00223780965871595,0.0024623335799104917,0.004329945909760158,0.002285029727319643,-0.0006721549172934438,9.27961310541181e-05,-0.001181138976221352,0.0006575676637501082,0.00873469457626927,-0.004940691107685524,0.009258075263056914,0.007937034658594189,0.008412434177365868,0.0009309512395562214,0.0002452919474724702,-0.00013734426354811147,0.0013763847413861552,0.000644732487222105,0.007123980843382671,0.009930807735762243,0.015233991163385724,0.000988697657653692,0.0010133935670871563,0.00653865779538651,0.005727894597808286,0.0011898424438773758,0.00506880266239193,0.009451878625577337,0.018385874574634864,0.005442286946010427,-0.003418339264371517,0.004524285092773084,0.0016857373820408361
0.003379513074417334,0.002733869117049481,0.0016769671161408206,0.004238082907632168,0.0025410766857150158,0.0003317076177938305,0.0004316887390848345,-0.0018431725967117951,0.0007372348283497254,0.005555176157970382,-0.0034933945128736155,0.009040737834323742,0.0090418074126202,0.007884608367931839,0.0008710369851192279,0.0008378514591214914,0.00041753072968725435,0.0009118116763454365,-0.0023634699550700855,0.008168140978958155,0.009744806437169684,0.016614001542737067,0.0014815717465121447,0.0009469825981126556,0.004402387044983025,0.004483541902026572,0.0011038460688098939,0.004241542129139436,0.012274946608005571,0.016741452515769667,0.0042689358887961215,-0.0039046910785829336,0.0037515790835162544,0.0007105884508090132
0.001065650619222036,0.002399440868106617,0.0005250913727197215,0.004281462585034007,0.002058740162731748,0.0009976071697657685,0.0014959430958760844,-0.0017977917881245031,-0.0006093630543589912,0.006068112877303272,-0.0051700613245823646,0.008919231869259164,0.009898449985436542,0.008073517360510152,0.0009578109116168132,-7.518790428628908e-05,-0.0017198267290242097,-8.455668460249921e-05,-0.002178420518047841,0.0059131217791079105,0.009728222625533495,0.014551151320914724,0.002015520711763169,0.0003204576570479678,0.004102986882120491,0.0031121876655526293,2.556260868646909e-05,0.005094754100581883,0.010069306050035032,0.016347290626069655,0.0021121386490821903,-0.0053308423337753985,0.004153066477233208,0.0013871499208614468
0.001968974285710634,0.004377616431187836,0.001372526913711758,0.004745975167491867,0.0007387317139687655,-0.00013350177287640985,0.0003519651777743049,-0.001358909121739471,0.0008293574612421306,0.0066824845588407955,-0.00582230246335691,0.008763432969424584,0.008388605442176872,0.008739587237232116,0.0005847334139280902,0.0005314625850340038,0.00033068087490922826,0.0029029330349911453,-0.002267688383392641,0.009086595664881902,0.010366765329048205,0.014599800624451015,0.0016074255719072672,-7.304199289953628e-05,0.005185272682797504,0.005210588598501098,0.0007026143044505107,0.005571514995623333,0.01181950638323262,0.017091242704136145,0.0043910685636661395,-0.00400155144165093,0.004102304811269442,0.0021890237158884995
0.0008788703883477467,0.0008663856866898689,0.002881361966036111,0.003959095414290376,0.001526042458475374,0.0004915541084735686,0.0004982417595629229,-0.0007354853308035314,-0.00024359769743242943,0.005697261434033735,-0.005898962963616972,0.007395734986068853,0.008776245935802035,0.009418376604140882,0.0013044661035327698,0.0007643549754415002,0.0012413473961778443,0.002284153724973287,-0.0035978060962554848,0.008601364633119502,0.009159905530508994,0.013341756367771435,0.0012972210889836966,-0.0016204911445665826,0.0032782725245907585,0.005315888453929746,0.0001375963945077774,0.004040677055164865,0.009311255102740529,0.017116004970288146,0.004700872284397611,-0.004905323260892991,0.003609101147161259,0.0013410394815674131
0.001701530248375438,0.001539798159113065,0.0023540551117695874,0.00505567322576006,0.002822834201419655,-0.0002529032751095728,0.0006113603159384473,-0.002068282746035599,0.001818276063410229,0.005643572666718111,-0.0042828065931202475,0.007834333704298008,0.00920158443539515,0.00912912535631949,0.0015112796858418598,-0.0002995881290047686,0.0007254528988969444,0.003912924704360193,-0.002155425401591249,0.00789260467738287,0.009124948441001535,0.015521929018341735,0.0012921594641572554,-0.0002641743325189627,0.0028929911380610462,0.006433295657285093,-0.0017387594505546833,0.0060071082208627,0.007228613171677917,0.015442029705478422,0.0043877506675942535,-0.0044688012811330835,0.004645108921146335,0.0022984817698137316
0.002050019755032134,0.0011955890239746247,0.0012139475958772294,0.004770820101923617,0.0019348306684341676,-0.0004998631009638932,0.0003851315043124637,-0.0017236578649288403,0.0015186621185988014,0.006763695255053687,-0.003965294498178951,0.00817295889987199,0.008013687134447,0.009922861091294949,0.0015515441915625316,0.00020489171248994076,-0.0004056692560284181,0.002957301232109133,-0.0018683565975649574,0.006760756273611085,0.010113737493303826,0.015046212478150717,0.0007062219548248372,-0.0007799994573133295,0.006436551698196985,0.007259898499439477,-0.0033419153150839875,0.003712124162642133,0.010140908810367055,0.018452882876657445,0.00226804848450346,-0.00531556649208359,0.00323201640419285,0.0013473072163783517
0.001492590308229208,0.0028551073494459678,0.0025192301691318586,0.00486217124645133,0.0017792272846363089,-0.0003346036090713933,0.0008906771026222227,-0.0014984689545297636,0.0009683172315788913,0.007853179798261029,-0.005162609268103635,0.009826852517583196,0.008774427581602295,0.008632379249378819,0.0013243941663661218,0.001517918807706492,-0.0014244264432963227,0.0030712152352106725,-0.002761505335084957,0.008481894219676156,0.010596873659805633,0.014111197990925944,0.001467136674266345,-0.0009219468145856835,0.005716518918162161,0.0048711681442517585,0.0021926797562184797,0.0041274600834705355,0.009839229603899713,0.01805021354171546,0.0027258887425938017,-0.0030980265199115897,0.0014628673625926292,0.0010616852785652886
0.002305268933393556,0.0035927417576178122,0.0013288802277398593,0.005828648285349125,0.0027443238412993287,-5.3768315157520785e-05,0.000897086006205583,-0.002903004078096516,0.00014784440417786593,0.00648841877258205,-0.005276379315523105,0.010865491812591416,0.008425620358166352,0.008350272287877464,0.0009982039303159107,-0.00032050759600965595,-9.10773780152252e-05,0.0026620657947739046,-0.0017030553975154739,0.00655421520604671,0.013952908687666105,0.015512362294253457,0.002012026814602219,0.0011358029712686124,0.004660983640906363,0.00620499709387784,-0.0026271095564910363,0.005444826337979047,0.012821005087898879,0.01671456632756721,0.002077459410952026,-0.004197680512653401,0.0035746554072021153,0.001081408253052335
0.0003377521620773205,0.0019951785435665392,0.002516957618104304,0.00661179085482394,0.001772058070867194,0.0007310686956424062,0.0010304114660579788,-0.0011266262354679424,0.0003987802795462625,0.0059176804458968835,-0.004262697614887068,0.009236682931571427,0.008515672966570603,0.007309197241573334,0.0009381184075454019,0.000657889882683782,-0.0009427520606183903,0.0023853640792232678,-0.0019510334882295588,0.007505905883715747,0.008966808019113093,0.013684115878532355,0.0005920490621323105,-0.00014129285816910642,0.004794008566829239,0.005771974500303201,0.0009932771203166324,0.004177947076312222,0.011824434543264678,0.012207161300250458,0.002934783537623026,-0.004275724553770233,0.002072347395333962,0.0029164643123333056
0.0019698975677727715,0.002523521179727206,0.0026131994943571213,0.00580985175924123,0.0030939225465971,-0.0004207281194539281,0.0006046261788297258,-0.00022542911305917235,-0.0007016320848148294,0.005759755588428284,-0.0031414328918510925,0.009706857800770408,0.007324679004382634,0.009966343136804168,0.001224130956730518,0.001230474647985036,0.0007594057333311366,0.004055314223970485,-0.0016301890498397476,0.009074239231523451,0.014142706840257174,0.014630813160401435,0.001358364459344924,0.00020466519941308992,0.0045960132747353555,0.00584503942859016,-0.0008920109527897346,0.0061646138668557116,0.00987924404490087,0.017668128641311842,0.0019404913128041879,-0.0043167667572931445,0.004979958732869383,0.0016877009561998002
0.0021185303267102773,0.002606457884397395,0.00013026025169216027,0.004454604362074455,0.002128415678712997,-5.414218498300816e-05,0.00026544853949239666,-0.001518098318099348,0.00023925134287056116,0.004750439090053016,-0.00629239134902615,0.008884501950731594,0.008177227161491663,0.008735934717640531,0.001757214023959619,0.0001650792548093527,0.0008934511086571006,0.0016835363177528928,-0.00129799971213429,0.007071593944268123,0.011835085957622893,0.014788719272569584,0.0008611802390592616,-0.0011723577739222724,0.003622528061864444,0.0037388850837950793,0.0006367035869283555,0.005984520165751156,0.008870929683517742,0.014810866734057682,0.00331768345636127,-0.004097313521789991,0.002231492625725473,0.0016117054077151305
0.0008316466979566006,0.002136652924340343,0.0032806825737813905,0.004241546960627479,0.0028544359909936368,0.00010547749451217392,0.0004582717298986516,-0.0018297811802212016,-0.0003388767808805704,0.0048991716600107205,-0.004169661482620157,0.008321949403279238,0.008117232726561618,0.008004326487065727,0.0011445343410847464,-0.0004549936376385122,-0.0001917775306843894,-0.00035290619674799295,-0.0010889815760540822,0.007484203395747208,0.010490863752250446,0.015049613835960096,0.0019658060193774307,-0.0014310526940641832,0.0029777776972294,0.0036110930293806742,0.002899385127656612,0.008659908420229956,0.012252626902071989,0.018480180533751944,0.003204637852351533,-0.0034309406586077174,0.0042300927220202955,0.0021007080229660524
0.0017214930712082521,0.0023911720138279358,0.003612200939587362,0.004591030108493821,0.002553457620135313,-0.0005067655056911757,0.000737409809396905,-0.0020766444469003664,-4.538398703868296e-05,0.006871346216607177,-0.005152296975509507,0.00949854386616486,0.01042359840584739,0.00834504973818867,0.000884937308256617,-0.00038848835091609413,-0.0009943967146768817,0.0037739152590226255,-0.0008730691933295232,0.007832710257804715,0.00972652473097127,0.014448870752955506,0.0010565878072023582,0.0003889350975899708,0.004313245655519993,0.005118492173441069,0.0016638759422445693,0.004680932581174024,0.008977061481456189,0.01596280759999219,0.002156486583278716,-0.0031684373464980764,0.004023656504508116,0.0014203868539932885
0.0005715802635576639,0.0022885310972932393,0.000921398405433399,0.004143629885414224,0.0020082220002105577,0.0008775386152757303,0.00015888434360328274,-0.0019678081847679385,0.0004120801899578641,0.007230459790360327,-0.006577573321844887,0.007734710999763111,0.00896430251239877,0.007836206502376514,0.0009913522115236328,0.00026522190345784624,-0.0017125823226586956,0.0042099668443547344,-0.0019574168896535626,0.009384891465960582,0.009055148868369223,0.016381503939167985,0.001960342127792558,0.001590209463088077,0.004196679275866921,0.0057980353783192995,-0.001118941139223617,0.0054313884560495684,0.013121602393716847,0.01643368263572567,0.00558321221539379,-0.004414402908498816,0.0032054793696316697,0.0019040324070640768
0.0010591001047369208,0.0021889582232033633,0.0026181889693988325,0.004297442554091896,0.0015262549471651288,0.0008376556730578522,0.0009972101764536,-0.0024165879833288884,-0.00026387145526290956,0.005461348649889397,-0.004667672869247852,0.010667350310585355,0.008082213534035487,0.0092826451772762,0.0010646253062965294,0.0006180715124157465,0.0001629583103844312,0.0034193197673697273,-5.8801375703521064e-05,0.010498078247852205,0.008400167621005233,0.013974155384352288,0.0016500006692343194,-0.000581820786313858,0.004638624616602777,0.005957264061292683,-0.0017705631976547842,0.002612265878775305,0.011651726176467286,0.018959580720254887,0.003548136564849702,-0.003432617459142806,0.003773951503109857,0.0016128520710091132
