importances_mean,importances_std,colnames
0.005820784217272553,0.000288954789215715,Angle20
0.007030476085483202,0.00037651319929939706,Coherency20
0.020225518370486976,0.0005338034074746991,Energy20
0.00256604768405768,0.00040347644286293176,MeanInt20
0.0036447458929816713,0.00029954775507066864,VarInt20
0.0018224244600314058,0.0002153834057031595,Density20
0.0014499375874921876,0.00017265397449953103,VarDensity20
0.004334203278238278,0.0002580888701885486,OrientationRef20
0.009014195500634953,0.0005030681730371274,Angle60
0.007075958145253739,0.000361638520359788,Coherency60
0.013428845320804557,0.0004815130950126395,Energy60
0.007855409653863766,0.000423963140633203,MeanInt60
0.007224563437107982,0.0004611406723388664,VarInt60
0.009664912678335915,0.0005683983477474607,Density60
0.0016503306022772391,0.00018819246855471613,VarDensity60
0.006077678021082422,0.00039059755124506675,OrientationRef60
0.01292924551730126,0.00048630277014943596,Angle100
0.01842287986361694,0.0006436504613844284,Coherency100
0.021619239873011915,0.0006777252964023593,Energy100
0.010629515713378841,0.0005601995268025891,MeanInt100
0.010314001580039823,0.00052138256995009,VarInt100
0.004685872822799516,0.0004865988103946771,Density100
0.0024766658220466476,0.00027514703713950794,VarDensity100
0.011593201938399845,0.0003534354019241466,OrientationRef100
0.015741657993038276,0.00045661007875359515,Angle140
0.014135195252647611,0.0005031819194712732,Coherency140
0.026129322291653545,0.0006042928811734714,Energy140
0.030589489686777254,0.0007541493195489696,MeanInt140
0.019704949365557674,0.0006934178249719017,VarInt140
0.017189366035446896,0.000709993189851135,Density140
0.0075810426222545895,0.00040320358516880223,VarDensity140
0.01602425738084203,0.0004048936000865792,OrientationRef140
0.03478866405242855,0.000651601849456346,Dist
0.005606165102777918,0.00029247191291046704,Frac
