importances_mean,importances_std,colnames
0.0014011518832349283,0.0006857891547900462,Angle20
0.0021559189139548213,0.0009301463305075958,Coherency20
0.0021342868268859985,0.0008900757280396703,Energy20
0.004458486302088403,0.0008287433027253819,MeanInt20
0.0020352532718802877,0.0006973835287489388,VarInt20
8.503360732655951e-05,0.000545809158082195,Density20
0.0005556718869524737,0.0003911668441746344,VarDensity20
-0.001601292867491259,0.000515300533580779,OrientationRef20
0.00016466232858971253,0.0007396629365277929,Angle60
0.006568833552706154,0.0010235435798314656,Coherency60
-0.004950394910591919,0.001080409331394933,Energy60
0.009091784639086243,0.0008349062683449205,MeanInt60
0.008498739918196324,0.001029558935733883,VarInt60
0.009039400258549208,0.0009056715716458717,Density60
0.0011413858868747915,0.0003362581265748389,VarDensity60
0.0005195730193471878,0.000756966811027129,OrientationRef60
-9.50705138305058e-05,0.0009193712502523923,Angle100
0.0022979405745004278,0.0012420989343778191,Coherency100
-0.0017891964686387134,0.0012080109354248136,Energy100
0.00797448399211482,0.001072452270419342,MeanInt100
0.010085443730056532,0.0015063545405593283,VarInt100
0.014860251298982071,0.0008775697058946019,Density100
0.0014855511506121975,0.0005546347623233803,VarDensity100
1.0361412528434958e-05,0.0009373455770944071,OrientationRef100
0.004495836646856378,0.0010041574028821134,Angle140
0.005355819419271434,0.0011291413819010086,Coherency140
-1.5128507738038088e-05,0.001591561258351789,Energy140
0.005227269295359353,0.0014528998442610588,MeanInt140
0.010403524786909788,0.0016633418545180447,VarInt140
0.01682108181301068,0.0015207183239464798,Density140
0.0035916881526690298,0.0010398551770186538,VarDensity140
-0.0039001293605088914,0.0009259420146563177,OrientationRef140
0.003775264822075449,0.0009596029520819341,Dist
0.0017266726525216067,0.0004919348474287134,Frac
