Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.005908959554020321,0.006611855534626732,0.020541165051407184,0.0027511927129078573,0.004223450242436144,0.0019981110745012076,0.0015652913353907394,0.004414116442906735,0.008804133002508763,0.006683079409047887,0.013780772501982508,0.00801596600183968,0.007325276043712581,0.009665166061961938,0.001750708220126851,0.005996248422669215,0.012839251584184919,0.0184520579723223,0.020732020877399504,0.009672401759061089,0.010856755681446284,0.004865753187114019,0.0025413529983789873,0.012045939761390345,0.01626923304842326,0.01341257967567483,0.024626238360641428,0.029670415929739624,0.019226741239723677,0.01639884832826627,0.007312275266855239,0.015769531038423046,0.03441464207266215,0.00545913384224106
0.005373033151228723,0.006943711213072468,0.02065554760874394,0.002717518467343638,0.003423047272404278,0.002106011202041791,0.0015998690029484508,0.0038850834536456325,0.009052478696553623,0.0067435309649680475,0.012899898881924055,0.007999445720272003,0.0073008417343919385,0.008964998725233098,0.001562712227450469,0.006067978575229005,0.012964611184377695,0.017543192182892464,0.02206824119541273,0.010330564400341746,0.009985354287815662,0.0046206505417867305,0.0027900043615232684,0.011480757703479005,0.016085333234782062,0.013768923304456226,0.025661879283554456,0.03126431404306984,0.01915921731024589,0.017239410928024557,0.00698684240070635,0.01620731705740497,0.034381340459178455,0.0055941148482044345
0.005744017951797908,0.007519063673292636,0.02011565343021743,0.002771253742970603,0.003668417270333124,0.001945773388400962,0.0014514453323656307,0.004268670408309305,0.009611273687173405,0.007544993192430516,0.01374091720539905,0.007741134194292787,0.007487946312260629,0.009808437833037364,0.0015533728856578222,0.006083194369179257,0.012919641273215987,0.017640810384235484,0.021051686726585417,0.011124259350397625,0.011426558037751777,0.004195542065843716,0.0018944487032674373,0.012058450996284498,0.01622972830957775,0.013695209937892194,0.026518822159988853,0.03044937315102897,0.020775669092170712,0.018052660186556213,0.007245681668234194,0.01560354853787399,0.03542422127265116,0.006202852247673141
0.005763871036758461,0.00678098966126689,0.019708349316979012,0.0025011485144565415,0.004135635819218719,0.0016899336582067992,0.0017227870318312632,0.004593401698105848,0.00841973884654329,0.006404018057487582,0.013418838406428768,0.007376427789475171,0.006835424792135947,0.009494997984684006,0.001843794198614801,0.005731574478603563,0.012762419317585871,0.01873741707285792,0.021167792128556517,0.010292272304395333,0.010126235049494392,0.005114765886550077,0.0029989833505432717,0.011261651883584411,0.015608211605714906,0.01450380397097023,0.02549885364374893,0.030007822394101213,0.019265416456431816,0.016378664445534152,0.007390935747817684,0.01601564098820707,0.03415898308891774,0.005590212975093323
0.005219103084059928,0.007280959544069265,0.020268071752768013,0.002493308641071057,0.0033299112175115275,0.002079417963353869,0.0011938817612806574,0.004433426781757732,0.009218771370784584,0.0068442138826823595,0.01361688897644936,0.007937305299616726,0.0062111992170812425,0.009560113034590034,0.0017229547167225134,0.005979311948268673,0.014305903932182118,0.01898062194512984,0.022382528561143367,0.01090678426681696,0.010658844495868403,0.004579107720340148,0.0027220323070556995,0.011564725759079963,0.01604326180702409,0.014026704721538108,0.026352833643489948,0.031278563441858975,0.019522667285825968,0.01655283075236269,0.007350074645326388,0.01642721901638955,0.033695764007820095,0.005931551442554972
0.005660359047107322,0.0072795878382666546,0.02092063525009885,0.001969269605334334,0.003836704497838128,0.001978434786276073,0.0013423992444106525,0.004619803343072992,0.009147250616724778,0.007564153319693623,0.012662309115019477,0.007426648532297964,0.007245987115024943,0.00914173644658084,0.0015040942678281044,0.00605625167973739,0.012584453656792893,0.017899329523400453,0.021119911637214994,0.010268441870228129,0.010641546547868197,0.004808195778837732,0.0024404927714619107,0.011861952958780675,0.0160575508608502,0.013981786270819085,0.026244412053603394,0.029863858681194067,0.01961028099236034,0.01799740524214921,0.0076698903128415985,0.015764555511310008,0.03505948369669587,0.0056720077425954085
0.0057474883596709825,0.007232231596020933,0.020451257382035404,0.0026553990804275007,0.003787827008520872,0.0016359710574222475,0.0015081492356198156,0.004297047773252627,0.009064475616855971,0.0073851705099943765,0.01374537035464063,0.007430719794402907,0.00752867457637485,0.007845000179209416,0.0017387130085619873,0.005982848120399509,0.013090409664280211,0.01820605112633661,0.022000182313121064,0.010609359509590521,0.01025791159779127,0.004127424547039182,0.0026166080434543715,0.011450556457591687,0.01580814081217702,0.015231905972415583,0.026467103401291603,0.02912105263178305,0.019992482919709065,0.01721041021557318,0.007014655933409386,0.01613867507531852,0.03484556403983036,0.005656132961557259
0.005860362895698357,0.006689398619849685,0.019017770458620298,0.0028666687732114005,0.003562570142581989,0.0018721069880728858,0.0015102902925319128,0.0044826171988272545,0.008048923084032655,0.006858519346745473,0.013703720003478581,0.00827312888986087,0.007904409166013315,0.009572957141892546,0.0014506043530775892,0.006313544171429486,0.012961016917117152,0.018960997519965828,0.02160706538218543,0.009694242023657818,0.009982212342893648,0.00473771369136633,0.0025559405848917804,0.01216798165443933,0.01571909747840705,0.01419345143361822,0.0261443179925136,0.03166389503930184,0.019238244568599794,0.01656003237681314,0.007806131928012827,0.016791730464895238,0.034104502161111716,0.005798143431597402
0.005439931670703169,0.006983988883193071,0.01997267480240178,0.0023401333727199325,0.003330627153715515,0.001771756040348793,0.0015003228251359024,0.004193917339721742,0.009243190946208402,0.007320284391271803,0.014086762740682435,0.007720024622428268,0.007318450654903497,0.009931669114979558,0.0018172917739442407,0.006268567281382642,0.012684734046943646,0.019601115788437096,0.020733233865452838,0.009687553456244613,0.010122083018161754,0.003960393573330556,0.00239386780962475,0.01195696109358646,0.016367736219905893,0.014118326595456754,0.025876548383009623,0.031838072033979814,0.021132933911271967,0.016879412848514908,0.00815937896308283,0.01604002360601975,0.03590349726663866,0.006071052993557369
0.005949264329339787,0.006564723964519181,0.020053958747764777,0.0025323916817109327,0.00395743479415428,0.001566149697520669,0.0015868831935759165,0.0037681215771157017,0.009279327706838703,0.006522096981201708,0.0134479962941772,0.0077626463486475394,0.006582830775839543,0.01008725787162823,0.0017117223050235886,0.00582046620186466,0.013005995908774215,0.017615533691418273,0.02252651240808007,0.009889434628009675,0.009933328820201315,0.004742774998444277,0.0030644230539202955,0.011497733611535499,0.015546358731594323,0.01358582772704331,0.026896241203170024,0.031126513461107896,0.0186161233250412,0.01751262935644049,0.007724554966711927,0.015198300963874811,0.03458706616579543,0.0060994788806931766
0.005733838966915317,0.006670148537674836,0.020103444476243792,0.003280478142349219,0.00376143725829986,0.0014289820039484757,0.001226394239173756,0.0038716481454613705,0.00939172338466715,0.007419712597431738,0.013114426665022216,0.007776545989281736,0.006890920959023772,0.010355118334462177,0.0016030671110526806,0.006041191295522663,0.012844408160909704,0.01916379588024253,0.022492645992438998,0.01069352066108642,0.009750854092615502,0.005217675765909091,0.002887960658406019,0.011608747696984556,0.015583213506492055,0.015104298685238327,0.02646129167718736,0.03109889986616815,0.018716380148024625,0.018762151512719816,0.0073777237341710045,0.01580625558985027,0.034852397234679755,0.0054958923115662195
0.005248460609591943,0.006806206664906889,0.02071383507598551,0.002782043633569431,0.0033512856911877553,0.0015849412604377888,0.0015723488618564763,0.004639787278880425,0.008231998581877065,0.00691798376060776,0.013107398904080136,0.008087816972818296,0.007447442416875283,0.009821733416722656,0.001418020145809551,0.005313643497353471,0.011952694978183132,0.018735286324891465,0.023239143380044402,0.011012950965041235,0.010855451471229793,0.004090292776292859,0.0024304681916257898,0.011324582564521346,0.015313371119370645,0.014507202325405588,0.026734796000488226,0.030797407409687505,0.019166802413993267,0.01768399401829035,0.007849743153089117,0.016089816681510494,0.03505623076056541,0.005496948636900534
0.005969574418766277,0.007462119050751781,0.02057834226082672,0.0020110006300744776,0.003446906849501885,0.0022503047421517097,0.0015994692380727482,0.004190591255591125,0.008549819182221252,0.007368925305479668,0.013232841918419114,0.006748037016030384,0.0074485754114300695,0.00967831475713482,0.0014923409732115478,0.006125219359598255,0.012368856900398795,0.01928098234884168,0.021572988957205663,0.010091259551386178,0.009862227797001355,0.0043624004069410804,0.002251737724412839,0.01192762033160688,0.015478706074292248,0.015006099830952246,0.02586611364517083,0.029133636191835677,0.020718842319693342,0.017032235248050753,0.007501994821612845,0.016574154361865823,0.03389160991557494,0.00511826506735108
0.005979190652541766,0.006690277274531475,0.01901150418269315,0.002674354798112455,0.003639519284693804,0.0021168581862356373,0.001270525977257464,0.00450466943809108,0.008893002724020549,0.007135156261361741,0.013568725962852524,0.007341806326020384,0.00795773782761694,0.009793139008919094,0.002054266397911564,0.006688012387419284,0.013608606485603691,0.018682673034810304,0.02142879442114587,0.010757921456602315,0.010189904076241707,0.004903849253820813,0.0023549842065694326,0.01177009631450937,0.01591957695422891,0.013993111639790223,0.02669118206721255,0.03131808907069361,0.02062381004121011,0.017534409400749795,0.00887350954164251,0.01575533066854401,0.03538438697922297,0.005887420276224242
0.00575184120422062,0.007181371346812793,0.02045607425768481,0.0028073056332003077,0.0033932456190474136,0.0017200904609803724,0.0012104287914843637,0.004123094415450335,0.009289398221467127,0.007019177321527292,0.012745855840788745,0.007945852048091062,0.007296643229732114,0.010092242944077734,0.001718846151575304,0.005943654692530498,0.014004529402260879,0.017621868103166294,0.021879923363496645,0.010818775257255386,0.010179769067366784,0.0037753250660541027,0.0025569698351113335,0.010923079606156572,0.015584408684194806,0.014662603215791215,0.026516494369241417,0.029955584803936508,0.019111877874378846,0.01743603996288612,0.007909079593413637,0.015739931487744996,0.03547383502255902,0.005397148333600943
0.006215565295287884,0.007086987775536457,0.02024319277585651,0.0027429899394223467,0.004179726888392188,0.0017243884067886794,0.0013099820693438513,0.0045967116528582985,0.009095625517291206,0.007495871677046406,0.013715537413143741,0.007885582773542177,0.0072252790925323995,0.009573456600818209,0.001929918090634808,0.0057156643669145635,0.013001540494677832,0.018951633547558244,0.02138800828515308,0.011361763149669968,0.010761811394622844,0.004669704869582403,0.0022643268470400324,0.01205580796898903,0.015509578945493263,0.014265305380601112,0.026740334647480934,0.029785780707824505,0.020096266426286202,0.017561125439600034,0.007851472626481781,0.015739738662269798,0.035829240737047297,0.005215525318350567
0.005985914885066834,0.006897612800107589,0.019674887285800247,0.002411846027275677,0.003708109850870278,0.0017019732886262018,0.0011621457391080003,0.004881765560870832,0.008674345641380421,0.006897308780836275,0.013098098174992301,0.008570914490378001,0.007784498705556919,0.009543998681920074,0.00183598997968637,0.006420583813911196,0.012244394868002495,0.019071526042905296,0.02124096520401675,0.010944893899775598,0.009361813114268869,0.004366815224710996,0.0021327213725192973,0.011167546950924534,0.016561138084413618,0.013670463331519944,0.02548042447176324,0.030527957656578564,0.019570337692425166,0.017989081928952322,0.007372170120221566,0.016370063650609668,0.03397584401066123,0.005602729362266912
0.00566140578834351,0.007195353775506785,0.020311873003472203,0.0027427780375742783,0.003256508945564507,0.0017220287918158772,0.0011607714129298619,0.004401775900212401,0.008020371532929116,0.006939366748420439,0.014117650800788029,0.008078690584375658,0.007332877965791962,0.010670763400685346,0.0018816831074252027,0.0063305339102170954,0.012954788539267403,0.017688224144081943,0.022021214788727816,0.01236652868062349,0.009310104173288536,0.004507264904171582,0.0026227760772096764,0.011454842676083599,0.014720859182822288,0.014087753669404013,0.026728466507468407,0.03031283873156876,0.01941253238524404,0.01821338610261114,0.007538788482822967,0.01569007786820098,0.03547514403155427,0.005746509505814457
0.006130128916973454,0.007615907800561761,0.020205590663842976,0.002593018568640415,0.0036539215731643537,0.0019836747889804274,0.0016633768173353602,0.004375302274441717,0.01040949232218058,0.007324641922069108,0.013603219591344473,0.007494068881388538,0.007738820099162047,0.008906212914269851,0.0014466741162428853,0.006506725162776172,0.013844219982366124,0.01837903539785829,0.02130904215067525,0.010378166187880067,0.010202241681754598,0.004723909357851386,0.0020320861103199084,0.011387192793641199,0.0163961543323472,0.013459571129786407,0.026565077436168538,0.030455701761231413,0.019111244280681228,0.016836537782799588,0.00759419486928925,0.016398000317086048,0.033809367521919875,0.0058840067220973236
0.006275352389589317,0.007420633843741531,0.020116452244459626,0.0033239903232021306,0.003199939444314681,0.0016879084524644705,0.0015862766256923289,0.003917887934207831,0.009893421131464908,0.007070790151605999,0.013255429797868201,0.007770246169668982,0.007607112464140642,0.010360730862320311,0.0016869832441342991,0.005934851573795197,0.013221133223893455,0.01748872353915326,0.02085366011457762,0.010585536426345632,0.010543255483949243,0.004932407594071875,0.0026772618007815385,0.011814830215326977,0.015611334319147518,0.013578646785038007,0.025427299373907697,0.03196000805691329,0.019666626267514642,0.018124734559109956,0.007553752979686024,0.01693513390778606,0.03492859234565987,0.005377928919898245
0.006147274830416605,0.007055129259481763,0.02002372333096819,0.002471113830796956,0.00375644980088935,0.0014073166640387602,0.0014943507616848595,0.004583910079830056,0.008951140871602203,0.0068304896297669004,0.013838718191669042,0.007134224065981687,0.007272736512663469,0.009143292538976666,0.0018477221431337787,0.007050751472143457,0.012880254674987213,0.01841655154674582,0.02208660978277871,0.010706081278785307,0.010497747197801555,0.003587231847915706,0.002478821663193298,0.01180625003207919,0.016138520441507598,0.014150522086520678,0.026041332512085846,0.030032944217299684,0.019777675751017687,0.016289265192846902,0.007447777062874195,0.015433531262990907,0.03544251117359809,0.005371360378352674
0.005716728795205128,0.007711307656456889,0.021246408074375722,0.0025066600943407513,0.0037775763163823695,0.001971434228571989,0.0015786713848761624,0.004031414930159405,0.009445976002794898,0.007542901779177713,0.013118039486016253,0.007984248631730029,0.006755431128430078,0.00991214309330457,0.0013211499961675033,0.005815359876745807,0.012934500996115927,0.01865974839605722,0.02270183861992342,0.010863079540062381,0.009532819744327792,0.0050794198944491,0.0025593772981014062,0.01121820988012262,0.016138915600870996,0.015161106980535355,0.026795733509316966,0.029954721761364322,0.019739781004686707,0.017199902312481308,0.008240292392059478,0.016286218512748418,0.034001313725149473,0.005665767492182783
0.005910705856177867,0.007579687722945538,0.02018930262030233,0.002727669631186702,0.004192140990695592,0.002049264437930798,0.0012512748924001227,0.0041813836685817285,0.008647961412083127,0.008017382335841372,0.014340498787356604,0.008721600715604683,0.007352117372865397,0.009708461696531667,0.0016302103485267838,0.006777842465932216,0.012800370497371205,0.018817127237336806,0.021751503232554537,0.010125896769893228,0.011029951936509352,0.004410981575274642,0.00236745471368377,0.011087804568012616,0.01482503806449581,0.014092493005996187,0.026434921586144633,0.031047856652994033,0.019555122196358465,0.017335240310201505,0.00805961744588668,0.015676989031506883,0.03523613779395768,0.005747242979687983
