importances_mean,importances_std,colnames
0.01945086694769929,0.006470426043243611,Angle20
0.021178030305693187,0.008934965303343385,Coherency20
0.03852064630426731,0.01460449047787149,Energy20
0.01097693739113315,0.0051451009832195575,MeanInt20
0.014681020044125359,0.006201563554099008,VarInt20
0.007318271780670312,0.0019099607018728106,Density20
0.006783314807492985,0.002334565417830144,VarDensity20
0.01718519884262175,0.006718137479967011,OrientationRef20
0.029862570783771684,0.010076510818768024,Angle60
0.02677321069415179,0.010342835880743,Coherency60
0.0400594003158373,0.01565048457972838,Energy60
0.013308768080938657,0.00876041932518855,MeanInt60
0.02400856821119345,0.0070063877651939995,VarInt60
0.018308209696132536,0.01762818868314847,Density60
0.00710809001470895,0.0028975134696780183,VarDensity60
0.023249176406122268,0.005416531361937653,OrientationRef60
0.03288010440727149,0.010166793651891336,Angle100
0.04142480743582006,0.008783879625432263,Coherency100
0.05614421892741517,0.01663407469849367,Energy100
0.026655360653960736,0.014533781758211283,MeanInt100
0.02575911696997561,0.011288053319220403,VarInt100
0.015284372303638258,0.01145260032160169,Density100
0.01003738826859949,0.0029277762328759832,VarDensity100
0.03328945173188361,0.009572497973379177,OrientationRef100
0.0419312239546533,0.013279154510345378,Angle140
0.04675813742230361,0.01401558344471041,Coherency140
0.05990361074026564,0.013552206457322908,Energy140
0.0411948897777999,0.023530787748105016,MeanInt140
0.039383640179355174,0.015758341838721303,VarInt140
0.03097199283831443,0.018609071462996743,Density140
0.0169355969312987,0.008313839068336269,VarDensity140
0.03520585629274372,0.009253060296992664,OrientationRef140
0.11035516131073836,0.019237767090555732,Dist
0.01711278922740277,0.015129826785219545,Frac
