Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.0,0.0017255828442462873,0.0003988207387593534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004227142832322617,-5.870521203626966e-06,0.0002323101336796085,0.0,0.0,0.000510633169916036,0.001183014256393028,0.0,0.0,0.0,0.0008160900518605074,0.0,0.0,0.0004401642007755002,3.1587786739367685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040533536319817265
0.0,0.0012218347003041807,0.0003747215496565648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010645559447945152,7.268582186137351e-08,0.0005607272357066873,0.0,0.0,0.0004759688533051143,0.001347976998788275,0.0,0.0,0.0,0.0013834698207567109,0.0,0.0,0.00038973139359552156,4.147017379155238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000589829299482425
0.0,0.00155206629430929,0.0003571831891021615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007424976744198064,1.6478437628864029e-06,0.0008706008234627693,0.0,0.0,0.0004072236352395675,0.0015285103066994266,0.0,0.0,0.0,0.0010972969710955627,0.0,0.0,0.0002942134372564964,-7.658921812703223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007029953847871584
0.0,0.0013846057302667192,0.00045538543372131146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006306248714118279,-1.3388936774799687e-05,0.0004485768526374667,0.0,0.0,0.0005492245048789868,0.0016488682439461666,0.0,0.0,0.0,0.0013495511280772754,0.0,0.0,0.0004474515678303259,3.799016538102995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004969257107137193
0.0,0.0016714216167035556,0.00038049416595012375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009174360325173159,-7.14901100234977e-07,0.0007658528449644431,0.0,0.0,0.0004371619344299693,0.001558955660147271,0.0,0.0,0.0,0.001393155917565364,0.0,0.0,0.000411452633870657,5.335898703914821e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009330677581587121
0.0,0.0016336450792809043,0.00044661417582023133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016817939995088238,1.6478437628864029e-06,0.001351394090616409,0.0,0.0,0.0005692009541288234,0.0016030479365278794,0.0,0.0,0.0,0.0016488859475201068,0.0,0.0,0.0004358284035133886,3.359413390532917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010414614731424632
0.0,0.0016146895552707763,0.0004803680828349699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006986603239309552,-7.14901100234977e-07,0.000338603510326968,0.0,0.0,0.0006156606480453852,0.001701636855956562,0.0,0.0,0.0,0.0008213486686328153,0.0,0.0,0.0005821426586704315,5.5721591468715914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045250653555722886
0.0,0.0011259409420474875,0.0003957622662057736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007574228811236816,-5.870521203626966e-06,0.0006881692029023223,0.0,0.0,0.0007256297867671013,0.001448684053545174,0.0,0.0,0.0,0.0010793686264378988,0.0,0.0,0.0005642392250053141,1.4899455598682554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007076489248819817
0.0,0.0011823363457035552,0.00047519393601075377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008175250009344881,3.2229804999839295e-06,0.0005108960451454259,0.0,0.0,0.0006823344836153766,0.0017029250041838695,0.0,0.0,0.0,0.0012530989391551506,0.0,0.0,0.0005348110781967785,3.1944333331646035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048502473183925643
0.0,0.0016842027635800283,0.0003799897063432589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009325403353556694,-8.663254745605586e-06,0.0005754711852550276,0.0,0.0,0.0005007739749786633,0.0014651906319275432,0.0,0.0,0.0,0.0012502288669443418,0.0,0.0,0.000448682679021456,5.877727359659968e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007620482502581627
