importances_mean,importances_std,colnames
0.0021978343250864487,0.00023203956501679615,Angle20
0.007468754497269607,0.000335033841191899,Coherency20
0.023889434259470658,0.0006329365228189303,Energy20
0.0016193264269262228,0.0002213665790454145,MeanInt20
0.0059233130018899625,0.00035086749850533086,VarInt20
0.001781750868627563,0.00020895155884400194,Density20
0.001034324325147203,0.00019891160071002864,VarDensity20
0.0012941765815330981,0.0002116974268740218,OrientationRef20
0.0032645335929218995,0.0002033624557665415,Angle60
0.0066965999691269784,0.0002694911747189395,Coherency60
0.019289934762740282,0.0006631950923012545,Energy60
0.0017127573761633356,0.00022530509029406598,MeanInt60
0.006898034827466903,0.000396767369845161,VarInt60
0.002961241946661697,0.00025315317140015703,Density60
0.0013043935394860078,0.00021102842191293456,VarDensity60
0.0036765498943248246,0.00018053375572787034,OrientationRef60
0.00687713523953577,0.00038501942713368986,Angle100
0.011710847833607419,0.0003595156497806706,Coherency100
0.052236961828638045,0.001100570522169231,Energy100
0.0029684302754152975,0.0002954289123143078,MeanInt100
0.009616191296312597,0.00042177778733486795,VarInt100
0.013222474772448981,0.00037734801610452744,Density100
0.0033280142898677164,0.0003386142163505569,VarDensity100
0.006092587171874808,0.0002502242219853972,OrientationRef100
0.007490286137306742,0.0003925148753883444,Angle140
0.01201362083907345,0.0003108503137021257,Coherency140
0.017771326049466837,0.0007853875903000853,Energy140
0.009617437057332926,0.00038109830330505025,MeanInt140
0.011200869150909842,0.00040731672785834035,VarInt140
0.01504129217754732,0.000505821055984465,Density140
0.006610827148938047,0.000545981106642044,VarDensity140
0.005602307006619852,0.00028819417235558935,OrientationRef140
0.023978732039254234,0.0007154422911358955,Dist
0.0054703917923022505,0.0003244272128702619,Frac
