Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.0,0.023018105951047613,-0.00016675786957609517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896332363563823,-1.3648470875204932e-05,0.01603227755168074,0.0,0.0,-0.001844476865011907,0.007159896316555392,0.0,0.0,0.0,0.01947223158936165,0.0,0.0,-0.0018730595705641617,0.0002464277871445375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017233315876692273
0.0,0.01992761796998843,1.9222086829029372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014581871510032929,-1.3648470875204932e-05,0.02300392257312117,0.0,0.0,-0.0022576369395131968,0.008013611071724741,0.0,0.0,0.0,0.026274727821355925,0.0,0.0,-0.0021613444006239324,-6.28781055461991e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026036919420029697
0.0,0.017752910441949654,-0.00022439913696009617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009950719385785067,-1.3648470875204932e-05,0.016393212817445074,0.0,0.0,-0.0020413120981943866,0.0078009812837495085,0.0,0.0,0.0,0.015733243992369778,0.0,0.0,-0.00238611639405939,-4.643914468502319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01643211446454748
0.0,0.02279065460622523,-0.0003007318884935828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012751119299558633,9.285404235256922e-05,0.018099910074425157,0.0,0.0,-0.0015643975079352168,0.00872953289954953,0.0,0.0,0.0,0.01876272479466215,0.0,0.0,-0.001656417025220902,3.289837653916439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016638506044337864
0.0,0.01917107429186285,-7.379536256355013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013683228730608371,-2.7298954057203284e-05,0.018098010125429498,0.0,0.0,-0.0013253731298017712,0.00728893822880905,0.0,0.0,0.0,0.01976814613991479,0.0,0.0,-0.0009698074393799383,-0.00013135057652532978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017795383096545936
0.0,0.023349384872187517,4.65726458194482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008728870824250307,-2.7298954057203284e-05,0.01740667719115005,0.0,0.0,-0.00278888570960259,0.009329295541937038,0.0,0.0,0.0,0.019264164063417216,0.0,0.0,-0.0019194250921667488,0.00012335586339418114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02021507870426953
0.0,0.018837895236092306,0.0002489381998726503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011772982510802221,7.920839260691648e-05,0.01962112607250699,0.0,0.0,-0.003327288649407234,0.008563466987142582,0.0,0.0,0.0,0.018936425274823865,0.0,0.0,-0.002221136167723764,0.000391842283508137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020838288056481025
0.0,0.01814086466083964,-8.747650232684978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00981269013955094,-2.7298954057203284e-05,0.015618732051915996,0.0,0.0,-0.0017621042200851034,0.008485411356195044,0.0,0.0,0.0,0.015153092761141462,0.0,0.0,-0.0013551080366431822,0.000501105035494831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014796025898033777
0.0,0.018177543952677094,-0.00012853205028681702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01328457764564045,-2.7298954057203284e-05,0.014976873883251113,0.0,0.0,-0.0018899143224497261,0.007486293892669277,0.0,0.0,0.0,0.013944912192025566,0.0,0.0,-0.0025927506737939143,-0.00010395551384040358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012831923569743275
0.0,0.019458157987460117,-0.00024889197229252535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008406573662351785,-2.7298954057203284e-05,0.019472273743576046,0.0,0.0,-0.002720963290937517,0.008662076440501792,0.0,0.0,0.0,0.021027086262885464,0.0,0.0,-0.001722407083005667,0.00044883893693570265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022105064633596155
0.0,0.018062231766803383,6.024489511755049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013093986927781853,-2.7298954057203284e-05,0.01892558155365745,0.0,0.0,-0.002734752363905135,0.008545271239396801,0.0,0.0,0.0,0.01771807320165561,0.0,0.0,-0.002647219125350153,4.65726458194482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019524516229851463
0.0,0.015512994826475252,0.0001533088298060481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01168673434198611,-1.3648470875204932e-05,0.019046241989720353,0.0,0.0,-0.002698262627990833,0.008612513112390696,0.0,0.0,0.0,0.018661272417960034,0.0,0.0,-0.0026885276615371823,0.00023276121448334575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022303221519874517
0.0,0.020033129325165905,-0.0003692163374527657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013069584316309862,-5.4605959122017156e-05,0.017642465537645646,0.0,0.0,-0.002216356588669033,0.009619987697256943,0.0,0.0,0.0,0.017167507925914344,0.0,0.0,-0.001482142198066999,0.0003147303610606944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019130424492205284
0.0,0.019954688785151553,-0.0002762861874026634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014375386727169093,-2.7298954057203284e-05,0.02020670228472818,0.0,0.0,-0.00043003255754237024,0.0073705781695973804,0.0,0.0,0.0,0.018951309343556683,0.0,0.0,-0.0008025409342864442,0.00017550365472179807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02073003707408591
0.0,0.017532268623631525,-0.0003203654796024302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01255113532261562,9.285404235256922e-05,0.021329875957537298,0.0,0.0,-0.0017840998799321939,0.008098945140946195,0.0,0.0,0.0,0.022865455441600957,0.0,0.0,-0.001004115338290923,-6.28781055461991e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02131959453002455
0.0,0.023018250667525858,-0.00043775138445328876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013968715215009503,-4.0951449991083466e-05,0.0165782211125719,0.0,0.0,-0.002046372282764608,0.012237848791838174,0.0,0.0,0.0,0.016747169961456004,0.0,0.0,-0.0018086977619844458,0.0004351913592087753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020093815530002862
0.0,0.018514445723220113,-0.00015307592688412752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014007863200813542,-1.3648470875204932e-05,0.018692737592322012,0.0,0.0,-0.0023310907145209225,0.006219882051535536,0.0,0.0,0.0,0.01821094273727203,0.0,0.0,-0.002743633986012295,0.00023276121448334575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948791328701971
0.0,0.021794595799626698,8.758333555738962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011634877357170587,-2.7298954057203284e-05,0.01867391790369674,0.0,0.0,-0.0021657873230678804,0.009853306588375271,0.0,0.0,0.0,0.022386020217689734,0.0,0.0,-0.002537151799332088,0.00032838482109850964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022867830814952833
0.0,0.02138614005938355,-0.0005992404421802933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011283331850503092,-1.3648470875204932e-05,0.015860212358536685,0.0,0.0,-0.0029694766761014235,0.00833756606688199,0.0,0.0,0.0,0.01774698206990266,0.0,0.0,-0.002698262627990833,-2.1818909359427874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013767053909972765
0.0,0.016771606981194953,-0.0002899863308884476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011619364135925708,-1.3648470875204932e-05,0.01652929452289048,0.0,0.0,-0.0023815871993230486,0.006231148852338886,0.0,0.0,0.0,0.016749328844726824,0.0,0.0,-0.001464562416883558,0.00023023541069139286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014908055539975096
0.0,0.020476612128451976,-0.0004651795832676664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012146721028870627,-1.3648470875204932e-05,0.017833313336781675,0.0,0.0,-0.0018074368901507265,0.009665559809744262,0.0,0.0,0.0,0.019154541075883685,0.0,0.0,-0.001574145340142441,1.6523730313855456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016846288006388016
0.0,0.018812365376069257,0.00010124952759382744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013992541911212686,-5.4605959122017156e-05,0.020545262981195883,0.0,0.0,-0.002152480044295385,0.010063244128269727,0.0,0.0,0.0,0.018557645519531624,0.0,0.0,-0.0024731056139138674,0.0006375018820433953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01985419484087647
0.0,0.018177543952677094,-0.0005612421552278757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011022072481541662,-1.3648470875204932e-05,0.01751225546881885,0.0,0.0,-0.0027761317299872523,0.009327619771883927,0.0,0.0,0.0,0.02272592274835389,0.0,0.0,-0.0028037281011506765,0.0002625914685497055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02142897381816966
