importances_mean,importances_std,colnames
0.0023341826645013127,0.0007541026037256324,Angle20
0.01934702169820636,0.02914932542604291,Coherency20
0.06834039874326828,0.08052160349346735,Energy20
0.0046088789410146744,0.00467181479746671,MeanInt20
0.015508383730935308,0.010542653101990663,VarInt20
0.0028866100333773035,0.004863222090856795,Density20
0.0020389765788690656,0.0032711654921988,VarDensity20
0.00159385394866269,0.0006658555609436626,OrientationRef20
0.0042238745620248085,0.0023724278796160257,Angle60
0.007825637853460056,0.00425192430056861,Coherency60
0.11187692258412524,0.14644025658946222,Energy60
0.008591642303987226,0.005469564523158132,MeanInt60
0.030208161643537772,0.052901868114591674,VarInt60
0.006393395150022652,0.008053174759498075,Density60
0.002852176452076047,0.0035774667497952776,VarDensity60
0.0035760745476083513,0.0009645000280452675,OrientationRef60
0.006918573776254889,0.002499153954528949,Angle100
0.009133093627606842,0.006091406215844736,Coherency100
0.173410169334237,0.18388582278938242,Energy100
0.020865611258383966,0.019226011636494938,MeanInt100
0.04581891084924331,0.07326688951974279,VarInt100
0.019071137218385166,0.01335939599865946,Density100
0.013179242473648245,0.018458924041174968,VarDensity100
0.006278037345758043,0.002502201860770108,OrientationRef100
0.008532336184983148,0.002719167368466493,Angle140
0.008257643717803773,0.0021900869752703115,Coherency140
0.2235356463649722,0.22495152474594515,Energy140
0.027043866778115034,0.012440456239768341,MeanInt140
0.038633933892567085,0.050646809723347744,VarInt140
0.02491262578448234,0.0240332115980241,Density140
0.013337777546603372,0.010113640164844673,VarDensity140
0.0053427899738033545,0.0024241511222365324,OrientationRef140
0.046785137285380946,0.042930517568952185,Dist
0.01673727515209418,0.023702558258198624,Frac
