importances_mean,importances_std,colnames
0.0,0.0,Angle20
0.0014948406929675094,0.0003019426167332285,Coherency20
0.0004129183410031184,4.8324392030536065e-05,Energy20
0.0,0.0,MeanInt20
0.0,0.0,VarInt20
0.0,0.0,Density20
0.0,0.0,VarDensity20
0.0,0.0,OrientationRef20
0.0,0.0,Angle60
0.0,0.0,Coherency60
0.0,0.0,Energy60
0.0008280199045776343,0.00023198473265175293,MeanInt60
-2.9681976816668214e-06,5.665459480113324e-06,VarInt60
0.0006152414280708941,0.0002209744828197836,Density60
0.0,0.0,VarDensity60
0.0,0.0,OrientationRef60
0.0005309228468020325,7.886001039592074e-05,Angle100
0.0014878297326105933,0.00017906193635025138,Coherency100
0.0,0.0,Energy100
0.0,0.0,MeanInt100
0.0,0.0,VarInt100
0.0011322310448935548,0.0002467572989615121,Density100
0.0,0.0,VarDensity100
0.0,0.0,OrientationRef100
0.00044881889157512197,6.930895063179134e-05,Angle140
1.9958715536807134e-05,2.5407899692853393e-05,Coherency140
0.0,0.0,Energy140
0.0,0.0,MeanInt140
0.0,0.0,VarInt140
0.0,0.0,Density140
0.0,0.0,VarDensity140
0.0,0.0,OrientationRef140
0.0,0.0,Dist
0.00061212687855547,0.0002125967378582714,Frac
