importances_mean,importances_std,colnames
0.007056328073637036,0.000382206990596399,Angle20
0.008265503340340145,0.0004132874207786966,Coherency20
0.013027662867139618,0.0004892226693910652,Energy20
0.006479602966199703,0.0003911743586981634,MeanInt20
0.005196561102518906,0.0003705031989528561,VarInt20
0.0030878994170574882,0.00026782567287831206,Density20
0.0011151343119154334,0.0002117396729965559,VarDensity20
0.004598042337419328,0.0003805961923443812,OrientationRef20
0.014682760384085631,0.0005556873773913772,Angle60
0.01087355644753341,0.0004936269535585292,Coherency60
0.020263638641176016,0.0008551475286088609,Energy60
0.007056366655807492,0.0004265227990611336,MeanInt60
0.013304113393863282,0.0007451465929322239,VarInt60
0.004684383046470253,0.0004161854279463383,Density60
0.006236402139563603,0.0003785821882403134,VarDensity60
0.00990861006362978,0.00043920557054943416,OrientationRef60
0.01722727337684379,0.0005608250144565108,Angle100
0.02602878999205895,0.0006168563416954813,Coherency100
0.021524949550399408,0.0007479198892325009,Energy100
0.016026399421000058,0.000483423814277359,MeanInt100
0.012594654006512083,0.000585062736545171,VarInt100
0.012025543006773477,0.0007189134038587745,Density100
0.0033314457364878778,0.0003250181866727576,VarDensity100
0.017152609829537827,0.0006583285569586797,OrientationRef100
0.02681310351065273,0.0005572677549241713,Angle140
0.03566502749771557,0.0011249246610770356,Coherency140
0.03804027885395345,0.0009691592007384484,Energy140
0.027292336570985138,0.0008789875828321197,MeanInt140
0.024737606664688848,0.0010252408381292712,VarInt140
0.020587800467191015,0.0008963464684190169,Density140
0.015176698982786088,0.0007127661164904524,VarDensity140
0.017675556042194843,0.0006756632236257518,OrientationRef140
0.07031315154675892,0.0011073730590850125,Dist
0.006992683181637136,0.00045337108767235743,Frac
