importances_mean,importances_std,colnames
0.018134004029115088,0.004831582349837972,Angle20
0.018096901392895822,0.006743029388246267,Coherency20
0.026677098784068376,0.006266631106225491,Energy20
0.014931928692744779,0.00683523079889724,MeanInt20
0.014502129634769096,0.003744463149507616,VarInt20
0.004830071141335645,0.002101853490802607,Density20
0.004394022439546965,0.0025913124127664197,VarDensity20
0.015390311119551246,0.005101649179382288,OrientationRef20
0.03221397721177312,0.007308871015471043,Angle60
0.0304731947642435,0.008610565111286921,Coherency60
0.040701535109478645,0.011476944692694531,Energy60
0.0194838227128535,0.008998080840281518,MeanInt60
0.0223193772580141,0.00564752796010277,VarInt60
0.00875133168973906,0.004366584871792223,Density60
0.008817404374680909,0.0056632529522133495,VarDensity60
0.025653876981098212,0.007912933096716993,OrientationRef60
0.04108188344345996,0.009710990324907024,Angle100
0.04553578918550559,0.01328275769312337,Coherency100
0.041978357408607093,0.014926206243090507,Energy100
0.024647179912535167,0.01005221246506989,MeanInt100
0.02378669632915703,0.011637861868259115,VarInt100
0.018405582724100502,0.010990876657817986,Density100
0.008414796032079161,0.0037705710084839123,VarDensity100
0.030190377369509944,0.006985110974875764,OrientationRef100
0.0554982291242284,0.008378856809333167,Angle140
0.05902055366074791,0.012033664310038815,Coherency140
0.0602886279376854,0.01168379761883445,Energy140
0.04023316284163658,0.01554722812608677,MeanInt140
0.034516544565208314,0.011467229716620139,VarInt140
0.028009756202943138,0.012021801158633692,Density140
0.019588319022875635,0.014374113096192184,VarDensity140
0.043107075329406025,0.010042975589569559,OrientationRef140
0.10654690238640135,0.021802737114777378,Dist
0.013779179188004538,0.008447365714449252,Frac
