importances_mean,importances_std,colnames
-0.0004236152581702457,0.0006207278854394838,Angle20
0.0018533709951349046,0.0007359095454543348,Coherency20
0.0033590207134818863,0.0006559617449641073,Energy20
0.0010224001338560477,0.000612551750567419,MeanInt20
-0.00015898094395191593,0.0007088686095851287,VarInt20
3.129034701095564e-06,0.0004004411534648542,Density20
0.000708038452086035,0.0002905335235615647,VarDensity20
0.0012928020088084525,0.0004932612210175849,OrientationRef20
0.0024681716257955897,0.0007206740966786818,Angle60
0.0039012358968663397,0.0009033633267615535,Coherency60
0.009778830372713135,0.0013621254837061412,Energy60
0.00228819029787319,0.0006822997216798656,MeanInt60
0.0014037018762165935,0.0009267076964260276,VarInt60
0.002612782958439062,0.0007723308820345098,Density60
0.00062843718517455,0.00047500879684533973,VarDensity60
0.0012927585843844976,0.0006993912124195806,OrientationRef60
0.0029065848956273807,0.001038949513948695,Angle100
0.00750737105969422,0.0013136640095519465,Coherency100
-0.001926447186096697,0.001196543868051526,Energy100
0.004653349876051667,0.0012077413933359795,MeanInt100
0.001022618691916751,0.001068241664907155,VarInt100
0.007197135792706425,0.0012857664366113253,Density100
0.0015278188389968286,0.0005117100741586087,VarDensity100
0.00769922635922373,0.0010447626021224483,OrientationRef100
0.008516835202942823,0.001340604436886182,Angle140
0.010359689403774974,0.0012037490503188763,Coherency140
0.0015887786146723667,0.0008445265256397868,Energy140
0.02226948687580333,0.0017810391097152838,MeanInt140
0.0044464240763627426,0.0010218447023501546,VarInt140
0.005105249034766511,0.0008891018536472666,Density140
0.0015053094797585394,0.0011396354584912315,VarDensity140
0.004228276228146127,0.001022909358964602,OrientationRef140
0.0012521187669700376,0.0012867677148730502,Dist
0.0012428520287413702,0.0006080916643541497,Frac
