Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
-0.0001308189660416681,0.0029683134674065026,0.004280142212584659,0.0009876577831316458,0.0009038170763964737,-0.00041408979728801976,0.0008942843143965318,0.0018247867988889777,0.0009656582542826309,0.0048514429810044835,0.010887230910213375,0.0015976611739137447,0.001519551254831386,0.001990399609199167,0.0004768262369109211,0.0006681202620434923,0.0030483138785335484,0.009173652946080635,-0.0012692971947047549,0.002760556633043809,0.002157967897374713,0.007844038291755229,0.00044048081863540256,0.007104275239410707,0.007216367327899709,0.011153425745032253,0.0013574911416096014,0.02079150752550729,0.004409752893251073,0.003564429727755336,0.003251931859191537,0.004355673273276572,0.0007718247007025281,0.0017609673374394674
0.0006587890598230284,0.002068745521963067,0.0036125039603346343,0.0007332214351008504,-0.00021168896290690853,-0.000534733550192068,0.0006341753054786015,0.0019831355784946103,0.0027681448640455852,0.0036635264634479747,0.009102009829105695,0.0017942583170462711,-0.0006310309772635803,0.0037088052989215914,0.001664940314134833,0.001918989091423129,0.002779325914599784,0.005918886357125508,-0.001998780733401595,0.003289346021705053,0.000349876845250785,0.004881662178313151,0.002163134873938821,0.0069513674583443485,0.008872294829779193,0.010659329034973963,0.0023952884292761656,0.02261471389261105,0.006223482399243585,0.005484350475942756,0.0019688557590319955,0.0038997890568268634,-0.00036628336972754916,0.002096591768463274
-3.0290845816405287e-05,0.002164706268868999,0.0030780292008815158,0.0014046427282990437,-0.00026525382642750284,0.0005703716422787997,0.0011341961268251377,0.0006475359629419808,0.0030870237910778364,0.0033510785410365007,0.008974844658094172,0.0022631081867716674,0.0019663421829149152,0.002328629579139374,0.0008411379772662597,0.0018909561383471662,0.0035425409881205683,0.00890739721510525,-0.0026729872960841172,0.0057905649412626214,0.0005430177138460723,0.006696235352172952,0.000930705080279759,0.006645985796779219,0.009075315638983505,0.010973075164719903,0.0023409105071126035,0.0223840293514187,0.0036327011403372578,0.005057048283375609,0.002231700924720359,0.005567993746308064,0.0006951745481882932,0.0008339170883714941
3.226393005478778e-05,0.003086550211810535,0.0021736664719469445,0.0010603301954453248,-0.00023324619518055867,-0.00014076006610436176,0.0007296792820788434,0.000736225281413927,0.0019809514548255747,0.003538885046809326,0.01007452819454141,0.0014968310807800256,0.0023396943795047087,0.0015995444091729816,0.0008771517477491608,0.002174195811840973,0.0016199849887593154,0.008279705191702458,-0.003095241978802399,0.0026916680815783356,0.000370223390051716,0.0088634115430542,0.0017292537210245595,0.008431035477318882,0.008781198166371629,0.010751332160038263,0.003897763127198306,0.02394862617887672,0.004475915288626786,0.004928507895109402,0.0009849125872141706,0.005185913543258092,0.002905901244938447,0.001143355068520202
-0.0003608543761225991,0.002519685968906893,0.0034080397155091813,0.000194904567158094,-0.00040593048113668484,0.0001915181411030753,0.0009232806503020607,0.0009862253895170925,0.002761752485083979,0.00436355976662417,0.008460265686823787,0.0029202460709579214,0.0015113460117717192,0.002138766199324793,0.00021690126437501345,0.0014775908769814605,0.0018015365544723494,0.009764006609925602,-0.003127884767250011,0.004505484886419775,-0.00017004191671410318,0.006983364000041348,0.001445207124209702,0.009146170229738404,0.009156991489547517,0.009792844103493237,0.0006245993868269628,0.02386514555770297,0.004501840221617648,0.003406043611903442,0.004013030815891994,0.0054268101866606355,0.001553171088973182,0.0012054559543551169
-0.0012791558413590698,0.0020799852875799107,0.0038923969963248206,0.001336714004633699,0.0008191674800950288,-0.00032055317770146585,0.0009278198848847174,0.001616006743890841,0.0033469044145008064,0.0040940863243148495,0.0108612522027558,0.0025311128625143398,0.0025480324608078697,0.002920048677466036,0.0005552661226368993,0.001945692845160829,0.0020240766692043444,0.006373250239356809,-0.0005610797388883593,0.006796460493957879,0.002423548765986494,0.005299597376844878,0.0005108406217721462,0.007688768071108465,0.00763276290940923,0.010629417862752233,0.0008650958395409192,0.01885562782865402,0.0035286979710499877,0.004917736081542723,0.0014523373593434141,0.002940412708589968,0.0022956247293701715,0.0015901498937907488
-0.0012367256321684228,0.0030845706627691816,0.0031862613446440036,0.0016201750479142851,-0.0018372337435808572,-0.0007825388522681442,0.0007367961168630588,0.0018732691206445051,0.0019262154671125242,0.0034691843681235457,0.011755832166479407,0.0014645905750347854,0.0014807326943904742,0.002509794987112346,0.0001539730489910629,0.0017951977212796733,0.004594408157205188,0.009482114598852953,-0.0010713566314236589,0.006127852933285216,0.002903442530368616,0.009062868787738432,0.002050598812513238,0.006555004704054401,0.009370282659364404,0.010185831683497848,0.0018819311283646,0.02279095101737394,0.004776800383780311,0.004706675132521931,-0.00031375099320490873,0.0027468474539882326,0.0025168404685148027,0.0019677311939835795
-0.0012833859219288368,0.0019340050731809777,0.004275611723634221,0.0011978001498608726,-0.0010362658404446945,-6.6952004174059e-05,0.0011179092110930045,0.001361589702547017,0.0020257341836018017,0.00437008248215337,0.009463401111180325,0.002391750694358541,-0.00041011578921956726,0.003658136988625771,0.00015604818179726365,0.0010988672202200123,0.0037890870969483625,0.008120839069432562,-0.0035236310322727116,0.00513713006331068,0.0010775267545554135,0.005969631171178713,0.0017778025292141675,0.009707752054117336,0.00737352222585691,0.008519626664623914,0.002420678072768523,0.018922346518711164,0.005271335418032652,0.005416088720864465,0.002748286166859515,0.003769496484181012,0.0008854389786227546,0.0018007664268441803
-0.0011552012177646898,0.0009589418851031484,0.002385179896852996,0.00021587968740116592,-0.0007526792168724983,-0.00034187077500280605,0.0007227879349144262,0.0008499674539239055,0.0027038792201216078,0.005015930697251425,0.010112201107856877,0.0019083571277339062,0.0017705898637736528,0.003402656284572425,0.0011349691606993284,0.0024010940563977123,0.002995272031611318,0.008680972592183367,-0.0016582922869952665,0.004837409316945818,0.0013619476026036081,0.006416529122034609,0.002780590770708302,0.007658687835453704,0.005819069724251946,0.010023783330182057,0.0007146450978075536,0.0219163864265281,0.005076456622798098,0.00450891006165044,0.0020250483082518422,0.005330840896833389,-6.496695333302327e-05,0.0011203796114588327
-0.0012341514740288884,0.0015967279130521539,0.00335960092208748,0.0012314387133755544,-0.0007424110079611301,-2.9820455042517402e-05,0.0004675624944618373,0.001930340307674805,0.0023656716875243844,0.005017198215151286,0.010156230889414641,0.002455109241338016,0.0014747388309171994,0.0018498894971952784,0.000976246471596276,0.0007597099009531982,0.003149470616886363,0.00946352036457393,-0.0028275149697484236,0.005019166489814653,-0.00048085279673087955,0.008364794787074081,0.0022914175614194288,0.010571748375610757,0.0077023857279583385,0.011402638438514967,0.0022963059831008215,0.02259483878886631,0.003999212766098992,0.0039010299038682583,0.002276558962571895,0.0050874107799879775,0.0001128829563384337,0.0016425836153330375
-0.00026748157881528734,0.0015891158567962749,0.002783721298121933,7.96655673412916e-05,-0.0002141336844250219,-1.2444656408538979e-05,0.0009499909915293703,0.0018913043350508585,0.002815474920929484,0.004514562958373103,0.007898681368526894,0.0029632967544258593,0.0009424639780251098,0.004555683270454025,0.0012881358563014977,0.0004240073133895961,0.004488821453817016,0.00794280094061689,-0.0014889836222445885,0.005125732238618064,6.301171070793865e-05,0.006393669269040836,0.0014593668342314792,0.00789395174849672,0.007608229517262366,0.011269704980866269,0.0013313076465886198,0.018672655931241844,0.003879696273566713,0.006734789871278735,0.002862558212586963,0.005184933268629399,0.0032725502989036093,0.0023480427139537796
-0.0010568439179279854,0.002442194944591136,0.0036398834231515242,-0.0005215030428102341,-0.0011995171628287338,-0.00043377222182194863,0.00028582643297359045,0.0006159137190304143,0.001589399297876215,0.0054201650001104995,0.010508649929918457,0.0017362705137627943,0.002074162260369272,0.0023554832367640444,0.0009553472018875575,0.0008473734238819142,0.004376405795378235,0.00869209066024712,-0.0007618480744748801,0.003746900750119131,0.0011340437339194542,0.005259922343334111,0.001246487083397585,0.005970377157446638,0.007253742695004617,0.008833396286067663,0.0011328806003471081,0.022868817782994655,0.0020610171936032984,0.005027892430825964,0.001497143462523609,0.002823127452449392,0.0003127190740169761,0.002370164231065397
0.0007722248690510414,0.0014719645141601512,0.003244313769105611,0.0017508205618831374,-0.00016721066164387954,-0.00013163459871295968,0.000708782364788052,0.0012814479401547785,0.0019658734363658947,0.005172475902830376,0.009480387679213054,0.0010393341753576202,0.0007317189581232952,0.0022933101986649107,0.00145910546771294,0.00045447943625459564,0.003378759744419757,0.006338840744186225,-0.0004387761338932039,0.0029216988048421655,0.0003926964727226645,0.005952346587903223,0.001287395349749365,0.008967846530249846,0.009013499858977203,0.011346090027537614,0.002036718503434398,0.02235643738493398,0.004283671357101615,0.006016640867806733,0.0012844253263342709,0.0043137721160725895,-0.00011733628272198038,0.0008516664168223831
-0.0006365634352999416,0.002079357085391642,0.0032476233731086324,0.0007648466358081696,-0.0008773894285953876,0.00031073584917507,0.0004652285584123561,0.0009340171496431959,0.003115856978903375,0.0037681619649638787,0.006970906247186548,0.0032581423859550096,0.003107513530657635,0.0032106831149166237,0.0007528166115647328,0.0016589659401686774,0.0021148328949992523,0.006272575225324317,-0.0030312162352219008,0.004085194196541464,0.0022613701449836765,0.007378545110242329,0.0015761065547206798,0.00800119499589752,0.00921377133416923,0.01221753323932312,0.001870698074267374,0.02061144587017516,0.00486830246159442,0.004972634223281924,0.002208786748671032,0.003837038510628943,0.002635763361569843,0.0008395022646108252
-2.0678598822543304e-05,0.0016404177165227352,0.002338117203567913,0.00037697076023085474,0.0007264161977902361,6.078859340952203e-05,0.0004291077196252324,0.0024487492312250114,0.002550639734213045,0.0028915943790340237,0.010114338680196011,0.002298008573010546,-0.000169062058232472,0.002095939496175925,0.0013758354867183797,0.0024582995809241392,0.004071592787506184,0.006453292859647519,-0.002133522901098639,0.0072958356383515666,0.002044599403095093,0.00936613896875671,0.0011683322994907597,0.007188904251758943,0.01248260613506652,0.011931306519132767,0.002486562901406253,0.026350607547239613,0.004640163130458841,0.006597135866790227,0.001347774190699702,0.004173322993982043,0.0019183224050091097,0.0011033888586396423
-0.0008420115966950026,0.0003654869000160321,0.0030419057240740344,0.0008885385817223312,0.00020472753889266837,3.5366376284262646e-05,0.0006621699239275913,0.0013920192614951254,0.0025091256957139874,0.002523499722559608,0.009019140814029492,0.00370503682684048,0.002394855385029926,0.002984268321710948,0.00021477752598741962,0.0007804700188691616,0.0023283424616931114,0.005840257692401485,-0.002645676199976521,0.002986137044738657,0.0010424633994479682,0.006290363875073091,0.001603871774319643,0.007016515626198705,0.009550158552129484,0.010314439471670322,0.0008998056592655068,0.02036390589350673,0.003758981860347732,0.007212465843995042,-0.0007588821648542576,0.0031579479542101496,0.0032561099933615667,0.0017125201632662845
-0.00020533896929803008,0.0016000665809719483,0.002841049264221962,0.0011456135987663596,-0.0006002543598958021,-6.600304399712043e-05,0.0002974320281659004,0.0008542013308520113,0.0026458687366687217,0.003986480968553641,0.010957653158659597,0.0028386387113017997,0.000432062678107914,0.0015360130176520492,0.0008313168404556204,0.001372362145655781,0.0036123588912731486,0.005831642532028114,-0.0026796367398593257,0.0038969459062489498,0.0009298646897703544,0.007494422216501151,0.0012144339308322594,0.006818362640544473,0.00992387425390201,0.007981190463083654,0.0024152303110456796,0.023553773589826077,0.004799442562311851,0.006207786395831805,-0.000765269714504524,0.003812408938949685,0.0014250100613709682,0.001270247762397092
0.0004932014559180242,0.0006408704307966362,0.004526495614172565,0.0009506849163021802,0.0004568625686765526,-8.819102217089148e-05,0.0005946164965336398,0.0019363563297692954,0.0021017488225141823,0.003381100565193418,0.009682468420114165,0.0038822250753451915,0.0011860163892466469,0.002396718526289199,0.0001809434377491037,0.0001410554863053859,0.0014499636141630523,0.008839079089435209,-0.0015753003010972044,0.0041168741547690235,0.0008418244951850506,0.00851912670349586,0.0010226465277493602,0.007459451319936972,0.0078033113903945295,0.012225656379261651,0.0017245570045064662,0.023442284246169565,0.004254102994910858,0.005543723048671512,0.0019844758322037914,0.0038666930251672893,0.0019378823641791332,0.0002243610544240271
-0.0009515415132740346,0.0008424503615939161,0.0029644410576248337,0.001342606860193274,0.00015677613769993215,-9.248973317860232e-05,0.0009545218063262695,0.001614880718380507,0.0012504433436271167,0.002704548070261048,0.010229181080985528,0.0015423476009146508,0.0010884024091118438,0.0027016203009798123,0.00045107136553651506,0.0019427719644314334,0.0018815522997254752,0.006457293888226023,-0.0005258367013729615,0.004343931327338513,0.0016678508863543495,0.00818623434521204,0.0015647266043000707,0.006526724739240264,0.0073937046069189605,0.010899837137801904,0.0003935060829542425,0.0237123059647818,0.005022183059312735,0.005278076498399009,0.002249928905818155,0.004286381928090388,0.0014214756232150405,0.0016043478370664777
