Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.0048705828854784805,0.012668820969413908,0.09539393327021906,0.003000739085548765,0.005095897121752291,0.0022216328655383366,0.0010045714825716034,0.0034515898169409365,0.010073822566220803,0.013166298881151506,0.05673305518242022,0.004214239451229895,0.0047927030421106576,0.00326022149981553,0.0019805680742245313,0.009627790782088197,0.01538478860323178,0.02334420160858508,0.05030564871823018,0.010843905739696957,0.010511627184521366,0.007268226382444731,0.006938847048417185,0.013889826829047935,0.017921752692367954,0.03268293372502418,0.05582965268372775,0.015289308477533514,0.02239665574183014,0.014948343055631419,0.004777152530353157,0.026360028895261567,0.07181558811848465,0.005954765541184903
0.004917106579511166,0.012341783846183452,0.09581013088603052,0.0031964666920444307,0.005381572450696037,0.0021711980688920995,0.0009478505702137374,0.0036393048844042264,0.010590831729109351,0.012821066738205267,0.05799332643653343,0.004365376055559644,0.004856220259058852,0.003163389563595409,0.0018340914695149646,0.00967380659492767,0.015373154306355108,0.02276915983757344,0.050171311596448165,0.011158696493997033,0.010564754314155711,0.007197753506402171,0.00679207441499885,0.013918344191634513,0.018530601534712088,0.03141468202526021,0.05639073326298738,0.01604267527636094,0.0227000752400367,0.015351992913820722,0.00487083681936773,0.02624919253175706,0.07049881399834601,0.006588345888852598
0.005029115342248036,0.012602416810382544,0.0945812495396402,0.0030160375956861385,0.004930281906690648,0.001988962959136198,0.001010343108159395,0.003475248005897047,0.01021351855261221,0.012902490890384755,0.05706484100334874,0.004635901141012089,0.00447517862804625,0.003650418423786328,0.0017953567915087731,0.010041856237855362,0.016074160390053382,0.022721552560858616,0.049733082766619474,0.010913001526397292,0.010444991948999172,0.006791658191081074,0.006791896522109875,0.01432047611440157,0.017944061417678014,0.03230001571551733,0.055728152913378515,0.015446642131635824,0.02219677357065486,0.015316527394457768,0.004860198542769312,0.026637622569429475,0.0715659052724743,0.006306444682852019
0.005111314185575089,0.012621250061276124,0.09582858049764231,0.002856456223991777,0.0052221980030332515,0.0018629451371873218,0.0011364076418505231,0.003381763651690406,0.01025195256132061,0.012916894725713779,0.05685208300957334,0.004757457324892078,0.004904711143332241,0.003226006249113067,0.0018948224565664695,0.010326175287555528,0.015388366095582695,0.022184368882352423,0.05056195201090952,0.011407443728499223,0.010466789963681555,0.006759745883198942,0.006876162550489284,0.013988574167602352,0.018431856415594527,0.03220849405595083,0.055847955011881556,0.015358069713273137,0.02241534629175712,0.015178720927040645,0.004754634842073502,0.02680181755960931,0.07098070131676526,0.00694109478853655
0.00519721964580544,0.012901533503037244,0.09684200567868584,0.003042953355521294,0.005304492877826417,0.0020353363782118494,0.0009760361727462197,0.0035181918074113083,0.0100351562636245,0.012622107042064457,0.057109715460692434,0.004427629158251678,0.00451250886853205,0.0034087306132554174,0.0019928685075965014,0.009901864200392185,0.015479080488007613,0.022228610663959536,0.050812209526235996,0.010628896802161836,0.010587201435777072,0.006816980875834933,0.007051334526743114,0.014083510212501094,0.018600856349558215,0.03251463883665828,0.0566553810463748,0.014959515004557167,0.02238349639230064,0.015119101209699948,0.004934271841225857,0.026723131336841566,0.07156206016663269,0.0066815386338879845
0.0052001487461317275,0.012243996984142247,0.09581187428562221,0.0031441675913252976,0.0050745815298519625,0.001864790619826029,0.0010031945332599213,0.0035282802903101596,0.010441090155025479,0.012768086892438801,0.05629119894304868,0.004504079477950063,0.004565950905339289,0.0034148818559950334,0.0019013814453154865,0.009846539875505544,0.015745714691625667,0.02226572988499831,0.04942252429873262,0.011182426154256908,0.010800832314066366,0.006912099370456337,0.007188389468144485,0.013929600431632827,0.01888000457832617,0.03258159413600714,0.05619245034530174,0.014751382635816768,0.02307805700734511,0.015151537845496055,0.004522906478859556,0.02638640137288617,0.0715451127074741,0.006191496716450695
0.005308464256564727,0.012176069059904426,0.09579931787982243,0.002980207894435205,0.00555685578811671,0.0020464592944097193,0.0009755209664495945,0.003752237737200126,0.010137747102988315,0.012769572773477122,0.05763255867574335,0.00410654798044352,0.004992018546885912,0.0032547828715687732,0.0017076715142856358,0.00999279577379164,0.015438165284561656,0.02296252123399445,0.05060403509309075,0.010910445431187354,0.010326118148274221,0.006646326296711025,0.006895415571047558,0.01436595024460896,0.01803013292291944,0.03206848355896197,0.055345791523799814,0.014683577307200713,0.02265441826128789,0.015550414741331342,0.0049299758036263075,0.026743057247853752,0.07164299546648567,0.006652491121501014
0.005051479472910292,0.01239946084863719,0.09485889266702396,0.0030221608032869884,0.005283904984735299,0.0021873429394498878,0.0011485580185074395,0.0033459564859764646,0.010001415443199324,0.01296421513816104,0.056435631312542145,0.004533631247075953,0.005179223931880639,0.0034564713488490773,0.0019974625460429385,0.009913703378912841,0.015977917118355722,0.02277588723704016,0.05001109316751451,0.010996289586795771,0.010691184316401592,0.006663075655140349,0.007093859961970095,0.014278957014004834,0.018410889175635492,0.032467723471287235,0.05653975485080143,0.015388113132137504,0.02245551317208805,0.015779588002827638,0.004375169145478863,0.02669942693886973,0.07195712315713543,0.0064414850656325795
0.005123431982903548,0.012124498208359813,0.09532132331166432,0.0033130251564935653,0.005003331427223423,0.001989878562855041,0.0010356692499293718,0.0033022718352837543,0.01012372659498173,0.012754753808558839,0.05579473399233181,0.004707213893426765,0.00493398523490296,0.0034921420291408323,0.0016142485320949085,0.010080954607958215,0.015667679182595484,0.021964404185862096,0.0498793943615109,0.011214997451240771,0.010421435822248415,0.006782940390830827,0.0066157165907070326,0.01439715022668031,0.01875705344673695,0.03226873113848616,0.05550712265164015,0.015146247172205585,0.02286272067412687,0.015135429578303272,0.004867257206389475,0.027312447890817992,0.07208242492366757,0.006452174173522951
0.004829412826130364,0.012708668223777364,0.09556769487425609,0.002951288284019804,0.005010685818154781,0.00214774222688896,0.0010941568616571473,0.0035611635795267382,0.010053358758261965,0.012836769005462823,0.05698413912618849,0.004390561740440169,0.004787868074278001,0.00335435921252325,0.0018096387057244812,0.010000672454235748,0.015311400580232837,0.02242771089384543,0.050334391067486384,0.010978129240318713,0.01004795885713583,0.007146493500793882,0.006945588267274649,0.013989238405648585,0.018156846568187057,0.03223889876306052,0.05572438422062487,0.015413777780427185,0.022306643973991958,0.015668457264089053,0.004991115997141304,0.02619456306722867,0.0714780632922718,0.0066777689737506085
0.005075741583315585,0.012054118621828258,0.09588072760639266,0.002883065457915057,0.005385298749918999,0.00225411159515132,0.001044249154642185,0.0037981971188333352,0.010431940703096276,0.012978416842289842,0.056946843326041385,0.0045283273613919706,0.005134078905223327,0.0031701103374334183,0.0017961251377682785,0.009864166946884079,0.01576712650390999,0.022672654404893633,0.049058392004484475,0.011158102861159147,0.010535473320878896,0.006638007435096904,0.007018013986547,0.014399725648027162,0.018661325302705922,0.032434614902441816,0.05630158371193117,0.014556348005998365,0.02261893511753743,0.014941918806679388,0.004749137605992382,0.026929438102128667,0.07140424032362047,0.006317382362610702
