model,mean,std,score
0,0.7137901984251939,0.004696507532982739,accuracy
1,,,accuracy
2,0.7213467976247154,0.002373811805094625,accuracy
3,,,accuracy
4,0.8899342321343628,0.003906602047130193,accuracy
5,,,accuracy
6,0.7210020502310011,0.005144174795501465,accuracy
7,0.9080541334465464,0.0013443990413054064,accuracy
8,,,accuracy
9,0.9891524488869743,0.0005371988299085388,accuracy
10,0.9010919568413384,0.0017656341711302197,accuracy
11,0.9146264267296977,0.002163995119852282,accuracy
12,0.7157607297167339,0.006155796815295517,accuracy
13,0.8893359612678731,0.0015011175359662086,accuracy
14,0.7157415171425702,0.005087010278500343,accuracy
15,0.7213467976247154,0.002373811805094625,accuracy
16,0.9668417950362586,0.0016077474110786018,accuracy
17,,,accuracy
18,0.8992376165186416,0.0020101723228037587,accuracy
19,,,accuracy
20,0.9862830709380361,0.0007344435517617289,accuracy
21,0.7117678193555695,0.005231149342974561,accuracy
22,0.909583889361403,0.0019885675730784286,accuracy
23,0.876492911630967,0.0021970206489583147,accuracy
24,0.9698465707074144,0.00088046281930733,accuracy
25,0.722990824887312,0.004076345578820905,accuracy
26,0.9902606345481104,0.00045736864868911966,accuracy
27,0.9000577139593401,0.0022280152955415715,accuracy
28,0.9132724030076024,0.0024737190368102455,accuracy
29,0.9000577139593401,0.0022280152955415715,accuracy
30,0.9783337048829541,0.0008966034870298801,accuracy
31,0.720430672208425,0.002245190627192636,accuracy
32,0.9851681629659675,0.0006004431903857262,accuracy
33,,,accuracy
34,0.876492911630967,0.0021970206489583147,accuracy
35,,,accuracy
36,0.9582230988616753,0.0007712605895839846,accuracy
37,,,accuracy
38,0.7153718173230104,0.0035318236867546305,accuracy
39,,,accuracy
40,0.7155321764936662,0.00782674575867059,accuracy
41,0.9784719896798403,0.0007167230743330863,accuracy
42,0.7221688061065701,0.004713195382063185,accuracy
43,,,accuracy
44,0.9769988871322257,0.0009357302741876571,accuracy
45,0.983301340104205,0.0008211207004872636,accuracy
46,0.9769988871322257,0.0009357302741876571,accuracy
47,,,accuracy
48,,,accuracy
49,0.8893359612678731,0.0015011175359662086,accuracy
0,0.7032540326120937,0.0033092935763929443,balanced_accuracy
1,,,balanced_accuracy
2,0.7095480556149136,0.0019137298957807528,balanced_accuracy
3,,,balanced_accuracy
4,0.8667518060061907,0.002137735061859126,balanced_accuracy
5,,,balanced_accuracy
6,0.7090613761641842,0.002544942162506536,balanced_accuracy
7,0.8929952096395595,0.0011421634827149592,balanced_accuracy
8,,,balanced_accuracy
9,0.9858268281087725,0.0004569423733100861,balanced_accuracy
10,0.8845647511083017,0.0014314365209694107,balanced_accuracy
11,0.9024136568254084,0.0014360549855833942,balanced_accuracy
12,0.7051222499252369,0.0028255255610635825,balanced_accuracy
13,0.8706320600504075,0.0015394626038308325,balanced_accuracy
14,0.7061024444393236,0.0038144151543790267,balanced_accuracy
15,0.7095480556149136,0.0019137298957807528,balanced_accuracy
16,0.9444533660033088,0.00182011447627448,balanced_accuracy
17,,,balanced_accuracy
18,0.8808458183906214,0.0017059279807576798,balanced_accuracy
19,,,balanced_accuracy
20,0.9829634191510791,0.0005610119599467028,balanced_accuracy
21,0.7022192568803882,0.0030407177195350675,balanced_accuracy
22,0.895184071586799,0.0016994163066385499,balanced_accuracy
23,0.8535919964811884,0.0024471926753951226,balanced_accuracy
24,0.955418392270466,0.0008821771366126097,balanced_accuracy
25,0.7101654680473622,0.0016488453921973524,balanced_accuracy
