model,mean,std,score
0,0.7484791142771974,0.002187991593633896,accuracy
1,0.9477839302387124,0.0009557318580857003,accuracy
2,0.7527125258433237,0.0008863283898954464,accuracy
3,0.7500836695933409,0.0016717824542785628,accuracy
4,0.8543173326845517,0.002559952849315199,accuracy
5,0.9785322073023952,0.0007388902497678391,accuracy
6,0.7536720160327339,0.000965982300856682,accuracy
7,0.8587968135960088,0.0017280782338758628,accuracy
8,0.7478143088165105,0.001472250767480411,accuracy
9,0.9762203129264719,0.0009103619988880173,accuracy
10,0.8508130357885065,0.0012499178484600066,accuracy
11,0.8638246490711567,0.0015423344176446886,accuracy
12,0.7518143002820239,0.0012490522158714146,accuracy
13,0.8469254503604822,0.001863472432454077,accuracy
14,0.7514077149091826,0.0015603985105336646,accuracy
15,0.7527125258433237,0.0008863283898954464,accuracy
16,0.9527489803884345,0.0012250082239107058,accuracy
17,0.9732365250026934,0.0012372585307552362,accuracy
18,0.8550646724852345,0.0021226247687548125,accuracy
19,0.8508130357885065,0.0012499178484600066,accuracy
20,0.9677357776557324,0.0005124122919165987,accuracy
21,0.7478143088165105,0.001472250767480411,accuracy
22,0.8593390909208022,0.0012533039613088649,accuracy
23,0.8429948274012904,0.002218468407317836,accuracy
24,0.9420857178675396,0.001294578072817816,accuracy
25,0.7537940406236687,0.0010276856307280672,accuracy
26,0.9772030956189999,0.00097705342149189,accuracy
27,0.8506216435987923,0.0014796319502571283,accuracy
28,0.8632418660043317,0.0015628167218572958,accuracy
29,0.8506216435987923,0.0014796319502571283,accuracy
30,0.9489246864483109,0.0008381109338260074,accuracy
31,0.7529358163826634,0.0008764427722240828,accuracy
32,0.9669671723322152,0.0007306148193388188,accuracy
33,0.8610433909035166,0.0022827232889834417,accuracy
34,0.8429948274012904,0.002218468407317836,accuracy
35,0.7502659501996434,0.0008711792416583502,accuracy
36,0.9332558667358773,0.001599872731089573,accuracy
37,0.754302901393417,0.0008225180249831327,accuracy
38,0.7502659501996434,0.0008711792416583502,accuracy
39,0.8506216435987923,0.0014796319502571283,accuracy
40,0.7492593706284071,0.0021319287294810337,accuracy
41,0.961273516153964,0.0007983054553298034,accuracy
42,0.7534041678109753,0.0009339791625073868,accuracy
43,0.8429948274012904,0.002218468407317836,accuracy
44,0.9477839302387124,0.0009557318580857003,accuracy
45,0.9710010860178949,0.0009362509418864072,accuracy
46,0.9477839302387124,0.0009557318580857003,accuracy
47,0.7529358163826634,0.0008764427722240828,accuracy
48,0.8654610991554665,0.0016392952222250227,accuracy
49,0.8469254503604822,0.001863472432454077,accuracy
0,0.7461238934037757,0.0020603846411175494,balanced_accuracy
1,0.9471248165101465,0.0009769199396965746,balanced_accuracy
2,0.7503016004247196,0.0008616607048604392,balanced_accuracy
3,0.7477217531132774,0.0016613400162840963,balanced_accuracy
4,0.8524122401163879,0.002607829953951785,balanced_accuracy
5,0.9782530644089867,0.0007476723749046653,balanced_accuracy
6,0.7512646625607361,0.0009706968095954775,balanced_accuracy
7,0.8567431638152352,0.0017508415373937915,balanced_accuracy
8,0.7454189240620854,0.0014043941345737374,balanced_accuracy
9,0.9758984835765357,0.0009266716094036635,balanced_accuracy
10,0.848697528815143,0.0012686642135489798,balanced_accuracy
11,0.8617774391029022,0.0015489469773924726,balanced_accuracy
12,0.749378785359412,0.0012349540966930307,balanced_accuracy
13,0.8448510142906066,0.0018825222135415093,balanced_accuracy
14,0.748993882621816,0.0015406999350184886,balanced_accuracy
15,0.7503016004247196,0.0008616607048604392,balanced_accuracy
16,0.9521390456868524,0.0012195257293298068,balanced_accuracy
17,0.9728825535696466,0.0012744349562701625,balanced_accuracy
18,0.8530221888247963,0.002150922537400301,balanced_accuracy
19,0.848697528815143,0.0012686642135489798,balanced_accuracy
20,0.9673190522640894,0.0005394366015492468,balanced_accuracy
21,0.7454189240620854,0.0014043941345737374,balanced_accuracy
22,0.8572854116843935,0.0012524106132050488,balanced_accuracy
23,0.8410150469481881,0.0022267853007703186,balanced_accuracy
24,0.9413515853090558,0.001315195548384975,balanced_accuracy
25,0.7513988410980337,0.0010063886908263909,balanced_accuracy
26,0.9769002884860715,0.0009932440930553958,balanced_accuracy
27,0.8485054882305821,0.0014983450434567435,balanced_accuracy
28,0.8611896936839042,0.001561829596955635,balanced_accuracy
29,0.8485054882305821,0.0014983450434567435,balanced_accuracy
30,0.9482698202654035,0.0008535408632251652,balanced_accuracy
31,0.7505446933343997,0.0008333250733647115,balanced_accuracy
32,0.9665323526839711,0.0007493268444205183,balanced_accuracy
33,0.8590170097795736,0.002290590003101623,balanced_accuracy
34,0.8410150469481881,0.0022267853007703186,balanced_accuracy
35,0.7478526574418158,0.0008486284623376989,balanced_accuracy
36,0.9324664339035618,0.0016201435602592794,balanced_accuracy
37,0.7519230628233153,0.0007990613130126629,balanced_accuracy
38,0.7478526574418158,0.0008486284623376989,balanced_accuracy
39,0.8485054882305821,0.0014983450434567435,balanced_accuracy
40,0.7468649686361594,0.0021566805649376438,balanced_accuracy
41,0.9607528316072953,0.0008074875745765808,balanced_accuracy
42,0.7510008821665694,0.0009392526366308646,balanced_accuracy
43,0.8410150469481881,0.0022267853007703186,balanced_accuracy
44,0.9471248165101465,0.0009769199396965746,balanced_accuracy
45,0.9706005728508158,0.0009583878890165238,balanced_accuracy
46,0.9471248165101465,0.0009769199396965746,balanced_accuracy
47,0.7505446933343997,0.0008333250733647115,balanced_accuracy
48,0.8634219469017527,0.001655303892281281,balanced_accuracy
49,0.8448510142906066,0.0018825222135415093,balanced_accuracy
0,0.7617363563131374,0.005518191341005055,precision
1,0.9581391454126773,0.0007076664210341213,precision
2,0.7674608450866225,0.0017661881265960573,precision
3,0.7636712062706981,0.003234907131201844,precision
4,0.8782707843746606,0.0024526828253529213,precision
5,0.983269697850772,0.0009572666701851609,precision
6,0.7685427735923868,0.0016944100643183785,precision
7,0.8865899446462379,0.0020862438376691534,precision
8,0.7614763424896276,0.0035024206300443223,precision
9,0.9817449389623144,0.0006747916845755162,precision
10,0.8784078732130647,0.0014651574823468013,precision
11,0.8924053568593063,0.0020920342826532914,precision
12,0.7667578947627262,0.002212991226585827,precision
13,0.8729784212425129,0.0022647505912332345,precision
14,0.7659793425075501,0.003263235277830319,precision
15,0.7674608450866225,0.0017661881265960573,precision
16,0.9625376374678438,0.0016881104241970488,precision
