model,mean,std,rank,score
0,0.682145444934597,0.004581377038097927,36,accuracy
1,,,38,accuracy
2,0.6908707717648803,0.004685730792482168,28,accuracy
3,,,38,accuracy
4,0.7984646766029883,0.004910840686788155,23,accuracy
5,,,38,accuracy
6,0.690346461486078,0.007557853158879056,31,accuracy
7,0.8140532412895336,0.003370829592586104,16,accuracy
8,,,38,accuracy
9,0.8633531113966515,0.001948772779569899,2,accuracy
10,0.8114988262329023,0.003461555607284226,17,accuracy
11,0.8164664926191889,0.0028706535774034882,13,accuracy
12,0.6860039848450208,0.007282930496407665,32,accuracy
13,0.8024509180531383,0.0035752308649565044,21,accuracy
14,0.6853049173663683,0.00483790808405871,34,accuracy
15,0.6908707717648803,0.004685730792482168,28,accuracy
16,0.8494518065480982,0.0018914897564077124,11,accuracy
17,,,38,accuracy
18,0.8075126549114899,0.004245929817062398,20,accuracy
19,,,38,accuracy
20,0.8628355179326845,0.0012448846821396743,3,accuracy
21,0.6813252947677138,0.0034272485915457333,37,accuracy
22,0.8147523517852984,0.0029870012719657815,15,accuracy
23,0.7920249129377024,0.0022945873915559216,24,accuracy
24,0.8552462990679212,0.0016530818289852917,10,accuracy
25,0.6920270055936995,0.00566654644592386,26,accuracy
26,0.8638841551187529,0.0018733476198493886,1,accuracy
27,0.8110148175660892,0.003938374657071988,18,accuracy
28,0.8160698715895094,0.0034607040890563155,14,accuracy
29,0.8110148175660892,0.003938374657071988,18,accuracy
30,0.8603886969883856,0.0012053940116767137,5,accuracy
31,0.6906153350670121,0.005402994498802827,30,accuracy
32,0.8615179789695917,0.001225348771047481,4,accuracy
33,,,38,accuracy
34,0.7920249129377024,0.0022945873915559216,24,accuracy
35,,,38,accuracy
36,0.8473747111780465,0.0022329872337718435,12,accuracy
37,,,38,accuracy
38,0.6855602481481531,0.004514316960307379,33,accuracy
39,,,38,accuracy
40,0.6852309348013268,0.008209048573857201,35,accuracy
41,0.8572494422379517,0.0011471638618839573,9,accuracy
42,0.6909111482049559,0.005741977668424979,27,accuracy
43,,,38,accuracy
44,0.8596895926379227,0.0011089429884070447,6,accuracy
45,0.8594475555898213,0.0020559769534640713,8,accuracy
46,0.8596895926379227,0.0011089429884070447,6,accuracy
47,,,38,accuracy
48,,,38,accuracy
49,0.8024509180531383,0.0035752308649565044,21,accuracy
0,0.6363056487479517,0.004977713117811751,30,balanced_accuracy
1,,,38,balanced_accuracy
2,0.6442286472714378,0.004760369722271469,20,balanced_accuracy
3,,,38,balanced_accuracy
4,0.6519215182044069,0.002055730054887621,13,balanced_accuracy
5,,,38,balanced_accuracy
6,0.6426338094051702,0.005437886557099398,24,balanced_accuracy
7,0.6616530667507836,0.004412077731360433,7,balanced_accuracy
8,,,38,balanced_accuracy
9,0.6262907044586374,0.003790946406575764,37,balanced_accuracy
10,0.6663879309692932,0.0038039179781275733,3,balanced_accuracy
11,0.6591714940139275,0.0031086632463333016,9,balanced_accuracy
12,0.6408878778465039,0.004241854301959608,27,balanced_accuracy
13,0.6623782453559535,0.0028729067544429826,4,balanced_accuracy
14,0.6412599781266379,0.0036452613556474853,26,balanced_accuracy
15,0.6442286472714378,0.004760369722271469,20,balanced_accuracy
16,0.6339897722382519,0.0020047579636354868,31,balanced_accuracy
17,,,38,balanced_accuracy
18,0.6591609776263412,0.005180730851379126,10,balanced_accuracy
19,,,38,balanced_accuracy
20,0.6334071166929176,0.0023209317780565476,32,balanced_accuracy
21,0.6376946994026917,0.003803474286215016,29,balanced_accuracy
22,0.6619412042183745,0.0030445263252748705,6,balanced_accuracy
23,0.6573402256957117,0.004425333380737787,11,balanced_accuracy
24,0.6465502958186651,0.003908057401805778,17,balanced_accuracy
25,0.6445015860432025,0.004981102640283055,19,balanced_accuracy
26,0.626461891149208,0.003247562105620641,36,balanced_accuracy
27,0.6665657284672244,0.004231756918256416,1,balanced_accuracy
28,0.6595973717904022,0.00439044214505266,8,balanced_accuracy
29,0.6665657284672244,0.004231756918256416,1,balanced_accuracy
30,0.6476625505532896,0.0027724294253520594,14,balanced_accuracy
31,0.6441133417756886,0.005305758468010788,22,balanced_accuracy
32,0.6324500427142745,0.0029230028645993254,34,balanced_accuracy
33,,,38,balanced_accuracy
34,0.6573402256957117,0.004425333380737787,11,balanced_accuracy
35,,,38,balanced_accuracy
36,0.644984454598913,0.0047965110302009995,18,balanced_accuracy
37,,,38,balanced_accuracy
38,0.6412681927661509,0.0044567301086205985,25,balanced_accuracy
39,,,38,balanced_accuracy
40,0.6380935326203099,0.0046210519556738865,28,balanced_accuracy
41,0.6333348211508217,0.002935798313893079,33,balanced_accuracy
42,0.6433066686377603,0.0037304546311104584,23,balanced_accuracy
43,,,38,balanced_accuracy
44,0.6466782819571133,0.003384213529245322,15,balanced_accuracy
45,0.6277648233842263,0.002410154992870473,35,balanced_accuracy
46,0.6466782819571133,0.003384213529245322,15,balanced_accuracy
47,,,38,balanced_accuracy
48,,,38,balanced_accuracy
49,0.6623782453559535,0.0028729067544429826,4,balanced_accuracy
0,0.25876907050431736,0.004536695879024793,37,precision
1,,,38,precision
2,0.26706972249066296,0.004626610945628013,27,precision
3,,,38,precision
4,0.3706609540488397,0.00935656295229155,23,precision
5,,,38,precision
6,0.2660598756180199,0.006458836659240999,31,precision
7,0.4051440234767433,0.008945111402110777,16,precision
8,,,38,precision
9,0.6247617006740893,0.015893107199764916,2,precision
10,0.4018168269093602,0.008312339605856197,17,precision
11,0.4094704000150097,0.006964532811323894,13,precision
12,0.2630452418860682,0.005215852044540305,32,precision
13,0.38273203272555867,0.007499793353752996,21,precision
14,0.2628452809461913,0.0035470592717510353,34,precision
15,0.26706972249066296,0.004626610945628013,27,precision
16,0.518516969794824,0.01042611921019828,11,precision
17,,,38,precision
18,0.39067802977101973,0.009764662590469311,20,precision
19,,,38,precision
20,0.611342056603736,0.010973546332918251,3,precision
21,0.25911975121055975,0.002862730242358626,36,precision
22,0.40679998871413553,0.007405055879303206,15,precision
23,0.3628045279734471,0.005680739714514578,24,precision
24,0.5481194451459965,0.008999800727344735,10,precision
25,0.2678060455904768,0.005080307696043976,26,precision
26,0.629781683478586,0.01615831158382287,1,precision
27,0.4009406125738585,0.009433501799342912,18,precision
28,0.40876968701405053,0.009117742365188369,14,precision
29,0.4009406125738585,0.009433501799342912,18,precision
30,0.5800204034500995,0.007175219097483482,6,precision
31,0.26689962247504706,0.005267391154117558,29,precision
32,0.6011154046908005,0.010587058897280783,4,precision
33,,,38,precision
34,0.3628045279734471,0.005680739714514578,24,precision
35,,,38,precision
36,0.5067246143525305,0.010456870819343612,12,precision
37,,,38,precision
38,0.2629637154330088,0.004166684206260581,33,precision
39,,,38,precision
40,0.26122469663047065,0.005575127107532336,35,precision
41,0.5673368206519637,0.007561520909758721,9,precision
42,0.2666284825039563,0.004289048093751319,30,precision
43,,,38,precision
44,0.5759356632240782,0.006671499546672495,7,precision
45,0.5885762549895515,0.01610084671919804,5,precision
46,0.5759356632240782,0.006671499546672495,7,precision
47,,,38,precision
48,,,38,precision
49,0.38273203272555867,0.007499793353752996,21,precision
0,0.5700509484044576,0.007378574375252635,11,recall
1,,,38,recall
2,0.5768142714030828,0.006820482374400573,4,recall
3,,,38,recall
