model,mean,std,rank,score
0,0.8515894125862727,0.0018862518839840893,7,accuracy
1,0.857948550435883,0.0021557963839777695,4,accuracy
2,,,37,accuracy
3,0.8568326956674379,0.002467630873899973,5,accuracy
4,0.6891701022508437,0.005094546005954747,22,accuracy
5,0.8628758495110294,0.0015427153486787777,1,accuracy
6,0.8070017709798641,0.002824830565388623,13,accuracy
7,0.6912001220802008,0.004880828293712259,20,accuracy
8,,,37,accuracy
9,0.5558977109655092,0.007094418422579964,32,accuracy
10,0.798854549675358,0.003989142189486942,14,accuracy
11,0.6920605910294657,0.003994698041167082,19,accuracy
12,0.554828899205266,0.005921068111663983,34,accuracy
13,0.5603140734754575,0.005410599931923805,30,accuracy
14,0.6967189567883191,0.004054046153536422,17,accuracy
15,,,37,accuracy
16,,,37,accuracy
17,0.554828899205266,0.005921068111663983,34,accuracy
18,0.813011316348779,0.0038089779915032097,11,accuracy
19,,,37,accuracy
20,0.6838729938276876,0.004311750441339993,25,accuracy
21,0.8173941273176988,0.002292666402681536,10,accuracy
22,,,37,accuracy
23,0.798854549675358,0.003989142189486942,14,accuracy
24,0.847300749989657,0.0019493869684424074,8,accuracy
25,0.5539415657074938,0.006247018472575622,36,accuracy
26,,,37,accuracy
27,0.5671303474002641,0.005964794083701704,28,accuracy
28,0.6876979097199709,0.0054084099722739734,24,accuracy
29,0.8223819355643768,0.0037255149961346974,9,accuracy
30,0.6884642443044166,0.00578347726573233,23,accuracy
31,,,37,accuracy
32,0.8119492349590745,0.002084924981017314,12,accuracy
33,0.554922945458487,0.005707738467333349,33,accuracy
34,0.6838729938276876,0.004311750441339993,25,accuracy
35,,,37,accuracy
36,0.6973441795186244,0.006094734875673455,16,accuracy
37,0.5588957062865754,0.004914331896859321,31,accuracy
38,0.6960131209827549,0.005087542330485498,18,accuracy
39,0.6910523417595675,0.006526797291854631,21,accuracy
40,0.567453022013639,0.005321188388748575,27,accuracy
41,0.8606373915294263,0.0017514356416626143,2,accuracy
42,,,37,accuracy
43,0.5662699254438515,0.005671011339129405,29,accuracy
44,0.8601534031057902,0.001689843808742349,3,accuracy
