model,mean,std,rank,score
0,0.6266781298168667,0.1302401664857388,40,accuracy
1,0.6952825263280781,0.1718069832901179,1,accuracy
2,0.6298311599847468,0.12125823223922823,32,accuracy
3,0.6372351439371016,0.1094753932707928,13,accuracy
4,0.6334639081758725,0.13095164884224966,22,accuracy
5,0.6287511725966437,0.12078556349371447,35,accuracy
6,0.627567421599663,0.12041251325656092,38,accuracy
7,0.6354571750971654,0.10801591823838136,17,accuracy
8,0.6298803499800628,0.13715806825221893,30,accuracy
9,0.6351052846041019,0.11007151812557915,20,accuracy
10,0.6353792616315739,0.11121972461897957,19,accuracy
11,0.6372574558034445,0.10948865091804216,12,accuracy
12,0.6548307021504917,0.13927412200611256,10,accuracy
13,0.6354571750971654,0.10801591823838136,17,accuracy
14,0.6310556068981594,0.1217024377683957,27,accuracy
15,0.6363424415549912,0.10827722620408622,14,accuracy
16,0.6169627388502879,0.11654508955230965,47,accuracy
17,0.6737988455748941,0.1528186295115595,5,accuracy
18,0.6725153129381538,0.15248884093429318,6,accuracy
19,0.6298803499800628,0.13715806825221893,30,accuracy
20,0.6154473034009307,0.11593947644913805,49,accuracy
21,0.6292591031909875,0.12021558093129181,33,accuracy
22,0.6286187242979724,0.12078882141340064,36,accuracy
23,0.6625262079511749,0.14444559133428006,7,accuracy
24,0.635783872409324,0.10873218418770059,16,accuracy
25,0.6561723042104146,0.13907462175896804,9,accuracy
26,0.6266781298168667,0.1302401664857388,40,accuracy
27,0.6804740437456678,0.15957661833629994,4,accuracy
28,0.6165251572398365,0.1148163074481298,48,accuracy
29,0.6308013517980896,0.13328798445019485,29,accuracy
30,0.6255842059380338,0.11882908348906518,42,accuracy
31,0.6610314996477193,0.14214672811224105,8,accuracy
32,0.6272931072046791,0.12070524311467597,39,accuracy
33,0.6359171457096995,0.10700221010108314,15,accuracy
34,0.620902972805581,0.1158841414986098,43,accuracy
35,0.630834472204938,0.12300692072782328,28,accuracy
36,0.6316070981671784,0.1299137976985108,25,accuracy
37,0.6344665930895794,0.10823292350502633,21,accuracy
38,0.6820286290564521,0.1602401059305572,3,accuracy
39,0.6176501913748943,0.116186897401854,46,accuracy
40,0.6316070981671784,0.1299137976985108,25,accuracy
41,0.6290022483662263,0.12112918652816275,34,accuracy
42,0.6468706527920771,0.13412788403228756,11,accuracy
43,0.6276563332822007,0.12024858592610048,37,accuracy
44,0.6182036748820939,0.11443356392894341,45,accuracy
45,0.6206710685738759,0.11563467587476027,44,accuracy
46,0.6140286965918182,0.1148927675065,50,accuracy
47,0.6318650465122495,0.12821882970219875,23,accuracy
48,0.6318650465122495,0.12821882970219875,23,accuracy
49,0.693063942740621,0.16857171831594675,2,accuracy
0,0.49441290495020307,0.057931741360497634,47,balanced_accuracy
1,0.5831882949623499,0.1403836931195237,1,balanced_accuracy
2,0.5656981317178376,0.07627801551185667,15,balanced_accuracy
3,0.5259789768708723,0.05662016084140362,32,balanced_accuracy
4,0.49784588943332764,0.06109965782692096,41,balanced_accuracy
5,0.5657997227116139,0.0763768411473617,14,balanced_accuracy
6,0.5612683751362553,0.07676686697430497,27,balanced_accuracy
7,0.5224116271891912,0.060946099633674485,38,balanced_accuracy
8,0.49422739459130227,0.06286120871859692,49,balanced_accuracy
9,0.5217595190551955,0.060941963097846524,40,balanced_accuracy
10,0.5242282179174531,0.05406607974029183,36,balanced_accuracy
11,0.5260219085922625,0.05659178404500219,31,balanced_accuracy
12,0.5681635901883018,0.10630441093026483,12,balanced_accuracy
13,0.5224116271891912,0.060946099633674485,38,balanced_accuracy
14,0.565354193707243,0.07768506637635082,17,balanced_accuracy
15,0.5237736796313905,0.06133462350080171,37,balanced_accuracy
16,0.5612999637402035,0.06519877648801964,26,balanced_accuracy
17,0.5778720866220918,0.12642805342648358,5,balanced_accuracy
18,0.5777408813795757,0.1255283459924589,6,balanced_accuracy
19,0.49422739459130227,0.06286120871859692,49,balanced_accuracy
20,0.5579732528687145,0.06707474305122722,29,balanced_accuracy
21,0.5696818588674192,0.07268696759707531,10,balanced_accuracy
22,0.5627199527499781,0.0786888936959258,21,balanced_accuracy
23,0.577906652174834,0.11603395071432888,4,balanced_accuracy
24,0.5244654360469323,0.057053205324060094,35,balanced_accuracy
25,0.5747508713187407,0.1073391957922153,8,balanced_accuracy
26,0.49441290495020307,0.057931741360497634,47,balanced_accuracy
27,0.5752272393953206,0.12881062008466412,7,balanced_accuracy
28,0.5613994438695653,0.06880361377703095,25,balanced_accuracy
29,0.49558133317252817,0.06128891081309629,46,balanced_accuracy
30,0.5589552655529765,0.080489596670137,28,balanced_accuracy
31,0.5724246862309159,0.10985292810629736,9,balanced_accuracy
32,0.5614067947524665,0.07661628872594088,24,balanced_accuracy
33,0.524976066643333,0.06122731996391589,33,balanced_accuracy
34,0.5649322174793678,0.06613545984061164,18,balanced_accuracy
35,0.5624318487555326,0.07765374342296728,22,balanced_accuracy
36,0.49621334797871824,0.06010688763689909,44,balanced_accuracy
37,0.5247668253341181,0.05634854508382191,34,balanced_accuracy
38,0.5795095282312863,0.1361717783543868,3,balanced_accuracy
39,0.5616069898938005,0.06625813572977908,23,balanced_accuracy
40,0.49621334797871824,0.06010688763689909,44,balanced_accuracy
41,0.5629553014731441,0.0790766242249219,20,balanced_accuracy
42,0.5696064036507544,0.10317637762982872,11,balanced_accuracy
43,0.5656296498763385,0.0727228842546198,16,balanced_accuracy
44,0.5633001540952246,0.06834282343848824,19,balanced_accuracy
45,0.568153022100973,0.06394260956226046,13,balanced_accuracy
46,0.5572984669044896,0.06526987179566851,30,balanced_accuracy
47,0.4975679692227362,0.060181657515291344,42,balanced_accuracy
48,0.4975679692227362,0.060181657515291344,42,balanced_accuracy
49,0.5820215350155082,0.13778690828400547,2,balanced_accuracy
0,0.34367324858107157,0.264886304710546,44,precision
1,0.3828974067867305,0.2838745307422056,19,precision
2,0.3226877864078993,0.21114173074304482,50,precision
3,0.3991186749051964,0.2563860211874154,10,precision
4,0.35643525451597224,0.265585563385979,32,precision
5,0.36393027877549733,0.17232572010402025,26,precision
6,0.4437838085611333,0.26982552099908985,3,precision
7,0.3873570736118291,0.26205983856886206,15,precision
8,0.35436950026581443,0.27458529105055074,34,precision
9,0.3915275747367906,0.2641015614438579,13,precision
10,0.39945388477348986,0.2577298673627129,8,precision
11,0.39941831526136956,0.25613816682180773,9,precision
12,0.33191679221950243,0.2266832624705771,49,precision
13,0.3873570736118291,0.26205983856886206,15,precision
14,0.34522829641015174,0.1841856706149193,43,precision
15,0.3906137348754403,0.26082591911597824,14,precision
16,0.3543874690191427,0.17336562838003206,33,precision
17,0.3539568487341892,0.24994744252937579,36,precision
18,0.350366276032986,0.24770908856282142,38,precision
19,0.35436950026581443,0.27458529105055074,34,precision
20,0.33537566314805123,0.18374455501729028,48,precision
21,0.37110238594020234,0.17058072743846295,21,precision
22,0.3861343849556872,0.1753151136544588,18,precision
23,0.3494189640178499,0.22832583339026807,41,precision
24,0.40030374865905105,0.2592947659584405,7,precision
25,0.3395812579255279,0.22141643042057207,46,precision
26,0.34367324858107157,0.264886304710546,44,precision
27,0.3627061099919515,0.2611619873349211,27,precision
28,0.3686931170857853,0.17808549028717463,22,precision
29,0.3571640811474803,0.2766915406812159,30,precision
30,0.4111029406304013,0.21593937992748374,5,precision
31,0.33931146247730803,0.2308227592165105,47,precision
32,0.4440045402265994,0.268029785637905,2,precision
33,0.3960050980312291,0.2616303120429146,12,precision
34,0.3981646961330457,0.18320149269615593,11,precision
35,0.3504240172197949,0.17827125321132153,37,precision
36,0.3502460637929231,0.25847239293927454,39,precision
37,0.40178175845386077,0.2584491914219057,6,precision
38,0.35701424719464003,0.26764262468160954,31,precision
39,0.3485534540685723,0.17607769257475775,42,precision
40,0.3502460637929231,0.25847239293927454,39,precision
41,0.3646781980972348,0.1717248941183156,25,precision
42,0.45078184000477156,0.2732028975060627,1,precision
43,0.3866361142318072,0.1728297426015722,17,precision
44,0.3654094843540945,0.17873764460093322,23,precision
45,0.41263565321723067,0.18420574415710927,4,precision
46,0.3653327647282021,0.1705826638626262,24,precision
47,0.3581878333589863,0.27203596715916245,28,precision
48,0.3581878333589863,0.27203596715916245,28,precision
49,0.37761109404589016,0.28131265513103265,20,precision
0,0.12472199382615423,0.09211866735596459,44,recall
1,0.24843329346257312,0.29219120575677304,30,recall
2,0.33610928588517563,0.23092331718993778,10,recall
3,0.19654453095063779,0.1713069383981526,34,recall
4,0.1255760392657079,0.09239346633397565,43,recall
5,0.3370803032794294,0.23221227287613047,5,recall
6,0.32595388201513353,0.2373469006266122,18,recall
7,0.19387662678800605,0.1803828515828129,38,recall
8,0.1135931943050792,0.08761584298020737,49,recall
9,0.19023341281262357,0.18585269332013216,40,recall
10,0.19607276793460648,0.17312329674711732,35,recall
11,0.1966303943934184,0.17123024931927897,33,recall
12,0.29524903310651024,0.26761716526504264,23,recall
13,0.19387662678800605,0.1803828515828129,38,recall
14,0.33654478517478204,0.2386612559440257,7,recall
15,0.19450455005354733,0.17766045929777163,37,recall
16,0.33630278645081557,0.21730335623375346,9,recall
17,0.2840023305520796,0.2921240219107836,26,recall
18,0.28460689091303487,0.29052810167330195,25,recall
19,0.1135931943050792,0.08761584298020737,49,recall
20,0.327152231376452,0.21868734590839348,16,recall
21,0.34421170905719545,0.23205192693945434,3,recall
22,0.3271034409538921,0.2368584484995023,17,recall
23,0.30942471277838884,0.2781715864971363,22,recall
24,0.1946639051275516,0.17053728685265498,36,recall
25,0.31392923923507293,0.27469988696073805,20,recall
26,0.12472199382615423,0.09211866735596459,44,recall
27,0.25679571726203254,0.28392320132565674,28,recall
28,0.3368179398211384,0.21945187166300925,6,recall
29,0.11479522352173273,0.08935520592754104,48,recall
30,0.3273788499822188,0.23257799561092735,15,recall
31,0.2934395778724889,0.2682464421053439,24,recall
32,0.3279871494106559,0.23618116971187741,14,recall
33,0.19842165458173652,0.1760007122669398,32,recall
34,0.35074711437280204,0.21714235755145492,2,recall
35,0.322279898577843,0.23107805406194798,19,recall
36,0.1260339636431345,0.09340039073151256,41,recall
37,0.19857304345556384,0.17241850755356378,31,recall
38,0.2688821190804497,0.299673824244857,27,recall
39,0.33634518112378503,0.22438040171541693,8,recall
40,0.1260339636431345,0.09340039073151256,41,recall
41,0.3310695317324414,0.23613205949421556,12,recall
42,0.31304711980110833,0.2673625714997849,21,recall
43,0.33377922891865863,0.23348336631551533,11,recall
44,0.3383342264420417,0.22304709795102742,4,recall
45,0.3520282872473652,0.21319345139140308,1,recall
46,0.3281404367724134,0.2141013414693647,13,recall
47,0.12345998310009221,0.09259400758660025,46,recall
48,0.12345998310009221,0.09259400758660025,46,recall
49,0.25101699493972474,0.2930519863933325,29,recall
0,0.494412904950203,0.05793174136049765,47,auc
1,0.5831882949623499,0.14038369311952367,1,auc
2,0.5656981317178376,0.07627801551185667,15,auc
3,0.5259789768708723,0.05662016084140366,32,auc
4,0.4978458894333276,0.06109965782692094,41,auc
5,0.5657997227116139,0.0763768411473617,14,auc
6,0.5612683751362553,0.07676686697430496,27,auc
7,0.5224116271891912,0.06094609963367447,38,auc
8,0.49422739459130227,0.0628612087185969,49,auc
9,0.5217595190551955,0.060941963097846476,40,auc
10,0.5242282179174531,0.054066079740291796,36,auc
11,0.5260219085922625,0.05659178404500222,31,auc
12,0.5681635901883019,0.10630441093026481,12,auc
13,0.5224116271891912,0.06094609963367447,38,auc
14,0.565354193707243,0.07768506637635085,17,auc
15,0.5237736796313907,0.061334623500801745,37,auc
16,0.5612999637402034,0.06519877648801965,26,auc
17,0.5778720866220918,0.12642805342648358,5,auc
18,0.5777408813795756,0.1255283459924589,6,auc
19,0.49422739459130227,0.0628612087185969,49,auc
20,0.5579732528687145,0.06707474305122721,29,auc
21,0.5696818588674191,0.07268696759707527,10,auc
22,0.562719952749978,0.07868889369592579,21,auc
23,0.5779066521748338,0.11603395071432893,4,auc
24,0.5244654360469323,0.057053205324060094,35,auc
25,0.5747508713187406,0.10733919579221529,8,auc
26,0.494412904950203,0.05793174136049765,47,auc
27,0.5752272393953205,0.1288106200846641,7,auc
28,0.5613994438695652,0.06880361377703095,25,auc
29,0.49558133317252817,0.061288910813096266,46,auc
