model,mean,std,rank,score
0,0.5032687890335142,0.17032286810024486,26,accuracy
1,0.4949784066399764,0.15487662048679218,37,accuracy
2,0.505137622116203,0.1701421644656611,21,accuracy
3,0.5088973911087893,0.17185094762108688,4,accuracy
4,0.5012012838736244,0.15512304069914326,31,accuracy
5,0.49043725653272896,0.15087802883976303,44,accuracy
6,0.5106407559109829,0.17424529456296628,2,accuracy
7,0.5016669625311672,0.16277783239428725,29,accuracy
8,0.5043461718320308,0.16557450993536302,23,accuracy
9,0.4903619472164572,0.15182043810434193,45,accuracy
10,0.5062866396546226,0.16412845984970462,11,accuracy
11,0.5064067340961182,0.16620105010203326,10,accuracy
12,0.5132535992616023,0.17714238745326985,1,accuracy
13,0.5082331484706575,0.1641014452440881,5,accuracy
14,0.5025984254765373,0.17417058796900597,27,accuracy
15,0.505137622116203,0.1701421644656611,21,accuracy
16,0.4786101470357805,0.13775182039041442,50,accuracy
17,0.490183817540343,0.14871057808758142,48,accuracy
18,0.498351760439575,0.1572696571962375,35,accuracy
19,0.5062866396546226,0.16412845984970462,11,accuracy
20,0.49165733822272006,0.15472059358973417,42,accuracy
21,0.5043461718320308,0.16557450993536302,23,accuracy
22,0.5021773569290634,0.16372120122018852,28,accuracy
23,0.5060418112248857,0.15884775234199675,16,accuracy
24,0.49495108748177774,0.15514535484969028,40,accuracy
25,0.5054933215878101,0.17559203533696158,20,accuracy
26,0.4916418680440932,0.1538286438972168,43,accuracy
27,0.5061969865681515,0.16308625428622212,13,accuracy
28,0.5055224125412546,0.16218159193725204,19,accuracy
29,0.5061969865681515,0.16308625428622212,13,accuracy
30,0.49699694578414,0.15763748911841274,36,accuracy
31,0.5066617966292836,0.1725466484885185,8,accuracy
32,0.4903580435766285,0.15370735811486033,46,accuracy
33,0.4995982988548625,0.15974036906993,32,accuracy
34,0.5060418112248857,0.15884775234199675,16,accuracy
35,0.49887642615781524,0.16587529038953688,33,accuracy
36,0.4924567823167855,0.1463243139362276,41,accuracy
37,0.5070730279764213,0.1744581111032297,7,accuracy
38,0.49887642615781524,0.16587529038953688,33,accuracy
39,0.5061969865681515,0.16308625428622212,13,accuracy
40,0.5090436063002923,0.17023873200643114,3,accuracy
41,0.4842279875539653,0.1468319096401354,49,accuracy
42,0.5014391390709722,0.17226688907066867,30,accuracy
43,0.5060418112248857,0.15884775234199675,16,accuracy
44,0.4949784066399764,0.15487662048679218,37,accuracy
45,0.49030798573088513,0.14985374194326848,47,accuracy
46,0.4949784066399764,0.15487662048679218,37,accuracy
47,0.5066617966292836,0.1725466484885185,8,accuracy
48,0.5043180843441233,0.16394993882529266,25,accuracy
49,0.5082331484706575,0.1641014452440881,5,accuracy
0,0.5680660686037119,0.10544858661606932,29,balanced_accuracy
1,0.5636842715998311,0.07548613247237887,39,balanced_accuracy
2,0.573357732373647,0.09661666253357398,10,balanced_accuracy
3,0.5752570174544787,0.10455619585509116,7,balanced_accuracy
4,0.5667891595739409,0.08149851256944736,32,balanced_accuracy
5,0.562413799942336,0.06948698946992916,43,balanced_accuracy
6,0.5776069459602218,0.10466231560983662,2,balanced_accuracy
7,0.5682708269785339,0.08321661515671545,25,balanced_accuracy
8,0.5654672657018244,0.09781913757322876,36,balanced_accuracy
9,0.5644972657481951,0.07378152582529095,38,balanced_accuracy
10,0.571985343844591,0.08734784003358421,14,balanced_accuracy
11,0.5739525313097871,0.0891561033744179,9,balanced_accuracy
12,0.5765880486511283,0.1060040276899001,4,balanced_accuracy
13,0.5714026400559472,0.08808344883164382,20,balanced_accuracy
14,0.5708407159478008,0.10625336184865554,22,balanced_accuracy
15,0.573357732373647,0.09661666253357398,10,balanced_accuracy
16,0.5421588210029785,0.06629650257259265,50,balanced_accuracy
17,0.5600491281240969,0.06864530425551384,47,balanced_accuracy
18,0.5661644757111883,0.07829279145291224,34,balanced_accuracy
19,0.571985343844591,0.08734784003358421,14,balanced_accuracy
20,0.5607395408238901,0.07291708379086213,45,balanced_accuracy
21,0.5654672657018244,0.09781913757322876,36,balanced_accuracy
22,0.5690994509933508,0.0844913094077916,24,balanced_accuracy
23,0.5682019836866579,0.0824970039472423,26,balanced_accuracy
24,0.5634051468119454,0.07351876086106711,42,balanced_accuracy
25,0.5771314676433072,0.10636580406379605,3,balanced_accuracy
26,0.5657167916646777,0.07642645142468296,35,balanced_accuracy
27,0.5715727395498352,0.08558835939577956,17,balanced_accuracy
