model,mean,std,score
0,0.7106440422201752,0.01860251581969421,accuracy
1,,,accuracy
2,0.7167359063975195,0.02101634551027961,accuracy
3,,,accuracy
4,0.8822142394691108,0.013134946102717563,accuracy
5,,,accuracy
6,0.7186469857054926,0.019892423479297438,accuracy
7,0.8977484340354505,0.014480548400119435,accuracy
8,,,accuracy
9,0.9863003785009475,0.004215613334213959,accuracy
10,0.8898848325585466,0.01476167328740497,accuracy
11,0.9053372582230998,0.01374235686411805,accuracy
12,0.7159452929747989,0.019639117667847476,accuracy
13,0.8801624493561674,0.016475931930234625,accuracy
14,0.7169673523585469,0.021224885589691714,accuracy
15,0.7167359063975195,0.02101634551027961,accuracy
16,0.964871008034765,0.005305239549353432,accuracy
17,,,accuracy
18,0.8903183386672664,0.015048760763618097,accuracy
19,,,accuracy
20,0.9833007245778631,0.004335218891366823,accuracy
21,0.7051974657250977,0.019478659292243614,accuracy
22,0.899673749378944,0.014432524962337245,accuracy
23,0.8657666493371734,0.014742276978228313,accuracy
24,0.9649969466008649,0.005324362438913605,accuracy
25,0.7201758350034797,0.020084044275399237,accuracy
26,0.9870654233094287,0.00412042862899264,accuracy
27,0.8880727198387675,0.014527005788571919,accuracy
28,0.9037828681639457,0.013713929052164009,accuracy
29,0.8880727198387675,0.014527005788571919,accuracy
30,0.9728467116422721,0.005334172258757629,accuracy
31,0.7170637565881615,0.020896947469051512,accuracy
32,0.9821521796860366,0.004590076583414064,accuracy
33,,,accuracy
34,0.8657666493371734,0.014742276978228313,accuracy
35,,,accuracy
36,0.9504525932770485,0.005936473775449779,accuracy
37,,,accuracy
38,0.7120810921834305,0.021444634634685673,accuracy
39,,,accuracy
40,0.7097582966008742,0.01681162499295779,accuracy
41,0.9768812740340527,0.004969775711740491,accuracy
42,0.7199277814380464,0.020664773462995625,accuracy
43,,,accuracy
44,0.971470397496726,0.005203895266159184,accuracy
45,0.9815131601671029,0.004406471568889624,accuracy
46,0.971470397496726,0.005203895266159184,accuracy
47,,,accuracy
48,,,accuracy
49,0.8801624493561674,0.016475931930234625,accuracy
0,0.7222054042349962,0.009280223405599475,balanced_accuracy
1,,,balanced_accuracy
2,0.730272753758629,0.010573556249677547,balanced_accuracy
3,,,balanced_accuracy
4,0.8835223897959606,0.007594680004568333,balanced_accuracy
5,,,balanced_accuracy
6,0.7309936090037781,0.009924350437480974,balanced_accuracy
7,0.9059690857536747,0.007844426369855249,balanced_accuracy
8,,,balanced_accuracy
9,0.9889856979868235,0.0027473754308266676,balanced_accuracy
10,0.8968550165614555,0.008041547961450495,balanced_accuracy
11,0.915795637681908,0.007629265369757327,balanced_accuracy
12,0.727794934069863,0.009516293001915314,balanced_accuracy
13,0.8840434252188846,0.008763654488308452,balanced_accuracy
14,0.7290697582529486,0.010316961112438978,balanced_accuracy
15,0.730272753758629,0.010573556249677547,balanced_accuracy
16,0.9589267021600053,0.0031140842328674593,balanced_accuracy
17,,,balanced_accuracy
18,0.895661707346882,0.008670250110039074,balanced_accuracy
19,,,balanced_accuracy
20,0.9862165298194521,0.0026397718262643577,balanced_accuracy
21,0.7185944269549661,0.00929665903131813,balanced_accuracy
22,0.9087220112268248,0.007861135673636629,balanced_accuracy
23,0.8665926246941712,0.007845588348212309,balanced_accuracy
24,0.9627831667962343,0.003029603902263437,balanced_accuracy
25,0.7333408191410481,0.010056183536715533,balanced_accuracy
26,0.9901306452459773,0.00265450848090708,balanced_accuracy
27,0.8944564824604241,0.008023742297885309,balanced_accuracy
28,0.9132004631492501,0.007681851804361162,balanced_accuracy
29,0.8944564824604241,0.008023742297885309,balanced_accuracy
30,0.9748425020569236,0.0033268981239175173,balanced_accuracy
31,0.7305855347471855,0.010426209154531999,balanced_accuracy
32,0.9845848266034481,0.0028275620396455634,balanced_accuracy
33,,,balanced_accuracy
