model,mean,std,score
0,0.7916219735794847,0.00883129137452834,accuracy
1,0.9614551831157752,0.0051615510450526685,accuracy
2,0.7962285457045096,0.008713224196973218,accuracy
3,0.7922716055194893,0.009505113148960286,accuracy
4,0.8893503666125389,0.012429530642797811,accuracy
5,0.9828879298879277,0.004050837232011843,accuracy
6,0.7974514183065106,0.007890612428824176,accuracy
7,0.8946351827825033,0.011873487555694555,accuracy
8,0.791670572625572,0.008612794614422225,accuracy
9,0.9809454208416662,0.004410212677746366,accuracy
10,0.8872096980905306,0.012094703614717544,accuracy
11,0.8974361788115587,0.012749797086192468,accuracy
12,0.7955965311236336,0.008323925856198712,accuracy
13,0.8840264667933306,0.01201429445304501,accuracy
14,0.7947780169869243,0.008768460965338754,accuracy
15,0.7962285457045096,0.008713224196973218,accuracy
16,0.9663770280165377,0.005494283401887165,accuracy
17,0.9794242649125847,0.004612964232350471,accuracy
18,0.891474051181017,0.01200347732596142,accuracy
19,0.8872096980905306,0.012094703614717544,accuracy
20,0.9752893939536327,0.004765207041946943,accuracy
21,0.791670572625572,0.008612794614422225,accuracy
22,0.8942221490037083,0.012215345895514915,accuracy
23,0.8799567320559779,0.011738658054235603,accuracy
24,0.9584131580700213,0.005317834032441591,accuracy
25,0.7970199349740581,0.008868209683885244,accuracy
26,0.9812746774093405,0.004407782471978242,accuracy
27,0.8874545672038326,0.011832304199575275,accuracy
28,0.8976276341804612,0.012257648561234864,accuracy
29,0.8874545672038326,0.011832304199575275,accuracy
30,0.9617639245245199,0.005267670475150462,accuracy
31,0.7961048871807133,0.008922908148775647,accuracy
32,0.9750456930051581,0.004696374177813058,accuracy
33,0.8959428655875156,0.012917073206482617,accuracy
34,0.8799567320559779,0.011738658054235603,accuracy
35,0.7943678065871345,0.008838431744321364,accuracy
36,0.9520106451073428,0.00559270325936789,accuracy
37,0.7968731823083409,0.008731626242719025,accuracy
38,0.7943678065871345,0.008838431744321364,accuracy
39,0.8874545672038326,0.011832304199575275,accuracy
40,0.7926210958045165,0.008242482711965088,accuracy
41,0.9715766844645138,0.005142971934399325,accuracy
42,0.7971982025581402,0.008381122598547211,accuracy
43,0.8799567320559779,0.011738658054235603,accuracy
44,0.9614551831157752,0.0051615510450526685,accuracy
45,0.9775698047799682,0.004964178207956125,accuracy
46,0.9614551831157752,0.0051615510450526685,accuracy
47,0.7961048871807133,0.008922908148775647,accuracy
48,0.8985803630770558,0.012690413813717688,accuracy
49,0.8840264667933306,0.01201429445304501,accuracy
0,0.7857354297398557,0.007067976278411685,balanced_accuracy
1,0.9606680970869427,0.00516858120310274,balanced_accuracy
2,0.7904920182459496,0.007295355615098215,balanced_accuracy
3,0.7865537776355168,0.007338628453334532,balanced_accuracy
4,0.8862241195661552,0.011636590522463564,balanced_accuracy
5,0.9822982830202092,0.004179679042853998,balanced_accuracy
6,0.7917158700040843,0.006636569183073046,balanced_accuracy
7,0.891342981250593,0.01142361411066317,balanced_accuracy
8,0.7860491420467306,0.006648638486970369,balanced_accuracy
9,0.9803257450271687,0.004480231421745154,balanced_accuracy
10,0.8839407621420021,0.011450491557723647,balanced_accuracy
11,0.8941174379146899,0.01229502934393112,balanced_accuracy
12,0.7899107842299455,0.006998605751760233,balanced_accuracy
13,0.8807447162624579,0.011006026822280588,balanced_accuracy
14,0.7887869176457362,0.007584151167179473,balanced_accuracy
15,0.7904920182459496,0.007295355615098215,balanced_accuracy
16,0.9654734620323268,0.005333090586632867,balanced_accuracy
17,0.9787296983805218,0.004709273826092039,balanced_accuracy
18,0.8881729794084245,0.011376267454916987,balanced_accuracy
19,0.8839407621420021,0.011450491557723647,balanced_accuracy
20,0.9745863390640203,0.004870553362857942,balanced_accuracy
21,0.7860491420467306,0.006648638486970369,balanced_accuracy
22,0.8909079119958468,0.01179949667207849,balanced_accuracy
23,0.8767003619291047,0.010332120347260026,balanced_accuracy
24,0.9575370663586092,0.005286622718103649,balanced_accuracy
25,0.7911931716463065,0.007809866212675475,balanced_accuracy
26,0.9806644157936495,0.004475046018661947,balanced_accuracy
27,0.8842072484034385,0.011169772851650847,balanced_accuracy
28,0.8943400702680041,0.011798585134337786,balanced_accuracy
29,0.8842072484034385,0.011169772851650847,balanced_accuracy
30,0.9609786611074067,0.0052924688805821895,balanced_accuracy
31,0.7903531517868967,0.00758012319478328,balanced_accuracy
32,0.9743269771149979,0.004761035993145309,balanced_accuracy
33,0.8926079373481578,0.012235513478400578,balanced_accuracy
34,0.8767003619291047,0.010332120347260026,balanced_accuracy
35,0.788604306193161,0.007625165659761487,balanced_accuracy
36,0.9510363068102334,0.005499779656215646,balanced_accuracy
37,0.7909856892188121,0.0072688782570051675,balanced_accuracy
38,0.788604306193161,0.007625165659761487,balanced_accuracy
39,0.8842072484034385,0.011169772851650847,balanced_accuracy
40,0.786990867623062,0.006004193856061069,balanced_accuracy
41,0.9707720832944725,0.005124057989819197,balanced_accuracy
42,0.7913627952186767,0.007280517550143108,balanced_accuracy
43,0.8767003619291047,0.010332120347260026,balanced_accuracy
44,0.9606680970869427,0.00516858120310274,balanced_accuracy
45,0.9768688528793333,0.00498022651541927,balanced_accuracy
46,0.9606680970869427,0.00516858120310274,balanced_accuracy
47,0.7903531517868967,0.00758012319478328,balanced_accuracy
48,0.8952345635874419,0.012278939153909844,balanced_accuracy
49,0.8807447162624579,0.011006026822280588,balanced_accuracy
0,0.808732229275756,0.019194269485874667,precision
1,0.9665378763649196,0.00401283821572,precision
2,0.8137339750661665,0.018213376127598553,precision
3,0.8089184278640283,0.018392080144966166,precision
4,0.9095240220668488,0.008077723309033403,precision
5,0.9885332098171306,0.0018071637900529062,precision
6,0.8148091644521926,0.018395537935307314,precision
7,0.9162766013805179,0.006255131573520928,precision
8,0.8078524638199429,0.019331135786457558,precision
9,0.9866706006240923,0.002192771911587066,precision
10,0.9073627965970316,0.0069675520901814345,precision
11,0.9205504779899003,0.006492113849047174,precision
12,0.8120368774808948,0.01919531615212533,precision
13,0.9035026120327313,0.006993914903141676,precision
14,0.8123462033108776,0.018899765131659224,precision
15,0.8137339750661665,0.018213376127598553,precision
16,0.9734417130932623,0.0030245308488883326,precision
17,0.985865068132839,0.002264669491512283,precision
18,0.9124306040031149,0.006299308884377762,precision
19,0.9073627965970316,0.0069675520901814345,precision
20,0.9815180261692744,0.00208027636554316,precision
21,0.8078524638199429,0.019331135786457558,precision
22,0.9159328001674789,0.006196436388403432,precision
23,0.8978685794552449,0.007035425822431047,precision
24,0.9638018914804926,0.004265476305545713,precision
25,0.8145158817179123,0.018108327825170693,precision
