importances_mean,importances_std,colnames
0.031534845925201956,0.0006515159442467641,Angle20
0.03272848664508301,0.0006898294218224875,Coherency20
0.07948022925154616,0.0013004554474727486,Energy20
0.014262859998594923,0.00040450644259225815,MeanInt20
0.023522839809263563,0.0006380648251930984,VarInt20
0.006658978804149755,0.0004874198466783515,Density20
0.008071791037367349,0.0003845164769019036,VarDensity20
0.020557008371908828,0.0003771170826076997,OrientationRef20
0.027199723595992206,0.0007622756647556524,Angle60
0.03469707568170808,0.000763413757990442,Coherency60
0.04710725007912343,0.001096249922649046,Energy60
0.009659261995671246,0.00042546410983018343,MeanInt60
0.027938384991085242,0.0010901591850433416,VarInt60
0.007502820866657486,0.00042078567780117203,Density60
0.009612293102405878,0.0004526114698726381,VarDensity60
0.025257624728327942,0.0005918488316571139,OrientationRef60
0.029260247385961287,0.0007275862715742565,Angle100
0.03718542412938534,0.0008229267821643328,Coherency100
0.04368274204353551,0.0010135902673586408,Energy100
0.01844946865688305,0.0006309662920556107,MeanInt100
0.02632486690100664,0.0010581069182384315,VarInt100
0.015404723015613261,0.0008145020934088887,Density100
0.007579266357998412,0.0005251160585421186,VarDensity100
0.027500463178721977,0.0005830734320193097,OrientationRef100
0.04035147169649848,0.0008591775249199976,Angle140
0.05239994555240206,0.0009091195681568044,Coherency140
0.06785066426194088,0.0012621014908678493,Energy140
0.03822654313736396,0.0010635342764124102,MeanInt140
0.045013326656506175,0.0010770777145971946,VarInt140
0.03165372455095891,0.0012074306733232062,Density140
0.012012077620375376,0.0005178782051504853,VarDensity140
0.03807056545545986,0.0004458558690771663,OrientationRef140
0.0996464322659075,0.0011331789466285512,Dist
0.012164281682730527,0.0007207433269848368,Frac
