importances_mean,importances_std,colnames
0.0341641378183284,0.0005399017311384288,Angle20
0.03850306245520323,0.0007402344298226944,Coherency20
0.08614020754756317,0.001200760771571825,Energy20
0.013182688789037118,0.000483914451657516,MeanInt20
0.02592539982159265,0.0006599560046286618,VarInt20
0.00922809062965253,0.0004531975395058613,Density20
0.010789260506971272,0.00032513301463370844,VarDensity20
0.023914953802674617,0.0005555480037256992,OrientationRef20
0.02568398705065737,0.0005025722122711614,Angle60
0.038615327053162646,0.0008534237669368667,Coherency60
0.046482626922812804,0.0007645216971765475,Energy60
0.01453390582526027,0.0005232283417677799,MeanInt60
0.028425631043273485,0.0008066376461638835,VarInt60
0.008403688509106852,0.00041871276955941837,Density60
0.00941265947317943,0.00046444382256999995,VarDensity60
0.025549423877463957,0.0006142052396333369,OrientationRef60
0.033634318955215854,0.0005541432553059262,Angle100
0.039592222556582075,0.0009636431118781881,Coherency100
0.0515658655319858,0.0011169464661993495,Energy100
0.01467135978422039,0.000810637178946928,MeanInt100
0.035340661487706794,0.000993399758427911,VarInt100
0.008753997005931753,0.0007564318968267408,Density100
0.00900920861764641,0.0004972876376920801,VarDensity100
0.02926320249656692,0.0004600121987880763,OrientationRef100
0.043917839740579015,0.0007233566247384163,Angle140
0.051611635692002535,0.0008596794186239434,Coherency140
0.07334735543121226,0.0013789493228981112,Energy140
0.028454832362857795,0.0007638788945142301,MeanInt140
0.04797087987223327,0.0009490140018325706,VarInt140
0.03207918943108044,0.0011146056394396215,Density140
0.014355923863564228,0.0004957240564311283,VarDensity140
0.04239246078123894,0.0007784868480685469,OrientationRef140
0.10559908868527787,0.0015454110711828825,Dist
0.011984537136035877,0.0008091023815043702,Frac
