importances_mean,importances_std,colnames
0.005906776101087272,0.0007843514789885552,Angle20
0.008414835422594897,0.0010124353715856493,Coherency20
0.029996646535277012,0.0017196812055502414,Energy20
0.0019137910025901668,0.0006476455888134376,MeanInt20
0.0025554389248201065,0.0006788317643359061,VarInt20
0.000432429674558991,0.0005692402836912645,Density20
0.000558364004797296,0.0005141772129991556,VarDensity20
0.002823740087612068,0.0006064000611762422,OrientationRef20
0.008590646999012038,0.00095084899116899,Angle60
0.012604346236603605,0.0009324392335214248,Coherency60
0.02836234421904701,0.001834877401759685,Energy60
0.0007768407904420072,0.00077960587677208,MeanInt60
0.010498635560718277,0.0013179933307138772,VarInt60
0.0024769028367838267,0.0010749321772218362,Density60
0.0012089165355151125,0.0007267749419371506,VarDensity60
0.007082400639721292,0.0005967446610018359,OrientationRef60
0.011930206368040543,0.0011250822208388168,Angle100
0.017557391014549464,0.0012790740760207195,Coherency100
0.026765863972087304,0.0016708290568084806,Energy100
0.007928350219329776,0.0010027815124670715,MeanInt100
0.013593367724951184,0.0013901338864896493,VarInt100
0.011694560111162567,0.0013461491290330946,Density100
0.0023029519231482646,0.0007515523521863513,VarDensity100
0.008229241599336884,0.0007912260803878905,OrientationRef100
0.017354951499361535,0.000988250683948843,Angle140
0.024645367154544986,0.0011147965830393227,Coherency140
0.031026978353472266,0.0014371507622036594,Energy140
0.02346384802109848,0.0015630062747989976,MeanInt140
0.024833981994674785,0.0016911791723602763,VarInt140
0.02174109699887609,0.0015000097741041443,Density140
0.002208610625962058,0.0008035916334196653,VarDensity140
0.012142509167235173,0.0010425222089408812,OrientationRef140
0.04648667484192805,0.0017912955491958182,Dist
0.0070578319696621246,0.0011703268053950976,Frac
