importances_mean,importances_std,colnames
0.0035758396517295288,0.0003555158545583162,Angle20
0.008529275428725962,0.0004045816134446897,Coherency20
0.03826578769107172,0.000591166173985486,Energy20
0.0002388364270066834,0.00028535855701699605,MeanInt20
0.0008480905516216201,0.00030536169958333314,VarInt20
0.00013760885795575107,0.00025940543673774367,Density20
-5.352894223147331e-05,0.0002632100234778507,VarDensity20
0.0019992698073946656,0.0002757391966702762,OrientationRef20
0.007908571302185226,0.0003284170356268929,Angle60
0.007878416010711183,0.0003808296175005806,Coherency60
0.044076768701756044,0.0006497018552820174,Energy60
0.0011673053886160393,0.00028395416918485444,MeanInt60
0.004207665620858991,0.0003580293744186253,VarInt60
0.0016849003377002161,0.00028345158692585676,Density60
0.0005121170642554315,0.0002785137165650695,VarDensity60
0.007042434371899545,0.0003212831093883938,OrientationRef60
0.011374299442858456,0.0003618995345872898,Angle100
0.014846600306519128,0.00046028793109612103,Coherency100
0.03396459236922148,0.0005589119283958981,Energy100
0.0027113426886426297,0.0003682060470264296,MeanInt100
0.016754272530583973,0.0005685218305354296,VarInt100
0.0037893097392107,0.0004275422656509095,Density100
0.0013579316578242258,0.00028160878934455785,VarDensity100
0.010695530087054973,0.00037158178327733064,OrientationRef100
0.016458643426907903,0.0004067967639192403,Angle140
0.03043528209129413,0.0005191675857364893,Coherency140
0.041052881908970176,0.0006096727028522028,Energy140
0.010286196038965209,0.00047956220426171843,MeanInt140
0.023922492831655266,0.0005918031062069742,VarInt140
0.009887293323728027,0.0005207585603439475,Density140
0.002964201281661257,0.00035786889387998876,VarDensity140
0.013470189388361016,0.00032230956051724206,OrientationRef140
0.08979466082108972,0.0010545982930447323,Dist
0.0009172117891556475,0.0002744731914285442,Frac
