Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.00841794470393653,0.011928161363753909,0.03665307688362002,0.0037437163460559697,0.0028951108107296286,0.0017607590649652005,0.0012117214429838152,0.0053319008889735064,0.011474210179845845,0.017537366825680856,0.0330046891579337,0.00656719795528915,0.010775559441914717,0.004388836967135212,0.0016452503336595314,0.009417253227647304,0.015916908689792453,0.018102396360704376,0.032408003490779935,0.007570720702915867,0.019675670238848864,0.009038368221903792,0.002595976378527043,0.013306508754008461,0.020916294107104993,0.02880336556568336,0.03756551528801355,0.019993749316341625,0.025701120321577342,0.019828968199841146,0.005236968771099304,0.01897689151626869,0.05755990601656619,0.010836510792811338
0.010631662147678744,0.01209176046511884,0.03884153226006326,0.0019123290832911422,0.005168715272460045,0.0020994646451396592,0.0015957613299469875,0.004030212443245085,0.010978934286532516,0.01753981681590916,0.033630314390119986,0.00509044238389772,0.013220723722708327,0.006968068799763583,0.0024969167893257316,0.008305574874973076,0.018091550404468082,0.01813108870258162,0.03115811945037411,0.011930024213830048,0.01920289143646603,0.009697970884520846,0.002853997609347292,0.013432793196956894,0.0216079711396146,0.028582073824576615,0.03602973724324898,0.023108475007846574,0.02415496634259373,0.021860820760773003,0.006007269624065226,0.019713385247423276,0.05423601090392305,0.01100503191862584
0.00805586958937754,0.013304493294183983,0.036236588357380084,0.0030514669327918464,0.002167725676383625,0.0028341542233074057,0.0013538710636692985,0.00408225665212919,0.01349539643833192,0.017693607066763706,0.030616196318428435,0.006691771173826133,0.012428731604575638,0.006042508852075967,0.0016232557364581068,0.009600882994095727,0.017501528212977513,0.01932864881509777,0.029999909957695192,0.012230390174138295,0.021312075410861442,0.011989583359566902,0.002366463574318245,0.012819310873459444,0.022817808243031534,0.025597238478093753,0.03681473536135654,0.023322691464283674,0.026933715731348895,0.02752099128943042,0.005262051725885064,0.016847526652067457,0.05467727595174904,0.011516824974269702
0.010680933242982138,0.01034329327941319,0.03546474568041447,0.00398533024769171,0.004142390799420581,0.002602967667460432,0.00179646433314945,0.0047923087326566804,0.01198615716764112,0.016578626138704033,0.03157576545133417,0.007611568555834114,0.013549366869884949,0.00574439409192945,0.0028009291290023164,0.009038177625878774,0.015695499116796963,0.01721188176940469,0.029252432900695846,0.011469654557980713,0.020667068838831237,0.008260789673256996,0.001958494640246944,0.011879554221688238,0.021690397140330553,0.026574781855065566,0.03662762400817732,0.021879226520564954,0.028856128618458654,0.02407535591333443,0.00779817579356562,0.019917124100363393,0.054556305908875335,0.010797554532162135
0.009486753279252969,0.010377789880666177,0.0354723594354297,0.002309081902247545,0.0043414924598560445,0.002457171900695332,0.0016947311199802528,0.004342998642935414,0.011788496702861306,0.02024531199955687,0.035477272275678096,0.006610968600214151,0.011999288673961717,0.005572798097477405,0.0009515659432455248,0.008428892156253531,0.015501576097912528,0.021083926333138048,0.030823765830732874,0.012791151390782407,0.018102299346558604,0.009921420896762512,0.0030432986354196334,0.012030729202966828,0.020781494022416136,0.02912080507973447,0.033563961260351216,0.024450860335428037,0.028393936239011763,0.02374187947898615,0.00525903715766568,0.01862377326210196,0.056200214797461845,0.01049067827499961
0.009580584064449837,0.007691974368908561,0.03753427071211174,0.0029571163521142085,0.0011638917149084937,0.0007767482134519166,0.001658629420471902,0.006072545848184618,0.011995982892947454,0.016717271858291527,0.03670275448666377,0.007236923208376489,0.011736000421488202,0.004417478458974278,0.0018460802545815502,0.009658318600672844,0.015241645474131538,0.018357711097911567,0.033354668066729376,0.009892755352003235,0.019452105030998645,0.009273319689099224,0.002188785012590011,0.01317771145348029,0.021758944532960123,0.02677587184678376,0.03910325998817621,0.02142492062442053,0.027049083176035493,0.020030600206035976,0.006723040396446223,0.0176608217920311,0.05553592786964123,0.010812654690706525
0.008676622535312872,0.00994140122369308,0.03689122986457477,0.0027136143770233323,0.0036042781466195106,0.0013315884949578471,0.0015039004284043145,0.00449852709864651,0.012959607966969044,0.016032353541164723,0.030560002532695363,0.006245441145374009,0.01176933557214671,0.006262208028766703,0.003313099933815733,0.009414397301693911,0.015646173259058704,0.01747427211801833,0.030656499653047897,0.009941901733467595,0.01811623633879078,0.009918288712332135,0.002386514741351542,0.013035105237421074,0.021337665112815152,0.02763154846857202,0.03406999496725849,0.021586245044359298,0.026403418566049996,0.025096475080119196,0.005987633419080929,0.01801893275459393,0.05254561443691713,0.012315262826260165
0.010437979785981488,0.01124643138595327,0.03763340457845027,0.002675842943046569,0.003756624840989653,0.0008259270129286067,0.0012769376254184173,0.004404628243314279,0.012425289853398191,0.017840521806309628,0.029206301374482102,0.007528409657949098,0.014135723807088219,0.007342410532228394,0.0006309372490207465,0.00889149381020038,0.015444666703622822,0.019629197004497168,0.030753042978779066,0.010544619108302566,0.020302097304242595,0.009128718980649042,0.0017966644913166574,0.013276835121969921,0.020669705653277193,0.027985903748928065,0.03574196589662865,0.020032610650213056,0.031031708672587588,0.025281883447754838,0.005939122922650475,0.01845564409247391,0.05747780626298532,0.01058136578539881
0.010850986455362421,0.013853509831181332,0.035537583780867965,0.002199266836209135,0.004321796475969086,0.00329902222033307,0.0008035235780980421,0.003987102892789474,0.012063287386448851,0.017577941887493176,0.03164307721415005,0.004675688573070491,0.012711871005174347,0.0059762408301531345,0.002512346747372274,0.009008206342978109,0.016815250368502177,0.018696250974916617,0.0288992792340641,0.009098318867481747,0.020919588908010878,0.0087434321774294,0.003240385015190028,0.011775594699461767,0.02075643586484932,0.02592864766605224,0.0357322234226653,0.020808598247813503,0.028636334470175273,0.024190273683992014,0.005822049483732217,0.01674183636111104,0.055051291174477546,0.01086876566481726
0.00983008083254755,0.009517449186500937,0.03559642267446045,0.0033103845481860517,0.003995353413567548,0.0009850102219377543,0.0015086545398321771,0.004433395834870402,0.01170149724376679,0.017591371283339652,0.033582443734959444,0.007682657805772541,0.013224366006968358,0.004767838340437702,0.0023973628222970778,0.00907914642597768,0.015587919459283672,0.018204081905355163,0.0316654958905383,0.012809710697610666,0.022576589578339024,0.01052127939933123,0.002922247035941794,0.013154522896437149,0.01938177822242315,0.026752534648145587,0.03395778607968791,0.022420431551550213,0.02852651188829708,0.02354473302566551,0.005489274661781229,0.018166737067544347,0.05381454784876594,0.009788644723446538
0.008246005969861692,0.012769807137260891,0.03425776663511981,0.0030450918172751917,0.005046502441275247,0.0014173733676700606,0.0009196692049555089,0.004763020685145003,0.010547136839706095,0.018080045538676814,0.03187565585905877,0.006837969239130548,0.011757591964872083,0.005685379633387111,0.0034368942866082053,0.008904754475090149,0.017580861043224594,0.019330546934691273,0.02984189808069504,0.009888049837498913,0.01890830768691154,0.010843123111726805,0.0018924127470638097,0.011869973603090445,0.0225245549174935,0.028623474701070184,0.033916533513574154,0.021739868176828214,0.02788083535986946,0.02452045621832255,0.006371636950056492,0.017454006937529576,0.05271369533859699,0.012462033104450099
0.010310644070703479,0.012529961220479835,0.03683113549753786,0.0022391559884485934,0.003913370313879949,0.0011498938589419305,0.001987594361334666,0.004613707180036786,0.011570363147463625,0.016588350062953172,0.030978592497736546,0.006646142311695413,0.01152293469666188,0.0051218395413309414,0.0015178334288410977,0.009799192241173593,0.01720084606527189,0.017635997061027697,0.031102227155580586,0.010272609363404295,0.018417067782775798,0.007244830911799782,0.0017775397536093918,0.013615025621729338,0.021726384455474368,0.02641950993061465,0.03622728739695069,0.020738206947878646,0.023117827859018725,0.021343950885638452,0.005614157612563453,0.01971525651366235,0.052568186331448385,0.008761839384473225
0.009160765532125081,0.011830632330671498,0.03864993395779476,0.003016553779345732,0.004522543140377144,0.0023332430298438345,0.001363803565632371,0.004021467376512378,0.010258154389356344,0.019959122595224754,0.03577342876095008,0.007769947936229427,0.015235959638136731,0.005679870548658983,0.002398450097329863,0.00766253191033045,0.01610051306976007,0.016441765959272936,0.031511432260702965,0.011003591050172068,0.02074827491985659,0.006542436924778128,0.0032588157055756795,0.014578580572701394,0.020628085818120534,0.027718570226385963,0.03671662575145329,0.019263137204400205,0.02929764282985836,0.021605808107987956,0.004909049823215328,0.01670479065529451,0.057848283303662484,0.010417229010173223
0.009684026156861092,0.01150949548448521,0.034920934853147734,0.0029775768814025994,0.004084484767885588,0.0022725397552186277,0.000812250625840838,0.003692139271236572,0.011391525008335401,0.015388143500593754,0.03425328366733288,0.007390417955838113,0.011425750772826981,0.006045555454763818,0.0016893765179359366,0.009579486520349734,0.01776106045050807,0.01860806132476117,0.032904133687513715,0.009678186196133087,0.020560914785882456,0.010452416349534643,0.0019611346673896746,0.014567577162459489,0.020663333091253733,0.027780870678157765,0.03809368503400423,0.02283769184141965,0.024819346521271102,0.0233064553792664,0.005714934847368236,0.019707763580434967,0.05721756033386122,0.011205792828798078
0.008133252907222943,0.013456516857425105,0.03959430226386429,0.0023100609142588935,0.005376231593683167,0.0017411342123319629,0.0013371040312065152,0.004882123907510472,0.010657329070756227,0.017192684628046406,0.03222152798756284,0.007619392149750659,0.01238205911759116,0.004860640669472394,0.0020889745811279448,0.0092560722852843,0.018024982760725394,0.018884718492052588,0.028452282199840584,0.011548570786268197,0.022909226920747483,0.010214344273738352,0.003528953143836888,0.013243981214202227,0.02168446363955795,0.02734301249296739,0.03600454751810339,0.020940029075041222,0.028150413414523234,0.024843556821902868,0.006306110301403489,0.019315497366989065,0.05587797695473329,0.01106454215844671
0.008246005969861692,0.008034392241068333,0.038841183941271784,0.0022528222308665913,0.004810094280059629,0.0019203044859000817,0.0023632847668357826,0.004763020685145003,0.011419152133585408,0.016577593082799602,0.03322125583985658,0.008015400944356599,0.011335031426526476,0.007386707491790989,0.002395054173171429,0.01040061952862864,0.01736035435933575,0.01994493460895308,0.030295842193494682,0.012457134110469281,0.020254820852010247,0.011318621625015457,0.0036503292870039283,0.012341940448018951,0.023219661646846468,0.025747806475757307,0.03666165416745548,0.02456201468573188,0.027197529864199155,0.024221600934505982,0.005282933952795332,0.019145767821568294,0.05662030793726869,0.013234540339603806
0.007130831075606636,0.012016504875826173,0.033960662977342626,0.0018610025427710508,0.0046152803070301784,0.0024271963151543674,0.0016730226440903606,0.004696095959557278,0.01067497951233215,0.018217141924920355,0.03404366284492477,0.005641110964474061,0.013165452285582802,0.0057417562333287875,0.0019128912386021102,0.009376534362312894,0.015916955776941077,0.017541910229461555,0.032417239099887474,0.011832586153488422,0.020932371670942973,0.007720197439934351,0.0034545361868040247,0.013971992629016383,0.019628287555782387,0.027461608522309444,0.03504819615916138,0.021308437555595583,0.0248790552145563,0.02658567768426978,0.005732777099048958,0.01845114973587053,0.055702542223888596,0.011875506164142124
0.00802148710017797,0.01110700039017698,0.036460006190017935,0.0029732855006207037,0.0037100955404502645,0.0018098115043058138,0.0024076787225497664,0.004970507591698259,0.008876667132667826,0.017971600668142573,0.031026970859215686,0.008799688936825811,0.012684012297042413,0.005336984084192531,0.0020859297104885988,0.0087759611203716,0.014873030364239093,0.020082534970407073,0.029675323609450188,0.010714771531843303,0.021967662492776374,0.009286713091597898,0.0018798216038221627,0.01290304866306824,0.023561651805787842,0.025767977931623054,0.03617098298992649,0.020988515394732454,0.029096058927715163,0.020365735471778446,0.004585563345772259,0.016865722392845617,0.05688258922705597,0.010444467925704026
0.008087309884164118,0.012118342543813665,0.03810060273530108,0.0018855861839920385,0.0025086217860263993,0.003251260350799645,0.001574016579940718,0.004523486539863897,0.011237801794368119,0.017319529394161925,0.029318285336260186,0.0048361440455717,0.012175572105519838,0.005484584416166449,0.0011624934353517968,0.008418665064399145,0.016738740643745476,0.017899168501521734,0.030122059129883805,0.007477274818358581,0.018534690921751473,0.009180984174837148,0.002574203887287463,0.012296756426872613,0.020556888831316955,0.025385706228408467,0.03704842143303416,0.02086208532082795,0.024771839127255557,0.02329079728090988,0.00523494515835099,0.017100916513045683,0.05904715488370332,0.009581864936971773
0.008126765655185386,0.00991811848298002,0.037182828974913706,0.0031815091866608247,0.003707278882658538,0.000673715081534243,0.0021294208873912646,0.004887712542498812,0.011231375855190906,0.017940658042779056,0.03374592905961871,0.0066074651377096005,0.013742172964636201,0.004464379786069561,0.0023564555898181183,0.007738713658259622,0.017421693116060066,0.018348624583321094,0.03179896880412858,0.011235999005750175,0.01986715103197728,0.009881311628361311,0.00400157628856862,0.01114362877574554,0.0221915266622707,0.02656866786381673,0.037111549784702824,0.021806693777896013,0.025300446815108568,0.022761615461210694,0.005097546895524441,0.017733846018477883,0.05712197586880574,0.010414044730815919
0.009260681557999417,0.011544997623696596,0.038820239560159175,0.0030792186335728,0.004506756737261308,0.00261958550671465,0.0024145004411372795,0.005445392203501209,0.011890991979004284,0.019674150487518915,0.032440756148804595,0.005751469991161384,0.012322777735964574,0.005771171025053368,0.0033490008181383812,0.00884688088747776,0.01707682320771181,0.02327977525597813,0.03185181930055031,0.009563223366130968,0.021804848921127995,0.011046878983009378,0.002415803954517015,0.011440473913635951,0.019960029325844286,0.027864774123207592,0.03771641232834472,0.021838121436540292,0.025565006389725475,0.024046145647430572,0.006778432093693776,0.018352278406498168,0.055172232385066466,0.01169111338698603
0.008370721433477224,0.012908148047165224,0.03566834646290523,0.0019294010555250818,0.001869880872741314,0.0029444304405106814,0.0008249548624403857,0.0042681159690938775,0.011604485361538464,0.016201075662219233,0.032155834546614415,0.0053596885971762265,0.01226007638668436,0.005785715866564456,0.002189192833752518,0.00959515854309706,0.016148809635703976,0.017291113099229982,0.030986991806481956,0.011030376871797032,0.020219448349241387,0.009684386086024843,0.0027556773283601843,0.012826659994259026,0.02330498724850627,0.025895854509580374,0.03629475496668849,0.02365289906822582,0.029648701651699083,0.022796180042435,0.005373251080342867,0.017755250125863042,0.05962510345509603,0.009320641078069625
