Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.0035869117271664086,0.00862403216528329,0.038296441037727114,-0.00015480870051354234,0.0008670320999091263,0.0002678818870202049,0.0002219340957319016,0.002236584476852488,0.008050482017419536,0.007337940489192785,0.044391210481016574,0.0009611749658595681,0.004185282955920355,0.0018863423398453039,0.0006042901186098515,0.006091678074423013,0.011190229017164266,0.014564210930856802,0.033705289991886156,0.002542304412463614,0.016754433143084668,0.004210574487173324,0.0012107505684960662,0.011168776851932849,0.016353746067737762,0.030367160605589638,0.040677473081220494,0.010280250330300111,0.024447612919675343,0.008654325216381653,0.003469606704933792,0.012976875930745702,0.09114035488042127,0.000706969154409598
0.003976096412142693,0.008503012615621586,0.03779060114153587,0.00026839731850791804,0.00040321811076993175,0.0005272332954157077,0.00021666040831469502,0.0019688297702893376,0.008137643590041543,0.008382333771058015,0.04396504334907547,0.001313755740128486,0.004384037877700475,0.0013252960713848738,0.0007882819673331598,0.0071769483794612565,0.011462540390404397,0.015281359494951241,0.03403675351135549,0.0025626209440253733,0.01680344684628099,0.003070877366806335,0.0011901518258595756,0.010237707200483226,0.016458539347876555,0.03010944478905908,0.04174051678740631,0.009835378015240814,0.02460338366516235,0.010055970160843253,0.0026551113995575415,0.012838513580267108,0.08991775810231695,0.0009606348196806724
0.0032825621167733576,0.009166233843860394,0.03863321094129635,-7.725022728366504e-05,0.0008564252516958248,0.00042488251497840857,0.00035868519676018895,0.002317860835979846,0.008219837889845039,0.00792958445305536,0.04412442509708592,0.0011907512394321307,0.0039447752811490044,0.0008229911826286296,0.00048719493283844173,0.007061403869054406,0.011600698085236005,0.015378509986500255,0.03398286881361934,0.0021359572583503628,0.016598197378569046,0.004241594097248447,0.0013426650842490728,0.011220603273243479,0.016555407341478312,0.030748069176991577,0.04198675724446699,0.010487870996855997,0.024000468218303816,0.010566516032381346,0.0028084564895922703,0.013505246540329696,0.09047516973294745,0.0012219437842596603
0.0038622034624077317,0.008866519559508235,0.03830315103962134,-3.094643289969223e-05,0.0009207519954150811,6.578504020449127e-05,4.818361878888844e-05,0.002329476681317,0.007725264569204526,0.0077994371061655965,0.04397098463681981,0.0009076082393869589,0.004771187184408943,0.001772540149079238,0.0011434194759756267,0.007025900558231046,0.010920723654496034,0.014483528746380814,0.033778139567700594,0.0024192353652298104,0.016199926590182878,0.003602839180333106,0.0015200456037699484,0.010087015305578095,0.01733991014903935,0.0298004012341192,0.04144679416752317,0.010024538756333912,0.023568498298841334,0.010008002560853435,0.0029363300402123205,0.013468905979910573,0.09042831714309807,0.0003482756494695982
0.0039285334962354534,0.00806628696576095,0.03861875781244051,-0.00010785387052714146,0.0005839645834943008,-5.806372211325517e-05,0.00012254443470816057,0.0015859894033414257,0.008048228252308554,0.008034867321792594,0.045206072410921005,0.0007797063384177294,0.004168715635148201,0.0015978717776454765,0.0004076535907849843,0.007130875412139637,0.012215682720227772,0.015673936077230777,0.03474575905392585,0.0025808270102573028,0.0155477403712595,0.004468062050698829,0.0011468102471484665,0.010061801212709054,0.01643600380463972,0.029474555705871097,0.04053470738655662,0.009976582627786224,0.023486377507755396,0.009056095950894849,0.002895914384162923,0.013411941432703745,0.09129931197095997,0.0010724905968101384
0.003425551601866861,0.00820757344187284,0.038697312063400435,0.000788797887175674,0.0005069404497047847,0.00036068071125239243,-0.0002093410317068889,0.0022475266136516847,0.0072924481849691025,0.008350830972090995,0.04290298902627343,0.0010323386963448922,0.003379132383575012,0.0016606662655607174,0.00011765340058189633,0.006589921723763159,0.011215147628757971,0.015415593858362553,0.03531199426374321,0.0035209542848211317,0.017129512733251473,0.003985465040196923,0.001828910051604793,0.010805135338793237,0.015834556148439427,0.030969320375463072,0.041508480762503464,0.01105456300105534,0.023412979397663736,0.010254539262129159,0.0025566537988739313,0.013375624617858128,0.09044552452432264,0.0009331776948755532
0.003506470341063106,0.008389359744033431,0.038805832340900404,-0.00031466360372967017,0.0011049115122296893,-0.0002247707772079499,-0.000403936304079644,0.0019139012377157316,0.0074810925800739,0.007979228446752362,0.04351882065398682,0.0006131430972375895,0.004094433709939227,0.002062766199844468,0.0005870401249452595,0.0068484765333252096,0.011356813579329827,0.014283825854528365,0.03460912955007911,0.002590844088862787,0.01645032112037559,0.0043720199653056735,0.0010127688931109713,0.010529228182255768,0.0157360696023342,0.029942163542868716,0.04149797819658385,0.00995758284636128,0.024401568202600643,0.010045203358842958,0.002748211760596586,0.013602875418267324,0.09103990197288225,0.0007902302446355369
0.0036601727930374306,0.008446643404787069,0.03868954500164157,8.587469467014053e-05,0.0011280901882833039,0.0003619629571740557,-0.0001239218110478113,0.001668141276893742,0.007794842008762903,0.008603802971762331,0.043094952227584415,0.0011566514880880785,0.00420274738587878,0.0020468160054298856,0.00021933884890523725,0.0071738849509066505,0.010872909565707967,0.014655598737716158,0.03329624003774623,0.0029450712325077566,0.017847857010459545,0.0038551848641985575,0.001454528735576499,0.010464988705843226,0.016995744348338282,0.03030580442401698,0.040980378291947006,0.010598845369714671,0.024507607335822135,0.009555820530286474,0.0029712884150243646,0.013676518628682022,0.08966813581860922,0.0007064247340866636
0.003389225961753728,0.008212534993254694,0.03729093325063304,0.00025127969491745006,0.0008346995519664668,-0.0001418724535917626,-0.00021895962014428783,0.0019144632476175705,0.008548971435556663,0.007353550978293932,0.043761453045328746,0.0011236180972346022,0.003947300963358158,0.0019230945328750915,0.0003211386697374863,0.00687065482594329,0.011768524639410916,0.014341325464214294,0.034652427118535334,0.0022721703395550685,0.016800419697237,0.0039045606982652803,0.0015986077599601245,0.010213518858278703,0.016212508648444146,0.030395558258460187,0.04124656839474983,0.010024687587588899,0.024104297701065036,0.009604549631083814,0.0027003466205991478,0.01337122015561476,0.09144549284104175,0.0015094643616734293
0.0037560794635187467,0.008906963512919197,0.038605358566016545,0.00029772107608883047,0.0006354897495773892,2.1157264111004714e-05,0.00018940387058929975,0.0020199843147323815,0.007884779410748943,0.007611149105205328,0.044542883626076835,0.0011774575160293788,0.004298127513993832,0.001882856154394763,5.580186775133722e-05,0.006837794818986276,0.011284075273156224,0.014348706357971364,0.03420113951995951,0.002334818205273703,0.01607872452681658,0.004044879908881804,0.001181889027787486,0.010626856600467027,0.016950063098675194,0.0301496934027482,0.04242076899039293,0.01063670504282943,0.023908101412388416,0.00904777422976144,0.003203036098156864,0.013533978619262532,0.0894960119575714,0.0007458385701367698
