Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.03142252721145622,0.03241862963509867,0.07820698676187993,0.013551765161052276,0.023113351179499864,0.006310895578496956,0.007909102299881288,0.020846142048930538,0.02863373421868065,0.03575727965043296,0.04750027969257453,0.009270471439814743,0.02621176313519169,0.007343328827494222,0.009373441392319104,0.025708102257958387,0.02919679716194412,0.03756842346346212,0.04449905270702059,0.018772244216765044,0.024955036189233115,0.015729439276290558,0.007561439165765571,0.026991786281889807,0.04138653734065356,0.05248021322973495,0.06924057371998804,0.03826738024471832,0.04320164065988563,0.030743883046050247,0.012029154869407255,0.03720450152647903,0.10050540595495916,0.011035619024708399
0.03140260911625392,0.03140825659671875,0.07877710115879055,0.014643324127288637,0.023804080828701335,0.007290597099239626,0.008631595028319672,0.020504449228703647,0.02716706492469867,0.034836811923457,0.04730175858108243,0.01008028641184977,0.027721291010195492,0.00787343753892189,0.01053527663119913,0.025723717172996485,0.028709261732284497,0.037958708020393694,0.04407590009116136,0.019851187007920656,0.026535528696299826,0.015537635233558778,0.007982909007681505,0.02893225387819487,0.03954052344229664,0.05267693589317901,0.06879103429016348,0.03868135522059757,0.04745931638744949,0.033920803030161206,0.012332147086794198,0.03815947202580827,0.09911146208066451,0.013559248504466326
0.030796582898915736,0.03291670273620584,0.08030253617061778,0.014011353737128363,0.02538793981285037,0.006738743025591076,0.008103008994909566,0.020897633480457256,0.0262415334851408,0.0328211278876136,0.04772020027561219,0.010250201395168301,0.02852906215454931,0.007305818090958094,0.010142947189307971,0.025592901294794412,0.028689115607710258,0.03683248087721758,0.04484677346306065,0.01852494358594392,0.026846572533720026,0.015000418154733186,0.00781812880543642,0.026939201883281805,0.03961659747138191,0.051561192510633846,0.06975574578812321,0.037591313235043944,0.04514419064138053,0.03181259229121958,0.011703350195708673,0.03854894918394014,0.09987526426356874,0.01288492056930357
0.03150198636098689,0.0322710946169501,0.08002052977497431,0.014141091170700948,0.0233823144244526,0.007508754205233781,0.00844680982658208,0.020270492570502507,0.026872297140618118,0.035322946991497184,0.04788997294556896,0.009589171713585198,0.026885342385806865,0.006955646951871675,0.00955301624765259,0.025285884796286018,0.028125782970171764,0.03717384041199512,0.042433301114863986,0.019598456011209242,0.025741059837406155,0.016027923121830212,0.007441140811876301,0.02767428707142705,0.0386999862853602,0.052654552036150104,0.06713563356828112,0.040284125712507945,0.045716342749925754,0.031244990160087083,0.011567722813787817,0.0380640755839301,0.09968887176044905,0.012755631900566722
0.03222917458029506,0.03200164967353358,0.08108321690444498,0.014363858169347044,0.02285949935711795,0.005597097450111721,0.008257036313800481,0.01968933667504269,0.027663396712029442,0.03490851689001451,0.0490662957816802,0.009499601897731691,0.029697120208703187,0.007473370866276308,0.009289051198372755,0.025339410267823048,0.02940665880828719,0.03790208144642271,0.04363320106627566,0.018851691103147994,0.027771190646044386,0.01518449934116961,0.007452438203809697,0.0275705763602635,0.04120569965078569,0.053092633858116134,0.06806648476062921,0.038284927135527225,0.04461564507211668,0.033332649480180776,0.012253959223743394,0.03753770710542936,0.1001093610243986,0.011707922658472314
0.032485934124167004,0.03246849465629009,0.07830723138632367,0.014049480030292272,0.023066051282740307,0.006395352614140926,0.007990863308159235,0.02024089337930679,0.02818571661914837,0.03395208504333003,0.04542627986557046,0.010282725019242767,0.02671634159159053,0.007031797753156543,0.009697328427779706,0.0252274448795774,0.029315733447307424,0.03638451911332108,0.04395807068300317,0.018792153856519334,0.025037020825795175,0.016074779447239562,0.007912608010844924,0.02663633688891609,0.04067895681468647,0.05174355653337215,0.06640457687545698,0.03930473782658217,0.04484077694413735,0.030304388919419556,0.013168942148628293,0.03812756250519933,0.09871570442746358,0.012050544807545638
0.03201029922922216,0.032220341469830105,0.07865427530335423,0.013996614168212296,0.02335980122845749,0.006991948504406986,0.007430221361311218,0.021237375833237815,0.026858234465430897,0.03477050016217631,0.046227840070864334,0.009941757693268438,0.02808077681563448,0.007209389469898353,0.009261997157386181,0.026054569754692336,0.02908002264515952,0.03609819797837022,0.04390227245409306,0.01846817893092101,0.025106743651647,0.014026907257944532,0.00813873019586231,0.02741867551149224,0.039649783172209574,0.052451005491712,0.06688875950823647,0.03837075273855217,0.04387688218751251,0.03326827430281476,0.011571364921852512,0.03734648535577645,0.0977366530726283,0.011968856013667373
0.030612933513217255,0.03332988685249283,0.07879575411901296,0.013363052058966929,0.023391249229351874,0.0064124252226950285,0.007854670171201561,0.020741686709028317,0.02754411041111704,0.034211809628540646,0.04812534550650549,0.009681360177850484,0.02732837633513041,0.007447159409009196,0.009205131260701993,0.025084034699425328,0.02866290076964173,0.037277005194152446,0.042490618545122816,0.018504168954496247,0.027189478934204092,0.015361331454122218,0.008502384491553716,0.027712535146940387,0.0413865662266808,0.051985889897193216,0.06614337761381084,0.03916570144302045,0.04528089340810526,0.03201107117688551,0.011678802451072112,0.037957270792764564,0.09964323411120296,0.011775952237299325
0.03289176436671393,0.03310545823365685,0.08138170257028887,0.014668834276419074,0.023999938213373984,0.006581012913615347,0.008397259865263962,0.021537991146285407,0.027923634210419657,0.03575886270521156,0.047507855504836716,0.009508786982909134,0.02717500277408591,0.008139084042533495,0.009560452048716916,0.026002156701912416,0.03026314781511874,0.03797635405816191,0.04476301611070321,0.01859772633888679,0.025515755531150486,0.014836715032078285,0.00758157004309612,0.027553676094042356,0.04123994466537062,0.05299065025246008,0.06842377601661176,0.037511025891532435,0.045702148770120354,0.03177177016721455,0.011376183902215176,0.03804774822114654,0.09726124047201806,0.01244418270341563
0.031091304601548853,0.03193933607745658,0.07843734877326208,0.014388676218488827,0.0242046355342197,0.007273147846528549,0.007923551544357643,0.02013999008730849,0.02582266615563944,0.03350262426101602,0.04783616697225834,0.009718445989558622,0.02901765559377656,0.007895892867678778,0.010351166498409725,0.025156675427624897,0.02956169233239525,0.03521170739195201,0.04236800893334536,0.018815518224008287,0.026933294839569966,0.016636170145977514,0.007595458602061456,0.027441502137130702,0.03987791543374908,0.050987809732881195,0.06728730410119166,0.03865309815292606,0.04536065785259058,0.03132315516134643,0.011509342227698172,0.03852448001407871,0.1004216988792187,0.012852154334961896
0.030890358687385877,0.03223869679276681,0.07765794718799107,0.014254577533109991,0.02391734323712913,0.007182395706343936,0.00817109109150227,0.02089963413488527,0.026243284184700677,0.03517370500074535,0.046030254291606454,0.009318990099472124,0.027284995664608402,0.007039974623078704,0.009730774598447733,0.025830640444275077,0.030778838457203306,0.03799146873710513,0.045867498413259766,0.016904036926094212,0.026138029822583286,0.014279952451615396,0.007475950184725688,0.02713611003062255,0.040110133899086464,0.05298895242504442,0.06913734627980922,0.03590847472988179,0.04472974102409433,0.03259200630031012,0.012362523356718058,0.037777271499145004,0.09934023061241692,0.012642020384236674
