Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.00845689728575827,0.017095168239683045,0.05641785046594394,0.005851782547585116,0.009306364444424564,0.004142219599500896,0.0037634216697297607,0.008449773866402666,0.012242510278648755,0.01256879728012339,0.06369868729877537,0.009426726522970497,0.012598049609289785,0.00799835386509895,0.0044354847920364815,0.013345772948230916,0.016134853034444396,0.02075574295741911,0.046554405488007045,0.015022597982630947,0.02698598990889023,0.012708151151946678,0.0070629341479159224,0.017989771856502745,0.02256262209763038,0.045265059388954754,0.05965340752438686,0.029863186746427628,0.03751348620075412,0.02183789644453915,0.01276710392231728,0.020864511811701014,0.12481740842498457,0.008042833415079942
0.00826354287117026,0.017253393445035736,0.05644127282103939,0.005699407468350737,0.009067119075424124,0.004145881402007445,0.0036429479156594446,0.008577707016614644,0.012159279993648964,0.012395159703954217,0.06277510770529315,0.009459393884643563,0.012760857229743738,0.00807576208808869,0.004429949283123791,0.013606319103956821,0.016109328396787914,0.020729668496909825,0.04589301968510873,0.015116393868822908,0.027202735087251906,0.012950124379276673,0.007005897072087763,0.017902880246439157,0.02243829723196511,0.044950086697146174,0.059805854066186215,0.029842151051955867,0.03713698339929605,0.02194643167819299,0.012739827491048294,0.021042460348178582,0.12596127410428926,0.007814098153160809
0.008176182896456718,0.017101422877478845,0.05651635466968741,0.005672174893451842,0.008667954357506114,0.004242151654934689,0.003723360326975178,0.008556554731615318,0.012410628852984718,0.012406966545063458,0.06312491959905597,0.009205105134884706,0.01288091008794423,0.007785173239559184,0.00427985172952805,0.013233982572118719,0.01582978271689306,0.021215137614333135,0.04558842184659151,0.015070613795281074,0.027546436999539514,0.012616824863716403,0.0069145751146370005,0.018349716350638312,0.022597329867058424,0.0448078095177159,0.0597803577289896,0.03042836700024565,0.037195887335213174,0.021547507493854257,0.012695847757327017,0.0210370701359196,0.12597811551309523,0.008235431182652353
0.00833888736945576,0.01707116764673,0.05634116590208649,0.0057998810626898045,0.00910881458501478,0.004233009888120587,0.0038443970008795736,0.0085477796598733,0.012126438157064046,0.012454841472481881,0.0635081713612301,0.009358804625623884,0.01282963334235887,0.007997599971015013,0.004398917944073877,0.013608766868274058,0.015889285348965165,0.020715925554561476,0.045206754719883335,0.015197803500403784,0.0268965632053354,0.012480009116147217,0.0067908019365615635,0.01806979209929427,0.02250740981778132,0.04504056005207513,0.06008020016146576,0.03011697782351508,0.03774788184008593,0.0217460035076954,0.012489222582263815,0.02084295575565076,0.1266813412829202,0.007851549521952106
0.008205876332619821,0.017255865761092837,0.05606680832580846,0.00592764555634151,0.00885781187223611,0.004227062630605127,0.0035861345940650935,0.008541950947491106,0.012094069043024125,0.012469581356241322,0.06350913251119772,0.009392997774171685,0.012825252164248568,0.007893004398700887,0.004500724764656128,0.01334447504625802,0.015783541793201628,0.021149333900594813,0.04596778993658246,0.015096466255365315,0.026677098999351556,0.012905564385884749,0.007143221717586523,0.018076574920036892,0.02259963742801996,0.04511886548841426,0.05916819458812106,0.030160499621931125,0.03643493443967882,0.022073868178867473,0.012823682148013549,0.02119257282194076,0.12620016512970234,0.007982555674987846
0.0083661758292648,0.017018028127869234,0.05624736229583127,0.005967822358439956,0.009124087236706324,0.004233450453301257,0.003715323011844407,0.008609130814974608,0.012249236873339564,0.012615245078186788,0.06330095738912789,0.009529645974510004,0.01295895408543235,0.008107166397495535,0.00434192994706295,0.013092361756336435,0.01585732594999001,0.020805062510362737,0.0464151530456578,0.014890361285524234,0.027308934215883318,0.012466039326289424,0.007011930755433049,0.018422420141996132,0.022822771434541256,0.04468070237913657,0.059568402457399805,0.029897953286732393,0.03695798881400558,0.0218190801671867,0.012364367889539318,0.02084524513040731,0.12575815209035301,0.007978510520622817
0.008407108628052717,0.017090880665160513,0.05641662038977269,0.005648797261459171,0.009073579290461153,0.003938582475747299,0.003645055065688574,0.00871834651316139,0.012284182318978099,0.012460983380182089,0.06258678167309129,0.009301316137827587,0.012764748749462429,0.008123451643859969,0.0045019570868995995,0.013101909460866201,0.015752727702861735,0.021124266933735147,0.04578612143222438,0.015015945005780518,0.026846717246195695,0.012470233897363014,0.007173550188977806,0.017989348592841292,0.02251075770518063,0.04540279468192887,0.05951939160025743,0.030526821597752773,0.03665509487880758,0.021377942358969948,0.012563163516849496,0.020731930642130192,0.12526899804971692,0.00821811511784154
0.008176562663603781,0.01696783927223433,0.05661353138924019,0.0059098743785933605,0.009006450823004886,0.00411374206863091,0.0036035929618611906,0.008568556669565797,0.012062564768637984,0.012329134679384235,0.06280813426047605,0.00944639452501217,0.01300869485227818,0.007814956758996128,0.004441353994765862,0.013403625803424468,0.016112624108414075,0.02086810985776122,0.04641869049029579,0.014816973958680535,0.027061127077907754,0.012547776454175708,0.006945510447196046,0.018129870912584778,0.022781064806688178,0.044525979838024865,0.05958751015584807,0.03003935132150548,0.03682012759563891,0.021971378594009328,0.012566556464713274,0.020665855706896386,0.12607446205434036,0.007913804719794859
0.008204823005302786,0.017258072052749984,0.05637795560182235,0.005786235930813177,0.009242946756133685,0.004252038444925277,0.0036940380321413002,0.00833955808121567,0.012083294997218386,0.012535037115099956,0.06246786501273116,0.009325559305822795,0.012719244479334813,0.008140835845864336,0.004494355398671601,0.013308595292858882,0.016407895525173855,0.02107721460676315,0.04543710705354498,0.01509934701978588,0.02685549793217168,0.012676707606047666,0.006964407639628134,0.018204536873475008,0.02295335044751079,0.044930989138991295,0.05987203404915564,0.030068789420941266,0.036986793566413434,0.022167884404166505,0.012731065976191447,0.020779993468173275,0.12564922852486982,0.0079427463131162
0.008139020325923618,0.017437242213057758,0.05642655065961699,0.0058368492605287425,0.009032926803732355,0.0041588279887304624,0.0036744685225028606,0.008526598869348478,0.0120293010829855,0.012416796505012928,0.06342132458093075,0.009171091126574549,0.0129393195946379,0.008162694520926772,0.004488398497725643,0.013250159380598925,0.016096789187573846,0.020944668783810294,0.04635970740823747,0.0150863840712675,0.027263153204474255,0.012485520575228448,0.006627571207172056,0.018122656192981812,0.02287195699503186,0.044443218971991105,0.05972688573769114,0.030294784726689894,0.03693539068874463,0.02184762510810856,0.012102644219499137,0.021316938120401807,0.1252030547577434,0.00787808518767208
0.008287389310851268,0.017283327788114478,0.05673700553036265,0.0056506495769481635,0.008986433275982475,0.004215169789379303,0.0036359201734981195,0.008430676368121115,0.012133670078548153,0.01250930341571932,0.06296130146755152,0.009106028633577012,0.012910372368815204,0.007997340604084302,0.004541810044296657,0.013100002407708256,0.01590592621739917,0.020835902765330205,0.046387410363102455,0.01480891335519574,0.026505730985011855,0.012722548566596714,0.007174950481377507,0.01803888577737578,0.02238424171891007,0.045231732560969684,0.0601763230185548,0.02980018472875845,0.03672651598306942,0.02196909534529745,0.012850033480561796,0.020906730311503918,0.12496492654244429,0.00788424049612857
0.008301371145375769,0.016927299010794927,0.056501538786496885,0.0058292738363827645,0.00879862643755458,0.004174500917623392,0.0036520825380575994,0.008708475124805326,0.011987082130103133,0.012457535584449064,0.0620994652793887,0.009279421833349732,0.012726115847898178,0.007849100741538217,0.004549199485501587,0.013593295456118315,0.016134853034444396,0.02097155632829073,0.04574197742098496,0.015101509899928645,0.026632625785119268,0.012221182206545333,0.007063264031089367,0.018373806354004985,0.02284735431541851,0.045172351870213956,0.06019471009534272,0.03046054226519601,0.03666117337234709,0.02185936686222656,0.012832212933485576,0.021233462493695288,0.12588503100180437,0.008228688586269572
0.00822938760674452,0.017241679409496613,0.056440493660308566,0.005744204862827784,0.009013607387859834,0.004124405668223696,0.0035740874069756234,0.00856647725148263,0.012127417890343994,0.01229137753480114,0.062420370405667835,0.009426964078871447,0.012875117073355313,0.007912408745240684,0.00445820606941616,0.01316846801840832,0.016000342783294652,0.020647319461298164,0.0467142648578488,0.014977785741742022,0.027280470060635054,0.012574154792551195,0.006990127678796254,0.018159865769999506,0.02276691634238759,0.04503322156012812,0.05999885913683489,0.02999288208609152,0.036818802063757206,0.02191112909663706,0.012586024682081809,0.020997072607677025,0.12475827422900143,0.008015282223131304
0.008283645250384386,0.017172588207209794,0.05692119872735957,0.005955178371332748,0.008957665841550111,0.004187916791358881,0.003726269139863514,0.008409864153930302,0.012357060772044348,0.012270181180314643,0.06334262357096554,0.009608334928792983,0.012968984889430102,0.008041268850803363,0.0046142465701854984,0.013471608139456581,0.01606193833924041,0.021119748069965305,0.04638899559447396,0.014953998974309934,0.027264164469906316,0.012405012919343705,0.00699718835740093,0.018054669827923142,0.02268482081912082,0.04505350853190104,0.05989519756821904,0.0298803516798678,0.03763396359408111,0.02199771645538806,0.012860262870081796,0.020782266344501532,0.12501487069896955,0.007687464098628083
0.008274400024921968,0.01757415876669699,0.0566148841456281,0.005856158335439288,0.008886694130243455,0.003992516469278673,0.0037754668222881316,0.008376413484908918,0.012374471781462115,0.012257149338057993,0.06303747068673504,0.00931981219959599,0.01277359961649116,0.008174566941222317,0.0044002623309908895,0.013056087403113814,0.015995077273757485,0.02101677357387499,0.04558369849690702,0.015030675902018564,0.026681201347967698,0.012756722791999353,0.006891128402000568,0.018390659799481512,0.022743060095065215,0.04509396418462264,0.05945671114201079,0.02984545404836836,0.0365659866759207,0.021944302442546415,0.012906568819109787,0.021019552054718504,0.12546748027361865,0.007830052146571509
0.008216733893683936,0.017220383641612047,0.0568077256488112,0.005884910555995049,0.008929535963481339,0.004151824825677997,0.0038263655258550244,0.008583905058653363,0.011939665998033977,0.012394032414639766,0.0635256046626218,0.009379298849008011,0.012622755319859458,0.007929792037507544,0.004433666470455178,0.013146830790790043,0.015975223196887933,0.020763804188034696,0.04624994810002714,0.015346221711700414,0.027264711705291433,0.012965262802941746,0.007029779587667595,0.018270629135377248,0.022680577307069072,0.04485577485024228,0.06000912001589942,0.030195214292370487,0.036943302598014705,0.02201945860098886,0.0130990922648625,0.021055942609231826,0.12625272216346484,0.00782977329680834
0.008369586586793654,0.017166955094447767,0.05661597676819152,0.005903902673623729,0.008922950413404962,0.004106588241992726,0.003699358800377084,0.008295205084761115,0.011943748826495404,0.012533838542037046,0.06308344237825725,0.009430473681249163,0.01255887770993458,0.007947175626096481,0.004333281664793298,0.013242044766871186,0.015907146853861853,0.021016331886842488,0.04566026257418232,0.014935065466838093,0.026903236632715988,0.01257271982512509,0.007039809379793982,0.018065502615265072,0.02246555664653671,0.044795695725943774,0.05936568734941228,0.029918597037626782,0.03693306637169491,0.02195030930809705,0.01282273155450675,0.020685563352076164,0.1266624514944541,0.007929233350383424
0.008147863205689498,0.01758579783793801,0.056764365500899805,0.0056522693805872715,0.009134293841484231,0.004229033105937585,0.0035870361386149963,0.00843410224576846,0.011746005642322754,0.012579988985497947,0.06307344327937325,0.009425900246387564,0.012985725151302363,0.008152139423258653,0.004411975547548241,0.013529149558699882,0.015751962691902377,0.02041949575301727,0.045997140381803026,0.015008267306049539,0.027202733075043728,0.012325329561764242,0.006825392544280939,0.018112535370699012,0.022651815719444857,0.04442965315898817,0.05992818834468838,0.030265580686540727,0.03680225041706531,0.02182916938389634,0.01280538891521954,0.02084380205683789,0.1246711898177193,0.007637899180225505
0.008488305540652274,0.01724377078982764,0.05621427928861211,0.006007290565316348,0.009191589536667766,0.0042648543215698664,0.003585624813165156,0.0085241831919185,0.012029654808446422,0.011947282591822872,0.06308731108843924,0.009424620854715515,0.012438253312863634,0.007944903846148543,0.004557528854824744,0.013246225258441213,0.015875978292772208,0.020796891235292603,0.04630167656886719,0.014843757695219728,0.026697820569782205,0.012609511025606035,0.007051251778436907,0.01849021915761151,0.022111089330022038,0.04432388890547945,0.06026657896034471,0.029846702019008964,0.03673468556639281,0.022014924948210224,0.012541823810376718,0.020686431858308985,0.12535050429059302,0.00785026041857606
