importances_mean,importances_std,colnames
0.020582910833152845,0.001423065245831752,Angle20
0.02614468566161002,0.0033347654253192815,Coherency20
0.046122940224848114,0.005153050151556671,Energy20
0.014739973653916319,0.0014681839968564991,MeanInt20
0.018475793470223732,0.0021892174690655857,VarInt20
0.010831407065714945,0.0017647382813514457,Density20
0.010273895060858204,0.0009717867233143463,VarDensity20
0.020007863139453647,0.0013839820060500398,OrientationRef20
0.025498475223387575,0.0018436419324116857,Angle60
0.025886439378579144,0.002433442895312824,Coherency60
0.0513493061453305,0.009354406036905256,Energy60
0.017990403893443647,0.0036925191904809505,MeanInt60
0.02562669567237275,0.005351758090519741,VarInt60
0.01620010060701809,0.00535091319948236,Density60
0.011893483242093281,0.0021083950974999776,VarDensity60
0.025497941293811957,0.0028082812055975435,OrientationRef60
0.028246074453300792,0.0018225468568139052,Angle100
0.03163154024861919,0.003830440343739585,Coherency100
0.05104576799933636,0.009538531189117664,Energy100
0.02384427071709431,0.00574473794795359,MeanInt100
0.03685404511131614,0.009133406857907568,VarInt100
0.02272476082365939,0.007047105219768247,Density100
0.015172658950747108,0.0034745872370279523,VarDensity100
0.029122029606651792,0.002830103891590174,OrientationRef100
0.0323730962819731,0.002158790612203379,Angle140
0.04069898190959086,0.004251556890090451,Coherency140
0.054940141828610185,0.008778446983143442,Energy140
0.036161708311482625,0.011114369265129573,MeanInt140
0.04400343574506615,0.01072917041465632,VarInt140
0.03095332723130124,0.008766459448188546,Density140
0.019862031078863147,0.0033939122614320243,VarDensity140
0.03190938325802279,0.002798137641917074,OrientationRef140
0.08386948548013899,0.011719834611102643,Dist
0.019464946398411218,0.005711792580950839,Frac
