importances_mean,importances_std,colnames
0.027590687820760393,0.0043375885690753345,Angle20
0.02697013607113882,0.004109688760477359,Coherency20
0.04362068879788607,0.005959012558546077,Energy20
0.02033711333783268,0.0026975981672244117,MeanInt20
0.02371719341801106,0.004320574764641661,VarInt20
0.013088598662534895,0.0023187026385552067,Density20
0.012981424893220175,0.002375912687353934,VarDensity20
0.02689366345627484,0.003626544719735173,OrientationRef20
0.032283383687892506,0.004969151841682736,Angle60
0.03186370926421057,0.005617948260933294,Coherency60
0.03912000907745,0.005291960513741811,Energy60
0.022083374989592737,0.003998725298832579,MeanInt60
0.028466059567837883,0.005101546645350782,VarInt60
0.016232727070886892,0.003384011093187917,Density60
0.01502739340398928,0.0019360409053807129,VarDensity60
0.030903305177608184,0.0036499495854490673,OrientationRef60
0.03484666059045596,0.0046699174361624855,Angle100
0.03484120737716318,0.005803622554281013,Coherency100
0.04293130215613236,0.006986534976104101,Energy100
0.023592272856306315,0.0035162783000787074,MeanInt100
0.0310633346668235,0.005650650469419814,VarInt100
0.018607250063112826,0.004395412047326346,Density100
0.01549884438414056,0.0024489216571608107,VarDensity100
0.032090974540609725,0.004742134757661343,OrientationRef100
0.03909365888865795,0.005146134848814538,Angle140
0.03957367361707558,0.005394892943160186,Coherency140
0.047000649853412506,0.006556334951621484,Energy140
0.02732472047622188,0.004494802397913616,MeanInt140
0.035058034694694075,0.005551461155740862,VarInt140
0.02399053315364732,0.0053814265711240065,Density140
0.01943755653766195,0.0032291626772031155,VarDensity140
0.03518356837881932,0.005008386593929637,OrientationRef140
0.06899247523725757,0.009011814717025746,Dist
0.01969381383068046,0.004372861374826734,Frac
