,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,split5_test_balanced_accuracy,split6_test_balanced_accuracy,split7_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,split5_train_balanced_accuracy,split6_train_balanced_accuracy,split7_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,mean_train_recall,std_train_recall,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,split4_test_auc,split5_test_auc,split6_test_auc,split7_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_train_auc,split1_train_auc,split2_train_auc,split3_train_auc,split4_train_auc,split5_train_auc,split6_train_auc,split7_train_auc,mean_train_auc,std_train_auc,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,split5_test_mcc,split6_test_mcc,split7_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_train_mcc,split1_train_mcc,split2_train_mcc,split3_train_mcc,split4_train_mcc,split5_train_mcc,split6_train_mcc,split7_train_mcc,mean_train_mcc,std_train_mcc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,mean_train_f1,std_train_f1
0,16.054358959197998,0.7355330334592225,0.12484154105186462,0.011672727710501525,16,4,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.6108848080133555,0.5952921535893155,0.596126878130217,0.6152921535893155,0.6206343906510852,0.6024707846410684,0.6016561487862699,0.5946442285218204,0.604625193240306,0.009230821800245578,37,0.6346208883461802,0.6126077997405175,0.6205783026787759,0.6336955277417385,0.6389996565671984,0.6205401434785927,0.6181283955563823,0.6154143353891505,0.624323131187317,0.009304643575147481,0.6131080447187508,0.616424260219788,0.6133684420021766,0.6146315417345172,0.6166447096667466,0.6109983928104878,0.6200576971850795,0.6147861967417239,0.6150024106349088,0.0025678213309280338,30,0.6640437645141191,0.6605963331573588,0.6666084287150691,0.6616830990908353,0.6646457089588045,0.6600005384973191,0.6625136183383271,0.6609804426256773,0.6626339917371888,0.0021380673063604388,0.18317622623422272,0.1817837387284989,0.18068797193196554,0.18473603363246827,0.18669510294479533,0.1807755324959039,0.18445332923266186,0.1809913597089586,0.1829124118636844,0.0020783738655603765,37,0.21015930543290018,0.2031771315409949,0.2074600743819733,0.208944264702508,0.21161758211106205,0.20485942534316107,0.20525724016723612,0.2039966152444184,0.20693395486553173,0.0028834469022321245,0.6160666308436324,0.6445459430413756,0.6363147998925598,0.6137523502551706,0.6113349449368789,0.6223475691646522,0.6445459430413756,0.6415905427189683,0.6288123404868267,0.01346834664896147,9,0.7032005526134009,0.7244608181748408,0.7278658325977664,0.6989292704455616,0.6987757608320221,0.7125148712438116,0.7215826233786169,0.7216209993092333,0.7136188410744067,0.011145860218610098,0.6131080447187508,0.616424260219788,0.6133684420021766,0.6146315417345172,0.6166447096667464,0.610998392810488,0.6200576971850793,0.6147861967417239,0.6150024106349088,0.0025678213309279483,30,0.6640437645141192,0.6605963331573589,0.6666084287150691,0.6616830990908353,0.6646457089588046,0.6600005384973191,0.6625136183383273,0.6609804426256775,0.6626339917371888,0.0021380673063604357,0.15130496527110943,0.1547249503464442,0.15078805627476682,0.15362640707775468,0.1566703988760166,0.14803268377779152,0.1598142374356304,0.15255333233376808,0.1534393789241602,0.0034345423418232954,37,0.21961254068234778,0.2133150067478871,0.22168386491441014,0.21645902668418598,0.22084790697469994,0.21310722269751783,0.2161888937007701,0.21400325204450948,0.21690221430579104,0.003204640880114756,0.28238916256157637,0.2835865003841835,0.2814541998336699,0.2839920457370122,0.2860374513007415,0.2801692865779927,0.2868244858919177,0.28233624970442184,0.2833486727489395,0.0021042956708486665,37,0.3236055064503881,0.31735198197895303,0.3228887356674072,0.3217127867230765,0.3248557079010517,0.31822427904186484,0.31960226065525005,0.31807571298081805,0.32078962142485123,0.002666792399631442
1,0.0351700484752655,0.00034307173149882025,0.0,0.0,64,1,5,sqrt,20,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
2,62.01508808135986,0.9771278954896233,0.2351377308368683,0.0104324244299434,64,4,5,sqrt,10,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.6157262103505843,0.6183973288814691,0.5998664440734558,0.6187312186978298,0.6140233722871452,0.6140233722871452,0.6257971885538749,0.6203212127283048,0.6158607934824761,0.007034648165918467,26,0.6342059070441883,0.6361663359535984,0.6216706097840189,0.6390187361672899,0.6317160192322369,0.6340961993436618,0.6433038077930255,0.6370409589361266,0.6346523217817683,0.005911502436941713,0.6225580875252825,0.6228151746143458,0.6160798260432498,0.6176322907580964,0.6234716831716184,0.624163099006227,0.6248499824221001,0.6243746907169572,0.6219931042822346,0.003076266794066337,16,0.6679229498604409,0.6694539045081511,0.6653879888872414,0.6721482945117452,0.6669907847430471,0.6714781825847675,0.6691661013056868,0.669163018852512,0.668963903156699,0.002078055723581938,0.18824565617743613,0.18890772584160814,0.18248904604504573,0.18674698795180722,0.18834009385190487,0.188637266587207,0.19139111074461945,0.18999756829050823,0.1880944319362671,0.002468939813251639,27,0.21160199594431406,0.21276181978333733,0.20726197412248398,0.21464553526245572,0.21053882456795572,0.21297597461468723,0.214706467894743,0.21289219399114048,0.2121730982726397,0.0022681313131748307,0.6316496507254165,0.6286942504030091,0.6376578028471662,0.6161697555734622,0.6360461993016384,0.6376578028471662,0.623589468027942,0.629768941429339,0.6301542338943924,0.006986597963112783,5,0.7127945352674803,0.7137539335328882,0.7235675634186591,0.7162374793721457,0.7139348351690524,0.7212265418121809,0.703584311919564,0.7119118888633049,0.7146263861694094,0.005700803889574754,0.6225580875252826,0.6228151746143458,0.6160798260432498,0.6176322907580964,0.6234716831716184,0.624163099006227,0.6248499824221001,0.6243746907169572,0.6219931042822346,0.0030762667940663394,16,0.6679229498604409,0.6694539045081511,0.6653879888872414,0.6721482945117452,0.6669907847430472,0.6714781825847675,0.6691661013056869,0.6691630188525118,0.6689639031566991,0.002078055723581925,0.16400019102911273,0.1645395776232006,0.15453116987267787,0.15781139521792617,0.16508641330174012,0.16598902035970628,0.16781317925752803,0.16673062617655268,0.16331269660480557,0.004353199695913563,27,0.22459177889142642,0.22677125060380027,0.2201858101076838,0.2305518123917454,0.22313839127535842,0.22917664939969742,0.22718065133040832,0.22648545666068867,0.2260102250826011,0.00310262770797764,0.29004996607241995,0.2905208268669688,0.28376763088692325,0.2866246017367402,0.29062346588119786,0.2911454500858474,0.2928891412707426,0.2919235319758391,0.2896930768470849,0.002817440305605571,27,0.3263291050282863,0.32780788719982373,0.3222245009570686,0.3303039688509358,0.32518179275625786,0.32884502655362785,0.3290114761011763,0.32776776564542914,0.3271839403865757,0.002395287333961379
3,0.03482899069786072,0.000185512098296661,0.0,0.0,16,1,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
4,21.60564687848091,0.19524978429107653,0.16162830591201782,0.01754965257038217,16,4,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7573622704507512,0.7549248747913189,0.7617696160267112,0.7519866444073455,0.7659766277128548,0.7506176961602671,0.7623626832281545,0.7502086881031086,0.756901137610064,0.00557265759937473,23,0.8268669388689613,0.8226932763489277,0.8347134244066244,0.8190586125314814,0.8333730825001908,0.8150518965122491,0.8316567214725565,0.8200754594584281,0.8254361765124274,0.006842618721695389,0.6335705564488551,0.6349454607006373,0.6393811449349309,0.6279182636941726,0.6410918338015844,0.6299022897885453,0.6357347274335526,0.6370949018312342,0.634954897329189,0.004174340606463107,13,0.8193179846500542,0.8177087890070097,0.8290308082552755,0.8144284133189683,0.8238034356461328,0.8152526529833685,0.8232546981750459,0.8156049088196304,0.8198002113569356,0.004807635303992847,0.248045486851457,0.24720514253773057,0.2548850574712644,0.2409453223325409,0.2591615362063911,0.24129834254143645,0.2530190600902081,0.24535970735672674,0.24873995692346942,0.00607330514870569,25,0.4023275779834017,0.39590514011688893,0.41639918295885614,0.39002574121742994,0.4132254027842953,0.3848452469348208,0.41043893166786277,0.3917265452384931,0.4006117211127561,0.011009144393883,0.46883396023643203,0.4752821063944116,0.4764974482943862,0.4627988181573999,0.4748858447488584,0.46924523233951115,0.46722192369693716,0.4865663621708759,0.4726664620048515,0.006828773779269597,20,0.8092716248369023,0.8110752935758692,0.8214683194535057,0.8082664926891047,0.8110680431362014,0.8155198219288483,0.8120730677718935,0.8096553841430655,0.8122997559419238,0.004030023054222105,0.633570556448855,0.6349454607006372,0.6393811449349309,0.6279182636941726,0.6410918338015843,0.6299022897885453,0.6357347274335525,0.6370949018312342,0.634954897329189,0.0041743406064630876,13,0.8193179846500542,0.8177087890070097,0.8290308082552756,0.8144284133189683,0.8238034356461328,0.8152526529833684,0.8232546981750459,0.8156049088196303,0.8198002113569356,0.004807635303992899,0.20788326112620967,0.20879188249875796,0.21776132186038627,0.19798946834427256,0.2219871334633696,0.20021184977754372,0.2129756862292272,0.20989865411496544,0.20968740717684156,0.0075664856258939135,25,0.4865738675800971,0.4811929448715482,0.5046491249368101,0.4744316502770411,0.4974871749941388,0.47225112417444776,0.49530453988162165,0.47661866650568935,0.48606363665267427,0.011183648435288098,0.3244398996002603,0.32524361095789667,0.3321164466910044,0.31690270369689166,0.3353247984826932,0.3187083827419502,0.3282680509674375,0.3262181392416464,0.32590275404747254,0.005792379611274116,21,0.5374587437717432,0.5320863019561441,0.5526580775089721,0.5261566903167783,0.5475058613230399,0.522922459827251,0.5452811956451716,0.5279977977151294,0.5365083910080287,0.010267316482504589
5,0.03440055251121521,0.00020775056572277086,0.0,0.0,64,1,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
6,61.81825166940689,1.3164658988080846,0.2346002161502838,0.011882075013073692,64,8,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.6079131886477462,0.6209348914858097,0.6048080133555926,0.6167946577629382,0.6202003338898163,0.6162938230383973,0.6262980400013356,0.6026578516811913,0.6144875999828534,0.007898849391933277,29,0.6277188430130505,0.6376306952606273,0.627690223612913,0.6356177974509655,0.6405928031748455,0.6362521941540106,0.6453834742832067,0.6228935029501691,0.6342224417374736,0.007036909663419543,0.616022295946176,0.6202294605475548,0.6176337501542992,0.616987503912334,0.622619615978887,0.6223481017162489,0.6259428516543458,0.6182089137152837,0.6199990617031412,0.003190816726590482,19,0.665947817488564,0.6698454650458985,0.6696482393713112,0.6705522485812843,0.6701326809520506,0.6700582734273514,0.6718353301703921,0.666386856360465,0.6693008639246647,0.001917247115019538,0.18388902025695594,0.1883016093456417,0.18404860191603709,0.18607287449392712,0.18924626380766732,0.18831741956190323,0.19198416625432954,0.18385650224215247,0.1869645572348268,0.002793685547077761,31,0.2090589604691767,0.21333394596581512,0.2105005289237793,0.2130371823084729,0.21429565056106833,0.21301991631033773,0.21640923239560697,0.20797152554326268,0.21220336780968996,0.0026316011245187776,0.6268135411069318,0.6192907039226222,0.634703196347032,0.6172441579371475,0.625839376846629,0.6304055868922912,0.6254701773240193,0.6389038151531434,0.627333819441227,0.006801456265887432,11,0.7168240079821936,0.7127177834062476,0.7254864335879034,0.7170434048432283,0.7094446789730207,0.7150477798672142,0.7070381456750326,0.7242689385217591,0.7159838966070748,0.0060735091835372994,0.616022295946176,0.6202294605475549,0.6176337501542992,0.616987503912334,0.622619615978887,0.622348101716249,0.6259428516543457,0.6182089137152837,0.6199990617031412,0.003190816726590468,19,0.6659478174885639,0.6698454650458984,0.6696482393713112,0.6705522485812843,0.6701326809520506,0.6700582734273514,0.6718353301703922,0.6663868563604649,0.6693008639246646,0.0019172471150195978,0.15491897602824173,0.16136383175720326,0.15684817481441105,0.156819651359765,0.16444542706121543,0.16378687803518166,0.16928435582671536,0.15745639703167696,0.1606154614893013,0.004629613436433501,31,0.22142230122736023,0.22743043525824433,0.22620940533240913,0.2281319547646688,0.22811898084015605,0.22755816000334037,0.23087426627851473,0.2215817361709381,0.22641590498445396,0.003090392502542416,0.2843561460174295,0.2887928334273006,0.2853520106267359,0.28594537423007527,0.2906142812597443,0.29000370690720373,0.2937910146390712,0.2855427473583093,0.2880497643082337,0.003072926710486398,31,0.3237093392024678,0.3283766819315027,0.3263192418566916,0.3284810126582278,0.3291637360778483,0.3282506628612704,0.3313877672155621,0.32315120798589114,0.3273549562236827,0.002614483527285494
7,85.21289685368538,1.429669163966824,0.3491922616958618,0.016506080908522576,64,8,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7791318864774625,0.7769282136894825,0.7758263772954925,0.7764941569282137,0.783906510851419,0.7793656093489149,0.7875388159871782,0.7787572206083676,0.7797435988983163,0.0037652215702523796,16,0.8564021598107303,0.8544131115011829,0.8541984660001526,0.8518421353888422,0.8571319545142334,0.8479069678699535,0.8593744782946735,0.8547572370962895,0.8545033138095073,0.0032596550345127726,0.6421960193326377,0.6409378219862902,0.64279778603144,0.6405286451259582,0.6486789479004875,0.6488518633074009,0.6518383078240535,0.6446342218182028,0.6450579516658088,0.0039440976086834376,7,0.8527614052109853,0.8520373350752106,0.8527684678694817,0.8510443851124533,0.8519735980781378,0.84943968795608,0.8526474020485773,0.8519209915911543,0.85182415911776,0.0010499274332565628,0.2710147221782492,0.26821243929186905,0.2684626103111937,0.2676364773971531,0.27969225837473954,0.2754164720535575,0.2852496340868434,0.27219956071540635,0.2734855218011265,0.005869959452135614,17,0.45805087381056037,0.4541721419185282,0.4538401703103251,0.4492494929006085,0.4593737613951645,0.44194570045614806,0.4638772840443938,0.4548092357081121,0.45441483256798004,0.006225496343411135,0.4599677592692101,0.4599677592692101,0.4657534246575342,0.45957561106634437,0.46870803115766857,0.47515444533977974,0.4712520150456744,0.4661472326706072,0.4658157848095036,0.005391898887181548,22,0.847916186967534,0.8488755852329419,0.8508654104463292,0.8499827301684768,0.8451087999385961,0.8514794489004874,0.843694834599739,0.8481464425512318,0.848258679850667,0.002534798930411675,0.6421960193326376,0.6409378219862902,0.64279778603144,0.6405286451259582,0.6486789479004875,0.6488518633074009,0.6518383078240534,0.6446342218182028,0.6450579516658088,0.003944097608683424,7,0.8527614052109853,0.8520373350752105,0.8527684678694817,0.8510443851124533,0.8519735980781378,0.8494396879560799,0.8526474020485773,0.8519209915911543,0.85182415911776,0.0010499274332565916,0.22997114125563903,0.22707208629225728,0.22910728630451563,0.2263097880266855,0.24158383605477143,0.2393055991349472,0.24801795268868781,0.23314798758207503,0.23431445966744735,0.007326386334628216,17,0.5530309046338839,0.5500397302297283,0.5505906855162257,0.5461660409897925,0.5529970016174864,0.5402811768531819,0.5562963257419803,0.5502917110287715,0.5499616970763812,0.004574258557105131,0.3410698276720789,0.3388421573478476,0.34060106069534474,0.33827599841834716,0.35033125878337684,0.34870885077863195,0.35538445952791003,0.34370047543581617,0.34461426108241916,0.0057926833907617215,8,0.5947910357359176,0.591744469115326,0.5919448931370063,0.587815332351341,0.5952104224666865,0.5818777865198007,0.5986222294831999,0.5921073782350105,0.591764193380536,0.00476387827931271
8,0.03430113196372986,0.0001523495157699567,0.0,0.0,16,1,5,sqrt,10,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
9,102.62399205565453,1.2629286783998035,0.4861430823802948,0.010479924531619488,64,4,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8709181969949916,0.871652754590985,0.8680467445742904,0.8690150250417362,0.8718530884808013,0.8726210350584307,0.870980667134128,0.8686433603793114,0.8704663590318344,0.0015702738892108437,2,0.9796993055025567,0.9803527818056934,0.9787834846981607,0.9779249026940395,0.9806532855071358,0.9790982980996719,0.9792844230117959,0.9796994023343779,0.979436985456679,0.0008144925673095891,0.600308709381633,0.5975004705973173,0.5966962178523564,0.60070616239315,0.5989847866497426,0.6002299178863814,0.5976948262664452,0.5933632502177338,0.598185542655595,0.0022875298052634375,36,0.9714834431594817,0.9738158333090545,0.9721782615840309,0.9708153828731021,0.9730647342201808,0.9721110301076172,0.9707196866773231,0.9721091428147279,0.9720371893431897,0.0009864844860739278,0.46273291925465837,0.4670981661272923,0.4422592032274332,0.4503475670307845,0.4692677712453234,0.47529538131041893,0.46231422505307856,0.4442691903259727,0.4591980529468702,0.011364789228408364,2,0.8857668624814212,0.8868084206072147,0.8778193516802462,0.8737051375954797,0.8903239541567611,0.880249815795937,0.8839149959336657,0.8847321239500247,0.8829150827750938,0.0050047075432447866,0.24019344438473939,0.23267060720042987,0.2355627182379801,0.24362073596561912,0.23583131882890143,0.23771152296535053,0.23401397098334228,0.22702847931219775,0.23582909973482008,0.0046649392804029985,36,0.9605495433264256,0.9651162790697675,0.9633879571708178,0.9613539547914188,0.962965805733584,0.9628122961200445,0.9593215135467035,0.9620078286898457,0.9621893973060759,0.0016822159966950205,0.600308709381633,0.5975004705973173,0.5966962178523564,0.60070616239315,0.5989847866497426,0.6002299178863815,0.5976948262664452,0.5933632502177338,0.598185542655595,0.0022875298052634496,36,0.9714834431594817,0.9738158333090544,0.9721782615840308,0.970815382873102,0.9730647342201807,0.9721110301076172,0.970719686677323,0.9721091428147279,0.9720371893431897,0.0009864844860739221,0.2694122157152939,0.266950271824001,0.25661143844869133,0.26533529535004013,0.2698929629091408,0.2739037321598017,0.2654856677128747,0.2525922298735769,0.2650229767491776,0.006625269213122683,8,0.9109910538201547,0.9141204667836843,0.9077435738496933,0.9041394667758343,0.915057579567609,0.9089006644256367,0.9092030382920475,0.9111666767418839,0.910165315032068,0.003278014695024217,0.3162362928899894,0.31061692969870874,0.3073957237995093,0.31619313229911106,0.31390775831247764,0.3169203222918532,0.3107384944702105,0.30049786628734,0.31156331500615,0.005230377828437038,23,0.9216437145592459,0.9243067423783009,0.9186152889084056,0.9154363397164157,0.9252212389380531,0.9196818065178343,0.9200758203132189,0.921753198999853,0.9208417687914159,0.0029318869449592787
