,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,split5_test_balanced_accuracy,split6_test_balanced_accuracy,split7_test_balanced_accuracy,split8_test_balanced_accuracy,split9_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,split5_train_balanced_accuracy,split6_train_balanced_accuracy,split7_train_balanced_accuracy,split8_train_balanced_accuracy,split9_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,split4_test_auc,split5_test_auc,split6_test_auc,split7_test_auc,split8_test_auc,split9_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_train_auc,split1_train_auc,split2_train_auc,split3_train_auc,split4_train_auc,split5_train_auc,split6_train_auc,split7_train_auc,split8_train_auc,split9_train_auc,mean_train_auc,std_train_auc,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,split5_test_mcc,split6_test_mcc,split7_test_mcc,split8_test_mcc,split9_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_train_mcc,split1_train_mcc,split2_train_mcc,split3_train_mcc,split4_train_mcc,split5_train_mcc,split6_train_mcc,split7_train_mcc,split8_train_mcc,split9_train_mcc,mean_train_mcc,std_train_mcc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1
0,130.74426457881927,0.7560539484761035,0.4301548957824707,0.030968691984047798,80,8,1,sqrt,10,gini,balanced,True,"{'n_estimators': 80, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6794944303735215,0.6796173801854083,0.6735682494405784,0.6764944549634839,0.674920697371333,0.6769370742862764,0.6745192544140068,0.6803472188068657,0.679535730093936,0.6761668224069247,0.6771601312342335,0.002316429860128823,17,0.7036576602668313,0.7017532834789166,0.6993871567955103,0.6995866108923795,0.6994691242325799,0.7041030166749089,0.6992103825136612,0.7042786885245902,0.701964480874317,0.6976120218579235,0.7011022426111618,0.0022462954410935546,0.6124307480376272,0.6189794975874792,0.6072080520927496,0.6096107754135229,0.6150141289116872,0.6062464526126479,0.6107499624856219,0.6131940319268943,0.6127360420859418,0.6099895599964178,0.611615925115059,0.0035476071903242303,10,0.6804003266948755,0.6809009782057025,0.6782405296210837,0.6795946774758945,0.6799561410369532,0.6816808749951907,0.6776503797152202,0.6798848378643407,0.6796116498514789,0.678939315804954,0.6796859711265694,0.001135033619627306,0.18370883882149047,0.18703372127723067,0.1794833729216152,0.1814645822425013,0.1837546989017469,0.1799005574807895,0.18152181966362896,0.18433771333635401,0.183879472693032,0.18157383903240257,0.18266586163707915,0.002175754232962018,17,0.22436347709674487,0.22376401547439512,0.22161148262926114,0.22228285213991938,0.2223903669351558,0.22511008484588121,0.221280518145704,0.22440638057969092,0.22329259170975085,0.22118029709699344,0.2229682066653497,0.001342777945001412,0.5255442983401595,0.5404181935762018,0.521233024358698,0.5229575339512826,0.5374003017891787,0.5146551724137931,0.5281310627290364,0.5261909894373787,0.5261909894373787,0.5242509161457211,0.5266972482178829,0.007082067114285526,18,0.6502682506227246,0.653884843839816,0.6508430733857061,0.6536932362521556,0.6546752251389155,0.6526310747047975,0.6497173788082008,0.6482803219007472,0.6506514657980456,0.6547470779842882,0.6519391948435397,0.0021607077352565297,0.6124307480376272,0.6189794975874792,0.6072080520927498,0.6096107754135229,0.6150141289116873,0.6062464526126476,0.6107499624856217,0.6131940319268944,0.6127360420859418,0.6099895599964178,0.611615925115059,0.0035476071903242684,10,0.6804003266948755,0.6809009782057025,0.6782405296210836,0.6795946774758945,0.6799561410369532,0.6816808749951906,0.6776503797152202,0.6798848378643405,0.6796116498514789,0.6789393158049541,0.6796859711265694,0.0011350336196272895,0.15245860996032784,0.16092753472247942,0.14482018419359793,0.14835446873264582,0.15509110689026206,0.14407770065192596,0.1495355211567248,0.15358102770582557,0.15286139073737243,0.14879695881533303,0.1510504503566495,0.004771026592633891,17,0.24381528346810585,0.2439868828928626,0.2400992910891476,0.2418427875728027,0.2422685442065391,0.24552596247548242,0.23931825128634224,0.24331913727267704,0.24242070269065466,0.2405697208016326,0.24231665637562466,0.0018313047595717954,0.272250139586823,0.2778917031535776,0.2670200430677489,0.26943580630830744,0.27386575854114026,0.2666071229206207,0.2701808557565064,0.27302723561322073,0.27252428268393436,0.2697277213996562,0.27125306690315354,0.0032083875228502015,13,0.33361800431307254,0.3334269662921348,0.33064025503127054,0.3317551675307074,0.3320013117780666,0.33475435212599974,0.33012662541148696,0.33340313362238866,0.3324827278123528,0.33066018337083003,0.332286872728831,0.0014433630470221288
1,0.056970834732055664,0.001726779345707094,0.0,0.0,32,1,5,sqrt,10,gini,balanced,True,"{'n_estimators': 32, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
2,0.061397671699523926,0.0034994970815575427,0.0,0.0,80,1,1,sqrt,5,gini,balanced,True,"{'n_estimators': 80, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
3,26.263814830780028,0.3538520973767701,0.17712547779083251,0.03035382596165859,16,8,5,sqrt,10,gini,balanced,True,"{'n_estimators': 16, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.658002803255711,0.6526176014950698,0.6635355447906165,0.6654781518184277,0.6499127056335604,0.6554454471684659,0.66074853686126,0.6593960556730438,0.6586583386612895,0.657650125411892,0.6581445310769336,0.004442022722019069,23,0.6815619714807964,0.6749007510949483,0.6888761991152982,0.6869281063609464,0.6750564892253804,0.6821603337714037,0.6808142076502732,0.680327868852459,0.6787185792349727,0.680155737704918,0.6809500244491397,0.004215972776483114,0.6071562672638533,0.6112536498581629,0.5997616180684646,0.6089337104649009,0.602120855296064,0.5991861886631004,0.6098329596435161,0.6054074118311292,0.6055544776473093,0.6025439723589263,0.6051751111095427,0.003978926819828045,16,0.6685767684775907,0.6694914699037628,0.666663832623387,0.6694769021262572,0.6643522124619924,0.6654676561566926,0.6663393181280146,0.6652197278483941,0.6647914108938275,0.6687325518424843,0.6669111850462404,0.0018896327817442815,0.175704989154013,0.17644250443322876,0.1733131050426239,0.17832795120200934,0.17152635181382614,0.1712962962962963,0.1776385270717454,0.17517630465444287,0.17508086063844747,0.1733868130321582,0.17478937033387915,0.0022680503942053144,23,0.21058659650208947,0.2086696742459677,0.2124097778841169,0.2129162462159435,0.20654017263013802,0.20945145706716534,0.209359949204776,0.20870689521685945,0.2079665442110857,0.2101572542469423,0.2096764567425084,0.0018409601364210366,0.5412804483724941,0.5576632895020479,0.5171373140763096,0.5356757921965941,0.5402026298771286,0.5262931034482758,0.543867212761371,0.5354602284975211,0.5367536106919595,0.5311489545160595,0.536548258393976,0.01023841933686011,11,0.6517532094270934,0.6624832343360797,0.6378856102701667,0.6468672159417513,0.6504838091588427,0.6438408660870398,0.6475857443954781,0.6456457175704158,0.6467474611994635,0.6539327457367312,0.6487225614123063,0.006230265395251042,0.6071562672638534,0.6112536498581629,0.5997616180684645,0.6089337104649007,0.602120855296064,0.5991861886631004,0.6098329596435161,0.6054074118311292,0.6055544776473093,0.6025439723589263,0.6051751111095427,0.003978926819828055,16,0.6685767684775907,0.669491469903763,0.666663832623387,0.6694769021262572,0.6643522124619924,0.6654676561566926,0.6663393181280146,0.6652197278483941,0.6647914108938277,0.6687325518424841,0.6669111850462404,0.0018896327817442737,0.14270659996490523,0.14731653316474655,0.13386173686039501,0.14593361572121946,0.13532853737739928,0.13217915528505056,0.14648033899369667,0.14063100445967047,0.14073074320935922,0.1367414453983993,0.14019097104348416,0.005195305672866596,23,0.22426829735618045,0.22421556599832052,0.22328767261397559,0.2264327417047483,0.21779726836181013,0.22047383408410293,0.2213203589761118,0.21982451312450701,0.21899398196871445,0.22420268839759058,0.2220816922586062,0.0026527201208039505,0.2652931854199683,0.2680690119682918,0.2596179860397165,0.267578335307419,0.2603771624499974,0.258467400508044,0.26780596539645474,0.26398852223816355,0.26403690154286624,0.2614323607427056,0.26366668316136266,0.003375484589942062,20,0.3183211286058536,0.31737289594161994,0.3186966380873176,0.32037959667852905,0.3135292386015342,0.3160778642021036,0.3164226614705848,0.3154451946593023,0.31472945015880416,0.3180888803453157,0.31690635487509655,0.0019515457493684727
4,22.75377516746521,0.1915722307311372,0.15939116477966309,0.021949220822079177,24,8,5,sqrt,5,gini,balanced,True,"{'n_estimators': 24, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.5483561610150737,0.5391349251235645,0.5395037745592249,0.5392824648978287,0.5339956229866968,0.5373152679076401,0.5317710126395515,0.5404023016770767,0.5509516549451631,0.5159838685880096,0.5376697054339831,0.0090823117844404,26,0.5483867442260771,0.5410916423268916,0.5482965800453007,0.5432856373924518,0.535952284022634,0.5424304437990267,0.5355245901639344,0.5455437158469946,0.5495901639344263,0.516775956284153,0.540687775804189,0.009223925686655051,0.5727876426164957,0.5776310588160061,0.5613121694072678,0.5679483368938718,0.5646828352444517,0.5641515780071077,0.5718784819794533,0.5700826892345412,0.5684303842368038,0.5653160820386123,0.5684221258474611,0.004595753012527128,27,0.5758554525987329,0.5756298940705511,0.5757002310672382,0.5767429463451841,0.5729797300851147,0.5768407498644519,0.575670161850146,0.5749395160991999,0.577431930767462,0.5734772445413501,0.5755267857289431,0.0013430344895431136,0.1450144807612743,0.1460978670012547,0.13984047448614378,0.142407792603115,0.14076305220883534,0.14082294517077126,0.1433382862803368,0.14332131796720313,0.14351512613838585,0.1397854611627239,0.1424906803780044,0.0020482665808757537,27,0.14621755366675068,0.14550704446891222,0.14614939665194807,0.14611846375257498,0.14408055973902556,0.14607930904402366,0.14506254843352154,0.14561725901609499,0.14693566151163323,0.14281710992439062,0.14545849062088756,0.0011452712488794186,0.6044406122009054,0.6275059280017246,0.5895667169648631,0.6050873032981245,0.6044406122009054,0.5989224137931034,0.6238413451174822,0.6085363224832938,0.5910756628583747,0.6292304375943091,0.6082647354513085,0.01350626404142201,9,0.6114437631730216,0.6203774669476911,0.6112042536884461,0.6200900555662004,0.6209522897106725,0.6214222413834399,0.6276825062272466,0.6130245257712206,0.6135035447403717,0.6469390687871239,0.6206639715995436,0.01012344544717742,0.5727876426164957,0.5776310588160061,0.5613121694072678,0.5679483368938718,0.5646828352444518,0.5641515780071076,0.5718784819794533,0.5700826892345411,0.5684303842368038,0.5653160820386123,0.5684221258474611,0.004595753012527125,27,0.5758554525987329,0.5756298940705512,0.5757002310672382,0.576742946345184,0.5729797300851148,0.5768407498644519,0.575670161850146,0.5749395160991999,0.577431930767462,0.5734772445413501,0.5755267857289431,0.0013430344895430833,0.09266825529674291,0.09873549062156911,0.07802124769416265,0.08644354455173046,0.08226763007297765,0.08161821279197376,0.0914038330374934,0.08916164814039709,0.08717580075793012,0.08308703479209761,0.08705826977570748,0.005843904256695805,27,0.09656103445417172,0.09620808375517304,0.09636312872386488,0.09763702023662611,0.09281531324078572,0.09775349109241095,0.09623130407635706,0.09536881549273947,0.09857447393052858,0.09348735075615044,0.09610000157588079,0.00172278645067753,0.23391032325338895,0.23701351571405307,0.22606108195230815,0.23055441478439426,0.22834805977442077,0.22802986789201607,0.233114503201901,0.23200197238658776,0.23095388502842704,0.22875279181850242,0.23087404158059996,0.0030894460744482002,27,0.2359994083606042,0.2357255965490253,0.23589279029030186,0.23650639224982528,0.2338910114437533,0.23655178701677607,0.23566174486988112,0.23533359997425535,0.23708811551277303,0.2339809946206287,0.23566314408878247,0.000988923194588556
5,0.06000785827636719,0.0038610571146565106,0.0,0.0,80,1,1,sqrt,15,gini,balanced,True,"{'n_estimators': 80, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
6,137.69495487213135,1.3156871303637063,0.5611616373062134,0.025253187806094493,64,8,1,sqrt,15,gini,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8176900189342711,0.8175916590847616,0.8143703740133278,0.8142474242014409,0.8181326382570635,0.8143703740133278,0.8119805242708897,0.8162838735061231,0.8188167019131461,0.8120297054050066,0.8155513293599357,0.0023715256045158655,10,0.8911991562818478,0.8869341173063314,0.8904423236129061,0.8860215465069576,0.8903849464069574,0.8877401304375149,0.8829699453551912,0.8837213114754099,0.8904617486338798,0.8824234972677596,0.8872298723284755,0.0031912486461421747,0.6180258460085403,0.6236984626672848,0.6080765803024559,0.6129840888286141,0.6170549029038348,0.6134970521390566,0.6182787521942672,0.6205196794603037,0.6200710955131237,0.6147381811130335,0.6166944641130515,0.004261310397544667,3,0.8625035743049425,0.8598669230636675,0.862045130480399,0.8601343915966668,0.8618145124014256,0.862761378800351,0.8578695694162768,0.8570103138500706,0.8621291147972913,0.8548276010009092,0.8600962509712,0.002570506529204555,0.2728760844655426,0.2771451483560545,0.26037549407114624,0.2642730066310852,0.2727122835943941,0.2649102957814773,0.2656274356975838,0.27293136626042336,0.2760544887575907,0.2629004260691179,0.26898060296844156,0.005678005401559875,10,0.5144132443608461,0.5027005722293588,0.5122959350560529,0.500260914941729,0.5121428890111688,0.5048342943677558,0.4922786817331181,0.4941997697179044,0.512346688470973,0.4908075835641603,0.5036280573453068,0.008577223424146345,0.35934468635481787,0.3724940719982755,0.3408062082345333,0.35223108428540634,0.35654235826686786,0.35323275862068965,0.36732054322052166,0.3668894158223755,0.36257814184091397,0.35912912265574476,0.3590568391300147,0.008617447005231746,24,0.8253257328990228,0.8247988120329565,0.8252538800536501,0.8265951331672734,0.8247988120329565,0.8303992718737275,0.8253496838474803,0.8224037171872006,0.825421536692853,0.8190745353515999,0.824942111513872,0.002721513801892232,0.6180258460085404,0.6236984626672848,0.608076580302456,0.6129840888286141,0.6170549029038348,0.6134970521390566,0.6182787521942673,0.6205196794603036,0.6200710955131236,0.6147381811130335,0.6166944641130515,0.004261310397544633,3,0.8625035743049425,0.8598669230636675,0.8620451304803989,0.8601343915966668,0.8618145124014256,0.8627613788003509,0.8578695694162767,0.8570103138500706,0.8621291147972913,0.8548276010009093,0.8600962509712,0.0025705065292045215,0.21002936453858462,0.21828666586242562,0.19280633733017477,0.20006499383163007,0.20892281292384224,0.20093885854088028,0.20631367147178303,0.21266334224222053,0.21389990054601274,0.2011369048269889,0.2065062852114543,0.007339253051195886,10,0.5960454002650948,0.5866117401740343,0.5943605033386021,0.5854612740835161,0.5940400826186513,0.5907536103488411,0.5785418997391255,0.5788035055937251,0.5944743304806457,0.5746418913854142,0.587373423802765,0.0074032630933556975,0.3101972459992557,0.3178223284899761,0.2952105312295771,0.30197745333579745,0.30904334828101643,0.30276161448231276,0.30830468608648454,0.31301149425287356,0.3134550875885203,0.30357142857142855,0.3075355218317242,0.006341116614855769,3,0.6337928434140465,0.6246734871571615,0.6321621869553252,0.6232978147011017,0.6319121411466792,0.6279261412516867,0.6167172245935232,0.6173942750287686,0.6322500160525423,0.613807895610658,0.6253934025911493,0.007004889426541314
7,15.42193021774292,0.2110644834394832,0.14371984004974364,0.023962127135696468,16,8,1,sqrt,5,gini,balanced,True,"{'n_estimators': 16, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.5547249612708093,0.5355693805788477,0.5480610814665453,0.5427742395554135,0.5289300907369612,0.5326431750559422,0.5256725520090493,0.545271233954655,0.5427629961146904,0.5066886342399056,0.536309834498282,0.013038281221550783,31,0.5534550640848745,0.5366790619646502,0.5564605367774229,0.5486681657600158,0.5294686597504364,0.5361763283506239,0.530188524590164,0.5497786885245901,0.5410245901639344,0.5090765027322405,0.5390976122698953,0.013434063313229282,0.5748796090980757,0.57627606135086,0.5617282699310323,0.5653177423762741,0.5645471565994526,0.5650821121467329,0.57022078295294,0.5684171699133964,0.5681284053845439,0.5646712816935764,0.5679268591446884,0.00446023294499687,31,0.5738226429296551,0.57410981856663,0.5748928742794115,0.577370629322014,0.5719705763980607,0.5743648510887551,0.5748287346157097,0.573615355610583,0.5749347597106544,0.5726165757681361,0.5742526818289609,0.0013941832107364225,0.14639012864268838,0.14528978291177055,0.1406151914626491,0.14164655128139284,0.14035869996036465,0.14085,0.14226411408478218,0.14305591342437515,0.14274742716706773,0.13896432250210694,0.14221821314371974,0.0021595696908820305,31,0.14586474042944536,0.14456685556661644,0.14655622189784445,0.14683009733738478,0.1431993961339445,0.14461965574680732,0.14432139169202696,0.1454638717746258,0.14523553911787354,0.1419663994683723,0.14486241691649412,0.0014084713371356862,0.6009915930157361,0.629014873895236,0.5794352231084285,0.5945246820435439,0.6106919594740245,0.6071120689655173,0.6279370553998707,0.5984048286268593,0.6009915930157361,0.6397930588488898,0.6088896936393843,0.01742946567430647,3,0.6002107683464265,0.6226049051542442,0.598773711438973,0.6145573864725044,0.6270358306188925,0.6238413451174822,0.6326643035064189,0.6044979881203295,0.6188685571948649,0.6549386855719487,0.6197993481542085,0.016015997282408448,0.5748796090980757,0.5762760613508598,0.5617282699310323,0.5653177423762741,0.5645471565994526,0.5650821121467329,0.57022078295294,0.5684171699133963,0.5681284053845439,0.5646712816935764,0.5679268591446884,0.004460232944996849,31,0.5738226429296551,0.57410981856663,0.5748928742794115,0.5773706293220139,0.5719705763980608,0.5743648510887551,0.5748287346157097,0.573615355610583,0.5749347597106544,0.5726165757681361,0.5742526818289609,0.0013941832107363795,0.09540857458702405,0.09699985274700063,0.07863468287642617,0.08313278706033077,0.08208030723786625,0.08277724289745206,0.08929583018499643,0.08709087822070898,0.08670039768730688,0.08234149800439687,0.08644620515035091,0.005671628624919181,31,0.09405041117533817,0.09425368022351377,0.09545511071441501,0.09848594353848977,0.09151913420399024,0.09457457951276892,0.09515346495805499,0.09373671595714966,0.09532515288547701,0.09246819232735926,0.09450223854965568,0.001782486956007153,0.2354332038507009,0.23605549488330704,0.2263102504735845,0.22878473662380755,0.2282560528542078,0.2286525974025974,0.2319729245470834,0.2309099983363833,0.23069921390153084,0.2283340385429088,0.23054085114161116,0.0030198731883395737,31,0.2346936386410995,0.23464897434161533,0.235476958579603,0.23702916791760006,0.2331525465993392,0.23480624383031853,0.2350287613276923,0.2344989059690884,0.23526037612160447,0.2333509694156199,0.23479465427435806,0.0010310220707998126
8,26.45857241153717,0.39952215617092346,0.18799881935119628,0.03435408650795629,16,8,1,sqrt,10,gini,balanced,True,"{'n_estimators': 16, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6655765116679372,0.6638552143015222,0.6673469889591069,0.6610765485528807,0.6496668060097868,0.6611257284776354,0.6554369743766292,0.6621993803177101,0.6573796291742487,0.6551664781389859,0.6598830259976443,0.005146750918633379,22,0.6883843944928811,0.6838679887103517,0.6912969707567507,0.6804062306181164,0.6739171418501143,0.6871384894494247,0.6793060109289617,0.6832404371584699,0.6793524590163934,0.6746174863387978,0.6821527609320263,0.0054317050205568655,0.6091770303536042,0.6126190401884497,0.6065140067461602,0.6046653601532836,0.6010430368006987,0.600045114033249,0.6057083675231888,0.604735877686236,0.60314253603467,0.605649607612379,0.605329997713192,0.003485179071391875,15,0.6700066700976393,0.6684384307297264,0.6695742241324969,0.6642206167930664,0.6633022799966246,0.6691745349198522,0.6687433525496079,0.6644638390824537,0.665743868097452,0.6658050933779353,0.6669472909776855,0.0023730099319266614,0.17847147470398278,0.17972905879849635,0.1775843307943417,0.17519181585677748,0.17095890410958905,0.17295169946332736,0.17443556790552275,0.17548865744043374,0.17361989043404974,0.17434758467518047,0.17527789841817015,0.002525314363535579,22,0.21368773711180986,0.2113505074160812,0.21459994390800913,0.20830198630296357,0.20571324544502936,0.21285815770779068,0.20986479642731082,0.20940016923125138,0.2085951050298709,0.20701307754087678,0.21013847261209934,0.0027765645287679964,0.5361069195947402,0.5462384134511749,0.5276999353308903,0.5315800819142057,0.5380469928863979,0.5209051724137931,0.5412804483724941,0.5302866997197672,0.5328734641086441,0.5414960120715672,0.5346514139863674,0.0071247930429138,12,0.6461965893849396,0.6484479785399502,0.6414303506418855,0.6432506227246599,0.6495497221689979,0.6459006969892936,0.6550584403142364,0.6401369994251772,0.6481126652615443,0.6543878137574248,0.647247187920811,0.004719920754069721,0.609177030353604,0.6126190401884496,0.6065140067461601,0.6046653601532835,0.6010430368006986,0.600045114033249,0.6057083675231889,0.604735877686236,0.6031425360346702,0.605649607612379,0.6053299977131918,0.0034851790713918457,15,0.6700066700976393,0.6684384307297264,0.6695742241324969,0.6642206167930664,0.6633022799966245,0.6691745349198521,0.668743352549608,0.6644638390824537,0.665743868097452,0.6658050933779353,0.6669472909776855,0.0023730099319266766,0.14625958048441193,0.1504528760407136,0.14306546383867164,0.1398808514095422,0.13392038690423566,0.1339468339828733,0.14054696145659257,0.14011233491603978,0.13747932584196398,0.14044020288635706,0.14061048177614016,0.004843461853795983,22,0.2273898937314449,0.22453132250385896,0.22744459151737786,0.21858362292391145,0.21628388558685704,0.226092625332301,0.22406064081737517,0.21941726095221625,0.22030483825923408,0.21954480944896107,0.22236534910735378,0.003803693193472306,0.2677936901044471,0.27046643184971714,0.265740338688667,0.2635319262623564,0.25947294557929207,0.25968305130271285,0.26384364820846906,0.2637079916385271,0.26190602320283946,0.2637685724786056,0.26399146193156336,0.003211420999157279,19,0.32116944723857366,0.31879518639756965,0.321602910890019,0.31469666344435654,0.31246759531298607,0.32019520188077727,0.3178864906958634,0.3155713509811793,0.3156108399377176,0.31452680534610383,0.3172522492125146,0.0029679657061439327
9,0.0526353120803833,0.0019581878720091204,0.0,0.0,32,1,5,sqrt,20,gini,balanced,True,"{'n_estimators': 32, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
