,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,split5_test_balanced_accuracy,split6_test_balanced_accuracy,split7_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,split5_train_balanced_accuracy,split6_train_balanced_accuracy,split7_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,mean_train_recall,std_train_recall,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,split4_test_auc,split5_test_auc,split6_test_auc,split7_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_train_auc,split1_train_auc,split2_train_auc,split3_train_auc,split4_train_auc,split5_train_auc,split6_train_auc,split7_train_auc,mean_train_auc,std_train_auc,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,split5_test_mcc,split6_test_mcc,split7_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_train_mcc,split1_train_mcc,split2_train_mcc,split3_train_mcc,split4_train_mcc,split5_train_mcc,split6_train_mcc,split7_train_mcc,mean_train_mcc,std_train_mcc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,mean_train_f1,std_train_f1
0,38.711138874292374,6.584080087808546,0.3086566925048828,0.07641508570779161,16,4,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.6664240468977456,0.6475193767950584,0.6492632738575335,0.648338677630673,0.6539846162925659,0.6541419943737335,0.6673420809316782,0.6463321070957843,0.6541682717343466,0.00780580028877515,37,0.6888447357179792,0.6694929067649902,0.6724418477207005,0.668158939727344,0.678180494782665,0.677784241484067,0.6854226561336357,0.6658629188411418,0.6757735926465653,0.007750379246875218,0.6075610962124016,0.6043284262840691,0.6015208917459584,0.6017110882396435,0.5981368559661879,0.6046859151840234,0.6072531043070115,0.5999025391962478,0.6031374896419428,0.0031709971256972244,25,0.6658835492795698,0.6623987141679867,0.6606542435731356,0.6565054020329038,0.6602082391982957,0.6626675032667695,0.6636302284245577,0.6588261206099756,0.6613467500691492,0.002743534077566364,0.17788683602771363,0.1720872341576925,0.1710864454043414,0.17101607191500953,0.1704494633273703,0.17366496787059604,0.17796069793055475,0.1697489017842616,0.1729875773021925,0.0030503343720033045,37,0.2120537730658367,0.20389409656805826,0.2040994398522893,0.2009570855202223,0.2057947942370453,0.2067299696684116,0.2098121679994143,0.20124226446192703,0.2055729489216506,0.0036471010639021273,0.5312984997413347,0.5483704086911536,0.5396688513280442,0.5413002241765822,0.5257803069494741,0.5406104500775996,0.5294016209691326,0.5397482324538714,0.537022324298399,0.006996508189957967,2,0.6361351990540007,0.6532075285770595,0.6453822087552041,0.6414071738273551,0.6369235317303902,0.6430823807646827,0.6353961371698857,0.6497093023255814,0.64265543277552,0.006106810273467614,0.6075610962124015,0.6043284262840691,0.6015208917459585,0.6017110882396435,0.5981368559661879,0.6046859151840235,0.6072531043070115,0.5999025391962477,0.603137489641943,0.0031709971256972187,25,0.6658835492795698,0.6623987141679867,0.6606542435731356,0.6565054020329039,0.6602082391982959,0.6626675032667694,0.6636302284245577,0.6588261206099756,0.6613467500691492,0.002743534077566327,0.14429449971693256,0.137903203567062,0.1344835494573718,0.13463974474485293,0.1306571867742671,0.1390885259542704,0.1440211474417848,0.13211507249429288,0.1371503662688543,0.004789313616034151,37,0.2222991155061952,0.21441668946473733,0.21271072426857623,0.20679929993492097,0.21313474155132295,0.21615762497147928,0.21878596431648362,0.20935944673075846,0.21420795084305927,0.004637611454090732,0.2665340196375276,0.26196556553258094,0.2598081952920663,0.25991554193922334,0.2574407903069194,0.26288205945243387,0.26637744034707156,0.25827213466457627,0.2616494683965499,0.0032277681860901,37,0.3180773944802695,0.31078032056729277,0.31012358539703583,0.3060322535145047,0.3110779559865722,0.3128794280337762,0.31545795341271154,0.3073006181434722,0.31146618869195436,0.0037239566631338933
1,0.069578617811203,0.0022175261013190357,0.0,0.0,64,1,5,sqrt,20,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
2,161.59180504083633,20.68666726104926,0.6341286599636078,0.11843831848171209,64,4,5,sqrt,10,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.6797025612778849,0.6657748750836054,0.676784765801743,0.6666142073062774,0.6712962052210178,0.6717289949442291,0.6750142623886058,0.6673027364113863,0.6717773260543438,0.00476057430217767,28,0.702649002900245,0.6905590278558421,0.7014189240458305,0.6904615367321187,0.6942104863798467,0.6951716114019779,0.6938367155379068,0.6885730103728435,0.6946100394033263,0.004771338493999204,0.6136280009686857,0.6097487702509858,0.6066096075747762,0.6074432558985553,0.6076067755072727,0.6107806779592247,0.611583166038148,0.6088083987019277,0.609526081612447,0.0022283326001434614,16,0.6744471143157903,0.6730432021386112,0.6741753862989555,0.6730418296933816,0.6721206256041756,0.6731137953542627,0.6714911430977228,0.6694540501458066,0.6726108933310883,0.0014960245308450293,0.18438008068886613,0.1788071867286608,0.17999036840837948,0.17787794729542303,0.17911764705882352,0.18081613508442776,0.1820769823853864,0.17872217403873952,0.18022356521108834,0.0020032029904087987,28,0.22131056468637555,0.2158279851203859,0.22067733151803948,0.21578947368421053,0.21684376556533289,0.2176586080098501,0.21642119238269095,0.21351642434033388,0.21725566816340242,0.0024328041822585457,0.5280220727711674,0.5371615795826866,0.515695067264574,0.5307811691670977,0.5250905328504915,0.5318158303155717,0.5294016209691326,0.5330229349887912,0.528873850988689,0.005991581095035314,9,0.637908947575877,0.6503498226251478,0.6388786243933683,0.6504729996058337,0.6435011824990146,0.6445358691367757,0.642540402049665,0.6446836815135988,0.6441089411749101,0.0043097020603017075,0.6136280009686857,0.6097487702509857,0.6066096075747761,0.6074432558985553,0.6076067755072727,0.6107806779592247,0.611583166038148,0.6088083987019276,0.609526081612447,0.0022283326001434826,16,0.6744471143157903,0.6730432021386112,0.6741753862989553,0.6730418296933817,0.6721206256041756,0.6731137953542627,0.6714911430977227,0.6694540501458064,0.6726108933310883,0.0014960245308450876,0.15404123421026897,0.14702358911572813,0.14450511505059213,0.14416917678838048,0.14501793426625642,0.14917350696530057,0.15068612669236695,0.14601933538198394,0.14757950230885972,0.003246785206072656,28,0.2360981809593862,0.23164680360841924,0.23546873658423811,0.23162455681275407,0.23126224324297254,0.2327186488369978,0.23039080234468193,0.22673325721608575,0.23199290370069198,0.0027495763517795687,0.2733196465232527,0.26830318690783805,0.2668451584114235,0.26645890144137124,0.2671169788148603,0.2698753008094509,0.2709620476610768,0.26768857711959815,0.268821224711109,0.002232462630782583,25,0.32861448650020625,0.3240990258245502,0.3280438673606851,0.32407089204182826,0.3243797034498174,0.325422590395164,0.3237848138193871,0.3207889478652071,0.32490054090710574,0.0023371587539910855
3,0.08590131998062134,0.005407599016504161,0.0,0.0,16,1,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
4,61.13440787792206,3.831492006558549,0.4516555666923523,0.07331359451076469,16,4,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.792225675728843,0.7856946138411299,0.7878346743257333,0.7840379281175615,0.7871461452206244,0.7801231483485137,0.7867133554974131,0.7778608384317274,0.7852045474389433,0.00423692043271752,23,0.8537343465455608,0.8477483756379415,0.8540045470768591,0.8487689449826182,0.8522537257646143,0.8444157793122055,0.8492635590290951,0.8411220994118027,0.8489139222200872,0.004224227669855992,0.6213205329578977,0.6177847495480369,0.6079736112646739,0.6120426740017925,0.6125949994992574,0.6111853749664095,0.6141535965663789,0.610809990371667,0.6134831911470142,0.003968976267222793,13,0.8176999288214917,0.8102220773586324,0.8135195684718247,0.8106263454717554,0.8135482080075888,0.8101119164022113,0.8114206142563622,0.8074374187869906,0.8118232596971071,0.002887710130605092,0.24667588554409106,0.23836910752798604,0.23288698446705947,0.232848447333127,0.23582026728401556,0.22914987912973409,0.23660294578502036,0.22717790801629084,0.23494142813591556,0.0056501666766763745,23,0.422658275713051,0.40993714694884237,0.4223665322305011,0.41188232314480333,0.41900022986329893,0.40400363967242947,0.41296254286819944,0.3977421423989737,0.41256910410501246,0.008215077564509392,0.3998965338851526,0.4002414209346439,0.37495688168333907,0.38920503535092255,0.38644593895499224,0.3923090187963442,0.39058458354888775,0.39437834109329195,0.39100221928094675,0.007576232916615106,17,0.7710139929050059,0.761603271580607,0.7610671790702831,0.7612091052424123,0.7634016554986204,0.76566811194324,0.7623916042569965,0.7637958218368152,0.7637688427917475,0.003095817858176655,0.6213205329578977,0.617784749548037,0.6079736112646739,0.6120426740017926,0.6125949994992574,0.6111853749664095,0.6141535965663788,0.610809990371667,0.6134831911470142,0.0039689762672228,13,0.8176999288214917,0.8102220773586324,0.8135195684718247,0.8106263454717553,0.8135482080075886,0.8101119164022111,0.8114206142563622,0.8074374187869906,0.8118232596971071,0.0028877101306050974,0.19868072071484827,0.19030624984951997,0.17729278710840624,0.1813422612404175,0.1836254393149636,0.17832219202900343,0.18564265442954717,0.17678957205579296,0.1840002345928124,0.007021476084973372,25,0.49759174426489694,0.48263037313544715,0.4932815515803539,0.4841889153534675,0.4913118045434582,0.47897799816484715,0.4856168502759012,0.4725951331027367,0.4857742963026386,0.007574442566754848,0.3051315789473684,0.2987899073120494,0.2873191039450208,0.2913761941647302,0.2929028885113057,0.28931137534176893,0.29469164715066354,0.28828942392537504,0.2934765149122852,0.005617579635296375,14,0.5460048848569434,0.532989672947951,0.5432485185250312,0.5345339111330236,0.5410435708736,0.5289222443457395,0.5357349975331296,0.5230888630190144,0.5356958329043041,0.007118725334157607
5,0.08563399314880371,0.003216049781393008,0.0,0.0,64,1,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
6,177.1149537563324,8.168036534078103,0.6141389012336731,0.07541443795331267,64,8,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.6772632490065704,0.6735255931069757,0.6727716247319655,0.6647256703322645,0.6750929514291897,0.6646666535518265,0.6734011370566364,0.6654928884779572,0.6708674709616733,0.004755648341418794,31,0.7007548506036556,0.6983998066503294,0.6958741881725417,0.6872634072725127,0.6970713789895822,0.6913186803922065,0.6937917506245908,0.6901130586539191,0.6943233901699173,0.004254680409136845,0.6143546339856033,0.6102169428376423,0.6060727881227483,0.6077295372690878,0.6066697202886688,0.6075459910219546,0.6093957191226207,0.6055333770427161,0.6084398387113803,0.0026819738196414,20,0.6754170924798455,0.6733152708771994,0.6706275037847504,0.6734475730837045,0.6738962374435384,0.6721948669295025,0.671573081787704,0.6713856558133022,0.6727321602749434,0.0014701432900543505,0.18407100732709836,0.18099627725580572,0.17868580239591983,0.1775636613902271,0.17961136023916294,0.1774591339260109,0.18055473416523746,0.1766607029491545,0.1794503349560771,0.0022604521938430185,31,0.22094412021311738,0.21904657644988254,0.21684880458903824,0.2147526430473731,0.2187625552430695,0.21575114730680503,0.21643951522592098,0.21493797663077274,0.21718541733824742,0.002054729715265338,0.5328504914640455,0.5281945162959131,0.5196619523973784,0.5338851526125195,0.51802034833592,0.5335402655630281,0.5264700810484566,0.5278496292464218,0.5275590546204604,0.005687914311432133,12,0.6425896728419394,0.6408159243200631,0.6379178676126426,0.6555478912100906,0.6438707134410722,0.6474182104848246,0.6427867560110366,0.6471225857311785,0.644758702706606,0.005009888079935889,0.6143546339856033,0.6102169428376424,0.6060727881227483,0.6077295372690878,0.6066697202886688,0.6075459910219546,0.6093957191226207,0.6055333770427163,0.6084398387113803,0.002681973819641394,20,0.6754170924798455,0.6733152708771994,0.6706275037847502,0.6734475730837044,0.6738962374435384,0.6721948669295026,0.6715730817877039,0.6713856558133023,0.6727321602749434,0.0014701432900543765,0.15459997921164734,0.14870344108282119,0.14323180370739977,0.1442894067308279,0.14434667275525803,0.14404554517768695,0.1476266109956087,0.1415610149326878,0.1460505593242422,0.003884917351169396,31,0.2368720516668446,0.23369030603808522,0.22975001885848406,0.23148065777102028,0.23412121962894145,0.23074037368548486,0.230484094615622,0.22947383544633224,0.23207656971385182,0.0024146676199622683,0.27362082706101126,0.2696065487193029,0.26593115622241836,0.26649451258876694,0.26673770200674835,0.2663338211242145,0.26889202043332744,0.26472368762431897,0.2677925344725136,0.002652273517766017,29,0.3288265290042799,0.3264906522407636,0.3236713164341783,0.3235219024692709,0.32656937225109955,0.32364731309921857,0.3238365923434465,0.32269477408417485,0.324907306490804,0.0019907937792225825
7,232.90523993968964,4.7223366631767245,0.8864912390708923,0.09911105238079082,64,8,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8116418145335799,0.802789471613487,0.8030413314185667,0.801565911907619,0.8033560875809022,0.8033364153207562,0.807782346113745,0.805303641335353,0.8048521274780012,0.0031176545552299055,17,0.878656219789114,0.8714027968254682,0.870101986044015,0.8685169728496233,0.8705853588621628,0.8704420332009679,0.8730499981733004,0.8710153358457479,0.8717213376988,0.002878262430519261,0.6232643622414503,0.6199208724114541,0.6167060934132982,0.6206581759693313,0.6194149525070376,0.6197794449845766,0.6201102080845846,0.6180351937038884,0.6197361629144527,0.0017906700161013428,8,0.844332112122893,0.8401632845059219,0.8383153353316677,0.8385238297334008,0.8407321567445236,0.8395137155949748,0.8407602415462514,0.8385709475923768,0.8401139528965013,0.0018405105571703529,0.26902373379006606,0.25622981079833873,0.25402755078216205,0.25547445255474455,0.25646976906115815,0.25672229949003245,0.26198465963566636,0.2575721722669191,0.2584380560473859,0.0045458023035806205,19,0.4808506857024377,0.4631397223530083,0.45999004904399743,0.4564502067103524,0.46133027262937143,0.46087969209356494,0.46701516395213205,0.462091437881408,0.4639684037957841,0.006958397568589739,0.3792033109156751,0.3829970684600793,0.37530182821662644,0.3862734954302466,0.38110018968787723,0.38196240731160547,0.3769615450939817,0.3754095533712709,0.37990117481092034,0.0036457926572968083,22,0.7998620417816319,0.7996895940086717,0.7971325105313724,0.7996649586125345,0.80205459203784,0.7994432400472999,0.7989258967284194,0.7965362633031139,0.7991636371313604,0.0016022098013143925,0.6232643622414503,0.6199208724114542,0.6167060934132983,0.6206581759693313,0.6194149525070376,0.6197794449845766,0.6201102080845846,0.6180351937038883,0.6197361629144527,0.0017906700161013339,8,0.8443321121228933,0.8401632845059219,0.8383153353316675,0.8385238297334008,0.8407321567445237,0.8395137155949748,0.8407602415462514,0.8385709475923768,0.8401139528965014,0.0018405105571704483,0.21334939928713997,0.20273828077169095,0.1982202272099246,0.20305928387675462,0.20235732743225762,0.20287198923802088,0.20617278074878329,0.20156864887583273,0.2037922421800506,0.004146562464742839,18,0.5583363520118084,0.5438079902039578,0.540116404030359,0.5382388424083017,0.543309474067884,0.541832328457227,0.5466785853538674,0.5416066692989311,0.5442408307290421,0.005825113657931407,0.3147498747584627,0.3070436165065321,0.302979671400724,0.30754444978375783,0.30660377358490565,0.3070631454910931,0.3091281906243371,0.3055224194793348,0.30757939270364343,0.0031762750156047142,6,0.6006252659230072,0.586568607077999,0.5833528637617408,0.5811684242565305,0.5857471843402541,0.5846869003540445,0.58945952577863,0.5848792091386811,0.5870609975788609,0.005596651700611596
8,0.08071529865264893,0.0009590704736620098,0.0,0.0,16,1,5,sqrt,10,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
9,271.6723345220089,12.088409555357597,1.084615170955658,0.14538125040459748,64,4,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8761262147381673,0.8741393555494354,0.8753959042354376,0.8753172151948537,0.8750614758129561,0.8751401648535401,0.8738614679440521,0.8743926189679933,0.8749293021620543,0.000699557100789856,2,0.9768120910991704,0.9742996695069583,0.9774107516728353,0.9774557165861514,0.9755671902268761,0.9751400235503733,0.9753142625894732,0.9748533722279834,0.9758566346824777,0.001129568099084592,0.5797313572266501,0.5819152557724977,0.5750436946956246,0.5776982431767386,0.5813098597849653,0.5794762946748832,0.5807077127593113,0.580331414903907,0.5795267291243222,0.002074012743912751,37,0.9652782299945829,0.9635490461884826,0.9655415604648899,0.9675838969445625,0.9657453698212112,0.9657940378984431,0.9651304310534085,0.964376658545979,0.965374903863945,0.0010965688518748719,0.4100433526011561,0.39871491376394996,0.40044576523031206,0.402602096132996,0.4041666666666667,0.4030431705590941,0.3958545701664968,0.39889579020013805,0.40172079066510125,0.004043928950844159,2,0.860860056682511,0.8444585624466011,0.8650891555455871,0.8623398006407974,0.8507433145672062,0.8474977013004072,0.849738312002463,0.8473850612567514,0.8535139955552905,0.007445944690778869,0.195723400586308,0.2033109156751164,0.1859261814418765,0.19210208656664943,0.2007242628039317,0.19641317468529057,0.20089670632867737,0.19934471460596653,0.19680518033672706,0.005275761115100395,36,0.9503350413874655,0.9496206148994876,0.9501638213485084,0.9547940480882933,0.953020299566417,0.9536854552621206,0.9519363421363816,0.9508031139140717,0.9517948420753433,0.0017533346257066866,0.5797313572266501,0.5819152557724977,0.5750436946956246,0.5776982431767386,0.5813098597849653,0.5794762946748832,0.5807077127593113,0.580331414903907,0.5795267291243222,0.002074012743912751,37,0.9652782299945828,0.9635490461884826,0.9655415604648899,0.9675838969445624,0.9657453698212112,0.965794037898443,0.9651304310534085,0.964376658545979,0.965374903863945,0.0010965688518748398,0.22341316267703512,0.22251397816088772,0.21304105847542035,0.2177531470416179,0.22362270106162158,0.22053425694090584,0.21972238368560823,0.22028588575999405,0.22011082172538637,0.0032579695425306392,8,0.8916541560367857,0.8813533418406327,0.8941018988819754,0.8949372314255757,0.8869814056636786,0.8853654303671451,0.8857936696265772,0.8837614222713789,0.8879935695142187,0.004659678992268774,0.264970234621221,0.2693010507080859,0.25394581861012955,0.26009806210600045,0.2682336674732112,0.26411594202898553,0.26652939830702355,0.26583879498677704,0.2641291211051793,0.004649424751075677,34,0.9033874688242802,0.8939574902306381,0.9056329099063138,0.9062149270482603,0.8989821528165086,0.8974614582125884,0.8979387911602723,0.8961201792472544,0.8999619221807647,0.004258991378005372
