importances_mean,importances_std,colnames
0.000301309776425566,0.00018633835089703192,Angle20
0.0025717239973268246,0.00041321744482340674,Coherency20
0.05338099325182298,0.0005251621518286911,Energy20
-7.057471784796357e-05,0.00024443692423155956,MeanInt20
-0.003792139435905221,0.0007420489731423702,VarInt20
0.0016761472145636132,0.00025901679712839106,Density20
0.0011667761897432053,0.0002923825378763118,VarDensity20
0.0008208877785584545,0.00020430221360376563,OrientationRef20
0.0005557581532638152,0.0002202788655827884,Angle60
0.00072301401111358,0.0002955840550368776,Coherency60
0.01944761178138604,0.0007854337970432767,Energy60
-5.2296744488355976e-05,0.0003258872145210918,MeanInt60
-0.0018031809986405818,0.0003965836712902353,VarInt60
0.002523788727847124,0.00041397821246085676,Density60
0.00043339564102216064,0.00034287872691211966,VarDensity60
0.0007399703327219583,0.0002571321254819174,OrientationRef60
0.0005541039911549824,0.0003582623166798592,Angle100
0.0003370118039665397,0.0002889489447793841,Coherency100
0.03273394791802457,0.0010663777449334726,Energy100
0.0001520545680165538,0.000333322693744833,MeanInt100
-0.0026208440738027675,0.0004383514308871071,VarInt100
0.0028327092887994953,0.0004108443432655536,Density100
0.0014773609934248181,0.0003377181766341158,VarDensity100
0.0009945962335842994,0.0003127812982807066,OrientationRef100
-0.0009314728803013798,0.00039105551723849776,Angle140
0.00205417931836344,0.0005082953343927461,Coherency140
0.07606036772554274,0.001831565616242826,Energy140
0.00039855526938215404,0.000559469490067111,MeanInt140
-0.0044716325781242105,0.00052174187547399,VarInt140
0.007850746392752834,0.0005225476643262475,Density140
0.0027006775363211536,0.00044203042062725524,VarDensity140
0.00031487156576694614,0.0002880659076184008,OrientationRef140
-0.005386018143546822,0.0005815546961545584,Dist
0.002865684521613824,0.0004726602685695392,Frac
