importances_mean,importances_std,colnames
0.0001839621062457414,0.001104996147560642,Angle20
0.011250450829694015,0.0016830294761691084,Coherency20
-0.005086223710834087,0.0010541664837344393,Energy20
0.0016573618364075385,0.0007245675243820671,MeanInt20
0.0017206146726378593,0.001136219137163166,VarInt20
8.938948582934055e-05,0.0004700025354327912,Density20
0.0012507160931319863,0.0005373689945170461,VarDensity20
0.002886223648163851,0.0011307664108641993,OrientationRef20
0.001840150007236832,0.0014438621911760454,Angle60
0.010479632289639476,0.0020279464815400636,Coherency60
-0.0001642711126175885,0.0010569401361848428,Energy60
0.008715349541247527,0.0018988415021156898,MeanInt60
0.0006995584121464606,0.001816517148998736,VarInt60
0.0088533093211786,0.0014254784480755508,Density60
0.0008873867726991614,0.0005208221426907298,VarDensity60
0.004304260092756595,0.0009599301532451738,OrientationRef60
-0.007266798462386319,0.0018779482695895446,Angle100
0.009137131307447505,0.0023172784077796793,Coherency100
0.002562174136597434,0.001481432307233601,Energy100
0.02156836590036234,0.0028099420257826496,MeanInt100
0.0036993301130244017,0.0014876706644231814,VarInt100
0.031913630449690464,0.0034713890553629205,Density100
0.001301921400451475,0.0011748976127048197,VarDensity100
0.003270888613130235,0.001084227321344961,OrientationRef100
0.0017952934364969188,0.0027389815883025856,Angle140
0.01692752985046743,0.0029532921189153573,Coherency140
0.0010282754463963623,0.0020098296664832565,Energy140
0.027721202788923472,0.002538789761639069,MeanInt140
0.0035105785834232315,0.0020766501672076477,VarInt140
0.03923635481219132,0.0032973139121395077,Density140
-0.0007877360009899582,0.0010022124331455012,VarDensity140
0.008676841541302842,0.0021595811170460827,OrientationRef140
-0.011947322246842456,0.0025683488829364213,Dist
0.01616593454830916,0.0016336486761074976,Frac
