importances_mean,importances_std,colnames
0.017817704296240678,0.009069281712824433,Angle20
0.023878444390226107,0.009968097917268827,Coherency20
0.025098631975888266,0.008955602877193906,Energy20
0.011531586051046379,0.006570549909261234,MeanInt20
0.011982172670116075,0.005965576192409187,VarInt20
0.003782432515740222,0.002372714019147244,Density20
0.003660593920634488,0.002603446546737418,VarDensity20
0.010961757736685156,0.004357493347937238,OrientationRef20
0.02966112764248846,0.014777903339866703,Angle60
0.04894584107900256,0.02426911973330652,Coherency60
0.03556338262923976,0.012309692839973895,Energy60
0.01852912655658813,0.010062870162768545,MeanInt60
0.019481414676719808,0.008286881951246815,VarInt60
0.0076325034869899186,0.007891625496032742,Density60
0.0064474082347159315,0.00509729498997177,VarDensity60
0.01647111573919993,0.0060015297660083395,OrientationRef60
0.04196810852279927,0.02110059449306552,Angle100
0.058029798779867726,0.02562802529098834,Coherency100
0.04098865538737931,0.013524453619281047,Energy100
0.02647020851655909,0.014517022023650116,MeanInt100
0.024543734269335597,0.008705414570053846,VarInt100
0.023839367808873784,0.02130054356444125,Density100
0.012009764772309587,0.010897359234733079,VarDensity100
0.024133678189572565,0.007388609408235193,OrientationRef100
0.055488687665355585,0.02136419403532568,Angle140
0.08861028573372458,0.030492681380540475,Coherency140
0.06777707479200526,0.016477929663646983,Energy140
0.035654710510219206,0.018690063770240718,MeanInt140
0.03093661634147967,0.010280026942556775,VarInt140
0.028982151658828198,0.01891867165802166,Density140
0.016768232532138667,0.012072411756390565,VarDensity140
0.04020329130532654,0.011966780712809894,OrientationRef140
0.07264831869401897,0.014092407170149677,Dist
0.01950207091868447,0.015803201938391947,Frac
