Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.003583836690287001,0.00251030126245938,0.006907264175986971,0.000985355913191377,0.0011099863342046157,0.00032594315215261904,0.0004808063336628754,0.001282068618350729,0.006725291807871403,0.007011535809908265,0.005421778811236955,0.0013075152461509698,0.002551975007172136,0.0006835919000556245,7.714224370003464e-05,0.002177570051317912,0.011959725448397351,0.0077768913465878775,0.007220402776182522,0.0019020836143308073,0.004370940000543833,0.0006143985619716519,0.00086760664793889,0.004099704882248145,0.01614383082931886,0.012416470147827374,0.014128459484167022,0.003086102226803056,0.0060856547343988154,-0.0004588593210144154,0.00011889951730931214,0.008692244283522166,0.02190950822460286,-0.0016712141072750542
0.002979126701638468,0.002860025856894488,0.00649894087762426,0.0013097603544458547,0.0010535205194583397,-2.305182737916134e-06,0.00046676286646929466,0.0016228356731144977,0.0069239984488578266,0.008075851591296812,0.00489076131814381,0.0013989556901243816,0.002947497313669445,0.0008601375543848544,-1.900425642015202e-05,0.0022030658448216056,0.011783781937622473,0.0078024432999695414,0.006905458960287769,0.002509780943141582,0.004490824892924294,0.0013072833740503942,0.0008547276550979199,0.003993628004641092,0.016538487255838286,0.013055916639141185,0.014435219758732076,0.003296562748505538,0.00584326140129704,0.00010529378932494504,0.0008022628275553556,0.009250455114516165,0.0215481836989615,-0.0002424427801856477
0.0030857515943807923,0.0023922635945140547,0.00615569904218527,0.0014958781773347085,0.0008097270312604765,0.0001572236363712176,0.00018434391832061747,0.0013232819126385853,0.006927887370152874,0.008235842829322937,0.005127432679047361,0.0005227158314094482,0.003056559300464723,0.0001739707977277405,-3.011448010165063e-05,0.0023173048534584906,0.010797636525410492,0.00820074626517725,0.007721083799278383,0.0011663025523361847,0.004196500016227345,0.0012254663302361801,0.0005316995714537143,0.003991981141012124,0.01638947837833693,0.012904658489464205,0.01498727295424368,0.0028954629913378604,0.006552861147421596,-0.00030924031287832277,0.0003778324411181089,0.008974939847147811,0.02092522792248308,-0.0005927689190682317
0.0029336850725452668,0.002109683476158475,0.0063026837469924435,0.0012877939883206846,0.0011734418510647715,0.00040628829884925555,0.00033158711460656853,0.0013356474141563712,0.006742583953902537,0.008961339304366323,0.005589654197728944,0.0019330135845098684,0.002894281124151854,0.0005312703609055558,7.757783669298801e-05,0.0027762155030429114,0.01087074644602859,0.008756355308461916,0.007525396078587043,0.0021676680925232783,0.003997687506570535,0.0012800795635031226,0.001154015466502678,0.00415235739718206,0.01574184869393691,0.012917363889797973,0.01444128334094652,0.003517635670180097,0.006098123262074762,0.0005114087179951543,0.0007915843273310075,0.008844053358898263,0.021641582029404416,-0.00013976725060982353
0.0031874172421250124,0.002184816258933575,0.005717354289016208,0.0010450081072307382,0.0013420730581574225,0.0003938481239860736,0.00019673211708365335,0.0016151508968695882,0.006500015235943235,0.008061107223571062,0.005509392724513007,0.0010169069646877582,0.0026938986685779986,0.0004113773857655212,-0.00021482640978331968,0.0021638010300733534,0.01191628728709937,0.007818022662338941,0.007130458259950789,0.0021740552651529077,0.004335299626477274,0.0011554156671916282,0.0007539131985621617,0.0038440107894856523,0.015838045341660167,0.013294716954998564,0.014481248347326059,0.0032198925565814496,0.005264869451152843,-0.0003911610387419273,0.0007685287530190821,0.008364413403417925,0.02101108382898259,-0.0005353367939096021
0.0030973779268940183,0.0028225046689897004,0.005958982002692459,0.0010271142284025148,0.0007454729540539162,0.00013105644014832496,0.00022078987867862887,0.0012975142039134413,0.006770304983800435,0.008780588944744538,0.005558659838442448,0.0005767038851840489,0.002594540463095041,0.0005055596183312638,0.00031104578237878266,0.0020629251429267192,0.011110051879430427,0.008781690045892687,0.007260507936184324,0.002044971425367692,0.004413222679815865,0.001946402600727426,0.0005100927359941165,0.0041404153896908436,0.015675158403036182,0.0140452033639889,0.014282570723211263,0.003924934494333676,0.006499776369505994,-0.00010742838304295121,4.163877400042981e-05,0.00898454432059509,0.02179413347654624,-0.0012298277520984557
0.002824630849576737,0.0024819708157718945,0.006387528740843529,0.001135939821751475,0.0012740951103605291,0.00031857371475135787,0.00045467873747606635,0.001284605709895359,0.006933620905064386,0.006925315705206103,0.005824669541686256,0.0008672347978000983,0.002811947712332008,0.0008881330360350215,-8.588616455273979e-05,0.0026434224716601062,0.011162480855415602,0.00857633636483146,0.008141490150530839,0.002204927754539454,0.003278163503549425,-0.00029890394021553357,-0.00023760048630416808,0.0038792431475442313,0.016042042445892968,0.013552543093507563,0.015052254812580879,0.003108821490911906,0.005501310572685381,-0.000961782772370634,-0.0001931876573926239,0.009207261133583722,0.021925020936546025,-0.0019525430256231435
0.003201715258765503,0.0021863238333357793,0.005957737676757002,0.0009547243364443903,0.0010933033942919779,0.00018473073796521078,0.0003810521561186664,0.001309622655246756,0.00720266118914259,0.008498481969741845,0.004795971647526376,0.0007753545672311013,0.0034945786793443845,0.0007775340154390076,0.00031316033966161116,0.002287631387972333,0.011534343271631553,0.007991934784167931,0.007560567686636599,0.001827224814156203,0.004527740642641387,0.0004027968778744784,0.00033554259605400594,0.004184295051217424,0.016597075904244307,0.013474391318079204,0.014583429331741837,0.0038108244822177006,0.006070329568313604,-0.0014734038264253013,5.96519980335386e-05,0.008826350380873482,0.020785073759894246,-0.0019318038042102081
0.0033232474077683483,0.0024326657188185052,0.005843892738776502,0.0012883982056515753,0.0009477915205913789,0.0003116873727816438,0.0002795178056855252,0.0012136538210235637,0.006824460877451866,0.008024362693567155,0.005829789269623353,0.00107924754722305,0.002133633144470126,0.0005499239619973784,0.00013449787315156225,0.0024720523817063356,0.011819893422818861,0.008464286904109664,0.007128790021768527,0.0019346472646780688,0.0036822487615347232,0.0011828178956471147,0.0003740776106707089,0.0035323556362261144,0.016734289683243975,0.013580614067312646,0.013822362376895048,0.003353353319744068,0.005884101368093697,-0.0011732433657120622,0.0005628709569998613,0.008972447596531097,0.021457716473667843,-0.001371179439404735
0.003167349354907867,0.002227554321265812,0.007045752848928888,0.0011689440959141706,0.0006998407131525997,0.00039417732153684826,0.00016717121205933605,0.0013712326613752879,0.006170169620527299,0.008301017374472697,0.005746867403026934,0.0013536425851151113,0.003121184893440321,0.0009370450839772948,9.219262039528164e-05,0.0026805123920246032,0.010327822483125526,0.00842240125637278,0.007845656828321557,0.002278452468493286,0.004434703334870949,0.0017837646008009855,0.00044578501029768347,0.003944052132206499,0.015923902166455062,0.01331613685599703,0.014616434367491271,0.003294591747385056,0.006258506615975767,0.00022021938659821938,9.618588518894855e-05,0.008480983408693854,0.020999201257114297,-0.0007290254928777329
