Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.0007733720383017451,0.003146708160558176,0.02302644907390794,0.0015677810283667437,0.023451785727600094,0.002910643388024492,0.001925876609357613,0.0007028799232551286,0.0009623294445731956,0.0017732036837284637,0.010283123491058643,0.0029716828072479107,0.01276212615114758,0.0024655960651148723,0.003620775862068215,0.0014959197584956119,0.0018079483668823615,0.0023449780225055505,0.009059172989968722,0.005132618687537782,0.01107139859587225,0.010281530548274409,0.007328916242328676,0.001906319944356416,0.00328052579042315,0.003414044505554714,0.0767825390811302,0.024969723815631006,0.017371297707987732,0.01564263787020237,0.012692801447628632,0.0025610858495677125,0.026862463745151777,0.012684295475642204
0.0008143646399483284,0.003459689897286955,0.0228274561541445,0.0015954275620130298,0.02351441067904192,0.0030788279616088543,0.0024037495185241786,0.00079796923369857,0.0009137705537934915,0.0018524402939634754,0.010800580150844397,0.0028572146793623965,0.012607732561381813,0.0025064084895047856,0.0038503265213163385,0.0014684817801293715,0.0016741075172408415,0.0026030509092149767,0.009930272084912373,0.004918803354935997,0.010778344302206588,0.010891893289727173,0.007580163970878573,0.0020479318823781734,0.0033515158523861333,0.003354256422498203,0.07787750958478967,0.024400810880149004,0.017354299919441596,0.015826623925205285,0.012681211890950839,0.002770857238291513,0.027330505310162123,0.012774548945105435
0.0007851876565457827,0.003232133939778281,0.022802795979432355,0.001691174679321228,0.022865040884524346,0.0029985206345005677,0.002265996884032506,0.0006982773301885681,0.0008583378377327033,0.0018318206260081737,0.010629378851354288,0.0028770013249566073,0.012366538150939688,0.0024838394259476537,0.003860509021072045,0.0013987549050422654,0.001817708634903159,0.0025342205659317774,0.00937178865446997,0.00530463851220897,0.010767921307567985,0.010533061292665846,0.007969912927566214,0.002018155029014146,0.0033132509259884424,0.0036302845021937147,0.07857550132908397,0.025256433274377432,0.016971203635434362,0.015697252113388793,0.01275378704245711,0.0025389159208507595,0.027786308973988816,0.012894421396803635
0.0008805406284565498,0.0031850905997639067,0.022723628596494017,0.0014626871159287846,0.023306234416938354,0.002767958751849653,0.002307109813071917,0.0006995491751186078,0.001145010354903886,0.0017093091341684463,0.010852188246013195,0.002844568662844882,0.012826408825000746,0.0025604925407332058,0.003593875556360704,0.0014069972274837195,0.0017718538946328577,0.002219549979385005,0.011089970673519356,0.005116658397977147,0.010716516885826533,0.010364755779565082,0.007188003582730307,0.0020608900394831764,0.0031072464981999337,0.0031787347500153995,0.08062999290066752,0.0248322557484576,0.017667382822256217,0.01529184470104683,0.01233014922544906,0.0024442776991406845,0.026914562345794257,0.012524157766046873
0.0007602473843929536,0.003645107058109498,0.022811354631911862,0.0016486262362435111,0.023566338283167676,0.0029795321673188324,0.0022671346022646865,0.0006181552790989198,0.0008882973173190978,0.0017565999648313513,0.011022641811873735,0.0027749329056860894,0.012823824361879232,0.0023183894532282645,0.003555668608427265,0.0015540095662649467,0.001630700312964306,0.0027918489327312113,0.010331597609828047,0.005129985985714014,0.011081240438011508,0.010614810114035755,0.0076142941591428315,0.0021453111491268606,0.003007803663037434,0.003445454641419321,0.07821947219734082,0.024617594293223966,0.017494577781725362,0.01573630016485572,0.012922030131432005,0.002503058809476655,0.026769976081227553,0.012734286896219249
0.0008092322368355997,0.0035796420054896583,0.02323750334640473,0.0016860833074949788,0.0234343308626358,0.0030679060312007733,0.002269564296985327,0.0007496095508531253,0.001131356864032873,0.0018482553320705586,0.010403011015669539,0.0030338419044111387,0.012894650589098333,0.002484116142900561,0.0038058814734278634,0.0015119687399932635,0.0016116481126460247,0.0024347195507176123,0.009824976867395474,0.005202428476820065,0.010901196504583655,0.010641053843828852,0.007465749246558739,0.0020896322819673463,0.003270885783822064,0.0033075886568217916,0.07698931547369592,0.0251302702852656,0.01755114844281558,0.015545048175591325,0.012442211796916292,0.002495043942931874,0.027510215104759816,0.012687477264898495
0.0007750413505496212,0.0034963388084915392,0.022550288217135894,0.0015666561032999793,0.02338300012255834,0.002767546082715011,0.0020819793932707054,0.0007368563453133969,0.0009217028133901017,0.0017660752104168287,0.010425382098454339,0.003041422639798008,0.012851693535441244,0.0022969726464183715,0.003683793314358086,0.0014430581823818844,0.0017941587871190823,0.002291654374419916,0.009954574796575244,0.005128554145731878,0.010874775769685652,0.010286977433610067,0.007342102230256553,0.0018885104336481273,0.0033191033878232634,0.0033159230126517114,0.07843910978397217,0.02473662797920273,0.01730069638482834,0.015499978772841705,0.012646554462584447,0.002428102095271667,0.026985956977450876,0.012721189498895558
0.0008773724957438223,0.0036597925471579806,0.022719743498006095,0.0015957476281084348,0.02343999226742932,0.003043209270723657,0.00231296324536745,0.000698640758056035,0.0009717599504607266,0.002056933205812128,0.010310125304093698,0.002881685924076116,0.0127151030392334,0.0024046244770838943,0.0036815981278078835,0.0013059196790899952,0.0017775732713786185,0.0022247030047526373,0.010166243856593926,0.005162440027599691,0.010974329239155534,0.010276319643974796,0.007437294559521135,0.0019422708525673738,0.003193752352268042,0.003385793186540753,0.0781287604846459,0.02463187374459197,0.017826758743080817,0.015602504133465422,0.012602679245524273,0.0023171677098580146,0.02760863988088691,0.012508398652428587
0.0008825685350568602,0.0036615579553817,0.02288455984139992,0.0015187036721118208,0.023199896807439613,0.0029766958474928273,0.0021531798785345835,0.0007933219502087585,0.001152421304856932,0.0018682674499106433,0.010929403581993458,0.002848681767947059,0.012586557446609525,0.0024042036128303357,0.0036696302712349027,0.0014100044972866765,0.00176471638704645,0.0022087810644727535,0.010935157463148437,0.004834844285340867,0.010774354077868753,0.010323920379311957,0.007290526803473085,0.00196766906649648,0.0033573677202547447,0.0033472107143018848,0.07841217731650063,0.024987354462101763,0.017564364342395167,0.015293627013572952,0.012678494409823937,0.0026313551724213013,0.027268795386737987,0.012580217370125713
0.0007201550288308267,0.003508318271872035,0.022616494810835608,0.0016648908385875627,0.023046485736218925,0.0028360441099690714,0.0022984009525499616,0.0005980368802568359,0.0009986216016214522,0.0020534270736496385,0.010009166003555947,0.002810831148766346,0.012430028662454573,0.0024484603285935824,0.0036395469628914823,0.0014551701194163158,0.0017416518057077335,0.0022469172594474784,0.01016619691155407,0.005198882126992599,0.010973558551746754,0.010388500644646803,0.007193705329028521,0.0020437607062362417,0.003149973173511955,0.0034105264230764876,0.07894203531340549,0.024761394488735933,0.017459126937319214,0.01522372131890326,0.012212084268741652,0.002601728738807152,0.027462545928877424,0.012497121964921143
0.0009265494019052856,0.003514058343583537,0.022873504338168593,0.0016245177072261585,0.02284900217382413,0.002879596167174814,0.002392609822252867,0.0006340266408039197,0.0011384249469569285,0.0018279434242227666,0.010992285145545067,0.0027172432074117348,0.012516171585328695,0.0022415724316496854,0.003423345361726615,0.0013727947997642653,0.0018020559315337081,0.002510863980354827,0.009344252762126248,0.004766851271453376,0.010750884578829,0.010289699987516165,0.006966885526711097,0.0021372749749001274,0.0034721403425310715,0.0034063075479089377,0.0778980320253494,0.024191241401712582,0.017679454528394367,0.014909886339192768,0.012412026338036952,0.002769933046456341,0.02712565682780088,0.012517344286627319
0.0007966434050670212,0.003855683199781579,0.022296462331592548,0.0015183798960451966,0.02330753757928561,0.002858619912411986,0.0023580677311069165,0.0007778208207724902,0.001047450046331555,0.0020070648938246283,0.010207921120256036,0.002999416045956882,0.012777341551283294,0.002354797155922461,0.003670728801294265,0.0014746996255257105,0.0019074158391373386,0.0024256764198047343,0.010137591973577442,0.00529653493085025,0.010896405470008586,0.010144474273331539,0.007170532525953455,0.0021180669228847426,0.0032529629790954973,0.0035214334053708107,0.07709966402307411,0.025170154899831987,0.017538393944120823,0.015388365990757102,0.012477192403020365,0.0026723072245069535,0.02715644343233059,0.012433668591030456
0.0007327344379849388,0.0034280793232508433,0.02271148402266654,0.0016028441703638263,0.023493185179513043,0.0030136618195997222,0.002488660653713115,0.0007926042075611095,0.0010103583387558457,0.0017963086219934254,0.011173658342674697,0.0028998654842611327,0.01318754639267572,0.0024316043534519105,0.003742536661166529,0.0013746488615477004,0.001700747432777816,0.0024302887968570275,0.010786939310147181,0.005095651022864134,0.011124316563422498,0.010462813896138679,0.007395569420956094,0.0020581341533055797,0.0033959847010046618,0.0031898565841141924,0.078876023761005,0.02504956945592418,0.017582633367536626,0.015279995726767415,0.012520053894040317,0.002555352116731857,0.02711615604636175,0.01273934206120031
0.0008514725271411283,0.003416368075053966,0.02265629674440328,0.0016401478789976887,0.023681752543070145,0.002988458372768954,0.002333524807139775,0.0006334768813051062,0.0008895382223654824,0.0018333680206606973,0.010564123927790603,0.002847254697980972,0.012855242503033715,0.002343232917809579,0.003369054051063247,0.0014590434708767752,0.0018141456583968818,0.002613335846314291,0.010412983518067409,0.00528704396391233,0.011168198888199643,0.010497558511199268,0.006961027177085133,0.0020153931842719075,0.003459956490261651,0.0035266085418390603,0.07845446564116265,0.02484682078659506,0.01732599545326763,0.015502777665250989,0.012411439257216772,0.002520398781506006,0.027677163099673274,0.012408630231712348
0.0007059437769092458,0.003375143287951632,0.02283811036448835,0.0015951074652200692,0.022860139651784128,0.0031086101524148146,0.0023587932036217563,0.0007708379861837145,0.0009762623391332825,0.0019448514158973973,0.010758546171239503,0.002936919553955586,0.012605489574398443,0.0026501554824648332,0.004000215199850388,0.001523353258869209,0.0018297947786384272,0.002338259591804892,0.009943631893668536,0.005064928365341337,0.011048461059644188,0.010555914854428528,0.00754006596639667,0.002055008661840163,0.003340639326986583,0.0036525876669705193,0.07843756302050386,0.02458169964096979,0.017544769412358274,0.015490235596192337,0.012367368694066183,0.0026450968939066843,0.026615645945964106,0.012705846056335401
0.0006734263304131183,0.0035621959100391454,0.022930142150442756,0.0016243583677963969,0.023107527689958385,0.0030648048024125574,0.0023372259844710586,0.0007652940979252509,0.001056535372017109,0.0020768303039234715,0.010157847424773103,0.0028068456717624812,0.012683702697122823,0.002442748525701144,0.0036629341234768464,0.00145500652208308,0.0017459729808541047,0.0022906522424711584,0.010060974796028077,0.004921565215920465,0.011223452917469623,0.010713249407751757,0.00736484754779021,0.001853190939468674,0.0031888721201194237,0.0035552745056395274,0.07781424823110905,0.025074691263295423,0.017862922835649386,0.0157043572451403,0.012882418755728042,0.0024277805460140023,0.027061651295102962,0.012583262849655164
0.0007449135458952316,0.0034899120886799917,0.022291234513124536,0.0016551423510656749,0.023076316046461542,0.0030399866134770415,0.00232538025607143,0.0008084643812227288,0.001082809918248273,0.0018141401168138005,0.010774230463967305,0.0029599938234556866,0.012757105919972589,0.0024580264568465626,0.0035466808686924756,0.0014801017543614181,0.0020226267011548282,0.002235157132681298,0.009845170140202142,0.005288927866397342,0.010843945884699946,0.010227099474196089,0.007450574039456481,0.002069897918244412,0.0034757704495864683,0.0031891237385768267,0.07861927450339357,0.024764383689710567,0.01713350229219779,0.01513484783600938,0.012009907540756815,0.0027237864348500507,0.028074716467328176,0.012441381997473244
0.0008718219160227525,0.0034239817340095957,0.022422980925770886,0.0016156650320153787,0.023203818842332358,0.002797945096318255,0.002152056675033487,0.000706937153932996,0.0009978533847061488,0.0017186089025936768,0.010361572307695077,0.002942331164459633,0.012748590462266396,0.002381497430822055,0.0036660069673464246,0.0014534788813330701,0.0018006680481451598,0.00255688873144011,0.010309018775763734,0.00522742458844816,0.011043534407034317,0.010540446182047414,0.007562976548078915,0.001904612996548205,0.003224600429195812,0.003440310179468553,0.07847022286282868,0.02472679449704307,0.01753375921503597,0.015566553410727768,0.01257971210008213,0.0023570134649456564,0.027282397666147262,0.012569653237359701
0.0007556469082089512,0.003763277214481331,0.022869647207065857,0.0015997755532227709,0.0229574604658499,0.0027269303197550165,0.002218728522712654,0.0007447886476219523,0.0010238412335761282,0.0017060628263236843,0.010344901886725433,0.002684140004027724,0.012959673391874538,0.002264560855395392,0.003447698751746442,0.0016075795625279943,0.0018304134762502366,0.002286494349369228,0.01004312200223545,0.005198808695451973,0.010780269557122413,0.010009807981176122,0.007330541160333159,0.002018605349595748,0.003334455362108746,0.003473597447214649,0.07853689168970279,0.024845182805667054,0.01728765291172396,0.014974421713301433,0.012288587973420806,0.0025069275388476253,0.026996211439095696,0.012127116253020098
0.0008025507103388563,0.003367767430590196,0.022820190406161678,0.0015033913436118818,0.023214879166039815,0.0028925566453779084,0.002200902227040946,0.000585482103137025,0.0010489548732578458,0.0018901275432988696,0.010680476357861401,0.002905838349771206,0.012758912356662266,0.0022879782886240374,0.003621441925029889,0.0015188325845413297,0.0017416288322176232,0.002316458299003177,0.010140851848970733,0.004905285646906954,0.010734139633835071,0.010684124074008983,0.00772462037067001,0.00212654672177659,0.003331731536692528,0.0032960995165319806,0.07915268918490215,0.02474760697291145,0.017036232512823823,0.0160063242241274,0.012494759808490907,0.0025956256291052027,0.027689725595032577,0.01289635398164335
0.000737518040170082,0.004144715448605396,0.022476139217433855,0.0014868767070337352,0.023142664504954613,0.0028030001336769583,0.0023300960542053106,0.0007473583716841592,0.0009906223211441079,0.001919734721504307,0.010657413069846244,0.002953176187408757,0.012621382206479903,0.0021990149977029194,0.0035578715396058502,0.0013119808455319681,0.0017103198991024193,0.002145555478378247,0.009970518432581565,0.005084358804677169,0.010909891778117187,0.010312303680370283,0.007621922834947559,0.002097293786048282,0.003229969286276946,0.003254496958050912,0.07836085813643878,0.024539050839518683,0.01763857088736065,0.01513630924942555,0.012362453424707986,0.0025205368150277296,0.026990722104852205,0.012725615452863881
0.0007199737067619116,0.0037368217443928264,0.0230169674730637,0.0015343391597947287,0.023315202129506107,0.003007952338123232,0.0023171026844243103,0.000785032602666047,0.0010685118602913324,0.0018249958384355391,0.01117583429197544,0.0027666969621219506,0.012514136298146461,0.0024847285961574483,0.0037008113630085937,0.0014536425059094027,0.0017610159626270105,0.002385256669843683,0.01013382158456877,0.004885194766320655,0.010526467007396678,0.010314312115137336,0.007296415523579403,0.0020192653519652826,0.0030898044580196515,0.003365873326572899,0.07938746197375368,0.0244958455353822,0.01686432982549757,0.0154791384824432,0.012634276012287726,0.002534558376075746,0.026911566494492223,0.012793327469656779
0.0006930037028974878,0.003312712530609163,0.02274853177870262,0.00150814038464675,0.02316461793234248,0.0029690008435021564,0.002281270974428651,0.000867549279379598,0.001042358392047471,0.0016955008137818917,0.01056787605431897,0.002780780380478798,0.012324984665160077,0.0024815666208416465,0.0038025728538344516,0.0013992497644753632,0.0017133123085943947,0.002615066643848918,0.009472975559597363,0.0047993790184159835,0.010660866960141901,0.010232739400329649,0.007355770387741045,0.002069897918244412,0.003591561019315903,0.0036071686390604096,0.07796245908849175,0.024723699167001123,0.01717308965804709,0.015360703841754031,0.012379619581249002,0.0024276812992516383,0.027057061569314866,0.012234712111748536
0.0007977201868046846,0.0032539372931358335,0.02254307997186933,0.0015995504466760346,0.023591934408395687,0.0027732539516135413,0.001991890100610294,0.000701759337291108,0.0009872694894490497,0.0018248391128253827,0.009938123053278902,0.002939752332351886,0.012376497380427898,0.0024972574367487788,0.003607604290980393,0.0015691771047706693,0.0018601680494525485,0.002465119369003732,0.009822099370391024,0.005060934408186224,0.010621020262069458,0.010423578270313039,0.0075057985579777275,0.0021030262554866397,0.0030582795375384553,0.003376881011059263,0.07769062866792054,0.024852122139603194,0.017556661189780054,0.015313394738903585,0.012380105081232218,0.0026274867618651943,0.026917999520591596,0.012556956906283556
0.0008416891035953888,0.0035717299462827423,0.02274175776063203,0.001695200148595033,0.022923601875081023,0.0029671404140344526,0.0023043963620569263,0.0006746309773002501,0.0009969453757285862,0.001789178183931428,0.011015452743169285,0.0028447432111426973,0.012588288534739922,0.0023318103732732354,0.003749218288231493,0.0014886621612957285,0.0018218913316330188,0.0025445917841684373,0.0097892452412498,0.005047915485940968,0.01078309066621852,0.010701700624164423,0.007395507024738901,0.0019946230713365765,0.0033586638498808163,0.0030367719051932474,0.0783502455495576,0.024749344418845576,0.017730984540008765,0.015611909082349662,0.012696560360199505,0.0025804263390666327,0.0271751934422807,0.01282315936020173
0.0007464011224045386,0.0033896634036938433,0.02254033767911412,0.0015437679597885001,0.022884661406677775,0.0031815711316839357,0.002527736110444212,0.0007562353211294504,0.001001731128364991,0.0022516092620284978,0.010671022122185736,0.0029193890318335303,0.01252546324300663,0.0026532235636507195,0.00364976111789328,0.0015440863536255733,0.0017337489370159442,0.002424413216466137,0.00975917086363376,0.005115753396948031,0.010779059792997092,0.01058998142165024,0.007707526550862376,0.0020048296781305375,0.0035793085160359395,0.003427176458753234,0.077904872986307,0.024770651522787013,0.017353009966170063,0.015513866748006366,0.012561728385312332,0.0027241858822120157,0.02722561709843696,0.012918779477679387
