importances_mean,importances_std,colnames
0.003185485542266388,0.0002859461568344035,Angle20
0.0024412704630703756,0.00026082271775696667,Coherency20
0.0061959231199990895,0.000457701335250507,Energy20
0.001221221532404393,0.00020231249160073675,MeanInt20
0.000879983681104816,0.00025050140125659233,VarInt20
0.00021434294074597257,0.00011030860211906046,Density20
0.0003531790408848027,9.576423529655561e-05,VarDensity20
0.0013886041167668302,0.00016824309571402332,OrientationRef20
0.006722797936378195,0.0003053333848917563,Angle60
0.008080671410261668,0.0004846761925063395,Coherency60
0.005463306489931276,0.00038394303639740937,Energy60
0.001035419953611011,0.0003090451215791629,MeanInt60
0.0027223615150129684,0.00035279413725927716,VarInt60
0.000635475690522717,0.0002555569603023416,Density60
5.330452328801878e-06,0.0002086022390888008,VarDensity60
0.0024385793707850786,0.0002176729627707054,OrientationRef60
0.0114971195041304,0.000453980386252884,Angle100
0.008348861640774556,0.00039541925171378755,Coherency100
0.007438828843971475,0.00039636575944286073,Energy100
0.00198378290720481,0.0003339102093079616,MeanInt100
0.004012938941591648,0.00047453233142711124,VarInt100
0.0008775463398534763,0.0005029236189968401,Density100
0.0005635787855445884,0.0003037577050476111,VarDensity100
0.00402550217625748,0.00021353322254207764,OrientationRef100
0.016422879234090883,0.00048263617266980065,Angle140
0.013325116461910235,0.0005582915640588691,Coherency140
0.014576077337016331,0.0004685507121124177,Energy140
0.0033714005362779076,0.00036365493047761877,MeanInt140
0.005758119359019727,0.00039521797648051744,VarInt140
-0.0006058856236274039,0.000586012170381034,Density140
0.00033061527692177515,0.0003642743073169721,VarDensity140
0.008916149224046039,0.0003996698596838834,OrientationRef140
0.021448191530921198,0.0004110319432267756,Dist
-0.000981768027226898,0.00047387608531026577,Frac
