importances_mean,importances_std,colnames
0.0007849005791154773,6.285747814513031e-05,Angle20
0.003507090235989152,0.00020212081016622222,Coherency20
0.02274599524618257,0.0002080203641646724,Energy20
0.0015904499284553877,6.869630162399387e-05,MeanInt20
0.023224834026544475,0.00023197799052663087,VarInt20
0.00294904842245299,0.00012685672464629984,Density20
0.0022869278787930585,0.00012647485515328467,VarDensity20
0.0007373115488842119,7.333748911921505e-05,OrientationRef20
0.0010215327936155872,8.387110777160356e-05,Angle60
0.0018512638258076993,0.00013174724987346582,Coherency60
0.010615890107510583,0.00033566960589622976,Energy60
0.002892931151327882,0.00011106408912579705,MeanInt60
0.012672194349788717,0.00018853022254101704,VarInt60
0.002422961218766532,0.00010616846152143457,Density60
0.00366836815613143,0.00013089074487512498,VarDensity60
0.00146385948131826,7.634872108389735e-05,OrientationRef60
0.0017649789604189947,8.849190394156842e-05,Angle100
0.0023840066180309057,0.0001546206133684347,Coherency100
0.010033181537823324,0.00044269721646314345,Energy100
0.0051004267038581375,0.0001543257005468666,MeanInt100
0.01089608198048977,0.0001773550016427058,VarInt100
0.01044137375059226,0.00019101589094375933,Density100
0.007394794558553297,0.0002242619510212364,VarDensity100
0.0020402358259828724,8.983395727548995e-05,OrientationRef100
0.0032908553581985005,0.00014147751886853626,Angle140
0.0033827082732388472,0.00013578767008932087,Coherency140
0.07840700249451947,0.0007685995785185518,Energy140
0.024796416860370336,0.00022906995623361417,MeanInt140
0.017432303133907718,0.00025933641310030867,VarInt140
0.015465475255048544,0.00024671466311262317,Density140
0.012507384606889186,0.00019390969194578453,VarDensity140
0.0025636861962068714,0.00012236134071775986,OrientationRef140
0.027210103259990067,0.00032062516541486947,Dist
0.012637550340346186,0.0002064957038501453,Frac
