Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.0004839770517878206,0.003001252730024273,0.053365590299425114,3.169416465287345e-05,-0.0038316181591109277,0.0017166814563468469,0.0011125429206193527,0.0005277113925101773,0.0006695528224781588,0.0008907748175467356,0.019454988906665194,-0.0004947662939450703,-0.0020615189673509615,0.0024653712671397487,0.000179144322962288,0.0003448915777898298,0.000529486453565875,0.00023859549181737272,0.03342416121483649,-7.02570058034313e-05,-0.0023726821518950114,0.002711237105207487,0.0009463819044401856,0.0006302198960349559,-0.0012185223859082495,0.0019988365566431243,0.07445275415049357,-0.00020373253193906038,-0.0046966519172907395,0.008382967482842063,0.0026529687191066964,0.0005117099172136097,-0.005109418395222942,0.0032643181622721285
0.0005358909497582554,0.002263250116435578,0.05366741957184429,-0.00010540038480821856,-0.0038948198138967216,0.0017582620335341304,0.0005230798417451554,0.0007444548429743625,0.0005792474216632648,0.0003637834521609262,0.01945603995548828,-0.0005042340098080356,-0.001939629092425288,0.00230477003257612,0.0008027434281271395,0.00039817413047704697,0.0009036601241109166,4.628437214404535e-05,0.031756677914020925,0.0001663671185577753,-0.0021487739378716064,0.0029114118808581946,0.0017247013070680328,0.0010184667151293958,-0.0006077018780410448,0.002328597540659283,0.0749895642718541,0.0010915008962280037,-0.004898016165741259,0.00811035761357326,0.002828535476094296,-9.171977552546728e-05,-0.00554822345733641,0.0030931288582004557
0.00031190423820048885,0.0019027927459708271,0.05340110545180565,-0.00016118766601980195,-0.00357953512238951,0.0016368160374022889,0.0009671458977287273,0.0008935230765934055,0.0004352860683245474,0.0003911738322204261,0.01981358218938367,-0.00016724592406169858,-0.0020346528057068047,0.002281556008726371,0.00035055471327205545,0.0005088890756178577,0.0007049830117127343,-1.0693225513613847e-05,0.03208135323869621,0.0005344141523465629,-0.002877687810818874,0.003152074532398963,0.001876261516999489,0.0010760427919013216,-0.0009423206545694507,0.0027811512894470036,0.07254924434451082,-9.869837826248506e-06,-0.0047777215513087334,0.008009398001999735,0.0032008869438021614,1.608480687276259e-05,-0.005730934274190025,0.0030452517255304956
0.00023012263041388703,0.0025104368883370753,0.05338913125000044,-0.00037308748187347973,-0.003319256189516673,0.0018077118776218537,0.0008376780345074053,0.000669901433493103,0.0005326795136920692,0.0009614394735459886,0.021045342406351364,-0.00030716117044427005,-0.002073119373374621,0.0021323464649691815,0.000796257080664553,0.0004897282618572252,0.00025369438421685153,0.0003982152158709118,0.03279476893384159,0.00039849274764180986,-0.002150029286673294,0.0029191417448902746,0.00121860968015719,0.0007605523079510235,-0.0007223304715254786,0.0015242740101379937,0.07475162783796097,0.0006812356929304375,-0.002775945139777858,0.00821126466272537,0.003209488578415076,0.00044020926275056826,-0.006126310896372944,0.002509014749160321
0.00017891378813505998,0.0032519335001856,0.05387072974675311,8.549876861496664e-05,-0.0038367092813079706,0.002021385505598383,0.0016114576261001545,0.0007015136257561005,0.0005095863242752241,0.0012910801484553591,0.020536064141971067,3.812192858942964e-05,-0.002339501705597491,0.002556209441761048,0.0011102520536619975,0.0008017757954086324,0.0006747786328059613,0.0003115391486766539,0.03168718141688043,0.0003552579136056888,-0.003508973194596421,0.003511653544707616,0.001924466692165172,0.0008138633828126407,-0.0005424199346952818,0.0017788549504538231,0.07467690719807962,0.0007743715834015452,-0.005385654973073195,0.008271829429172484,0.002932649389179365,-0.000326175588880262,-0.004654374534658778,0.003563302438680638
1.83560924765791e-05,0.003136241746414914,0.052682557543850095,-0.0002123709120288586,-0.0035662047396989305,0.002039307643260546,0.0013963597238935144,0.0011104904727109455,0.0005899058918198419,0.0011974668374203912,0.019331371158558652,-0.0005098406092093333,-0.0013801082400001219,0.0030649234275281767,0.0009496165162824477,0.0011286452174411599,0.000742729304366696,6.428562586802133e-05,0.03288418216652522,0.0006278966105103256,-0.002315137822749058,0.002439515995209085,0.0012018478172369784,0.0018542151696212539,-0.0013497228479282253,0.001961162250276316,0.07577204206845123,-0.00033332556485454745,-0.0048625230008843,0.007453498823607796,0.002367276227321913,0.00048786256459099064,-0.0054618477577774716,0.003435118999383202
0.00020838202507245107,0.0023685995044947505,0.05347367797294367,-0.0002905814851016375,-0.004121262717054042,0.001830262556071327,0.0015092066281672256,0.0007623024172916937,0.0004967859938872499,0.0006264991621480753,0.019455514406382157,0.0005237829206105049,-0.0012479675353264108,0.0034092061505055504,0.0002422692785293279,0.0010868466537947707,0.0007640236541722745,0.00036274315286399794,0.03310552271032685,0.0003482448441460839,-0.002064946141010937,0.003653404130689042,0.0015429640217503593,0.001729377489656958,-0.0006010502883606605,0.0018872916932750616,0.07603310125612062,0.0010439382727098767,-0.004530460870320496,0.008645595118492388,0.003172090499306557,0.0005298544605381039,-0.005254888909149047,0.0028433923035147135
0.0001678538940041996,0.0030946091981888246,0.05406337349641499,-0.00021918323098846226,-0.002794128060020551,0.0017968742108964708,0.0009522925599241283,0.0005977485608700261,0.000609111304092802,0.00023157708580157088,0.018144507366972484,9.970792209534896e-05,-0.001815949302176434,0.0022926196188016723,0.00022648293072669023,0.0005798739326292601,0.0002680413768118006,-0.00024158557177067497,0.030916933453766005,1.994915756076132e-05,-0.0018554154770045184,0.003008193890557287,0.0013331163006381486,0.0007447503030479918,-0.00029372096600399633,0.0019936325928511245,0.07359278448694717,0.0005276603329625873,-0.0046009835524248865,0.00722138804178174,0.002405804168728043,0.0006533063211822121,-0.0055701346554355435,0.0024865132090472475
0.0005867348433928887,0.0024019368737274727,0.05260680479863056,-9.777729094972987e-05,-0.004712336465220401,0.0018378613250111808,0.0013587905852030513,0.0007214297470840014,0.0005930743244297876,0.0005986594699904924,0.019223897167032766,0.00022284619619794555,-0.0014368596969953629,0.0025079067144460065,0.00026098585383849127,0.0008343510497491602,0.0006967660491058458,0.0006976936248155319,0.032983249658736224,0.0003255354162939872,-0.002558786184629569,0.0031686823203674885,0.001052678824861375,0.0006340771105690646,-0.0008926376636775313,0.0016650844034368228,0.07611878827767893,0.0015788363145511353,-0.0040169105969373176,0.00783745966938898,0.0025239164689973004,-0.000198341503157895,-0.004686868559465651,0.0025599988632968307
-3.43686252407549e-05,0.002107966605735534,0.054318667268578036,0.0002669409476570017,-0.003078319678673891,0.0017552868508750041,0.0015486965711301037,0.0007235064098431998,0.00037631510008739877,0.0005156137266677518,0.017971039084532014,0.00022796857883589094,-0.001324183452595662,0.0030142539022730563,0.0008191826734598173,0.0008346915572520208,0.0008344233518947641,0.00013578000114289335,0.03298002274399903,0.00041256509286902165,-0.002809088445223651,0.0034963235429080752,0.0011864537057464375,0.0007849747751335068,-0.001409924892493919,0.002117384609248818,0.07746919441891131,0.0004397634941056827,-0.004714266978478099,0.008463614952393672,0.002812081144840106,0.0004778993093050854,-0.005676586012399398,0.0030020970122263124
