Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.0004839770517878206,0.003001252730024384,0.053365590299425114,3.169416465298447e-05,-0.0038316181591108167,0.001716681456346958,0.0011125429206194637,0.0005277113925103993,0.0006695528224782699,0.0008907748175468466,0.019454988906665305,-0.0004947662939448483,-0.0020615189673508505,0.0024653712671398598,0.00017914432296239902,0.00034489157778994084,0.000529486453565986,0.00023859549181759476,0.0334241612148366,-7.025700580332028e-05,-0.0023726821518949004,0.002711237105207598,0.0009463819044401856,0.0006302198960350669,-0.0012185223859081384,0.0019988365566432353,0.07445275415049357,-0.00020373253193894936,-0.0046966519172906285,0.008382967482842174,0.0026529687191069184,0.0005117099172137207,-0.005109418395222831,0.0032643181622722395
0.0005358909497583664,0.002263250116435689,0.05366741957184429,-0.00010540038480810754,-0.0038948198138964996,0.0017582620335342414,0.0005230798417451554,0.0007444548429743625,0.0005792474216634869,0.00036378345216103725,0.01945603995548828,-0.0005042340098079245,-0.0019396290924250659,0.002304770032576342,0.0008027434281272505,0.000398174130477269,0.0009036601241110276,4.628437214415637e-05,0.031756677914021036,0.0001663671185577753,-0.0021487739378713844,0.0029114118808583056,0.0017247013070681438,0.0010184667151295068,-0.0006077018780409338,0.002328597540659283,0.07498956427185421,0.0010915008962281147,-0.004898016165741148,0.008110357613573371,0.002828535476094407,-9.171977552524524e-05,-0.005548223457336299,0.0030931288582006777
0.00031190423820059987,0.0019027927459709382,0.053401105451805764,-0.00016118766601969092,-0.003579535122389288,0.0016368160374024,0.0009671458977288383,0.0008935230765935165,0.00043528606832465844,0.00039117383222064817,0.019813582189383894,-0.00016724592406169858,-0.0020346528057068047,0.002281556008726482,0.0003505547132721665,0.0005088890756179687,0.0007049830117127343,-1.0693225513391802e-05,0.03208135323869643,0.0005344141523466739,-0.002877687810818763,0.003152074532399074,0.0018762615169996,0.0010760427919015436,-0.0009423206545693397,0.0027811512894471146,0.07254924434451082,-9.869837826248506e-06,-0.004777721551308511,0.008009398001999846,0.0032008869438023835,1.608480687276259e-05,-0.005730934274190025,0.0030452517255307177
0.00023012263041399805,0.0025104368883371864,0.053389131250000554,-0.0003730874818733687,-0.003319256189516673,0.0018077118776219647,0.0008376780345075163,0.0006699014334932141,0.0005326795136920692,0.0009614394735459886,0.021045342406351586,-0.00030716117044427005,-0.00207311937337451,0.0021323464649692925,0.0007962570806647751,0.0004897282618574472,0.00025369438421696255,0.00039821521587113384,0.03279476893384159,0.0003984927476420319,-0.002150029286673183,0.0029191417448904966,0.001218609680157301,0.0007605523079511345,-0.0007223304715254786,0.0015242740101381047,0.07475162783796108,0.0006812356929304375,-0.002775945139777747,0.00821126466272537,0.003209488578415187,0.0004402092627506793,-0.006126310896372833,0.002509014749160432
0.00017891378813505998,0.003251933500185711,0.05387072974675322,8.549876861507766e-05,-0.0038367092813078596,0.002021385505598494,0.0016114576261001545,0.0007015136257562116,0.0005095863242753351,0.0012910801484555812,0.020536064141971178,3.812192858942964e-05,-0.00233950170559738,0.002556209441761159,0.0011102520536621086,0.0008017757954087434,0.0006747786328060723,0.00031153914867687593,0.03168718141688065,0.00035525791360579984,-0.003508973194596421,0.003511653544707616,0.0019244666921653941,0.0008138633828127517,-0.0005424199346951708,0.0017788549504539342,0.07467690719807962,0.0007743715834015452,-0.005385654973073084,0.008271829429172595,0.002932649389179476,-0.00032617558888015097,-0.004654374534658667,0.003563302438680749
1.8356092476690122e-05,0.003136241746415025,0.05268255754385032,-0.00021237091202874758,-0.0035662047396988195,0.002039307643260657,0.0013963597238935144,0.0011104904727109455,0.0005899058918199529,0.0011974668374206132,0.019331371158558763,-0.0005098406092092223,-0.0013801082400000109,0.0030649234275282877,0.0009496165162824477,0.0011286452174412709,0.0007427293043668071,6.428562586813236e-05,0.03288418216652522,0.0006278966105104367,-0.002315137822748947,0.002439515995209196,0.0012018478172370894,0.001854215169621365,-0.0013497228479282253,0.001961162250276316,0.07577204206845134,-0.00033332556485443643,-0.0048625230008843,0.007453498823607907,0.002367276227322024,0.00048786256459110167,-0.0054618477577772495,0.003435118999383202
0.00020838202507267312,0.0023685995044947505,0.05347367797294378,-0.0002905814851015265,-0.004121262717054042,0.001830262556071438,0.0015092066281673366,0.0007623024172918047,0.0004967859938872499,0.0006264991621480753,0.019455514406382268,0.0005237829206106159,-0.0012479675353262998,0.0034092061505055504,0.00024226927852954994,0.0010868466537947707,0.0007640236541724965,0.00036274315286410896,0.03310552271032696,0.00034824484414619494,-0.002064946141010826,0.003653404130689264,0.0015429640217503593,0.001729377489657069,-0.0006010502883605495,0.0018872916932751727,0.07603310125612062,0.0010439382727099877,-0.004530460870320385,0.0086455951184925,0.003172090499306779,0.000529854460538326,-0.005254888909148936,0.0028433923035149355
0.0001678538940043106,0.0030946091981888246,0.0540633734964151,-0.00021918323098846226,-0.00279412806002044,0.0017968742108964708,0.0009522925599242393,0.0005977485608702482,0.000609111304092913,0.0002315770858016819,0.018144507366972595,9.970792209545998e-05,-0.0018159493021763229,0.0022926196188017833,0.00022648293072680126,0.0005798739326292601,0.00026804137681191165,-0.00024158557177056394,0.030916933453766116,1.994915756076132e-05,-0.0018554154770045184,0.003008193890557398,0.0013331163006382596,0.0007447503030479918,-0.0002937209660038853,0.0019936325928511245,0.0735927844869474,0.0005276603329625873,-0.0046009835524247755,0.007221388041781962,0.002405804168728154,0.0006533063211822121,-0.0055701346554354325,0.0024865132090474695
0.0005867348433929997,0.0024019368737275837,0.05260680479863067,-9.777729094972987e-05,-0.00471233646522029,0.0018378613250112918,0.0013587905852031623,0.0007214297470841124,0.0005930743244297876,0.0005986594699906034,0.019223897167032877,0.00022284619619805657,-0.0014368596969951408,0.0025079067144461176,0.0002609858538386023,0.0008343510497491602,0.0006967660491058458,0.0006976936248157539,0.032983249658736224,0.0003255354162939872,-0.002558786184629458,0.0031686823203677106,0.001052678824861375,0.0006340771105692866,-0.0008926376636774203,0.0016650844034369339,0.07611878827767904,0.0015788363145513573,-0.0040169105969372065,0.00783745966938909,0.0025239164689973004,-0.00019834150315778398,-0.00468686855946554,0.0025599988632969417
-3.436862524064388e-05,0.002107966605735645,0.05431866726857815,0.00026694094765711274,-0.003078319678673891,0.0017552868508751152,0.0015486965711302147,0.0007235064098433108,0.0003763151000875098,0.0005156137266679739,0.017971039084532237,0.000227968578836113,-0.001324183452595551,0.0030142539022731674,0.0008191826734599283,0.0008346915572520208,0.0008344233518948752,0.00013578000114300437,0.03298002274399903,0.0004125650928691327,-0.00280908844522354,0.0034963235429081863,0.0011864537057465485,0.0007849747751336178,-0.001409924892493808,0.002117384609248929,0.07746919441891142,0.00043976349410590476,-0.004714266978477988,0.008463614952393894,0.002812081144840217,0.0004778993093051964,-0.005676586012399176,0.0030020970122265345
