model,mean,std,score
0,0.9599257318690886,0.002074104676216152,accuracy
1,0.9724735352570242,0.0011263116400522916,accuracy
2,,,accuracy
3,0.9652018315510247,0.0015158406592427557,accuracy
4,0.6373330162737794,0.006116412490179623,accuracy
5,0.9830328889590141,0.0006219281118038452,accuracy
6,0.8485540649388911,0.005013817474107531,accuracy
7,0.6380705510273343,0.008217817722348386,accuracy
8,,,accuracy
9,0.5013284159732808,0.005282533538002337,accuracy
10,0.8392307095525765,0.0055515119706765195,accuracy
11,0.6409700501672233,0.005823242445542904,accuracy
12,0.5009360911531975,0.005253310242374674,accuracy
13,0.5166075814165448,0.006241621319279928,accuracy
14,0.645971284494007,0.006856534431133442,accuracy
15,,,accuracy
16,,,accuracy
17,0.5009360911531975,0.005253310242374674,accuracy
18,0.858063449756399,0.003190755059370132,accuracy
19,,,accuracy
20,0.63521040107984,0.012414862721223495,accuracy
21,0.8690449337688808,0.002365883325413976,accuracy
22,,,accuracy
23,0.8392307095525765,0.0055515119706765195,accuracy
24,0.9508551821082809,0.001363661639238121,accuracy
25,0.507766578876717,0.007074951394798085,accuracy
26,,,accuracy
27,0.4885385407421992,0.0043478397875069885,accuracy
28,0.6360433455538932,0.008810145329887628,accuracy
29,0.8794194549655114,0.0030381996095954645,accuracy
30,0.6393160919045597,0.006137902187283589,accuracy
31,,,accuracy
32,0.8562180930042492,0.004414761574829869,accuracy
33,0.5102821048984475,0.005854499241824112,accuracy
34,0.63521040107984,0.012414862721223495,accuracy
35,,,accuracy
36,0.6437407692643303,0.004909141837288554,accuracy
37,0.513877409899472,0.0053212473381016425,accuracy
38,0.6419329722042844,0.005938841785760791,accuracy
39,0.6394878141554502,0.004315299870392989,accuracy
40,0.4900064771187478,0.0041621225013599075,accuracy
41,0.9731162784859511,0.0013151600283919877,accuracy
42,,,accuracy
43,0.48885871972097206,0.004410737169622643,accuracy
44,0.9766889295191449,0.0006656723101674077,accuracy
45,,,accuracy
46,0.9605315091321807,0.0015103403476347174,accuracy
47,,,accuracy
48,,,accuracy
49,,,accuracy
0,0.9375455823698687,0.0017615893858307155,balanced_accuracy
1,0.958414925557276,0.0015543511829969566,balanced_accuracy
2,,,balanced_accuracy
3,0.9500521322047455,0.0015493145395582403,balanced_accuracy
4,0.6738368116855913,0.0023172645856460346,balanced_accuracy
5,0.9797995132344898,0.0009998369182849741,balanced_accuracy
6,0.839762664463763,0.004740208086256604,balanced_accuracy
7,0.6722656530523541,0.001622462590690417,balanced_accuracy
8,,,balanced_accuracy
9,0.5760626740592474,0.000695571275294105,balanced_accuracy
10,0.8274644144592395,0.003755543692045854,balanced_accuracy
11,0.6756417665299232,0.002819073623610662,balanced_accuracy
12,0.5759374670652603,0.0008914057188248037,balanced_accuracy
13,0.57856699389532,0.0017036102443572548,balanced_accuracy
14,0.678758697758025,0.0021079004406953285,balanced_accuracy
15,,,balanced_accuracy
16,,,balanced_accuracy
17,0.5759374670652603,0.0008914057188248037,balanced_accuracy
18,0.8530768203602601,0.0027780782854550288,balanced_accuracy
19,,,balanced_accuracy
20,0.667767710630457,0.0032948309704281063,balanced_accuracy
21,0.8626748634590935,0.0025328862882135605,balanced_accuracy
22,,,balanced_accuracy
23,0.8274644144592395,0.003755543692045854,balanced_accuracy
24,0.9254081462643444,0.0017292295860221476,balanced_accuracy
25,0.5777793413977323,0.0015900475943818897,balanced_accuracy
26,,,balanced_accuracy
27,0.573448474602922,0.0003630486679063676,balanced_accuracy
28,0.6702005606287282,0.0015258884097244009,balanced_accuracy
29,0.8765941016889052,0.0017480394016383958,balanced_accuracy
30,0.6725466671493562,0.0021738447706045492,balanced_accuracy
31,,,balanced_accuracy
32,0.8481580576182253,0.004847951912710143,balanced_accuracy
33,0.5783903159663384,0.001447851655943122,balanced_accuracy
34,0.667767710630457,0.0032948309704281063,balanced_accuracy
35,,,balanced_accuracy
36,0.6783063185762024,0.0015781776940620006,balanced_accuracy
37,0.5783006692627009,0.0013558065769862233,balanced_accuracy
