model,mean,std,score
0,0.624323131187317,0.009304643575147481,accuracy
1,,,accuracy
2,0.6346523217817683,0.005911502436941713,accuracy
3,,,accuracy
4,0.8254361765124274,0.006842618721695389,accuracy
5,,,accuracy
6,0.6342224417374736,0.007036909663419543,accuracy
7,0.8545033138095073,0.0032596550345127726,accuracy
8,,,accuracy
9,0.979436985456679,0.0008144925673095891,accuracy
10,0.8496964512022687,0.002816410681963794,accuracy
11,0.8595838477526113,0.0031182996979032197,accuracy
12,0.6274652932232799,0.007742886617627178,accuracy
13,0.8358428912522601,0.0029313890893972873,accuracy
14,0.6264344089556697,0.009791487805139457,accuracy
15,0.6346523217817683,0.005911502436941713,accuracy
16,0.952854958335903,0.0026336746224084376,accuracy
17,,,accuracy
18,0.8420646228117328,0.004195853323705239,accuracy
19,,,accuracy
20,0.9771647269639534,0.0006929217149464193,accuracy
21,0.6255543443307983,0.00862445520619863,accuracy
22,0.8570611694347402,0.0035447601625847305,accuracy
23,0.8203210569917565,0.0030441439155612705,accuracy
24,0.9577894167726786,0.0015876758815885831,accuracy
25,0.6335051744347049,0.006988493033362756,accuracy
26,0.9811481849370001,0.0006240867921042527,accuracy
27,0.847190467341087,0.0032188828404255752,accuracy
28,0.8577134530723245,0.0033389821768088886,accuracy
29,0.847190467341087,0.0032188828404255752,accuracy
30,0.96994489574722,0.0007130861205189194,accuracy
31,0.6341252521776832,0.004774878198741966,accuracy
32,0.975792189520688,0.0010404275074180076,accuracy
33,,,accuracy
34,0.8203210569917565,0.0030441439155612705,accuracy
35,,,accuracy
36,0.9429920116526362,0.0020254800935413657,accuracy
37,,,accuracy
38,0.6306169933017092,0.0052766261123519485,accuracy
39,,,accuracy
40,0.6307595039505667,0.010740253103561187,accuracy
41,0.9669482095872147,0.001824486430270255,accuracy
42,0.6326120132974749,0.007895094541211319,accuracy
43,,,accuracy
44,0.9680321683862447,0.0009212130491673738,accuracy
45,0.9718814722186846,0.001216461346913201,accuracy
46,0.9680321683862447,0.0009212130491673738,accuracy
47,,,accuracy
48,,,accuracy
49,0.8358428912522601,0.0029313890893972873,accuracy
0,0.6626339917371888,0.0021380673063604388,balanced_accuracy
1,,,balanced_accuracy
2,0.668963903156699,0.002078055723581938,balanced_accuracy
3,,,balanced_accuracy
4,0.8198002113569356,0.004807635303992847,balanced_accuracy
5,,,balanced_accuracy
6,0.6693008639246647,0.001917247115019538,balanced_accuracy
7,0.85182415911776,0.0010499274332565628,balanced_accuracy
8,,,balanced_accuracy
9,0.9720371893431897,0.0009864844860739278,balanced_accuracy
10,0.8464349175484271,0.002077045719725478,balanced_accuracy
11,0.858660086820735,0.0020089846334679405,balanced_accuracy
12,0.6655333103590806,0.002492615339545805,balanced_accuracy
13,0.8311960693962839,0.0015938460415032209,balanced_accuracy
14,0.6655291852970873,0.002250850345657489,balanced_accuracy
15,0.668963903156699,0.002078055723581938,balanced_accuracy
16,0.926994495211104,0.0024371211669629677,balanced_accuracy
17,,,balanced_accuracy
18,0.8379858969097209,0.0023499664391791924,balanced_accuracy
19,,,balanced_accuracy
20,0.9697745408564272,0.0010666156180900914,balanced_accuracy
21,0.6616534878969427,0.002240741919759904,balanced_accuracy
22,0.854861116701635,0.001447398694119057,balanced_accuracy
23,0.8130638944421129,0.00218771306231625,balanced_accuracy
24,0.9407713502704111,0.0019557418299586335,balanced_accuracy
25,0.6699327225176245,0.0016778534310289432,balanced_accuracy
26,0.9751237856965155,0.0010152928319614877,balanced_accuracy
27,0.8432834972822814,0.0022859753146626696,balanced_accuracy
28,0.8556801697441734,0.001936077792660798,balanced_accuracy
29,0.8432834972822814,0.0022859753146626696,balanced_accuracy
30,0.9609782980720452,0.0005349374521757327,balanced_accuracy
31,0.6691116119323406,0.0015355921580369261,balanced_accuracy
32,0.9670727085998292,0.001108083165954802,balanced_accuracy
33,,,balanced_accuracy
34,0.8130638944421129,0.00218771306231625,balanced_accuracy
35,,,balanced_accuracy
36,0.9171274917420942,0.0014873215579829483,balanced_accuracy
37,,,balanced_accuracy
38,0.6647746004285908,0.0015969145377088179,balanced_accuracy
39,,,balanced_accuracy
40,0.6632135864852143,0.0028584098640016247,balanced_accuracy
41,0.9515987646086989,0.001667690503933911,balanced_accuracy
