model,mean,std,rank,score
0,0.8270699467164558,0.0026828264104881913,50,accuracy
1,0.8852031099177162,0.00170143892262617,10,accuracy
2,0.8316132383332079,0.002880209174310821,38,accuracy
3,0.8287360850076805,0.0031450797962788686,48,accuracy
4,0.8681175992854673,0.002312785116955135,30,accuracy
5,0.8900356480431831,0.001663529337396008,2,accuracy
6,0.8313895502729792,0.0025574101283487687,41,accuracy
7,0.8710371858206916,0.0018356567529543837,20,accuracy
8,0.8288826389103827,0.003137344890311994,46,accuracy
9,0.8900279331845946,0.0019007047635799551,3,accuracy
10,0.8703352507522114,0.0020811297676276122,22,accuracy
11,0.8723523489172583,0.0022151256277560282,17,accuracy
12,0.8306992001357896,0.0035060124136482044,44,accuracy
13,0.8682255939185698,0.001855058247358355,28,accuracy
14,0.8300281024872598,0.0026601900594745054,45,accuracy
15,0.8316132383332079,0.002880209174310821,38,accuracy
16,0.8835369976570366,0.0020877991095977,13,accuracy
17,0.888103409901453,0.0015813464473733833,6,accuracy
18,0.8697528876620797,0.0022019057966018076,27,accuracy
19,0.8703352507522114,0.0020811297676276122,22,accuracy
20,0.8888709007409918,0.0018197740399664355,4,accuracy
21,0.8288826389103827,0.003137344890311994,46,accuracy
22,0.8712454510060577,0.0021067860604598895,19,accuracy
23,0.8657456939320294,0.002337241502313054,31,accuracy
24,0.8830703202592407,0.0019666553293541515,14,accuracy
25,0.8323113155261558,0.002499779787513474,35,accuracy
26,0.8903441900281438,0.001770954008810687,1,accuracy
27,0.8698338677954606,0.0020726680790578325,24,accuracy
28,0.8717352682197484,0.002345275433385922,18,accuracy
29,0.8698338677954606,0.0020726680790578325,24,accuracy
30,0.8855502202457808,0.00186010106467874,9,accuracy
31,0.8322418896823951,0.0024762874769569125,36,accuracy
32,0.8885662163340713,0.001552210947537958,5,accuracy
33,0.8704625243507568,0.0021442310036247905,21,accuracy
34,0.8657456939320294,0.002337241502313054,31,accuracy
35,0.830733891266385,0.002406583316995027,42,accuracy
36,0.8798653480657531,0.0016804978951466536,15,accuracy
37,0.8326699917460264,0.002722383800419656,34,accuracy
38,0.830733891266385,0.002406583316995027,42,accuracy
39,0.8698338677954606,0.0020726680790578325,24,accuracy
40,0.8282462981381681,0.004108659787117331,49,accuracy
41,0.886973375149277,0.0016176161040945768,8,accuracy
42,0.831593952674196,0.0026358957039090023,40,accuracy
43,0.8657456939320294,0.002337241502313054,31,accuracy
44,0.8852031099177162,0.00170143892262617,10,accuracy
45,0.8877562968959607,0.0019527055870494578,7,accuracy
46,0.8852031099177162,0.00170143892262617,10,accuracy
47,0.8322418896823951,0.0024762874769569125,36,accuracy
48,0.8724641959222922,0.002346750556684959,16,accuracy
49,0.8682255939185698,0.001855058247358355,28,accuracy
0,0.8395453580761982,0.002527811455330027,50,balanced_accuracy
1,0.8797181606700496,0.002045618572508652,6,balanced_accuracy
2,0.8437694196769515,0.002596896008448402,38,balanced_accuracy
3,0.8410300127480344,0.002755840893482495,46,balanced_accuracy
4,0.8673042708814561,0.0024724011672541102,30,balanced_accuracy
5,0.8796022840001256,0.0018439859649924516,9,balanced_accuracy
6,0.8435252284899427,0.0024324936367414174,41,balanced_accuracy
7,0.8708850793578868,0.0020346819888862533,22,balanced_accuracy
8,0.8409183249804686,0.0026447827088455886,47,balanced_accuracy
