model,mean,std,rank,score
0,0.604625193240306,0.009230821800245578,37,accuracy
1,,,38,accuracy
2,0.6158607934824761,0.007034648165918467,26,accuracy
3,,,38,accuracy
4,0.756901137610064,0.00557265759937473,23,accuracy
5,,,38,accuracy
6,0.6144875999828534,0.007898849391933277,29,accuracy
7,0.7797435988983163,0.0037652215702523796,16,accuracy
8,,,38,accuracy
9,0.8704663590318344,0.0015702738892108437,2,accuracy
10,0.7784163754509543,0.0035292205525151036,17,accuracy
11,0.7826359326715182,0.003100673108522807,13,accuracy
12,0.6083731855841074,0.008058556610914844,34,accuracy
13,0.7676858868200593,0.004302396769639095,21,accuracy
14,0.6077929748240345,0.010581468359724849,35,accuracy
15,0.6158607934824761,0.007034648165918467,26,accuracy
16,0.8504244799631828,0.0023536727335121362,11,accuracy
17,,,38,accuracy
18,0.7701441806942699,0.003912616280630628,20,accuracy
19,,,38,accuracy
20,0.8697693566542253,0.0013555057776725645,3,accuracy
21,0.6074550418237437,0.009010081188329945,36,accuracy
22,0.7820474591167812,0.004185414251749595,14,accuracy
23,0.7558494061496085,0.0035373622473823065,24,accuracy
24,0.8562675847772598,0.0020565057918933414,10,accuracy
25,0.6142997423666978,0.008027357536534593,30,accuracy
26,0.8714638611293066,0.001497030593342443,1,accuracy
27,0.7769472557995225,0.00416696770976758,18,accuracy
28,0.7815424354401928,0.0029872915586164023,15,accuracy
29,0.7769472557995225,0.00416696770976758,18,accuracy
30,0.8656958685636478,0.00169778666034271,5,accuracy
31,0.615606167658085,0.00603027882334039,28,accuracy
32,0.8687927292200859,0.0013019271045611087,4,accuracy
33,,,38,accuracy
34,0.7558494061496085,0.0035373622473823065,24,accuracy
35,,,38,accuracy
36,0.843650623840161,0.0036420734720993956,12,accuracy
37,,,38,accuracy
38,0.6119250191937312,0.006281556318313597,32,accuracy
39,,,38,accuracy
40,0.6115534966761246,0.011259112676176962,33,accuracy
41,0.8621774859498208,0.0020658578026802746,9,accuracy
42,0.613523432935601,0.008722761197994153,31,accuracy
43,,,38,accuracy
44,0.8644646374629859,0.0015733803083142078,6,accuracy
