model,mean,std,rank,score
0,0.7323496782432942,0.0023747628519456164,48,accuracy
1,0.8096980632395818,0.0031189421834275687,10,accuracy
2,0.7347185603188514,0.0023245080253704196,38,accuracy
3,0.7328530562538648,0.002433009280295593,46,accuracy
4,0.7755395631584473,0.0018718155957551895,30,accuracy
5,0.8156244994416509,0.002755684532708598,2,accuracy
6,0.7338386963984279,0.0022251551940538706,41,accuracy
7,0.7823797163968547,0.0027979464831932453,20,accuracy
8,0.7313005975957165,0.0020529373893740295,49,accuracy
9,0.8150999545547238,0.0025364127034331182,3,accuracy
10,0.7813517815099356,0.0020769877827895183,21,accuracy
11,0.7831580689272201,0.0016603054816957175,16,accuracy
12,0.7335045104203821,0.0024867661006120465,42,accuracy
13,0.7788940703470539,0.0019025506547661857,28,accuracy
14,0.7334537541885134,0.0020633178119755127,43,accuracy
15,0.7347185603188514,0.0023245080253704196,38,accuracy
16,0.8014238699648099,0.0034111166412540707,14,accuracy
17,0.8112039866580286,0.002953144662861496,6,accuracy
18,0.7809668428789529,0.0026143376771412897,23,accuracy
19,0.7813517815099356,0.0020769877827895183,21,accuracy
20,0.8148165403769001,0.0021055547588912163,4,accuracy
21,0.7313005975957165,0.0020529373893740295,49,accuracy
22,0.7828027323569577,0.0021093613858078173,18,accuracy
23,0.7730987556483597,0.0021557231806998392,31,accuracy
24,0.8054086912855659,0.0029415839485906967,13,accuracy
25,0.7351415796789398,0.001945513606660317,35,accuracy
26,0.8163986155904425,0.0022552269108192338,1,accuracy
27,0.7808610816863268,0.002209072523193403,24,accuracy
28,0.7827096778038014,0.002122332904258361,19,accuracy
29,0.7808610816863268,0.002209072523193403,24,accuracy
30,0.8100237789597319,0.0027021299283531267,8,accuracy
31,0.7350231329625416,0.002198775020716432,36,accuracy
32,0.8140085764805916,0.0017538574751859316,5,accuracy
33,0.7802815543859128,0.0020350644943534315,27,accuracy
34,0.7730987556483597,0.0021557231806998392,31,accuracy
35,0.7330476597758631,0.0028658254134076903,44,accuracy
36,0.7981581943687799,0.002827269304458614,15,accuracy
37,0.7351965696081836,0.002384771912896683,34,accuracy
38,0.7330476597758631,0.0028658254134076903,44,accuracy
39,0.7808610816863268,0.002209072523193403,24,accuracy
40,0.7324004432435458,0.0025371086592584813,47,accuracy
41,0.8099476266277966,0.002101062754613961,9,accuracy
42,0.7344901423334019,0.0021608627498728296,40,accuracy
43,0.7730987556483597,0.0021557231806998392,31,accuracy
44,0.8096980632395818,0.0031189421834275687,10,accuracy
45,0.8110813037390031,0.0028457894002840937,7,accuracy
46,0.8096980632395818,0.0031189421834275687,10,accuracy
47,0.7350231329625416,0.002198775020716432,36,accuracy
48,0.7828619599204016,0.002147420356601198,17,accuracy
49,0.7788940703470539,0.0019025506547661857,28,accuracy
0,0.7325806625378215,0.0023466901005616447,47,balanced_accuracy
1,0.8095801054523022,0.003138007334096548,10,balanced_accuracy
2,0.7349164636302965,0.0023347728016887546,38,balanced_accuracy
3,0.7330451062937862,0.0024968273300492432,46,balanced_accuracy
4,0.7757485611111823,0.001939683360613771,30,balanced_accuracy
5,0.8154992837552069,0.0027554271238707318,2,balanced_accuracy
6,0.7340157566436434,0.002261672545296781,41,balanced_accuracy
7,0.7825221306571366,0.0028267812007762346,20,balanced_accuracy
8,0.7314669407892678,0.0020743855313896027,49,balanced_accuracy
9,0.8149439897557507,0.0025294959307331066,3,balanced_accuracy
10,0.7815072116470805,0.0021047356613180163,21,balanced_accuracy
11,0.7832987535102792,0.0016867084559158308,16,balanced_accuracy
12,0.7336865164533032,0.002557668770489186,43,balanced_accuracy
13,0.7790558805357801,0.0019115834488045722,28,balanced_accuracy
14,0.733718410769696,0.002009509973260501,42,balanced_accuracy
