model,mean,std,rank,score
0,0.5765635237130731,0.005052179412605947,35,accuracy
1,,,38,accuracy
2,0.5803734925544222,0.003571171003141065,31,accuracy
3,,,38,accuracy
4,0.7097359344867598,0.004173953401343854,23,accuracy
5,,,38,accuracy
6,0.5792159916890587,0.0028532123178008416,33,accuracy
7,0.730843333964388,0.00350348767458195,17,accuracy
8,,,38,accuracy
9,0.8357944728932531,0.0023233380384672154,3,accuracy
10,0.7320945718810468,0.002601502973620372,16,accuracy
11,0.7383977386549933,0.0033768248448035614,13,accuracy
12,0.5780818914855776,0.0047683072222642385,34,accuracy
13,0.7210628431008377,0.005815186537167251,21,accuracy
14,0.5808234087203457,0.0025263476025525465,27,accuracy
15,0.5803734925544222,0.003571171003141065,31,accuracy
16,0.8119596316810875,0.004247504301820927,11,accuracy
17,,,38,accuracy
18,0.7255946343048317,0.006115751899442059,20,accuracy
19,,,38,accuracy
20,0.8362256217255359,0.0027674095813227683,2,accuracy
21,0.5742905840360777,0.004752129663094593,36,accuracy
22,0.7341706471123657,0.0032352544084193234,15,accuracy
23,0.701801859011604,0.0065752693068401894,24,accuracy
24,0.82460812092612,0.002652025637308404,10,accuracy
25,0.58208403399334,0.00222034095514139,26,accuracy
26,0.8374440658261673,0.0020000461354097976,1,accuracy
27,0.7282095604101966,0.003406336628614738,18,accuracy
28,0.7361576426903251,0.0025158781934903926,14,accuracy
29,0.7282095604101966,0.003406336628614738,18,accuracy
30,0.8336996730212543,0.0025785297064891133,4,accuracy
31,0.5806312283776669,0.003414122372349106,29,accuracy
32,0.833545022075121,0.002769443871510151,5,accuracy
33,,,38,accuracy
34,0.701801859011604,0.0065752693068401894,24,accuracy
35,,,38,accuracy
36,0.8072310951500484,0.004328075285977065,12,accuracy
37,,,38,accuracy
38,0.5806312438384922,0.0033164788285680808,28,accuracy
39,,,38,accuracy
40,0.5692058926357955,0.0018491454757952309,37,accuracy
41,0.8267544705278593,0.002278362762351266,9,accuracy
42,0.5806265866162478,0.0031047313371885027,30,accuracy
43,,,38,accuracy
44,0.8313518086035507,0.0028391627464394854,6,accuracy
45,0.8293038653980436,0.0030127320447778695,8,accuracy
46,0.8313518086035507,0.0028391627464394854,6,accuracy
47,,,38,accuracy
48,,,38,accuracy
49,0.7210628431008377,0.005815186537167251,21,accuracy
