model,mean,std,score
0,0.602730134213646,0.006002552621619497,accuracy
1,,,accuracy
2,0.6075570984851448,0.0034170539907045013,accuracy
3,,,accuracy
4,0.7938581804357219,0.0053989615645039235,accuracy
5,,,accuracy
6,0.6078884877617716,0.0028636927002449477,accuracy
7,0.8212024487674037,0.0056846496125421185,accuracy
8,,,accuracy
9,0.968782112624676,0.0028617105002696113,accuracy
10,0.8199123615187691,0.0033983963279798314,accuracy
11,0.832728231187789,0.004093683358898203,accuracy
12,0.6060480851000886,0.005368780386933663,accuracy
13,0.8046944015673966,0.005961413409943979,accuracy
14,0.6091216702237874,0.0034319075202030543,accuracy
15,0.6075570984851448,0.0034170539907045013,accuracy
16,0.9340454328566826,0.003918887378718454,accuracy
17,,,accuracy
18,0.8126853115619082,0.008471325754620573,accuracy
19,,,accuracy
20,0.9678890245007097,0.002176061966449784,accuracy
21,0.6007699035909504,0.0053326687598332385,accuracy
22,0.8256411064617387,0.0047661793303953315,accuracy
23,0.7788537880104967,0.007299865935783182,accuracy
24,0.9483462113115171,0.003048893151052265,accuracy
25,0.610884414031228,0.002148483166360507,accuracy
26,0.9715176112774286,0.002817257129931699,accuracy
27,0.8152514401256901,0.003366940934332407,accuracy
28,0.8295294555091464,0.0032286933117305736,accuracy
29,0.8152514401256901,0.003366940934332407,accuracy
30,0.9613843494661234,0.002641484993348676,accuracy
31,0.6088090275205886,0.003105375394868425,accuracy
32,0.964256422513289,0.0024072071457420983,accuracy
33,,,accuracy
34,0.7788537880104967,0.007299865935783182,accuracy
35,,,accuracy
36,0.9257954214375066,0.0048874479377663356,accuracy
37,,,accuracy
38,0.6081375394453639,0.003547209072878353,accuracy
39,,,accuracy
40,0.5958826947474077,0.0024880998336814703,accuracy
41,0.9540642494753504,0.002574792135832145,accuracy
42,0.6092776589902277,0.0033893642469968676,accuracy
43,,,accuracy
44,0.9586287662224302,0.003041206685421419,accuracy
45,0.9591576556242445,0.003175317899294324,accuracy
46,0.9586287662224302,0.003041206685421419,accuracy
47,,,accuracy
48,,,accuracy
49,0.8046944015673966,0.005961413409943979,accuracy
0,0.660318535131152,0.0025014636674324086,balanced_accuracy
1,,,balanced_accuracy
2,0.6686114208368914,0.0013820909332833706,balanced_accuracy
3,,,balanced_accuracy
4,0.8064817327510023,0.0038515284903804835,balanced_accuracy
5,,,balanced_accuracy
6,0.668961358207272,0.0017475862576109976,balanced_accuracy
7,0.8427095219066496,0.00423337731575836,balanced_accuracy
8,,,balanced_accuracy
9,0.971749952260654,0.001888896895624225,balanced_accuracy
10,0.8404139899269615,0.0022455654580868243,balanced_accuracy
11,0.8542377521713487,0.003005263613583363,balanced_accuracy
12,0.6648946654033,0.0012785723326727849,balanced_accuracy
13,0.8216679684387759,0.0027576748733323846,balanced_accuracy
14,0.6676410583877299,0.0023160365040033127,balanced_accuracy
15,0.6686114208368914,0.0013820909332833706,balanced_accuracy
16,0.9187087303156323,0.002755341138896863,balanced_accuracy
17,,,balanced_accuracy
18,0.8289133139841135,0.0051974423125714896,balanced_accuracy
19,,,balanced_accuracy
20,0.9713640076575816,0.0016666817278070869,balanced_accuracy
21,0.6580889444611548,0.002198081486989409,balanced_accuracy
22,0.8475747675500896,0.003961958203525736,balanced_accuracy
23,0.7941358529388465,0.003922279043662456,balanced_accuracy
24,0.9402264848797321,0.002343807552869291,balanced_accuracy
25,0.6721262639485268,0.0017527286165805365,balanced_accuracy
26,0.975633300344239,0.0019772291004190004,balanced_accuracy
27,0.8358103399370389,0.0014339959280034909,balanced_accuracy
28,0.8499386623752649,0.00226496396714734,balanced_accuracy
29,0.8358103399370389,0.0014339959280034909,balanced_accuracy
30,0.9617200117794114,0.0018899030105836213,balanced_accuracy
31,0.6697284721366756,0.0017272707447571487,balanced_accuracy
32,0.9668527692606812,0.0015770562737476464,balanced_accuracy
33,,,balanced_accuracy
34,0.7941358529388465,0.003922279043662456,balanced_accuracy
35,,,balanced_accuracy
36,0.9090507526723128,0.0032768852921135913,balanced_accuracy
37,,,balanced_accuracy
38,0.6663080867620299,0.0011658001539262338,balanced_accuracy
39,,,balanced_accuracy
40,0.6569353312741983,0.001649581748264339,balanced_accuracy
41,0.9492768376944709,0.0016365605680886504,balanced_accuracy
42,0.6704820204056774,0.0021892812298599795,balanced_accuracy
43,,,balanced_accuracy
44,0.957608128747551,0.0022632343485017073,balanced_accuracy
45,0.9554590641550471,0.002466393737366444,balanced_accuracy
46,0.957608128747551,0.0022632343485017073,balanced_accuracy
47,,,balanced_accuracy
48,,,balanced_accuracy
49,0.8216679684387759,0.0027576748733323846,balanced_accuracy
0,0.2314222190917502,0.0024435418197610156,precision
1,,,precision
